,chrom,pos,cov,sampleID
196,chrI,196001,123.089,H7
197,chrI,197001,91.949,H7
198,chrI,198001,77.1905,H7
199,chrI,199001,56.357,H7
200,chrI,200001,24.9495,H7
201,chrI,201001,0.3545,H7
202,chrI,202001,2.5455,H7
203,chrI,203001,7.1565,H7
204,chrI,204001,50.9495,H7
205,chrI,205001,172.6095,H7
206,chrI,206001,276.0245,H7
207,chrI,207001,311.358,H7
208,chrI,208001,190.421,H7
209,chrI,209001,31.2965,H7
210,chrI,210001,3.936,H7
211,chrI,211001,2.042,H7
212,chrI,212001,7.2415,H7
213,chrI,213001,24.4665,H7
214,chrI,214001,20.709,H7
215,chrI,215001,11.449,H7
216,chrI,216001,13.788,H7
217,chrI,217001,5.371,H7
218,chrI,218001,1.318,H7
219,chrI,219001,11.844,H7
220,chrI,220001,43.0205,H7
221,chrI,221001,58.9415,H7
222,chrI,222001,57.3855,H7
223,chrI,223001,115.737,H7
224,chrI,224001,127.3615,H7
225,chrI,225001,81.245,H7
226,chrI,226001,68.15,H7
227,chrI,227001,48.7565,H7
228,chrI,228001,19.6835,H7
229,chrI,229001,2.2625,H7
230,chrI,230001,3.492,H7
233,chrII,233001,0.0,H7
234,chrII,234001,0.0,H7
235,chrII,235001,2.9215,H7
236,chrII,236001,2.9215,H7
237,chrII,237001,268.0425,H7
238,chrII,238001,307.4,H7
239,chrII,239001,63.772,H7
240,chrII,240001,42.0475,H7
241,chrII,241001,76.321,H7
242,chrII,242001,88.4475,H7
243,chrII,243001,58.806,H7
244,chrII,244001,59.8525,H7
245,chrII,245001,57.4805,H7
246,chrII,246001,66.5835,H7
247,chrII,247001,81.05,H7
248,chrII,248001,94.1515,H7
249,chrII,249001,87.929,H7
250,chrII,250001,103.1335,H7
251,chrII,251001,114.734,H7
252,chrII,252001,75.098,H7
253,chrII,253001,59.332,H7
254,chrII,254001,81.3395,H7
255,chrII,255001,83.4545,H7
256,chrII,256001,71.3885,H7
257,chrII,257001,83.988,H7
258,chrII,258001,103.7665,H7
259,chrII,259001,117.208,H7
260,chrII,260001,118.531,H7
261,chrII,261001,60.145,H7
262,chrII,262001,20.8135,H7
263,chrII,263001,22.376,H7
264,chrII,264001,2.2305,H7
265,chrII,265001,0.892,H7
266,chrII,266001,9.888,H7
267,chrII,267001,42.7955,H7
268,chrII,268001,72.4825,H7
269,chrII,269001,80.8035,H7
270,chrII,270001,60.7335,H7
271,chrII,271001,47.857,H7
272,chrII,272001,65.1615,H7
273,chrII,273001,85.674,H7
274,chrII,274001,90.096,H7
275,chrII,275001,73.799,H7
276,chrII,276001,80.2365,H7
277,chrII,277001,79.8235,H7
278,chrII,278001,72.664,H7
279,chrII,279001,68.7665,H7
280,chrII,280001,52.5705,H7
281,chrII,281001,80.2465,H7
282,chrII,282001,102.081,H7
283,chrII,283001,75.687,H7
284,chrII,284001,74.2655,H7
285,chrII,285001,86.9985,H7
286,chrII,286001,89.741,H7
287,chrII,287001,82.152,H7
288,chrII,288001,56.1485,H7
289,chrII,289001,40.41,H7
290,chrII,290001,80.068,H7
291,chrII,291001,97.5275,H7
292,chrII,292001,102.535,H7
293,chrII,293001,95.074,H7
294,chrII,294001,62.135,H7
295,chrII,295001,67.5365,H7
296,chrII,296001,93.7045,H7
297,chrII,297001,102.072,H7
298,chrII,298001,65.4855,H7
299,chrII,299001,61.9575,H7
300,chrII,300001,62.104,H7
301,chrII,301001,44.6085,H7
302,chrII,302001,72.7355,H7
303,chrII,303001,217.2615,H7
304,chrII,304001,211.044,H7
305,chrII,305001,78.3935,H7
306,chrII,306001,109.9035,H7
307,chrII,307001,136.173,H7
308,chrII,308001,94.1175,H7
309,chrII,309001,61.7305,H7
310,chrII,310001,49.1355,H7
311,chrII,311001,56.908,H7
312,chrII,312001,66.353,H7
313,chrII,313001,58.4125,H7
314,chrII,314001,46.8855,H7
315,chrII,315001,54.642,H7
316,chrII,316001,66.435,H7
317,chrII,317001,174.794,H7
318,chrII,318001,184.098,H7
319,chrII,319001,71.2505,H7
320,chrII,320001,65.0605,H7
321,chrII,321001,137.7115,H7
322,chrII,322001,132.5025,H7
323,chrII,323001,57.51,H7
324,chrII,324001,55.553,H7
325,chrII,325001,61.8945,H7
326,chrII,326001,75.8945,H7
327,chrII,327001,68.576,H7
328,chrII,328001,75.1295,H7
329,chrII,329001,80.03,H7
330,chrII,330001,74.4465,H7
331,chrII,331001,65.259,H7
332,chrII,332001,62.9825,H7
333,chrII,333001,94.4835,H7
334,chrII,334001,78.5315,H7
335,chrII,335001,57.3335,H7
336,chrII,336001,64.2745,H7
337,chrII,337001,60.3165,H7
338,chrII,338001,60.969,H7
339,chrII,339001,68.526,H7
340,chrII,340001,81.2135,H7
341,chrII,341001,78.0205,H7
342,chrII,342001,51.4355,H7
343,chrII,343001,91.3815,H7
344,chrII,344001,98.73,H7
345,chrII,345001,72.361,H7
346,chrII,346001,92.071,H7
347,chrII,347001,66.092,H7
348,chrII,348001,45.1695,H7
349,chrII,349001,62.6425,H7
350,chrII,350001,78.179,H7
351,chrII,351001,68.7175,H7
352,chrII,352001,51.8885,H7
353,chrII,353001,60.6415,H7
354,chrII,354001,95.708,H7
355,chrII,355001,103.828,H7
356,chrII,356001,77.1495,H7
357,chrII,357001,53.746,H7
358,chrII,358001,52.392,H7
359,chrII,359001,87.0385,H7
360,chrII,360001,113.4895,H7
361,chrII,361001,89.8975,H7
362,chrII,362001,52.3195,H7
363,chrII,363001,99.2275,H7
364,chrII,364001,210.1585,H7
365,chrII,365001,150.1095,H7
366,chrII,366001,55.2575,H7
367,chrII,367001,69.9635,H7
368,chrII,368001,69.5655,H7
369,chrII,369001,58.364,H7
370,chrII,370001,46.988,H7
371,chrII,371001,50.0515,H7
372,chrII,372001,54.7595,H7
373,chrII,373001,62.0605,H7
374,chrII,374001,47.002,H7
375,chrII,375001,26.303,H7
376,chrII,376001,33.941,H7
377,chrII,377001,44.1755,H7
378,chrII,378001,56.333,H7
379,chrII,379001,90.899,H7
380,chrII,380001,134.181,H7
381,chrII,381001,108.994,H7
382,chrII,382001,65.0245,H7
383,chrII,383001,51.1765,H7
384,chrII,384001,51.4145,H7
385,chrII,385001,81.0775,H7
386,chrII,386001,116.8245,H7
387,chrII,387001,127.927,H7
388,chrII,388001,82.1295,H7
389,chrII,389001,59.83,H7
390,chrII,390001,78.027,H7
391,chrII,391001,67.208,H7
392,chrII,392001,57.836,H7
393,chrII,393001,86.275,H7
394,chrII,394001,83.9805,H7
395,chrII,395001,55.136,H7
396,chrII,396001,65.1825,H7
397,chrII,397001,68.244,H7
398,chrII,398001,55.215,H7
399,chrII,399001,41.5445,H7
400,chrII,400001,43.2195,H7
401,chrII,401001,53.89,H7
402,chrII,402001,64.1775,H7
403,chrII,403001,68.503,H7
404,chrII,404001,58.058,H7
405,chrII,405001,50.3405,H7
406,chrII,406001,58.832,H7
407,chrII,407001,88.996,H7
408,chrII,408001,87.948,H7
409,chrII,409001,65.424,H7
410,chrII,410001,69.414,H7
411,chrII,411001,65.885,H7
412,chrII,412001,61.5685,H7
413,chrII,413001,66.193,H7
414,chrII,414001,63.187,H7
415,chrII,415001,52.6035,H7
416,chrII,416001,40.902,H7
417,chrII,417001,45.6935,H7
418,chrII,418001,47.4155,H7
419,chrII,419001,47.9005,H7
420,chrII,420001,108.4905,H7
421,chrII,421001,116.9815,H7
422,chrII,422001,61.72,H7
423,chrII,423001,54.022,H7
424,chrII,424001,66.6815,H7
425,chrII,425001,59.011,H7
426,chrII,426001,41.484,H7
427,chrII,427001,57.7405,H7
428,chrII,428001,65.0565,H7
429,chrII,429001,47.5725,H7
430,chrII,430001,83.947,H7
431,chrII,431001,102.3025,H7
432,chrII,432001,113.3035,H7
433,chrII,433001,103.03,H7
434,chrII,434001,54.989,H7
435,chrII,435001,45.818,H7
436,chrII,436001,50.5225,H7
437,chrII,437001,74.2305,H7
438,chrII,438001,73.189,H7
439,chrII,439001,66.1265,H7
440,chrII,440001,67.5135,H7
441,chrII,441001,73.5505,H7
442,chrII,442001,67.4915,H7
443,chrII,443001,75.6755,H7
444,chrII,444001,66.1315,H7
445,chrII,445001,51.6565,H7
446,chrII,446001,58.376,H7
447,chrII,447001,54.74,H7
448,chrII,448001,56.8535,H7
449,chrII,449001,50.195,H7
450,chrII,450001,59.528,H7
451,chrII,451001,77.483,H7
452,chrII,452001,80.957,H7
453,chrII,453001,86.7075,H7
454,chrII,454001,56.0345,H7
455,chrII,455001,32.084,H7
456,chrII,456001,34.1225,H7
457,chrII,457001,17.279,H7
458,chrII,458001,35.348,H7
459,chrII,459001,51.271,H7
460,chrII,460001,37.5865,H7
461,chrII,461001,44.9895,H7
462,chrII,462001,69.943,H7
463,chrII,463001,61.9445,H7
464,chrII,464001,39.689,H7
465,chrII,465001,50.0325,H7
466,chrII,466001,56.0925,H7
467,chrII,467001,50.863,H7
468,chrII,468001,60.1155,H7
469,chrII,469001,51.925,H7
470,chrII,470001,63.989,H7
471,chrII,471001,68.51,H7
472,chrII,472001,53.272,H7
473,chrII,473001,58.2195,H7
474,chrII,474001,48.401,H7
475,chrII,475001,39.964,H7
476,chrII,476001,39.323,H7
477,chrII,477001,58.4195,H7
478,chrII,478001,66.8135,H7
479,chrII,479001,45.0015,H7
480,chrII,480001,58.2145,H7
481,chrII,481001,90.891,H7
482,chrII,482001,93.9725,H7
483,chrII,483001,61.121,H7
484,chrII,484001,46.797,H7
485,chrII,485001,54.2755,H7
486,chrII,486001,45.801,H7
487,chrII,487001,36.5035,H7
488,chrII,488001,33.596,H7
489,chrII,489001,41.141,H7
490,chrII,490001,35.829,H7
491,chrII,491001,12.423,H7
492,chrII,492001,1.2115,H7
493,chrII,493001,6.6855,H7
494,chrII,494001,11.4275,H7
495,chrII,495001,12.589,H7
496,chrII,496001,14.2905,H7
497,chrII,497001,43.582,H7
498,chrII,498001,57.035,H7
499,chrII,499001,50.4715,H7
500,chrII,500001,63.9215,H7
501,chrII,501001,77.0095,H7
502,chrII,502001,64.108,H7
503,chrII,503001,48.1405,H7
504,chrII,504001,50.281,H7
505,chrII,505001,49.804,H7
506,chrII,506001,49.8215,H7
507,chrII,507001,49.8805,H7
508,chrII,508001,76.3645,H7
509,chrII,509001,79.421,H7
510,chrII,510001,75.57,H7
511,chrII,511001,76.4495,H7
512,chrII,512001,54.249,H7
513,chrII,513001,55.845,H7
514,chrII,514001,67.884,H7
515,chrII,515001,64.3045,H7
516,chrII,516001,76.7045,H7
517,chrII,517001,78.141,H7
518,chrII,518001,55.1725,H7
519,chrII,519001,44.405,H7
520,chrII,520001,58.074,H7
521,chrII,521001,72.346,H7
522,chrII,522001,51.657,H7
523,chrII,523001,34.711,H7
524,chrII,524001,43.364,H7
525,chrII,525001,59.794,H7
526,chrII,526001,81.537,H7
527,chrII,527001,66.332,H7
528,chrII,528001,41.6345,H7
529,chrII,529001,44.2055,H7
530,chrII,530001,47.3555,H7
531,chrII,531001,43.942,H7
532,chrII,532001,40.569,H7
533,chrII,533001,55.571,H7
534,chrII,534001,51.617,H7
535,chrII,535001,42.7065,H7
536,chrII,536001,39.638,H7
537,chrII,537001,37.5295,H7
538,chrII,538001,44.151,H7
539,chrII,539001,53.892,H7
540,chrII,540001,48.9505,H7
541,chrII,541001,59.442,H7
542,chrII,542001,68.429,H7
543,chrII,543001,60.028,H7
544,chrII,544001,61.024,H7
545,chrII,545001,48.8235,H7
546,chrII,546001,41.016,H7
547,chrII,547001,39.7145,H7
548,chrII,548001,34.4665,H7
549,chrII,549001,34.893,H7
550,chrII,550001,39.193,H7
551,chrII,551001,49.1305,H7
552,chrII,552001,52.9465,H7
553,chrII,553001,66.5495,H7
554,chrII,554001,92.1745,H7
555,chrII,555001,65.52,H7
556,chrII,556001,43.297,H7
557,chrII,557001,48.7965,H7
558,chrII,558001,34.946,H7
559,chrII,559001,38.9575,H7
560,chrII,560001,44.264,H7
561,chrII,561001,38.1945,H7
562,chrII,562001,42.825,H7
563,chrII,563001,37.254,H7
564,chrII,564001,36.6885,H7
565,chrII,565001,45.555,H7
566,chrII,566001,64.4875,H7
567,chrII,567001,100.353,H7
568,chrII,568001,85.184,H7
569,chrII,569001,75.2785,H7
570,chrII,570001,79.464,H7
571,chrII,571001,57.9495,H7
572,chrII,572001,46.0795,H7
573,chrII,573001,34.6245,H7
574,chrII,574001,32.5115,H7
575,chrII,575001,52.5595,H7
576,chrII,576001,62.81,H7
577,chrII,577001,58.4485,H7
578,chrII,578001,87.67,H7
579,chrII,579001,69.106,H7
580,chrII,580001,41.981,H7
581,chrII,581001,42.683,H7
582,chrII,582001,38.331,H7
583,chrII,583001,44.7965,H7
584,chrII,584001,52.3965,H7
585,chrII,585001,62.9885,H7
586,chrII,586001,54.117,H7
587,chrII,587001,59.8455,H7
588,chrII,588001,68.306,H7
589,chrII,589001,56.774,H7
590,chrII,590001,50.3725,H7
591,chrII,591001,51.6165,H7
592,chrII,592001,55.804,H7
593,chrII,593001,59.1205,H7
594,chrII,594001,55.2,H7
595,chrII,595001,45.462,H7
596,chrII,596001,37.733,H7
597,chrII,597001,37.3375,H7
598,chrII,598001,52.429,H7
599,chrII,599001,56.706,H7
600,chrII,600001,46.84,H7
601,chrII,601001,64.577,H7
602,chrII,602001,62.37,H7
603,chrII,603001,46.699,H7
604,chrII,604001,63.4515,H7
605,chrII,605001,70.502,H7
606,chrII,606001,56.4655,H7
607,chrII,607001,46.4475,H7
608,chrII,608001,46.2365,H7
609,chrII,609001,46.563,H7
610,chrII,610001,56.2615,H7
611,chrII,611001,71.2805,H7
612,chrII,612001,66.454,H7
613,chrII,613001,44.4295,H7
614,chrII,614001,40.5795,H7
615,chrII,615001,43.1455,H7
616,chrII,616001,49.6935,H7
617,chrII,617001,93.7765,H7
618,chrII,618001,86.6315,H7
619,chrII,619001,50.1565,H7
620,chrII,620001,52.66,H7
621,chrII,621001,51.613,H7
622,chrII,622001,54.184,H7
623,chrII,623001,62.9655,H7
624,chrII,624001,88.516,H7
625,chrII,625001,71.3845,H7
626,chrII,626001,41.679,H7
627,chrII,627001,63.7125,H7
628,chrII,628001,59.703,H7
629,chrII,629001,41.609,H7
630,chrII,630001,48.5,H7
631,chrII,631001,63.594,H7
632,chrII,632001,58.7375,H7
633,chrII,633001,50.5185,H7
634,chrII,634001,91.4435,H7
635,chrII,635001,118.2725,H7
636,chrII,636001,71.499,H7
637,chrII,637001,52.527,H7
638,chrII,638001,60.182,H7
639,chrII,639001,45.1785,H7
640,chrII,640001,46.6515,H7
641,chrII,641001,72.384,H7
642,chrII,642001,69.3655,H7
643,chrII,643001,53.4445,H7
644,chrII,644001,46.622,H7
645,chrII,645001,34.945,H7
646,chrII,646001,48.1205,H7
647,chrII,647001,54.395,H7
648,chrII,648001,63.876,H7
649,chrII,649001,55.6925,H7
650,chrII,650001,45.849,H7
651,chrII,651001,73.5805,H7
652,chrII,652001,74.987,H7
653,chrII,653001,57.868,H7
654,chrII,654001,38.406,H7
655,chrII,655001,34.063,H7
656,chrII,656001,59.8805,H7
657,chrII,657001,56.771,H7
658,chrII,658001,58.6935,H7
659,chrII,659001,69.223,H7
660,chrII,660001,60.3585,H7
661,chrII,661001,46.1735,H7
662,chrII,662001,36.405,H7
663,chrII,663001,50.9415,H7
664,chrII,664001,49.3605,H7
665,chrII,665001,39.238,H7
666,chrII,666001,39.275,H7
667,chrII,667001,30.779,H7
668,chrII,668001,35.9985,H7
669,chrII,669001,36.2415,H7
670,chrII,670001,29.41,H7
671,chrII,671001,36.2515,H7
672,chrII,672001,35.5505,H7
673,chrII,673001,48.6695,H7
674,chrII,674001,59.6545,H7
675,chrII,675001,56.7105,H7
676,chrII,676001,49.608,H7
677,chrII,677001,46.431,H7
678,chrII,678001,45.946,H7
679,chrII,679001,49.6375,H7
680,chrII,680001,70.97,H7
681,chrII,681001,72.4895,H7
682,chrII,682001,58.259,H7
683,chrII,683001,63.609,H7
684,chrII,684001,72.1325,H7
685,chrII,685001,57.4355,H7
686,chrII,686001,95.901,H7
687,chrII,687001,122.2505,H7
688,chrII,688001,94.4725,H7
689,chrII,689001,74.5365,H7
690,chrII,690001,70.2705,H7
691,chrII,691001,60.648,H7
692,chrII,692001,46.0155,H7
693,chrII,693001,43.074,H7
694,chrII,694001,63.977,H7
695,chrII,695001,123.4395,H7
696,chrII,696001,94.4535,H7
697,chrII,697001,54.6025,H7
698,chrII,698001,66.917,H7
699,chrII,699001,70.9605,H7
700,chrII,700001,56.778,H7
701,chrII,701001,47.092,H7
702,chrII,702001,43.9495,H7
703,chrII,703001,43.8605,H7
704,chrII,704001,49.3175,H7
705,chrII,705001,48.0185,H7
706,chrII,706001,67.148,H7
707,chrII,707001,90.539,H7
708,chrII,708001,94.9455,H7
709,chrII,709001,56.4255,H7
710,chrII,710001,58.0475,H7
711,chrII,711001,62.2335,H7
712,chrII,712001,39.5805,H7
713,chrII,713001,51.4235,H7
714,chrII,714001,57.594,H7
715,chrII,715001,56.319,H7
716,chrII,716001,73.0515,H7
717,chrII,717001,85.0845,H7
718,chrII,718001,63.3565,H7
719,chrII,719001,61.936,H7
720,chrII,720001,86.6255,H7
721,chrII,721001,84.9475,H7
722,chrII,722001,63.758,H7
723,chrII,723001,52.9695,H7
724,chrII,724001,46.522,H7
725,chrII,725001,46.3425,H7
726,chrII,726001,48.3885,H7
727,chrII,727001,37.3755,H7
728,chrII,728001,52.144,H7
729,chrII,729001,57.5155,H7
730,chrII,730001,49.3985,H7
731,chrII,731001,67.791,H7
732,chrII,732001,93.9925,H7
733,chrII,733001,89.628,H7
734,chrII,734001,65.807,H7
735,chrII,735001,52.3685,H7
736,chrII,736001,52.6665,H7
737,chrII,737001,54.5805,H7
738,chrII,738001,41.522,H7
739,chrII,739001,35.3935,H7
740,chrII,740001,40.5335,H7
741,chrII,741001,48.1885,H7
742,chrII,742001,52.6095,H7
743,chrII,743001,48.4245,H7
744,chrII,744001,32.62,H7
745,chrII,745001,52.419,H7
746,chrII,746001,84.8305,H7
747,chrII,747001,73.732,H7
748,chrII,748001,67.8335,H7
749,chrII,749001,65.894,H7
750,chrII,750001,53.52,H7
751,chrII,751001,44.1165,H7
752,chrII,752001,30.896,H7
753,chrII,753001,34.9255,H7
754,chrII,754001,49.8935,H7
755,chrII,755001,81.174,H7
756,chrII,756001,89.331,H7
757,chrII,757001,68.26,H7
758,chrII,758001,54.2115,H7
759,chrII,759001,60.1055,H7
760,chrII,760001,80.3765,H7
761,chrII,761001,96.7885,H7
762,chrII,762001,80.855,H7
763,chrII,763001,42.04,H7
764,chrII,764001,67.015,H7
765,chrII,765001,83.3615,H7
766,chrII,766001,54.6715,H7
767,chrII,767001,46.2075,H7
768,chrII,768001,50.572,H7
769,chrII,769001,73.0895,H7
770,chrII,770001,85.6415,H7
771,chrII,771001,79.45,H7
772,chrII,772001,66.36,H7
773,chrII,773001,47.197,H7
774,chrII,774001,48.1045,H7
775,chrII,775001,54.5285,H7
776,chrII,776001,60.3205,H7
777,chrII,777001,70.9285,H7
778,chrII,778001,90.791,H7
779,chrII,779001,110.002,H7
780,chrII,780001,75.5895,H7
781,chrII,781001,54.1055,H7
782,chrII,782001,67.759,H7
783,chrII,783001,66.935,H7
784,chrII,784001,67.6515,H7
785,chrII,785001,56.2805,H7
786,chrII,786001,92.496,H7
787,chrII,787001,100.3255,H7
788,chrII,788001,72.211,H7
789,chrII,789001,67.4485,H7
790,chrII,790001,55.4865,H7
791,chrII,791001,63.4975,H7
792,chrII,792001,65.7615,H7
793,chrII,793001,58.378,H7
794,chrII,794001,60.1385,H7
795,chrII,795001,59.556,H7
796,chrII,796001,63.4335,H7
797,chrII,797001,64.5175,H7
798,chrII,798001,51.155,H7
799,chrII,799001,51.826,H7
800,chrII,800001,62.5005,H7
801,chrII,801001,62.471,H7
802,chrII,802001,74.2735,H7
803,chrII,803001,69.532,H7
804,chrII,804001,43.702,H7
805,chrII,805001,61.3595,H7
806,chrII,806001,64.2825,H7
807,chrII,807001,50.9335,H7
808,chrII,808001,69.5675,H7
809,chrII,809001,115.493,H7
810,chrII,810001,164.2405,H7
811,chrII,811001,127.8065,H7
812,chrII,812001,67.3775,H7
813,chrII,813001,61.782,H7
814,chrII,814001,55.736,H7
815,chrII,815001,45.402,H7
816,chrII,816001,61.504,H7
817,chrII,817001,58.7455,H7
818,chrII,818001,45.384,H7
819,chrII,819001,53.889,H7
820,chrII,820001,66.337,H7
821,chrII,821001,75.0955,H7
822,chrII,822001,63.4505,H7
823,chrII,823001,51.2195,H7
824,chrII,824001,44.1105,H7
825,chrII,825001,38.5565,H7
826,chrII,826001,52.8585,H7
827,chrII,827001,63.814,H7
828,chrII,828001,61.435,H7
829,chrII,829001,55.996,H7
830,chrII,830001,62.6475,H7
831,chrII,831001,69.184,H7
832,chrII,832001,86.4225,H7
833,chrII,833001,81.9045,H7
834,chrII,834001,77.241,H7
835,chrII,835001,81.476,H7
836,chrII,836001,43.811,H7
837,chrII,837001,53.734,H7
838,chrII,838001,61.943,H7
839,chrII,839001,48.426,H7
840,chrII,840001,52.345,H7
841,chrII,841001,56.819,H7
842,chrII,842001,72.059,H7
843,chrII,843001,57.93,H7
844,chrII,844001,28.435,H7
845,chrII,845001,40.6415,H7
846,chrII,846001,87.797,H7
847,chrII,847001,112.8705,H7
848,chrII,848001,99.945,H7
