,chrom,pos,cov,sampleID
95,chrI,95001,98.8135,H16
96,chrI,96001,66.8695,H16
97,chrI,97001,52.927,H16
98,chrI,98001,50.3295,H16
99,chrI,99001,42.899,H16
100,chrI,100001,53.121,H16
101,chrI,101001,170.3205,H16
102,chrI,102001,165.47,H16
103,chrI,103001,58.8615,H16
104,chrI,104001,76.9995,H16
105,chrI,105001,115.411,H16
106,chrI,106001,94.6495,H16
107,chrI,107001,56.491,H16
108,chrI,108001,57.7195,H16
109,chrI,109001,63.51,H16
110,chrI,110001,75.1485,H16
111,chrI,111001,65.1365,H16
112,chrI,112001,57.1935,H16
113,chrI,113001,61.3415,H16
114,chrI,114001,68.372,H16
115,chrI,115001,89.4805,H16
116,chrI,116001,84.857,H16
117,chrI,117001,105.13,H16
118,chrI,118001,97.373,H16
119,chrI,119001,50.693,H16
120,chrI,120001,59.9975,H16
121,chrI,121001,58.2615,H16
122,chrI,122001,36.816,H16
123,chrI,123001,41.0195,H16
124,chrI,124001,50.025,H16
125,chrI,125001,45.9015,H16
126,chrI,126001,50.2885,H16
127,chrI,127001,69.374,H16
128,chrI,128001,64.3065,H16
129,chrI,129001,86.348,H16
130,chrI,130001,119.3625,H16
131,chrI,131001,102.8345,H16
132,chrI,132001,83.1995,H16
133,chrI,133001,77.5175,H16
134,chrI,134001,112.394,H16
135,chrI,135001,106.414,H16
136,chrI,136001,65.524,H16
137,chrI,137001,61.263,H16
138,chrI,138001,54.486,H16
139,chrI,139001,44.826,H16
140,chrI,140001,44.504,H16
141,chrI,141001,43.73,H16
142,chrI,142001,62.867,H16
143,chrI,143001,71.286,H16
144,chrI,144001,58.104,H16
145,chrI,145001,55.859,H16
146,chrI,146001,46.5,H16
147,chrI,147001,36.6325,H16
148,chrI,148001,49.863,H16
149,chrI,149001,87.5885,H16
150,chrI,150001,78.568,H16
151,chrI,151001,44.8105,H16
152,chrI,152001,41.9695,H16
153,chrI,153001,39.9,H16
154,chrI,154001,57.242,H16
155,chrI,155001,59.8915,H16
156,chrI,156001,58.921,H16
157,chrI,157001,69.371,H16
158,chrI,158001,88.122,H16
159,chrI,159001,76.2875,H16
160,chrI,160001,65.55,H16
161,chrI,161001,49.941,H16
162,chrI,162001,8.064,H16
163,chrI,163001,2.7055,H16
164,chrI,164001,2.625,H16
165,chrI,165001,3.7335,H16
166,chrI,166001,1.864,H16
167,chrI,167001,23.1515,H16
168,chrI,168001,66.772,H16
169,chrI,169001,100.513,H16
170,chrI,170001,96.467,H16
171,chrI,171001,70.8685,H16
172,chrI,172001,54.211,H16
173,chrI,173001,55.509,H16
174,chrI,174001,83.1795,H16
175,chrI,175001,92.081,H16
176,chrI,176001,72.4455,H16
177,chrI,177001,52.068,H16
178,chrI,178001,48.8295,H16
179,chrI,179001,64.6675,H16
180,chrI,180001,53.1505,H16
181,chrI,181001,52.0165,H16
182,chrI,182001,79.2435,H16
183,chrI,183001,60.206,H16
184,chrI,184001,39.266,H16
185,chrI,185001,23.1155,H16
186,chrI,186001,0.9105,H16
187,chrI,187001,23.541,H16
188,chrI,188001,64.286,H16
189,chrI,189001,82.5155,H16
190,chrI,190001,74.993,H16
191,chrI,191001,116.33,H16
192,chrI,192001,107.297,H16
193,chrI,193001,77.0885,H16
194,chrI,194001,108.8585,H16
195,chrI,195001,128.1935,H16
196,chrI,196001,103.438,H16
197,chrI,197001,70.8885,H16
198,chrI,198001,59.8725,H16
199,chrI,199001,42.671,H16
200,chrI,200001,22.183,H16
201,chrI,201001,0.214,H16
202,chrI,202001,2.5435,H16
203,chrI,203001,12.463,H16
204,chrI,204001,58.4605,H16
205,chrI,205001,136.822,H16
206,chrI,206001,340.732,H16
207,chrI,207001,621.117,H16
208,chrI,208001,397.774,H16
209,chrI,209001,30.866,H16
210,chrI,210001,2.6495,H16
211,chrI,211001,1.3635,H16
212,chrI,212001,10.2275,H16
213,chrI,213001,21.315,H16
214,chrI,214001,14.1535,H16
215,chrI,215001,9.654,H16
216,chrI,216001,10.691,H16
217,chrI,217001,3.822,H16
218,chrI,218001,1.9835,H16
219,chrI,219001,12.624,H16
220,chrI,220001,60.283,H16
221,chrI,221001,81.7425,H16
222,chrI,222001,59.264,H16
223,chrI,223001,95.183,H16
224,chrI,224001,132.062,H16
225,chrI,225001,104.1435,H16
226,chrI,226001,73.767,H16
227,chrI,227001,60.0485,H16
228,chrI,228001,26.883,H16
229,chrI,229001,1.2005,H16
230,chrI,230001,3.131,H16
233,chrII,233001,5.01,H16
234,chrII,234001,2.668,H16
235,chrII,235001,0.9915,H16
236,chrII,236001,0.4735,H16
237,chrII,237001,255.773,H16
238,chrII,238001,302.242,H16
239,chrII,239001,61.55,H16
240,chrII,240001,30.9815,H16
241,chrII,241001,55.6205,H16
242,chrII,242001,58.4065,H16
243,chrII,243001,39.4295,H16
244,chrII,244001,49.9575,H16
245,chrII,245001,53.1305,H16
246,chrII,246001,68.6585,H16
247,chrII,247001,82.4645,H16
248,chrII,248001,110.724,H16
249,chrII,249001,111.664,H16
250,chrII,250001,85.159,H16
251,chrII,251001,82.8655,H16
252,chrII,252001,70.518,H16
253,chrII,253001,62.264,H16
254,chrII,254001,67.696,H16
255,chrII,255001,71.144,H16
256,chrII,256001,66.5155,H16
257,chrII,257001,70.522,H16
258,chrII,258001,75.692,H16
259,chrII,259001,94.6625,H16
260,chrII,260001,91.4335,H16
261,chrII,261001,43.0995,H16
262,chrII,262001,104.3535,H16
263,chrII,263001,113.9645,H16
264,chrII,264001,16.598,H16
265,chrII,265001,12.2165,H16
266,chrII,266001,20.7085,H16
267,chrII,267001,43.8235,H16
268,chrII,268001,72.6865,H16
269,chrII,269001,68.778,H16
270,chrII,270001,49.5515,H16
271,chrII,271001,44.5505,H16
272,chrII,272001,59.008,H16
273,chrII,273001,80.3745,H16
274,chrII,274001,81.9625,H16
275,chrII,275001,77.274,H16
276,chrII,276001,98.0115,H16
277,chrII,277001,82.9485,H16
278,chrII,278001,60.274,H16
279,chrII,279001,54.344,H16
280,chrII,280001,33.9595,H16
281,chrII,281001,34.972,H16
282,chrII,282001,61.16,H16
283,chrII,283001,65.4215,H16
284,chrII,284001,42.7855,H16
285,chrII,285001,32.4245,H16
286,chrII,286001,49.8925,H16
287,chrII,287001,55.753,H16
288,chrII,288001,42.6225,H16
289,chrII,289001,39.653,H16
290,chrII,290001,54.595,H16
291,chrII,291001,66.6625,H16
292,chrII,292001,86.8335,H16
293,chrII,293001,82.2465,H16
294,chrII,294001,64.0025,H16
295,chrII,295001,70.4405,H16
296,chrII,296001,81.9795,H16
297,chrII,297001,86.4365,H16
298,chrII,298001,55.834,H16
299,chrII,299001,49.0025,H16
300,chrII,300001,49.3065,H16
301,chrII,301001,39.024,H16
302,chrII,302001,48.966,H16
303,chrII,303001,203.602,H16
304,chrII,304001,207.5195,H16
305,chrII,305001,68.931,H16
306,chrII,306001,117.0985,H16
307,chrII,307001,135.1365,H16
308,chrII,308001,80.748,H16
309,chrII,309001,46.1885,H16
310,chrII,310001,37.0875,H16
311,chrII,311001,43.3045,H16
312,chrII,312001,55.133,H16
313,chrII,313001,56.3865,H16
314,chrII,314001,49.5065,H16
315,chrII,315001,59.821,H16
316,chrII,316001,65.952,H16
317,chrII,317001,58.99,H16
318,chrII,318001,65.0925,H16
319,chrII,319001,69.9545,H16
320,chrII,320001,53.196,H16
321,chrII,321001,41.277,H16
322,chrII,322001,53.31,H16
323,chrII,323001,59.267,H16
324,chrII,324001,61.0765,H16
325,chrII,325001,64.3555,H16
326,chrII,326001,68.131,H16
327,chrII,327001,60.811,H16
328,chrII,328001,50.998,H16
329,chrII,329001,58.8775,H16
330,chrII,330001,82.755,H16
331,chrII,331001,78.443,H16
332,chrII,332001,74.421,H16
333,chrII,333001,107.078,H16
334,chrII,334001,81.638,H16
335,chrII,335001,39.651,H16
336,chrII,336001,40.596,H16
337,chrII,337001,49.455,H16
338,chrII,338001,54.69,H16
339,chrII,339001,55.693,H16
340,chrII,340001,61.649,H16
341,chrII,341001,58.7015,H16
342,chrII,342001,45.8285,H16
343,chrII,343001,55.837,H16
344,chrII,344001,62.581,H16
345,chrII,345001,50.0245,H16
346,chrII,346001,40.6045,H16
347,chrII,347001,39.4475,H16
348,chrII,348001,35.0955,H16
349,chrII,349001,39.1875,H16
350,chrII,350001,54.555,H16
351,chrII,351001,47.3185,H16
352,chrII,352001,42.2965,H16
353,chrII,353001,45.2965,H16
354,chrII,354001,67.221,H16
355,chrII,355001,64.731,H16
356,chrII,356001,43.834,H16
357,chrII,357001,46.0275,H16
358,chrII,358001,45.0,H16
359,chrII,359001,49.643,H16
360,chrII,360001,88.329,H16
361,chrII,361001,100.9005,H16
362,chrII,362001,56.898,H16
363,chrII,363001,70.169,H16
364,chrII,364001,124.139,H16
365,chrII,365001,96.9525,H16
366,chrII,366001,66.501,H16
367,chrII,367001,80.3155,H16
368,chrII,368001,70.7145,H16
369,chrII,369001,52.1425,H16
370,chrII,370001,57.198,H16
371,chrII,371001,62.921,H16
372,chrII,372001,60.6695,H16
373,chrII,373001,50.494,H16
374,chrII,374001,28.6175,H16
375,chrII,375001,31.743,H16
376,chrII,376001,36.212,H16
377,chrII,377001,34.1755,H16
378,chrII,378001,37.6565,H16
379,chrII,379001,39.2365,H16
380,chrII,380001,42.176,H16
381,chrII,381001,46.581,H16
382,chrII,382001,49.548,H16
383,chrII,383001,48.586,H16
384,chrII,384001,52.0305,H16
385,chrII,385001,75.2885,H16
386,chrII,386001,87.689,H16
387,chrII,387001,93.73,H16
388,chrII,388001,71.0095,H16
389,chrII,389001,47.434,H16
390,chrII,390001,56.015,H16
391,chrII,391001,60.3875,H16
392,chrII,392001,62.594,H16
393,chrII,393001,94.2865,H16
394,chrII,394001,96.6885,H16
395,chrII,395001,60.245,H16
396,chrII,396001,58.8935,H16
397,chrII,397001,55.613,H16
398,chrII,398001,48.601,H16
399,chrII,399001,38.0185,H16
400,chrII,400001,34.525,H16
401,chrII,401001,37.163,H16
402,chrII,402001,50.4955,H16
403,chrII,403001,64.261,H16
404,chrII,404001,55.1375,H16
405,chrII,405001,52.8325,H16
406,chrII,406001,76.971,H16
407,chrII,407001,92.843,H16
408,chrII,408001,70.857,H16
409,chrII,409001,55.383,H16
410,chrII,410001,55.3445,H16
411,chrII,411001,56.2585,H16
412,chrII,412001,61.3335,H16
413,chrII,413001,51.9975,H16
414,chrII,414001,38.4775,H16
415,chrII,415001,33.6645,H16
416,chrII,416001,30.7695,H16
417,chrII,417001,34.439,H16
418,chrII,418001,35.542,H16
419,chrII,419001,32.5335,H16
420,chrII,420001,93.4515,H16
421,chrII,421001,105.0315,H16
422,chrII,422001,56.116,H16
423,chrII,423001,62.088,H16
424,chrII,424001,73.379,H16
425,chrII,425001,55.656,H16
426,chrII,426001,29.2985,H16
427,chrII,427001,36.168,H16
428,chrII,428001,35.3715,H16
429,chrII,429001,30.379,H16
430,chrII,430001,64.6495,H16
431,chrII,431001,73.2255,H16
432,chrII,432001,77.106,H16
433,chrII,433001,72.541,H16
434,chrII,434001,51.541,H16
435,chrII,435001,50.607,H16
436,chrII,436001,42.3505,H16
437,chrII,437001,55.3615,H16
438,chrII,438001,52.895,H16
439,chrII,439001,35.3985,H16
440,chrII,440001,30.97,H16
441,chrII,441001,47.4465,H16
442,chrII,442001,58.6255,H16
443,chrII,443001,74.6765,H16
444,chrII,444001,69.955,H16
445,chrII,445001,49.1885,H16
446,chrII,446001,50.2285,H16
447,chrII,447001,64.4585,H16
448,chrII,448001,66.8415,H16
449,chrII,449001,46.747,H16
450,chrII,450001,70.942,H16
451,chrII,451001,96.0475,H16
452,chrII,452001,79.5155,H16
453,chrII,453001,151.755,H16
454,chrII,454001,144.625,H16
455,chrII,455001,110.6015,H16
456,chrII,456001,104.3315,H16
457,chrII,457001,34.5165,H16
458,chrII,458001,51.301,H16
459,chrII,459001,52.526,H16
460,chrII,460001,27.607,H16
461,chrII,461001,24.634,H16
462,chrII,462001,37.4615,H16
463,chrII,463001,47.8205,H16
464,chrII,464001,39.7445,H16
465,chrII,465001,35.141,H16
466,chrII,466001,35.686,H16
467,chrII,467001,39.159,H16
468,chrII,468001,74.4975,H16
469,chrII,469001,69.0,H16
470,chrII,470001,54.8015,H16
471,chrII,471001,71.917,H16
472,chrII,472001,64.363,H16
473,chrII,473001,61.8195,H16
474,chrII,474001,53.4895,H16
475,chrII,475001,40.1045,H16
476,chrII,476001,34.9075,H16
477,chrII,477001,47.362,H16
478,chrII,478001,60.1815,H16
479,chrII,479001,51.6735,H16
480,chrII,480001,65.475,H16
481,chrII,481001,89.06,H16
482,chrII,482001,79.0975,H16
483,chrII,483001,46.838,H16
484,chrII,484001,42.571,H16
485,chrII,485001,59.4815,H16
486,chrII,486001,47.1795,H16
487,chrII,487001,26.949,H16
488,chrII,488001,28.0075,H16
489,chrII,489001,36.143,H16
490,chrII,490001,37.349,H16
491,chrII,491001,18.2405,H16
492,chrII,492001,1.104,H16
493,chrII,493001,10.2195,H16
494,chrII,494001,37.5645,H16
495,chrII,495001,37.646,H16
496,chrII,496001,21.656,H16
497,chrII,497001,30.89,H16
498,chrII,498001,34.7045,H16
499,chrII,499001,45.0695,H16
500,chrII,500001,65.337,H16
501,chrII,501001,73.5525,H16
502,chrII,502001,57.704,H16
503,chrII,503001,46.676,H16
504,chrII,504001,48.9775,H16
505,chrII,505001,47.6615,H16
506,chrII,506001,54.831,H16
507,chrII,507001,68.8525,H16
508,chrII,508001,97.6515,H16
509,chrII,509001,79.209,H16
510,chrII,510001,64.653,H16
511,chrII,511001,79.8615,H16
512,chrII,512001,61.367,H16
513,chrII,513001,49.81,H16
514,chrII,514001,53.067,H16
515,chrII,515001,51.3215,H16
516,chrII,516001,70.588,H16
517,chrII,517001,84.5185,H16
518,chrII,518001,66.847,H16
519,chrII,519001,51.3795,H16
520,chrII,520001,34.7065,H16
521,chrII,521001,35.66,H16
522,chrII,522001,67.536,H16
523,chrII,523001,63.185,H16
524,chrII,524001,36.293,H16
525,chrII,525001,37.348,H16
526,chrII,526001,48.4565,H16
527,chrII,527001,44.67,H16
528,chrII,528001,41.8225,H16
529,chrII,529001,44.144,H16
530,chrII,530001,35.893,H16
531,chrII,531001,46.3105,H16
532,chrII,532001,42.598,H16
533,chrII,533001,33.761,H16
534,chrII,534001,30.776,H16
535,chrII,535001,41.3845,H16
536,chrII,536001,53.6635,H16
537,chrII,537001,39.85,H16
538,chrII,538001,47.691,H16
539,chrII,539001,61.3005,H16
540,chrII,540001,47.5895,H16
541,chrII,541001,48.2125,H16
542,chrII,542001,50.7355,H16
543,chrII,543001,49.7285,H16
544,chrII,544001,58.687,H16
545,chrII,545001,49.0585,H16
546,chrII,546001,34.96,H16
547,chrII,547001,44.7285,H16
548,chrII,548001,41.5745,H16
549,chrII,549001,34.1085,H16
550,chrII,550001,41.4165,H16
551,chrII,551001,37.4295,H16
552,chrII,552001,44.8445,H16
553,chrII,553001,52.0015,H16
554,chrII,554001,53.317,H16
555,chrII,555001,47.387,H16
556,chrII,556001,46.003,H16
557,chrII,557001,47.0265,H16
558,chrII,558001,32.5835,H16
559,chrII,559001,30.7305,H16
560,chrII,560001,41.2585,H16
561,chrII,561001,44.7655,H16
562,chrII,562001,40.3755,H16
563,chrII,563001,52.162,H16
564,chrII,564001,62.795,H16
565,chrII,565001,66.282,H16
566,chrII,566001,63.8105,H16
567,chrII,567001,67.0835,H16
568,chrII,568001,70.134,H16
569,chrII,569001,74.6285,H16
570,chrII,570001,64.5875,H16
571,chrII,571001,61.341,H16
572,chrII,572001,56.529,H16
573,chrII,573001,31.553,H16
574,chrII,574001,30.7465,H16
575,chrII,575001,30.217,H16
576,chrII,576001,28.8105,H16
577,chrII,577001,27.866,H16
578,chrII,578001,41.825,H16
579,chrII,579001,37.508,H16
580,chrII,580001,24.5505,H16
581,chrII,581001,29.5905,H16
582,chrII,582001,40.0265,H16
583,chrII,583001,41.6655,H16
584,chrII,584001,36.633,H16
585,chrII,585001,46.634,H16
586,chrII,586001,63.4325,H16
587,chrII,587001,55.9495,H16
588,chrII,588001,42.9045,H16
589,chrII,589001,60.1605,H16
590,chrII,590001,59.4445,H16
591,chrII,591001,45.3185,H16
592,chrII,592001,50.565,H16
593,chrII,593001,62.165,H16
594,chrII,594001,51.377,H16
595,chrII,595001,39.7785,H16
596,chrII,596001,39.326,H16
597,chrII,597001,40.056,H16
598,chrII,598001,47.8555,H16
599,chrII,599001,45.498,H16
600,chrII,600001,50.952,H16
601,chrII,601001,59.6915,H16
602,chrII,602001,47.5875,H16
603,chrII,603001,38.017,H16
604,chrII,604001,40.006,H16
605,chrII,605001,52.253,H16
606,chrII,606001,61.5275,H16
607,chrII,607001,45.1165,H16
608,chrII,608001,31.8665,H16
609,chrII,609001,38.8775,H16
610,chrII,610001,51.241,H16
611,chrII,611001,57.6455,H16
612,chrII,612001,62.1335,H16
613,chrII,613001,47.209,H16
614,chrII,614001,35.3995,H16
615,chrII,615001,51.5815,H16
616,chrII,616001,60.968,H16
617,chrII,617001,62.2845,H16
618,chrII,618001,52.46,H16
619,chrII,619001,38.0985,H16
620,chrII,620001,30.6615,H16
621,chrII,621001,31.2765,H16
622,chrII,622001,43.268,H16
623,chrII,623001,53.928,H16
624,chrII,624001,61.8045,H16
625,chrII,625001,46.8155,H16
626,chrII,626001,30.6625,H16
627,chrII,627001,44.368,H16
628,chrII,628001,44.489,H16
629,chrII,629001,36.535,H16
630,chrII,630001,41.516,H16
631,chrII,631001,45.859,H16
632,chrII,632001,43.7805,H16
633,chrII,633001,43.9815,H16
634,chrII,634001,61.9715,H16
635,chrII,635001,84.079,H16
636,chrII,636001,78.359,H16
637,chrII,637001,55.998,H16
638,chrII,638001,41.908,H16
639,chrII,639001,32.394,H16
640,chrII,640001,37.3155,H16
641,chrII,641001,68.9505,H16
642,chrII,642001,75.7625,H16
643,chrII,643001,50.336,H16
644,chrII,644001,36.5905,H16
645,chrII,645001,26.3385,H16
646,chrII,646001,34.349,H16
647,chrII,647001,53.7715,H16
648,chrII,648001,42.6925,H16
649,chrII,649001,36.9115,H16
650,chrII,650001,55.733,H16
651,chrII,651001,70.8005,H16
652,chrII,652001,80.5815,H16
653,chrII,653001,61.8855,H16
654,chrII,654001,35.1005,H16
655,chrII,655001,34.673,H16
656,chrII,656001,105.877,H16
657,chrII,657001,107.804,H16
658,chrII,658001,54.763,H16
659,chrII,659001,74.148,H16
660,chrII,660001,69.6385,H16
661,chrII,661001,42.7975,H16
662,chrII,662001,30.0485,H16
663,chrII,663001,39.768,H16
664,chrII,664001,42.61,H16
665,chrII,665001,38.693,H16
666,chrII,666001,35.588,H16
667,chrII,667001,29.234,H16
668,chrII,668001,27.13,H16
669,chrII,669001,21.472,H16
670,chrII,670001,28.621,H16
671,chrII,671001,35.427,H16
672,chrII,672001,27.0285,H16
673,chrII,673001,50.4025,H16
674,chrII,674001,51.151,H16
675,chrII,675001,40.894,H16
676,chrII,676001,46.324,H16
677,chrII,677001,37.782,H16
678,chrII,678001,37.3285,H16
679,chrII,679001,59.19,H16
680,chrII,680001,92.5995,H16
681,chrII,681001,77.5025,H16
682,chrII,682001,58.971,H16
683,chrII,683001,65.2125,H16
684,chrII,684001,61.0535,H16
685,chrII,685001,48.3155,H16
686,chrII,686001,74.1025,H16
687,chrII,687001,97.5865,H16
688,chrII,688001,72.293,H16
689,chrII,689001,66.367,H16
690,chrII,690001,66.3725,H16
691,chrII,691001,49.076,H16
692,chrII,692001,42.418,H16
693,chrII,693001,41.382,H16
694,chrII,694001,69.9415,H16
695,chrII,695001,112.1295,H16
696,chrII,696001,77.048,H16
697,chrII,697001,46.9405,H16
698,chrII,698001,54.225,H16
699,chrII,699001,63.829,H16
700,chrII,700001,61.614,H16
701,chrII,701001,43.501,H16
702,chrII,702001,38.271,H16
703,chrII,703001,45.6395,H16
704,chrII,704001,53.124,H16
705,chrII,705001,43.058,H16
706,chrII,706001,48.7855,H16
707,chrII,707001,52.4945,H16
708,chrII,708001,56.8325,H16
709,chrII,709001,43.2035,H16
710,chrII,710001,40.193,H16
711,chrII,711001,45.91,H16
712,chrII,712001,37.4895,H16
713,chrII,713001,51.086,H16
714,chrII,714001,49.7765,H16
715,chrII,715001,47.866,H16
716,chrII,716001,74.694,H16
717,chrII,717001,66.1135,H16
718,chrII,718001,44.848,H16
719,chrII,719001,76.326,H16
720,chrII,720001,103.2205,H16
721,chrII,721001,107.0065,H16
722,chrII,722001,84.627,H16
723,chrII,723001,51.401,H16
724,chrII,724001,41.18,H16
725,chrII,725001,45.39,H16
726,chrII,726001,51.7745,H16
727,chrII,727001,45.3685,H16
728,chrII,728001,45.2385,H16
729,chrII,729001,60.772,H16
730,chrII,730001,59.6545,H16
731,chrII,731001,56.2115,H16
732,chrII,732001,82.3535,H16
733,chrII,733001,76.9195,H16
734,chrII,734001,51.493,H16
735,chrII,735001,84.1705,H16
736,chrII,736001,96.5525,H16
737,chrII,737001,59.0755,H16
738,chrII,738001,43.6985,H16
739,chrII,739001,40.609,H16
740,chrII,740001,30.741,H16
741,chrII,741001,30.5325,H16
742,chrII,742001,35.542,H16
743,chrII,743001,42.9745,H16
744,chrII,744001,38.246,H16
745,chrII,745001,34.964,H16
746,chrII,746001,48.254,H16
747,chrII,747001,53.0375,H16
748,chrII,748001,58.5475,H16
749,chrII,749001,54.908,H16
750,chrII,750001,40.323,H16
751,chrII,751001,43.975,H16
752,chrII,752001,40.609,H16
753,chrII,753001,31.669,H16
754,chrII,754001,47.9725,H16
755,chrII,755001,58.7365,H16
756,chrII,756001,61.924,H16
757,chrII,757001,48.304,H16
758,chrII,758001,36.8915,H16
759,chrII,759001,48.314,H16
760,chrII,760001,63.2535,H16
761,chrII,761001,76.559,H16
762,chrII,762001,59.442,H16
763,chrII,763001,34.6665,H16
764,chrII,764001,64.5115,H16
765,chrII,765001,84.214,H16
766,chrII,766001,50.5725,H16
767,chrII,767001,46.2185,H16
768,chrII,768001,46.1845,H16
769,chrII,769001,48.8815,H16
770,chrII,770001,64.6215,H16
771,chrII,771001,64.9665,H16
772,chrII,772001,51.8125,H16
773,chrII,773001,43.564,H16
774,chrII,774001,48.265,H16
775,chrII,775001,52.2235,H16
776,chrII,776001,55.205,H16
777,chrII,777001,47.033,H16
778,chrII,778001,65.861,H16
779,chrII,779001,80.4585,H16
780,chrII,780001,53.021,H16
781,chrII,781001,60.525,H16
782,chrII,782001,72.4185,H16
783,chrII,783001,62.4845,H16
784,chrII,784001,55.021,H16
785,chrII,785001,46.836,H16
786,chrII,786001,95.513,H16
787,chrII,787001,96.439,H16
788,chrII,788001,47.912,H16
789,chrII,789001,55.521,H16
790,chrII,790001,55.0585,H16
791,chrII,791001,52.3385,H16
792,chrII,792001,54.2485,H16
793,chrII,793001,46.452,H16
794,chrII,794001,40.718,H16
795,chrII,795001,41.6445,H16
796,chrII,796001,54.959,H16
797,chrII,797001,60.046,H16
798,chrII,798001,43.531,H16
799,chrII,799001,40.967,H16
800,chrII,800001,53.1015,H16
801,chrII,801001,54.0735,H16
802,chrII,802001,56.9285,H16
803,chrII,803001,44.789,H16
804,chrII,804001,35.3905,H16
805,chrII,805001,54.732,H16
806,chrII,806001,62.0545,H16
807,chrII,807001,48.4185,H16
808,chrII,808001,47.1615,H16
809,chrII,809001,94.357,H16
810,chrII,810001,140.7515,H16
811,chrII,811001,104.8865,H16
812,chrII,812001,59.764,H16
813,chrII,813001,53.9015,H16
814,chrII,814001,50.3705,H16
815,chrII,815001,43.003,H16
816,chrII,816001,45.149,H16
817,chrII,817001,40.4665,H16
818,chrII,818001,46.8935,H16
819,chrII,819001,61.435,H16
820,chrII,820001,59.7705,H16
821,chrII,821001,55.1145,H16
822,chrII,822001,69.907,H16
823,chrII,823001,67.381,H16
824,chrII,824001,49.744,H16
825,chrII,825001,39.679,H16
826,chrII,826001,31.744,H16
827,chrII,827001,53.429,H16
828,chrII,828001,73.951,H16
829,chrII,829001,63.4825,H16
830,chrII,830001,51.0205,H16
831,chrII,831001,49.275,H16
832,chrII,832001,142.223,H16
833,chrII,833001,147.1505,H16
834,chrII,834001,57.418,H16
835,chrII,835001,51.3265,H16
836,chrII,836001,31.439,H16
837,chrII,837001,34.732,H16
838,chrII,838001,41.0155,H16
839,chrII,839001,45.6905,H16
840,chrII,840001,51.2755,H16
841,chrII,841001,47.439,H16
842,chrII,842001,57.544,H16
843,chrII,843001,45.8615,H16
844,chrII,844001,22.5525,H16
845,chrII,845001,35.4765,H16
846,chrII,846001,60.2185,H16
847,chrII,847001,142.2165,H16
848,chrII,848001,144.4245,H16
849,chrII,849001,89.5205,H16
