,chrom,pos,cov,sampleID
240,chrII,240001,56.933,H5
241,chrII,241001,241.9655,H5
242,chrII,242001,244.684,H5
243,chrII,243001,55.9585,H5
244,chrII,244001,62.7875,H5
245,chrII,245001,61.4655,H5
246,chrII,246001,82.566,H5
247,chrII,247001,106.8975,H5
248,chrII,248001,104.293,H5
249,chrII,249001,117.074,H5
250,chrII,250001,149.2435,H5
251,chrII,251001,140.005,H5
252,chrII,252001,96.0255,H5
253,chrII,253001,82.0305,H5
254,chrII,254001,117.455,H5
255,chrII,255001,130.833,H5
256,chrII,256001,90.8395,H5
257,chrII,257001,76.6785,H5
258,chrII,258001,97.7215,H5
259,chrII,259001,130.018,H5
260,chrII,260001,146.0415,H5
261,chrII,261001,76.1685,H5
262,chrII,262001,17.159,H5
263,chrII,263001,18.825,H5
264,chrII,264001,2.4545,H5
265,chrII,265001,1.8045,H5
266,chrII,266001,10.872,H5
267,chrII,267001,56.4945,H5
268,chrII,268001,99.5755,H5
269,chrII,269001,120.7085,H5
270,chrII,270001,93.8275,H5
271,chrII,271001,61.9295,H5
272,chrII,272001,88.002,H5
273,chrII,273001,118.7845,H5
274,chrII,274001,131.191,H5
275,chrII,275001,116.393,H5
276,chrII,276001,107.9355,H5
277,chrII,277001,96.497,H5
278,chrII,278001,82.4615,H5
279,chrII,279001,66.221,H5
280,chrII,280001,42.256,H5
281,chrII,281001,55.4285,H5
282,chrII,282001,86.1015,H5
283,chrII,283001,80.8025,H5
284,chrII,284001,65.683,H5
285,chrII,285001,70.5195,H5
286,chrII,286001,104.9055,H5
287,chrII,287001,130.0965,H5
288,chrII,288001,94.6355,H5
289,chrII,289001,54.988,H5
290,chrII,290001,78.9945,H5
291,chrII,291001,99.8815,H5
292,chrII,292001,155.455,H5
293,chrII,293001,149.1725,H5
294,chrII,294001,81.283,H5
295,chrII,295001,86.232,H5
296,chrII,296001,123.245,H5
297,chrII,297001,137.8145,H5
298,chrII,298001,81.177,H5
299,chrII,299001,72.7225,H5
300,chrII,300001,84.545,H5
301,chrII,301001,61.0955,H5
302,chrII,302001,62.161,H5
303,chrII,303001,263.9045,H5
304,chrII,304001,282.623,H5
305,chrII,305001,107.685,H5
306,chrII,306001,144.8205,H5
307,chrII,307001,169.799,H5
308,chrII,308001,125.3575,H5
309,chrII,309001,98.6515,H5
310,chrII,310001,75.357,H5
311,chrII,311001,54.2835,H5
312,chrII,312001,76.1025,H5
313,chrII,313001,81.1485,H5
314,chrII,314001,129.723,H5
315,chrII,315001,143.028,H5
316,chrII,316001,85.976,H5
317,chrII,317001,96.786,H5
318,chrII,318001,100.7055,H5
319,chrII,319001,79.2155,H5
320,chrII,320001,74.881,H5
321,chrII,321001,95.81,H5
322,chrII,322001,88.195,H5
323,chrII,323001,64.7495,H5
324,chrII,324001,92.039,H5
325,chrII,325001,104.418,H5
326,chrII,326001,92.93,H5
327,chrII,327001,95.843,H5
328,chrII,328001,108.558,H5
329,chrII,329001,97.7395,H5
330,chrII,330001,89.875,H5
331,chrII,331001,77.553,H5
332,chrII,332001,78.009,H5
333,chrII,333001,116.4525,H5
334,chrII,334001,99.106,H5
335,chrII,335001,64.6125,H5
336,chrII,336001,64.573,H5
337,chrII,337001,82.7265,H5
338,chrII,338001,82.618,H5
339,chrII,339001,68.1285,H5
340,chrII,340001,96.2545,H5
341,chrII,341001,118.6665,H5
342,chrII,342001,75.5765,H5
343,chrII,343001,72.7985,H5
344,chrII,344001,81.0215,H5
345,chrII,345001,56.2855,H5
346,chrII,346001,52.864,H5
347,chrII,347001,46.878,H5
348,chrII,348001,43.54,H5
349,chrII,349001,68.4055,H5
350,chrII,350001,84.03,H5
351,chrII,351001,69.3365,H5
352,chrII,352001,63.4775,H5
353,chrII,353001,62.969,H5
354,chrII,354001,156.1015,H5
355,chrII,355001,169.787,H5
356,chrII,356001,76.8935,H5
357,chrII,357001,55.9745,H5
358,chrII,358001,56.973,H5
359,chrII,359001,107.01,H5
360,chrII,360001,138.429,H5
361,chrII,361001,132.3445,H5
362,chrII,362001,95.4735,H5
363,chrII,363001,86.4135,H5
364,chrII,364001,134.869,H5
365,chrII,365001,100.737,H5
366,chrII,366001,54.0885,H5
367,chrII,367001,70.5685,H5
368,chrII,368001,82.4415,H5
369,chrII,369001,62.298,H5
370,chrII,370001,45.636,H5
371,chrII,371001,66.5005,H5
372,chrII,372001,101.954,H5
373,chrII,373001,94.357,H5
374,chrII,374001,59.128,H5
375,chrII,375001,45.6,H5
376,chrII,376001,49.7135,H5
377,chrII,377001,62.0575,H5
378,chrII,378001,96.037,H5
379,chrII,379001,128.0605,H5
380,chrII,380001,104.34,H5
381,chrII,381001,85.8645,H5
382,chrII,382001,85.1065,H5
383,chrII,383001,66.6255,H5
384,chrII,384001,79.9015,H5
385,chrII,385001,120.7545,H5
386,chrII,386001,160.3005,H5
387,chrII,387001,169.4735,H5
388,chrII,388001,143.8425,H5
389,chrII,389001,165.7025,H5
390,chrII,390001,135.877,H5
391,chrII,391001,67.617,H5
392,chrII,392001,76.077,H5
393,chrII,393001,133.9705,H5
394,chrII,394001,137.2385,H5
395,chrII,395001,85.296,H5
396,chrII,396001,84.2615,H5
397,chrII,397001,82.2555,H5
398,chrII,398001,67.1085,H5
399,chrII,399001,62.2075,H5
400,chrII,400001,64.5645,H5
401,chrII,401001,56.1575,H5
402,chrII,402001,66.75,H5
403,chrII,403001,83.3735,H5
404,chrII,404001,77.2635,H5
405,chrII,405001,71.762,H5
406,chrII,406001,69.5505,H5
407,chrII,407001,145.619,H5
408,chrII,408001,138.637,H5
409,chrII,409001,75.0325,H5
410,chrII,410001,99.3645,H5
411,chrII,411001,90.359,H5
412,chrII,412001,81.1415,H5
413,chrII,413001,75.7185,H5
414,chrII,414001,57.835,H5
415,chrII,415001,53.6355,H5
416,chrII,416001,58.987,H5
417,chrII,417001,59.313,H5
418,chrII,418001,52.2,H5
419,chrII,419001,43.1885,H5
420,chrII,420001,158.1035,H5
421,chrII,421001,187.3955,H5
422,chrII,422001,93.4885,H5
423,chrII,423001,87.554,H5
424,chrII,424001,85.484,H5
425,chrII,425001,62.3995,H5
426,chrII,426001,44.304,H5
427,chrII,427001,72.0475,H5
428,chrII,428001,66.1985,H5
429,chrII,429001,43.0925,H5
430,chrII,430001,96.151,H5
431,chrII,431001,114.736,H5
432,chrII,432001,125.803,H5
433,chrII,433001,114.861,H5
434,chrII,434001,76.049,H5
435,chrII,435001,73.0645,H5
436,chrII,436001,67.6045,H5
437,chrII,437001,100.027,H5
438,chrII,438001,88.7005,H5
439,chrII,439001,56.4725,H5
440,chrII,440001,55.2655,H5
441,chrII,441001,55.932,H5
442,chrII,442001,68.9065,H5
443,chrII,443001,110.563,H5
444,chrII,444001,99.299,H5
445,chrII,445001,70.8375,H5
446,chrII,446001,84.4675,H5
447,chrII,447001,70.1075,H5
448,chrII,448001,58.9505,H5
449,chrII,449001,109.35,H5
450,chrII,450001,121.0265,H5
451,chrII,451001,106.985,H5
452,chrII,452001,106.4085,H5
453,chrII,453001,94.919,H5
454,chrII,454001,65.0535,H5
455,chrII,455001,38.9865,H5
456,chrII,456001,34.0725,H5
457,chrII,457001,16.205,H5
458,chrII,458001,32.401,H5
459,chrII,459001,36.8545,H5
460,chrII,460001,43.5645,H5
461,chrII,461001,55.4105,H5
462,chrII,462001,68.511,H5
463,chrII,463001,70.854,H5
464,chrII,464001,53.77,H5
465,chrII,465001,77.298,H5
466,chrII,466001,82.6565,H5
467,chrII,467001,54.661,H5
468,chrII,468001,87.1725,H5
469,chrII,469001,97.6575,H5
470,chrII,470001,99.9275,H5
471,chrII,471001,101.375,H5
472,chrII,472001,71.359,H5
473,chrII,473001,64.3715,H5
474,chrII,474001,52.1015,H5
475,chrII,475001,59.9395,H5
476,chrII,476001,57.033,H5
477,chrII,477001,49.5705,H5
478,chrII,478001,87.774,H5
479,chrII,479001,92.3215,H5
480,chrII,480001,76.016,H5
481,chrII,481001,125.5675,H5
482,chrII,482001,155.771,H5
483,chrII,483001,87.1405,H5
484,chrII,484001,47.441,H5
485,chrII,485001,61.203,H5
486,chrII,486001,64.601,H5
487,chrII,487001,60.119,H5
488,chrII,488001,63.8465,H5
489,chrII,489001,59.882,H5
490,chrII,490001,34.0035,H5
491,chrII,491001,13.177,H5
492,chrII,492001,0.987,H5
493,chrII,493001,6.5005,H5
494,chrII,494001,11.3565,H5
495,chrII,495001,11.135,H5
496,chrII,496001,17.232,H5
497,chrII,497001,35.709,H5
498,chrII,498001,50.039,H5
499,chrII,499001,56.5105,H5
500,chrII,500001,62.825,H5
501,chrII,501001,75.3985,H5
502,chrII,502001,64.6755,H5
503,chrII,503001,50.0545,H5
504,chrII,504001,51.6485,H5
505,chrII,505001,85.8395,H5
506,chrII,506001,116.98,H5
507,chrII,507001,85.034,H5
508,chrII,508001,92.5875,H5
509,chrII,509001,88.622,H5
510,chrII,510001,82.9435,H5
511,chrII,511001,96.268,H5
512,chrII,512001,73.371,H5
513,chrII,513001,79.2055,H5
514,chrII,514001,87.013,H5
515,chrII,515001,69.731,H5
516,chrII,516001,68.5835,H5
517,chrII,517001,80.463,H5
518,chrII,518001,72.7075,H5
519,chrII,519001,55.044,H5
520,chrII,520001,53.179,H5
521,chrII,521001,73.655,H5
522,chrII,522001,69.452,H5
523,chrII,523001,48.0455,H5
524,chrII,524001,45.7975,H5
525,chrII,525001,52.829,H5
526,chrII,526001,103.45,H5
527,chrII,527001,89.2575,H5
528,chrII,528001,38.9115,H5
529,chrII,529001,45.941,H5
530,chrII,530001,51.938,H5
531,chrII,531001,51.0455,H5
532,chrII,532001,47.046,H5
533,chrII,533001,53.8395,H5
534,chrII,534001,59.0755,H5
535,chrII,535001,59.73,H5
536,chrII,536001,55.5305,H5
537,chrII,537001,70.4005,H5
538,chrII,538001,86.815,H5
539,chrII,539001,79.675,H5
540,chrII,540001,66.9635,H5
541,chrII,541001,60.6415,H5
542,chrII,542001,57.7465,H5
543,chrII,543001,64.095,H5
544,chrII,544001,68.4825,H5
545,chrII,545001,68.3685,H5
546,chrII,546001,60.023,H5
547,chrII,547001,63.594,H5
548,chrII,548001,63.9915,H5
549,chrII,549001,52.1525,H5
550,chrII,550001,48.5105,H5
551,chrII,551001,45.503,H5
552,chrII,552001,54.056,H5
553,chrII,553001,60.5915,H5
554,chrII,554001,73.9045,H5
555,chrII,555001,68.957,H5
556,chrII,556001,65.4175,H5
557,chrII,557001,72.0005,H5
558,chrII,558001,48.7885,H5
559,chrII,559001,40.361,H5
560,chrII,560001,47.066,H5
561,chrII,561001,47.102,H5
562,chrII,562001,44.879,H5
563,chrII,563001,45.301,H5
564,chrII,564001,57.246,H5
565,chrII,565001,80.3155,H5
566,chrII,566001,84.276,H5
567,chrII,567001,85.13,H5
568,chrII,568001,78.445,H5
569,chrII,569001,97.2995,H5
570,chrII,570001,112.9175,H5
571,chrII,571001,76.2985,H5
572,chrII,572001,52.33,H5
573,chrII,573001,49.097,H5
574,chrII,574001,50.5665,H5
575,chrII,575001,43.977,H5
576,chrII,576001,56.5785,H5
577,chrII,577001,78.665,H5
578,chrII,578001,82.909,H5
579,chrII,579001,51.1365,H5
580,chrII,580001,37.9915,H5
581,chrII,581001,45.4605,H5
582,chrII,582001,48.522,H5
583,chrII,583001,51.8645,H5
584,chrII,584001,78.4575,H5
585,chrII,585001,89.233,H5
586,chrII,586001,77.944,H5
587,chrII,587001,77.356,H5
588,chrII,588001,61.888,H5
589,chrII,589001,80.898,H5
590,chrII,590001,84.951,H5
591,chrII,591001,70.786,H5
592,chrII,592001,87.4625,H5
593,chrII,593001,92.7325,H5
594,chrII,594001,67.9395,H5
595,chrII,595001,55.808,H5
596,chrII,596001,55.242,H5
597,chrII,597001,53.9635,H5
598,chrII,598001,47.977,H5
599,chrII,599001,41.0335,H5
600,chrII,600001,55.351,H5
601,chrII,601001,70.499,H5
602,chrII,602001,53.858,H5
603,chrII,603001,51.601,H5
604,chrII,604001,76.9655,H5
605,chrII,605001,83.1945,H5
606,chrII,606001,100.2205,H5
607,chrII,607001,89.429,H5
608,chrII,608001,55.1145,H5
609,chrII,609001,53.196,H5
610,chrII,610001,61.332,H5
611,chrII,611001,74.014,H5
612,chrII,612001,93.47,H5
613,chrII,613001,70.5985,H5
614,chrII,614001,72.981,H5
615,chrII,615001,85.994,H5
616,chrII,616001,69.6815,H5
617,chrII,617001,83.556,H5
618,chrII,618001,79.5245,H5
619,chrII,619001,75.8875,H5
620,chrII,620001,71.2905,H5
621,chrII,621001,55.5885,H5
622,chrII,622001,62.386,H5
623,chrII,623001,71.0355,H5
624,chrII,624001,92.4195,H5
625,chrII,625001,81.634,H5
626,chrII,626001,46.3,H5
627,chrII,627001,71.022,H5
628,chrII,628001,73.346,H5
629,chrII,629001,54.8145,H5
630,chrII,630001,70.1885,H5
631,chrII,631001,69.9925,H5
632,chrII,632001,81.116,H5
633,chrII,633001,113.2215,H5
634,chrII,634001,165.083,H5
635,chrII,635001,162.5225,H5
636,chrII,636001,82.3975,H5
637,chrII,637001,80.7635,H5
638,chrII,638001,83.5635,H5
639,chrII,639001,46.889,H5
640,chrII,640001,53.5605,H5
641,chrII,641001,80.551,H5
642,chrII,642001,82.5025,H5
643,chrII,643001,68.7025,H5
644,chrII,644001,52.642,H5
645,chrII,645001,44.334,H5
646,chrII,646001,59.4435,H5
647,chrII,647001,73.391,H5
648,chrII,648001,69.2095,H5
649,chrII,649001,54.0155,H5
650,chrII,650001,56.8215,H5
651,chrII,651001,77.71,H5
652,chrII,652001,98.6955,H5
653,chrII,653001,83.243,H5
654,chrII,654001,44.446,H5
655,chrII,655001,48.0545,H5
656,chrII,656001,82.299,H5
657,chrII,657001,89.1335,H5
658,chrII,658001,78.707,H5
659,chrII,659001,64.209,H5
660,chrII,660001,63.4805,H5
661,chrII,661001,61.7255,H5
662,chrII,662001,50.118,H5
663,chrII,663001,56.107,H5
664,chrII,664001,56.184,H5
665,chrII,665001,45.7195,H5
666,chrII,666001,47.8805,H5
667,chrII,667001,45.647,H5
668,chrII,668001,36.618,H5
669,chrII,669001,37.573,H5
670,chrII,670001,45.292,H5
671,chrII,671001,50.814,H5
672,chrII,672001,42.908,H5
673,chrII,673001,56.7915,H5
674,chrII,674001,80.009,H5
675,chrII,675001,124.0985,H5
676,chrII,676001,136.805,H5
677,chrII,677001,86.8655,H5
678,chrII,678001,51.7315,H5
679,chrII,679001,57.6855,H5
680,chrII,680001,77.043,H5
681,chrII,681001,68.536,H5
682,chrII,682001,66.6655,H5
683,chrII,683001,96.711,H5
684,chrII,684001,90.831,H5
685,chrII,685001,57.0415,H5
686,chrII,686001,137.0195,H5
687,chrII,687001,165.8495,H5
688,chrII,688001,98.9995,H5
689,chrII,689001,82.5365,H5
690,chrII,690001,88.3725,H5
691,chrII,691001,83.808,H5
692,chrII,692001,87.298,H5
693,chrII,693001,80.992,H5
694,chrII,694001,108.859,H5
695,chrII,695001,220.227,H5
696,chrII,696001,165.735,H5
697,chrII,697001,60.022,H5
698,chrII,698001,71.939,H5
699,chrII,699001,75.374,H5
700,chrII,700001,61.388,H5
701,chrII,701001,77.268,H5
702,chrII,702001,91.8295,H5
703,chrII,703001,125.186,H5
704,chrII,704001,113.248,H5
705,chrII,705001,56.4545,H5
706,chrII,706001,68.6735,H5
707,chrII,707001,74.997,H5
708,chrII,708001,74.5,H5
709,chrII,709001,64.654,H5
710,chrII,710001,69.809,H5
711,chrII,711001,74.0085,H5
712,chrII,712001,64.8025,H5
713,chrII,713001,75.312,H5
714,chrII,714001,75.5435,H5
715,chrII,715001,75.7335,H5
716,chrII,716001,98.13,H5
717,chrII,717001,140.98,H5
718,chrII,718001,123.1005,H5
719,chrII,719001,75.141,H5
720,chrII,720001,107.3485,H5
721,chrII,721001,115.5645,H5
722,chrII,722001,68.83,H5
723,chrII,723001,55.1255,H5
724,chrII,724001,65.313,H5
725,chrII,725001,77.39,H5
726,chrII,726001,105.18,H5
727,chrII,727001,85.055,H5
728,chrII,728001,59.984,H5
729,chrII,729001,69.8195,H5
730,chrII,730001,68.084,H5
731,chrII,731001,81.9335,H5
732,chrII,732001,89.5025,H5
733,chrII,733001,83.4675,H5
734,chrII,734001,81.74,H5
735,chrII,735001,83.7945,H5
736,chrII,736001,75.9855,H5
737,chrII,737001,66.369,H5
738,chrII,738001,57.1765,H5
739,chrII,739001,44.3155,H5
740,chrII,740001,50.381,H5
741,chrII,741001,51.968,H5
742,chrII,742001,41.059,H5
743,chrII,743001,57.3725,H5
744,chrII,744001,54.0845,H5
745,chrII,745001,46.4355,H5
746,chrII,746001,84.231,H5
747,chrII,747001,103.519,H5
748,chrII,748001,100.191,H5
749,chrII,749001,72.481,H5
750,chrII,750001,44.3655,H5
751,chrII,751001,60.2825,H5
752,chrII,752001,54.005,H5
753,chrII,753001,56.947,H5
754,chrII,754001,70.1425,H5
755,chrII,755001,94.7285,H5
756,chrII,756001,113.42,H5
757,chrII,757001,80.0685,H5
758,chrII,758001,62.17,H5
759,chrII,759001,65.387,H5
760,chrII,760001,91.0735,H5
761,chrII,761001,98.1085,H5
762,chrII,762001,131.9975,H5
763,chrII,763001,112.557,H5
764,chrII,764001,108.176,H5
765,chrII,765001,147.5425,H5
766,chrII,766001,108.083,H5
767,chrII,767001,78.265,H5
768,chrII,768001,63.877,H5
769,chrII,769001,74.88,H5
770,chrII,770001,94.5155,H5
771,chrII,771001,95.8655,H5
772,chrII,772001,82.386,H5
773,chrII,773001,106.8005,H5
774,chrII,774001,104.966,H5
775,chrII,775001,62.0805,H5
776,chrII,776001,56.4975,H5
777,chrII,777001,61.0575,H5
778,chrII,778001,81.72,H5
779,chrII,779001,97.0775,H5
780,chrII,780001,71.476,H5
781,chrII,781001,79.571,H5
782,chrII,782001,92.986,H5
783,chrII,783001,74.827,H5
784,chrII,784001,63.035,H5
785,chrII,785001,62.485,H5
786,chrII,786001,106.0455,H5
787,chrII,787001,106.037,H5
788,chrII,788001,67.1185,H5
789,chrII,789001,84.4905,H5
790,chrII,790001,83.0665,H5
791,chrII,791001,77.3835,H5
792,chrII,792001,81.3955,H5
793,chrII,793001,66.9465,H5
794,chrII,794001,120.6995,H5
795,chrII,795001,126.6965,H5
796,chrII,796001,73.289,H5
797,chrII,797001,86.564,H5
798,chrII,798001,70.7535,H5
799,chrII,799001,51.599,H5
800,chrII,800001,65.729,H5
801,chrII,801001,62.4805,H5
802,chrII,802001,83.848,H5
803,chrII,803001,85.4665,H5
804,chrII,804001,51.993,H5
805,chrII,805001,79.442,H5
806,chrII,806001,80.575,H5
807,chrII,807001,65.473,H5
808,chrII,808001,75.9465,H5
809,chrII,809001,124.863,H5
810,chrII,810001,164.1105,H5
811,chrII,811001,133.994,H5
812,chrII,812001,99.378,H5
813,chrII,813001,70.439,H5
814,chrII,814001,60.2635,H5
815,chrII,815001,58.906,H5
816,chrII,816001,65.307,H5
817,chrII,817001,50.811,H5
818,chrII,818001,59.177,H5
819,chrII,819001,86.4035,H5
820,chrII,820001,102.9835,H5
821,chrII,821001,88.172,H5
822,chrII,822001,59.1155,H5
823,chrII,823001,59.275,H5
824,chrII,824001,57.148,H5
825,chrII,825001,46.6085,H5
826,chrII,826001,58.2275,H5
827,chrII,827001,63.5465,H5
828,chrII,828001,56.046,H5
829,chrII,829001,59.298,H5
830,chrII,830001,64.6535,H5
831,chrII,831001,67.7055,H5
832,chrII,832001,78.908,H5
833,chrII,833001,71.7585,H5
834,chrII,834001,65.977,H5
835,chrII,835001,67.16,H5
836,chrII,836001,44.46,H5
837,chrII,837001,49.778,H5
838,chrII,838001,56.115,H5
839,chrII,839001,92.9785,H5
840,chrII,840001,102.703,H5
841,chrII,841001,95.067,H5
842,chrII,842001,118.0195,H5
843,chrII,843001,77.6785,H5
844,chrII,844001,37.805,H5
845,chrII,845001,53.9355,H5
846,chrII,846001,86.755,H5
847,chrII,847001,105.5,H5
848,chrII,848001,126.978,H5
849,chrII,849001,121.537,H5
