,chrom,pos,cov,sampleID
488,chrII,488001,15.7345,J2
489,chrII,489001,17.6335,J2
490,chrII,490001,12.803,J2
491,chrII,491001,4.3615,J2
492,chrII,492001,0.3955,J2
493,chrII,493001,2.4225,J2
494,chrII,494001,3.3715,J2
495,chrII,495001,3.2815,J2
496,chrII,496001,3.888,J2
497,chrII,497001,10.0395,J2
498,chrII,498001,14.7735,J2
499,chrII,499001,15.324,J2
500,chrII,500001,20.5495,J2
501,chrII,501001,24.6875,J2
502,chrII,502001,20.074,J2
503,chrII,503001,18.9485,J2
504,chrII,504001,24.7865,J2
505,chrII,505001,25.603,J2
506,chrII,506001,21.562,J2
507,chrII,507001,17.364,J2
508,chrII,508001,31.033,J2
509,chrII,509001,32.231,J2
510,chrII,510001,31.426,J2
511,chrII,511001,32.7865,J2
512,chrII,512001,17.144,J2
513,chrII,513001,17.447,J2
514,chrII,514001,35.1565,J2
515,chrII,515001,31.761,J2
516,chrII,516001,22.304,J2
517,chrII,517001,25.0185,J2
518,chrII,518001,21.3935,J2
519,chrII,519001,20.573,J2
520,chrII,520001,27.164,J2
521,chrII,521001,29.1695,J2
522,chrII,522001,16.046,J2
523,chrII,523001,9.943,J2
524,chrII,524001,13.712,J2
525,chrII,525001,17.408,J2
526,chrII,526001,20.6345,J2
527,chrII,527001,17.603,J2
528,chrII,528001,13.8325,J2
529,chrII,529001,13.5425,J2
530,chrII,530001,12.681,J2
531,chrII,531001,12.569,J2
532,chrII,532001,12.3805,J2
533,chrII,533001,16.428,J2
534,chrII,534001,18.743,J2
535,chrII,535001,20.9035,J2
536,chrII,536001,21.092,J2
537,chrII,537001,19.0665,J2
538,chrII,538001,20.8915,J2
539,chrII,539001,23.2675,J2
540,chrII,540001,19.0015,J2
541,chrII,541001,16.654,J2
542,chrII,542001,21.8375,J2
543,chrII,543001,23.1425,J2
544,chrII,544001,22.4075,J2
545,chrII,545001,16.6105,J2
546,chrII,546001,14.4355,J2
547,chrII,547001,14.996,J2
548,chrII,548001,12.8035,J2
549,chrII,549001,12.71,J2
550,chrII,550001,13.4685,J2
551,chrII,551001,15.0325,J2
552,chrII,552001,17.544,J2
553,chrII,553001,21.376,J2
554,chrII,554001,25.757,J2
555,chrII,555001,26.6575,J2
556,chrII,556001,21.482,J2
557,chrII,557001,16.3425,J2
558,chrII,558001,12.511,J2
559,chrII,559001,14.8035,J2
560,chrII,560001,17.8605,J2
561,chrII,561001,16.2,J2
562,chrII,562001,14.5655,J2
563,chrII,563001,14.2355,J2
564,chrII,564001,17.554,J2
565,chrII,565001,20.7085,J2
566,chrII,566001,28.67,J2
567,chrII,567001,31.6595,J2
568,chrII,568001,22.239,J2
569,chrII,569001,25.4415,J2
570,chrII,570001,29.4705,J2
571,chrII,571001,21.8645,J2
572,chrII,572001,18.5725,J2
573,chrII,573001,15.577,J2
574,chrII,574001,14.632,J2
575,chrII,575001,15.997,J2
576,chrII,576001,15.2505,J2
577,chrII,577001,16.8325,J2
578,chrII,578001,28.7,J2
579,chrII,579001,24.2815,J2
580,chrII,580001,12.9255,J2
581,chrII,581001,15.1645,J2
582,chrII,582001,19.49,J2
583,chrII,583001,18.7155,J2
584,chrII,584001,21.7165,J2
585,chrII,585001,31.6075,J2
586,chrII,586001,24.516,J2
587,chrII,587001,17.9715,J2
588,chrII,588001,17.574,J2
589,chrII,589001,17.633,J2
590,chrII,590001,23.3085,J2
591,chrII,591001,22.7735,J2
592,chrII,592001,23.0495,J2
593,chrII,593001,28.3425,J2
594,chrII,594001,24.509,J2
595,chrII,595001,22.731,J2
596,chrII,596001,22.005,J2
597,chrII,597001,18.7845,J2
598,chrII,598001,16.7965,J2
599,chrII,599001,13.419,J2
600,chrII,600001,15.601,J2
601,chrII,601001,28.0295,J2
602,chrII,602001,24.221,J2
603,chrII,603001,14.9035,J2
604,chrII,604001,21.634,J2
605,chrII,605001,23.3245,J2
606,chrII,606001,23.883,J2
607,chrII,607001,21.8215,J2
608,chrII,608001,18.496,J2
609,chrII,609001,16.8595,J2
610,chrII,610001,22.6095,J2
611,chrII,611001,30.8385,J2
612,chrII,612001,28.1855,J2
613,chrII,613001,21.24,J2
614,chrII,614001,16.7185,J2
615,chrII,615001,17.071,J2
616,chrII,616001,25.053,J2
617,chrII,617001,30.0925,J2
618,chrII,618001,26.506,J2
619,chrII,619001,26.466,J2
620,chrII,620001,23.993,J2
621,chrII,621001,20.1065,J2
622,chrII,622001,21.5115,J2
623,chrII,623001,23.949,J2
624,chrII,624001,35.5345,J2
625,chrII,625001,28.107,J2
626,chrII,626001,14.1795,J2
627,chrII,627001,22.8455,J2
628,chrII,628001,21.064,J2
629,chrII,629001,15.635,J2
630,chrII,630001,17.427,J2
631,chrII,631001,19.2755,J2
632,chrII,632001,19.6195,J2
633,chrII,633001,22.675,J2
634,chrII,634001,27.395,J2
635,chrII,635001,27.11,J2
636,chrII,636001,18.3355,J2
637,chrII,637001,19.57,J2
638,chrII,638001,22.534,J2
639,chrII,639001,15.092,J2
640,chrII,640001,13.235,J2
641,chrII,641001,22.0705,J2
642,chrII,642001,25.453,J2
643,chrII,643001,18.5625,J2
644,chrII,644001,13.4895,J2
645,chrII,645001,11.3595,J2
646,chrII,646001,17.9655,J2
647,chrII,647001,19.695,J2
648,chrII,648001,14.7325,J2
649,chrII,649001,14.5815,J2
650,chrII,650001,18.0635,J2
651,chrII,651001,37.8825,J2
652,chrII,652001,40.97,J2
653,chrII,653001,23.0345,J2
654,chrII,654001,12.93,J2
655,chrII,655001,15.9755,J2
656,chrII,656001,24.6775,J2
657,chrII,657001,20.2005,J2
658,chrII,658001,19.591,J2
659,chrII,659001,19.5205,J2
660,chrII,660001,20.8285,J2
661,chrII,661001,18.6675,J2
662,chrII,662001,12.3065,J2
663,chrII,663001,13.0545,J2
664,chrII,664001,15.841,J2
665,chrII,665001,17.4975,J2
666,chrII,666001,15.381,J2
667,chrII,667001,13.744,J2
668,chrII,668001,12.426,J2
669,chrII,669001,8.8585,J2
670,chrII,670001,10.1985,J2
671,chrII,671001,16.052,J2
672,chrII,672001,14.8425,J2
673,chrII,673001,18.325,J2
674,chrII,674001,26.8005,J2
675,chrII,675001,35.808,J2
676,chrII,676001,35.088,J2
677,chrII,677001,27.306,J2
678,chrII,678001,23.419,J2
679,chrII,679001,22.1535,J2
680,chrII,680001,35.2955,J2
681,chrII,681001,32.0585,J2
682,chrII,682001,19.491,J2
683,chrII,683001,22.009,J2
684,chrII,684001,22.104,J2
685,chrII,685001,17.131,J2
686,chrII,686001,44.841,J2
687,chrII,687001,62.878,J2
688,chrII,688001,49.875,J2
689,chrII,689001,35.4245,J2
690,chrII,690001,22.3815,J2
691,chrII,691001,19.7005,J2
692,chrII,692001,19.072,J2
693,chrII,693001,17.4925,J2
694,chrII,694001,26.956,J2
695,chrII,695001,44.9735,J2
696,chrII,696001,30.2435,J2
697,chrII,697001,27.0405,J2
698,chrII,698001,33.0215,J2
699,chrII,699001,23.5025,J2
700,chrII,700001,16.5185,J2
701,chrII,701001,13.396,J2
702,chrII,702001,15.6465,J2
703,chrII,703001,14.0875,J2
704,chrII,704001,15.6375,J2
705,chrII,705001,16.2275,J2
706,chrII,706001,21.5215,J2
707,chrII,707001,23.0885,J2
708,chrII,708001,18.6765,J2
709,chrII,709001,13.55,J2
710,chrII,710001,17.9185,J2
711,chrII,711001,23.7325,J2
712,chrII,712001,20.5295,J2
713,chrII,713001,19.929,J2
714,chrII,714001,18.9835,J2
715,chrII,715001,26.1815,J2
716,chrII,716001,34.453,J2
717,chrII,717001,42.625,J2
718,chrII,718001,35.065,J2
719,chrII,719001,25.2625,J2
720,chrII,720001,30.8155,J2
721,chrII,721001,35.8455,J2
722,chrII,722001,28.7065,J2
723,chrII,723001,16.834,J2
724,chrII,724001,17.814,J2
725,chrII,725001,21.2405,J2
726,chrII,726001,22.794,J2
727,chrII,727001,18.201,J2
728,chrII,728001,18.73,J2
729,chrII,729001,17.9285,J2
730,chrII,730001,15.0285,J2
731,chrII,731001,23.395,J2
732,chrII,732001,31.054,J2
733,chrII,733001,30.69,J2
734,chrII,734001,35.9845,J2
735,chrII,735001,35.269,J2
736,chrII,736001,25.442,J2
737,chrII,737001,21.075,J2
738,chrII,738001,15.088,J2
739,chrII,739001,11.316,J2
740,chrII,740001,12.7705,J2
741,chrII,741001,16.806,J2
742,chrII,742001,17.5005,J2
743,chrII,743001,16.788,J2
744,chrII,744001,12.582,J2
745,chrII,745001,14.1185,J2
746,chrII,746001,30.2685,J2
747,chrII,747001,39.4385,J2
748,chrII,748001,35.639,J2
749,chrII,749001,22.2765,J2
750,chrII,750001,11.9905,J2
751,chrII,751001,14.4055,J2
752,chrII,752001,15.025,J2
753,chrII,753001,16.701,J2
754,chrII,754001,17.1265,J2
755,chrII,755001,25.823,J2
756,chrII,756001,34.6785,J2
757,chrII,757001,25.27,J2
758,chrII,758001,18.9865,J2
759,chrII,759001,20.2765,J2
760,chrII,760001,36.0815,J2
761,chrII,761001,36.639,J2
762,chrII,762001,33.922,J2
763,chrII,763001,29.8275,J2
764,chrII,764001,26.9815,J2
765,chrII,765001,36.5295,J2
766,chrII,766001,32.274,J2
767,chrII,767001,25.4815,J2
768,chrII,768001,17.261,J2
769,chrII,769001,18.174,J2
770,chrII,770001,26.6315,J2
771,chrII,771001,32.721,J2
772,chrII,772001,23.0255,J2
773,chrII,773001,15.5155,J2
774,chrII,774001,20.745,J2
775,chrII,775001,22.312,J2
776,chrII,776001,19.116,J2
777,chrII,777001,16.4265,J2
778,chrII,778001,25.016,J2
779,chrII,779001,34.246,J2
780,chrII,780001,23.778,J2
781,chrII,781001,19.0535,J2
782,chrII,782001,22.1405,J2
783,chrII,783001,21.155,J2
784,chrII,784001,23.011,J2
785,chrII,785001,17.968,J2
786,chrII,786001,31.976,J2
787,chrII,787001,35.9165,J2
788,chrII,788001,18.873,J2
789,chrII,789001,16.61,J2
790,chrII,790001,16.897,J2
791,chrII,791001,21.237,J2
792,chrII,792001,20.251,J2
793,chrII,793001,14.7435,J2
794,chrII,794001,19.3065,J2
795,chrII,795001,22.5665,J2
796,chrII,796001,21.9435,J2
797,chrII,797001,23.248,J2
798,chrII,798001,18.3505,J2
799,chrII,799001,14.0855,J2
800,chrII,800001,18.5115,J2
801,chrII,801001,20.2575,J2
802,chrII,802001,19.4075,J2
803,chrII,803001,17.2225,J2
804,chrII,804001,12.7455,J2
805,chrII,805001,24.6035,J2
806,chrII,806001,24.985,J2
807,chrII,807001,19.6715,J2
808,chrII,808001,24.9335,J2
809,chrII,809001,42.1825,J2
810,chrII,810001,68.1385,J2
811,chrII,811001,49.878,J2
812,chrII,812001,24.697,J2
813,chrII,813001,19.4345,J2
814,chrII,814001,17.497,J2
815,chrII,815001,17.8575,J2
816,chrII,816001,16.6725,J2
817,chrII,817001,13.93,J2
818,chrII,818001,17.4095,J2
819,chrII,819001,27.7665,J2
820,chrII,820001,29.0715,J2
821,chrII,821001,25.0045,J2
822,chrII,822001,22.099,J2
823,chrII,823001,17.946,J2
824,chrII,824001,17.7605,J2
825,chrII,825001,14.7815,J2
826,chrII,826001,11.3765,J2
827,chrII,827001,20.6905,J2
828,chrII,828001,26.55,J2
829,chrII,829001,22.742,J2
830,chrII,830001,19.684,J2
831,chrII,831001,17.402,J2
832,chrII,832001,26.245,J2
833,chrII,833001,25.1295,J2
834,chrII,834001,23.2675,J2
835,chrII,835001,26.703,J2
836,chrII,836001,13.22,J2
837,chrII,837001,18.1255,J2
838,chrII,838001,22.501,J2
839,chrII,839001,19.169,J2
840,chrII,840001,23.167,J2
841,chrII,841001,26.9255,J2
842,chrII,842001,34.678,J2
843,chrII,843001,24.8675,J2
844,chrII,844001,9.148,J2
845,chrII,845001,13.5135,J2
846,chrII,846001,27.0595,J2
847,chrII,847001,39.4195,J2
