,chrom,pos,cov,sampleID
98,chrI,98001,45.705,H18
99,chrI,99001,40.055,H18
100,chrI,100001,47.181,H18
101,chrI,101001,154.998,H18
102,chrI,102001,152.1575,H18
103,chrI,103001,60.1995,H18
104,chrI,104001,73.9155,H18
105,chrI,105001,67.678,H18
106,chrI,106001,55.6545,H18
107,chrI,107001,53.4125,H18
108,chrI,108001,43.01,H18
109,chrI,109001,44.463,H18
110,chrI,110001,62.8,H18
111,chrI,111001,51.6675,H18
112,chrI,112001,45.573,H18
113,chrI,113001,52.4785,H18
114,chrI,114001,52.8765,H18
115,chrI,115001,65.686,H18
116,chrI,116001,62.4545,H18
117,chrI,117001,58.995,H18
118,chrI,118001,54.8845,H18
119,chrI,119001,54.044,H18
120,chrI,120001,60.119,H18
121,chrI,121001,51.9635,H18
122,chrI,122001,35.3615,H18
123,chrI,123001,24.607,H18
124,chrI,124001,29.667,H18
125,chrI,125001,48.846,H18
126,chrI,126001,61.9095,H18
127,chrI,127001,55.6725,H18
128,chrI,128001,45.935,H18
129,chrI,129001,49.828,H18
130,chrI,130001,63.551,H18
131,chrI,131001,68.898,H18
132,chrI,132001,53.1645,H18
133,chrI,133001,41.633,H18
134,chrI,134001,81.223,H18
135,chrI,135001,87.4125,H18
136,chrI,136001,53.8135,H18
137,chrI,137001,54.867,H18
138,chrI,138001,51.416,H18
139,chrI,139001,37.1435,H18
140,chrI,140001,32.417,H18
141,chrI,141001,40.106,H18
142,chrI,142001,65.2145,H18
143,chrI,143001,61.1425,H18
144,chrI,144001,46.594,H18
145,chrI,145001,43.137,H18
146,chrI,146001,33.847,H18
147,chrI,147001,35.844,H18
148,chrI,148001,42.8835,H18
149,chrI,149001,64.3025,H18
150,chrI,150001,66.8065,H18
151,chrI,151001,45.536,H18
152,chrI,152001,34.845,H18
153,chrI,153001,40.9965,H18
154,chrI,154001,56.8305,H18
155,chrI,155001,50.7235,H18
156,chrI,156001,45.016,H18
157,chrI,157001,54.7515,H18
158,chrI,158001,65.5725,H18
159,chrI,159001,56.6,H18
160,chrI,160001,52.4775,H18
161,chrI,161001,39.9145,H18
162,chrI,162001,8.3435,H18
163,chrI,163001,2.4255,H18
164,chrI,164001,3.718,H18
165,chrI,165001,4.037,H18
166,chrI,166001,1.431,H18
167,chrI,167001,19.2695,H18
168,chrI,168001,57.061,H18
169,chrI,169001,73.2635,H18
170,chrI,170001,68.991,H18
171,chrI,171001,55.958,H18
172,chrI,172001,45.77,H18
173,chrI,173001,57.056,H18
174,chrI,174001,70.2,H18
175,chrI,175001,72.8825,H18
176,chrI,176001,62.4825,H18
177,chrI,177001,69.32,H18
178,chrI,178001,62.294,H18
179,chrI,179001,42.0765,H18
180,chrI,180001,37.287,H18
181,chrI,181001,37.0495,H18
182,chrI,182001,40.662,H18
183,chrI,183001,32.54,H18
184,chrI,184001,39.0545,H18
185,chrI,185001,25.002,H18
186,chrI,186001,0.7065,H18
187,chrI,187001,23.0955,H18
188,chrI,188001,48.75,H18
189,chrI,189001,70.9635,H18
190,chrI,190001,79.165,H18
191,chrI,191001,75.3105,H18
192,chrI,192001,60.658,H18
193,chrI,193001,63.244,H18
194,chrI,194001,97.8605,H18
195,chrI,195001,110.734,H18
196,chrI,196001,90.45,H18
197,chrI,197001,68.9675,H18
198,chrI,198001,47.613,H18
199,chrI,199001,38.3755,H18
200,chrI,200001,26.035,H18
201,chrI,201001,0.214,H18
202,chrI,202001,1.2785,H18
203,chrI,203001,8.62,H18
204,chrI,204001,42.643,H18
205,chrI,205001,86.476,H18
206,chrI,206001,172.8065,H18
207,chrI,207001,292.251,H18
208,chrI,208001,190.8855,H18
209,chrI,209001,22.0395,H18
210,chrI,210001,4.0325,H18
211,chrI,211001,2.628,H18
212,chrI,212001,7.8065,H18
213,chrI,213001,10.4195,H18
214,chrI,214001,5.685,H18
215,chrI,215001,9.999,H18
216,chrI,216001,12.4935,H18
217,chrI,217001,5.234,H18
218,chrI,218001,2.7025,H18
219,chrI,219001,13.5145,H18
220,chrI,220001,44.7075,H18
221,chrI,221001,55.0345,H18
222,chrI,222001,48.251,H18
223,chrI,223001,80.8105,H18
224,chrI,224001,86.959,H18
225,chrI,225001,59.0935,H18
226,chrI,226001,45.4845,H18
227,chrI,227001,33.076,H18
228,chrI,228001,13.729,H18
229,chrI,229001,0.4765,H18
230,chrI,230001,5.3905,H18
233,chrII,233001,2.4005,H18
234,chrII,234001,1.573,H18
235,chrII,235001,0.776,H18
236,chrII,236001,0.272,H18
237,chrII,237001,88.1485,H18
238,chrII,238001,119.7575,H18
239,chrII,239001,47.436,H18
240,chrII,240001,27.22,H18
241,chrII,241001,41.4895,H18
242,chrII,242001,61.985,H18
243,chrII,243001,58.6505,H18
244,chrII,244001,54.6055,H18
245,chrII,245001,45.5245,H18
246,chrII,246001,48.871,H18
247,chrII,247001,73.1275,H18
248,chrII,248001,96.174,H18
249,chrII,249001,99.5155,H18
250,chrII,250001,87.1875,H18
251,chrII,251001,68.1145,H18
252,chrII,252001,48.8625,H18
253,chrII,253001,49.161,H18
254,chrII,254001,57.891,H18
255,chrII,255001,72.2345,H18
256,chrII,256001,67.134,H18
257,chrII,257001,66.426,H18
258,chrII,258001,75.5155,H18
259,chrII,259001,72.416,H18
260,chrII,260001,72.325,H18
261,chrII,261001,40.612,H18
262,chrII,262001,70.0435,H18
263,chrII,263001,82.767,H18
264,chrII,264001,18.5925,H18
265,chrII,265001,18.1525,H18
266,chrII,266001,23.494,H18
267,chrII,267001,30.701,H18
268,chrII,268001,61.479,H18
269,chrII,269001,81.9875,H18
270,chrII,270001,61.432,H18
271,chrII,271001,32.014,H18
272,chrII,272001,59.108,H18
273,chrII,273001,81.194,H18
274,chrII,274001,66.8505,H18
275,chrII,275001,57.8945,H18
276,chrII,276001,73.8515,H18
277,chrII,277001,79.061,H18
278,chrII,278001,62.4035,H18
279,chrII,279001,43.1145,H18
280,chrII,280001,35.4225,H18
281,chrII,281001,53.9375,H18
282,chrII,282001,58.307,H18
283,chrII,283001,44.8315,H18
284,chrII,284001,36.667,H18
285,chrII,285001,37.234,H18
286,chrII,286001,46.3395,H18
287,chrII,287001,56.99,H18
288,chrII,288001,52.539,H18
289,chrII,289001,37.4665,H18
290,chrII,290001,41.2985,H18
291,chrII,291001,53.054,H18
292,chrII,292001,92.68,H18
293,chrII,293001,93.533,H18
294,chrII,294001,55.863,H18
295,chrII,295001,58.705,H18
296,chrII,296001,68.8225,H18
297,chrII,297001,60.721,H18
298,chrII,298001,47.074,H18
299,chrII,299001,47.978,H18
300,chrII,300001,39.964,H18
301,chrII,301001,36.4995,H18
302,chrII,302001,65.385,H18
303,chrII,303001,182.6275,H18
304,chrII,304001,157.7095,H18
305,chrII,305001,52.7725,H18
306,chrII,306001,82.9055,H18
307,chrII,307001,101.2965,H18
308,chrII,308001,78.7665,H18
309,chrII,309001,43.0275,H18
310,chrII,310001,27.5415,H18
311,chrII,311001,38.504,H18
312,chrII,312001,54.3995,H18
313,chrII,313001,54.5865,H18
314,chrII,314001,47.593,H18
315,chrII,315001,46.3695,H18
316,chrII,316001,50.0945,H18
317,chrII,317001,64.215,H18
318,chrII,318001,60.523,H18
319,chrII,319001,38.527,H18
320,chrII,320001,37.703,H18
321,chrII,321001,107.4015,H18
322,chrII,322001,109.354,H18
323,chrII,323001,43.396,H18
324,chrII,324001,45.303,H18
325,chrII,325001,49.957,H18
326,chrII,326001,57.385,H18
327,chrII,327001,59.903,H18
328,chrII,328001,60.843,H18
329,chrII,329001,60.738,H18
330,chrII,330001,102.017,H18
331,chrII,331001,93.8805,H18
332,chrII,332001,65.5195,H18
333,chrII,333001,105.219,H18
334,chrII,334001,81.05,H18
335,chrII,335001,40.5855,H18
336,chrII,336001,39.069,H18
337,chrII,337001,43.0145,H18
338,chrII,338001,41.301,H18
339,chrII,339001,42.054,H18
340,chrII,340001,43.8525,H18
341,chrII,341001,40.673,H18
342,chrII,342001,39.1975,H18
343,chrII,343001,62.231,H18
344,chrII,344001,66.4045,H18
345,chrII,345001,38.783,H18
346,chrII,346001,33.487,H18
347,chrII,347001,38.923,H18
348,chrII,348001,37.586,H18
349,chrII,349001,38.2735,H18
350,chrII,350001,41.199,H18
351,chrII,351001,35.875,H18
352,chrII,352001,39.6645,H18
353,chrII,353001,39.2615,H18
354,chrII,354001,69.9495,H18
355,chrII,355001,76.714,H18
356,chrII,356001,35.133,H18
357,chrII,357001,31.2365,H18
358,chrII,358001,41.296,H18
359,chrII,359001,63.024,H18
360,chrII,360001,78.792,H18
361,chrII,361001,71.16,H18
362,chrII,362001,50.0645,H18
363,chrII,363001,56.3745,H18
364,chrII,364001,92.1115,H18
365,chrII,365001,71.981,H18
366,chrII,366001,40.928,H18
367,chrII,367001,46.8255,H18
368,chrII,368001,54.0205,H18
369,chrII,369001,43.105,H18
370,chrII,370001,33.5835,H18
371,chrII,371001,38.46,H18
372,chrII,372001,42.466,H18
373,chrII,373001,41.1575,H18
374,chrII,374001,28.6765,H18
375,chrII,375001,28.0205,H18
376,chrII,376001,34.4915,H18
377,chrII,377001,38.948,H18
378,chrII,378001,58.9385,H18
379,chrII,379001,63.052,H18
380,chrII,380001,49.449,H18
381,chrII,381001,46.1525,H18
382,chrII,382001,68.0995,H18
383,chrII,383001,71.3885,H18
384,chrII,384001,48.2765,H18
385,chrII,385001,54.39,H18
386,chrII,386001,72.808,H18
387,chrII,387001,115.8155,H18
388,chrII,388001,120.8405,H18
389,chrII,389001,69.598,H18
390,chrII,390001,48.3765,H18
391,chrII,391001,45.5335,H18
392,chrII,392001,45.252,H18
393,chrII,393001,74.057,H18
394,chrII,394001,75.9065,H18
395,chrII,395001,46.9275,H18
396,chrII,396001,54.7545,H18
397,chrII,397001,67.8835,H18
398,chrII,398001,49.7045,H18
399,chrII,399001,27.6105,H18
400,chrII,400001,29.6825,H18
401,chrII,401001,33.385,H18
402,chrII,402001,45.093,H18
403,chrII,403001,48.2605,H18
404,chrII,404001,34.3365,H18
405,chrII,405001,37.34,H18
406,chrII,406001,52.056,H18
407,chrII,407001,65.422,H18
408,chrII,408001,57.5165,H18
409,chrII,409001,44.7355,H18
410,chrII,410001,43.6275,H18
411,chrII,411001,39.928,H18
412,chrII,412001,39.198,H18
413,chrII,413001,39.9125,H18
414,chrII,414001,38.206,H18
415,chrII,415001,31.4775,H18
416,chrII,416001,28.6465,H18
417,chrII,417001,28.419,H18
418,chrII,418001,27.746,H18
419,chrII,419001,68.886,H18
420,chrII,420001,90.506,H18
421,chrII,421001,55.6425,H18
422,chrII,422001,35.7625,H18
423,chrII,423001,38.495,H18
424,chrII,424001,48.9495,H18
425,chrII,425001,43.5785,H18
426,chrII,426001,28.811,H18
427,chrII,427001,32.871,H18
428,chrII,428001,53.199,H18
429,chrII,429001,44.4885,H18
430,chrII,430001,53.511,H18
431,chrII,431001,64.995,H18
432,chrII,432001,90.321,H18
433,chrII,433001,82.2165,H18
434,chrII,434001,37.4955,H18
435,chrII,435001,42.271,H18
436,chrII,436001,41.6095,H18
437,chrII,437001,50.8885,H18
438,chrII,438001,44.2515,H18
439,chrII,439001,28.2905,H18
440,chrII,440001,24.668,H18
441,chrII,441001,32.846,H18
442,chrII,442001,42.6465,H18
443,chrII,443001,53.3495,H18
444,chrII,444001,48.4,H18
445,chrII,445001,43.175,H18
446,chrII,446001,46.0495,H18
447,chrII,447001,37.769,H18
448,chrII,448001,38.053,H18
449,chrII,449001,45.3195,H18
450,chrII,450001,53.5655,H18
451,chrII,451001,78.182,H18
452,chrII,452001,88.9,H18
453,chrII,453001,144.5625,H18
454,chrII,454001,129.016,H18
455,chrII,455001,80.309,H18
456,chrII,456001,73.819,H18
457,chrII,457001,26.4645,H18
458,chrII,458001,35.0945,H18
459,chrII,459001,37.382,H18
460,chrII,460001,24.298,H18
461,chrII,461001,40.9615,H18
462,chrII,462001,47.5095,H18
463,chrII,463001,31.966,H18
464,chrII,464001,25.782,H18
465,chrII,465001,35.5875,H18
466,chrII,466001,42.4405,H18
467,chrII,467001,38.6965,H18
468,chrII,468001,40.1835,H18
469,chrII,469001,41.831,H18
470,chrII,470001,48.4465,H18
471,chrII,471001,46.745,H18
472,chrII,472001,41.7355,H18
473,chrII,473001,40.926,H18
474,chrII,474001,37.548,H18
475,chrII,475001,30.9345,H18
476,chrII,476001,29.137,H18
477,chrII,477001,42.388,H18
478,chrII,478001,47.8715,H18
479,chrII,479001,43.3445,H18
480,chrII,480001,59.362,H18
481,chrII,481001,81.9315,H18
482,chrII,482001,75.026,H18
483,chrII,483001,45.345,H18
484,chrII,484001,33.6845,H18
485,chrII,485001,38.2645,H18
486,chrII,486001,29.7275,H18
487,chrII,487001,21.48,H18
488,chrII,488001,23.124,H18
489,chrII,489001,26.426,H18
490,chrII,490001,27.456,H18
491,chrII,491001,13.806,H18
492,chrII,492001,1.4365,H18
493,chrII,493001,16.193,H18
494,chrII,494001,25.379,H18
495,chrII,495001,19.679,H18
496,chrII,496001,19.198,H18
497,chrII,497001,24.005,H18
498,chrII,498001,36.8235,H18
499,chrII,499001,59.2115,H18
500,chrII,500001,61.947,H18
501,chrII,501001,56.125,H18
502,chrII,502001,46.3965,H18
503,chrII,503001,42.842,H18
504,chrII,504001,43.4405,H18
505,chrII,505001,43.81,H18
506,chrII,506001,47.4235,H18
507,chrII,507001,48.7985,H18
508,chrII,508001,77.0815,H18
509,chrII,509001,70.7945,H18
510,chrII,510001,67.397,H18
511,chrII,511001,72.535,H18
512,chrII,512001,41.928,H18
513,chrII,513001,35.4265,H18
514,chrII,514001,40.011,H18
515,chrII,515001,36.7565,H18
516,chrII,516001,69.4675,H18
517,chrII,517001,71.0015,H18
518,chrII,518001,40.5005,H18
519,chrII,519001,40.2495,H18
520,chrII,520001,50.5395,H18
521,chrII,521001,48.5045,H18
522,chrII,522001,56.47,H18
523,chrII,523001,63.952,H18
524,chrII,524001,39.2,H18
525,chrII,525001,31.6505,H18
526,chrII,526001,51.898,H18
527,chrII,527001,45.3125,H18
528,chrII,528001,22.694,H18
529,chrII,529001,25.916,H18
530,chrII,530001,28.273,H18
531,chrII,531001,28.7165,H18
532,chrII,532001,29.693,H18
533,chrII,533001,33.5675,H18
534,chrII,534001,30.303,H18
535,chrII,535001,53.9555,H18
536,chrII,536001,70.9625,H18
537,chrII,537001,40.3895,H18
538,chrII,538001,27.3225,H18
539,chrII,539001,30.438,H18
540,chrII,540001,26.9385,H18
541,chrII,541001,30.4825,H18
542,chrII,542001,40.2215,H18
543,chrII,543001,47.493,H18
544,chrII,544001,52.6435,H18
545,chrII,545001,40.25,H18
546,chrII,546001,27.753,H18
547,chrII,547001,35.2175,H18
548,chrII,548001,33.1455,H18
549,chrII,549001,28.7165,H18
550,chrII,550001,29.448,H18
551,chrII,551001,29.707,H18
552,chrII,552001,32.734,H18
553,chrII,553001,43.8395,H18
554,chrII,554001,70.5695,H18
555,chrII,555001,62.969,H18
556,chrII,556001,48.5875,H18
557,chrII,557001,46.072,H18
558,chrII,558001,27.2625,H18
559,chrII,559001,30.356,H18
560,chrII,560001,38.3645,H18
561,chrII,561001,33.468,H18
562,chrII,562001,32.1365,H18
563,chrII,563001,34.7105,H18
564,chrII,564001,35.133,H18
565,chrII,565001,41.718,H18
566,chrII,566001,46.351,H18
567,chrII,567001,52.8065,H18
568,chrII,568001,57.653,H18
569,chrII,569001,74.059,H18
570,chrII,570001,69.52,H18
571,chrII,571001,47.0185,H18
572,chrII,572001,38.7695,H18
573,chrII,573001,29.809,H18
574,chrII,574001,28.032,H18
575,chrII,575001,30.19,H18
576,chrII,576001,33.98,H18
577,chrII,577001,37.615,H18
578,chrII,578001,43.697,H18
579,chrII,579001,32.567,H18
580,chrII,580001,25.2785,H18
581,chrII,581001,26.1035,H18
582,chrII,582001,26.567,H18
583,chrII,583001,36.469,H18
584,chrII,584001,35.804,H18
585,chrII,585001,29.5415,H18
586,chrII,586001,29.383,H18
587,chrII,587001,30.7055,H18
588,chrII,588001,32.665,H18
589,chrII,589001,48.097,H18
590,chrII,590001,49.246,H18
591,chrII,591001,39.053,H18
592,chrII,592001,45.4955,H18
593,chrII,593001,48.7945,H18
594,chrII,594001,35.8775,H18
595,chrII,595001,27.162,H18
596,chrII,596001,53.7325,H18
597,chrII,597001,60.448,H18
598,chrII,598001,46.344,H18
599,chrII,599001,37.5055,H18
600,chrII,600001,39.0625,H18
601,chrII,601001,46.609,H18
602,chrII,602001,36.206,H18
603,chrII,603001,37.6945,H18
604,chrII,604001,45.2015,H18
605,chrII,605001,49.4005,H18
606,chrII,606001,49.418,H18
607,chrII,607001,41.135,H18
608,chrII,608001,31.259,H18
609,chrII,609001,27.163,H18
610,chrII,610001,32.1285,H18
611,chrII,611001,40.1935,H18
612,chrII,612001,51.104,H18
613,chrII,613001,40.162,H18
614,chrII,614001,25.897,H18
615,chrII,615001,30.3445,H18
616,chrII,616001,39.7065,H18
617,chrII,617001,43.0775,H18
618,chrII,618001,34.998,H18
619,chrII,619001,35.246,H18
620,chrII,620001,37.979,H18
621,chrII,621001,34.8365,H18
622,chrII,622001,42.181,H18
623,chrII,623001,61.8635,H18
624,chrII,624001,68.1765,H18
625,chrII,625001,46.8715,H18
626,chrII,626001,41.832,H18
627,chrII,627001,57.306,H18
628,chrII,628001,50.734,H18
629,chrII,629001,42.197,H18
630,chrII,630001,41.163,H18
631,chrII,631001,37.227,H18
632,chrII,632001,37.2955,H18
633,chrII,633001,41.632,H18
634,chrII,634001,51.1865,H18
635,chrII,635001,60.2285,H18
636,chrII,636001,47.288,H18
637,chrII,637001,45.877,H18
638,chrII,638001,45.2335,H18
639,chrII,639001,29.388,H18
640,chrII,640001,30.198,H18
641,chrII,641001,39.4825,H18
642,chrII,642001,48.48,H18
643,chrII,643001,46.274,H18
644,chrII,644001,38.158,H18
645,chrII,645001,29.36,H18
646,chrII,646001,35.945,H18
647,chrII,647001,42.9745,H18
648,chrII,648001,36.029,H18
649,chrII,649001,32.682,H18
650,chrII,650001,37.373,H18
651,chrII,651001,44.4265,H18
652,chrII,652001,57.406,H18
653,chrII,653001,57.0805,H18
654,chrII,654001,36.9305,H18
655,chrII,655001,28.9475,H18
656,chrII,656001,48.683,H18
657,chrII,657001,60.0335,H18
658,chrII,658001,62.747,H18
659,chrII,659001,54.769,H18
660,chrII,660001,35.325,H18
661,chrII,661001,26.483,H18
662,chrII,662001,29.1815,H18
663,chrII,663001,42.12,H18
664,chrII,664001,34.3325,H18
665,chrII,665001,27.635,H18
666,chrII,666001,31.484,H18
667,chrII,667001,31.002,H18
668,chrII,668001,32.9685,H18
669,chrII,669001,29.6865,H18
670,chrII,670001,28.8945,H18
671,chrII,671001,33.892,H18
672,chrII,672001,31.0215,H18
673,chrII,673001,34.4025,H18
674,chrII,674001,40.0795,H18
675,chrII,675001,40.936,H18
676,chrII,676001,35.764,H18
677,chrII,677001,35.7055,H18
678,chrII,678001,41.6165,H18
679,chrII,679001,50.4195,H18
680,chrII,680001,59.791,H18
681,chrII,681001,53.955,H18
682,chrII,682001,46.328,H18
683,chrII,683001,49.565,H18
684,chrII,684001,56.668,H18
685,chrII,685001,44.8605,H18
686,chrII,686001,80.8395,H18
687,chrII,687001,110.4825,H18
688,chrII,688001,70.497,H18
689,chrII,689001,45.4715,H18
690,chrII,690001,47.4845,H18
691,chrII,691001,44.564,H18
692,chrII,692001,36.172,H18
693,chrII,693001,33.963,H18
694,chrII,694001,65.5755,H18
695,chrII,695001,128.2635,H18
696,chrII,696001,95.046,H18
697,chrII,697001,44.368,H18
698,chrII,698001,48.062,H18
699,chrII,699001,39.398,H18
700,chrII,700001,32.237,H18
701,chrII,701001,29.7955,H18
702,chrII,702001,31.5925,H18
703,chrII,703001,35.345,H18
704,chrII,704001,39.0475,H18
705,chrII,705001,34.9015,H18
706,chrII,706001,51.6155,H18
707,chrII,707001,74.7185,H18
708,chrII,708001,71.2655,H18
709,chrII,709001,44.1015,H18
710,chrII,710001,38.9315,H18
711,chrII,711001,47.085,H18
712,chrII,712001,31.2425,H18
713,chrII,713001,31.6085,H18
714,chrII,714001,37.0065,H18
715,chrII,715001,43.405,H18
716,chrII,716001,61.658,H18
717,chrII,717001,56.7585,H18
718,chrII,718001,39.756,H18
719,chrII,719001,43.533,H18
720,chrII,720001,72.0835,H18
721,chrII,721001,78.093,H18
722,chrII,722001,60.4565,H18
723,chrII,723001,51.5455,H18
724,chrII,724001,37.3335,H18
725,chrII,725001,38.7425,H18
726,chrII,726001,43.5865,H18
727,chrII,727001,35.859,H18
728,chrII,728001,50.472,H18
729,chrII,729001,58.358,H18
730,chrII,730001,48.738,H18
731,chrII,731001,48.7465,H18
732,chrII,732001,53.4065,H18
733,chrII,733001,61.0855,H18
734,chrII,734001,58.151,H18
735,chrII,735001,50.8835,H18
736,chrII,736001,45.8965,H18
737,chrII,737001,36.7875,H18
738,chrII,738001,28.266,H18
739,chrII,739001,24.4875,H18
740,chrII,740001,24.4685,H18
741,chrII,741001,26.4855,H18
742,chrII,742001,29.6225,H18
743,chrII,743001,36.0965,H18
744,chrII,744001,30.6945,H18
745,chrII,745001,23.21,H18
746,chrII,746001,31.417,H18
747,chrII,747001,55.247,H18
748,chrII,748001,70.119,H18
749,chrII,749001,48.3275,H18
750,chrII,750001,28.5075,H18
751,chrII,751001,29.739,H18
752,chrII,752001,29.6865,H18
753,chrII,753001,28.3585,H18
754,chrII,754001,37.2585,H18
755,chrII,755001,44.1355,H18
756,chrII,756001,48.3475,H18
757,chrII,757001,41.361,H18
758,chrII,758001,34.2275,H18
759,chrII,759001,40.169,H18
760,chrII,760001,44.2135,H18
761,chrII,761001,49.0755,H18
762,chrII,762001,53.248,H18
763,chrII,763001,41.1895,H18
764,chrII,764001,55.493,H18
765,chrII,765001,70.1515,H18
766,chrII,766001,55.5015,H18
767,chrII,767001,50.9695,H18
768,chrII,768001,37.768,H18
769,chrII,769001,35.0185,H18
770,chrII,770001,50.481,H18
771,chrII,771001,53.68,H18
772,chrII,772001,39.6405,H18
773,chrII,773001,30.778,H18
774,chrII,774001,31.016,H18
775,chrII,775001,33.5475,H18
776,chrII,776001,42.6215,H18
777,chrII,777001,50.8835,H18
778,chrII,778001,67.26,H18
779,chrII,779001,81.0785,H18
780,chrII,780001,62.6095,H18
781,chrII,781001,49.7765,H18
782,chrII,782001,46.7725,H18
783,chrII,783001,46.537,H18
784,chrII,784001,40.4625,H18
785,chrII,785001,30.45,H18
786,chrII,786001,59.786,H18
787,chrII,787001,58.1565,H18
788,chrII,788001,30.579,H18
789,chrII,789001,41.1095,H18
790,chrII,790001,43.7645,H18
791,chrII,791001,43.203,H18
792,chrII,792001,42.3385,H18
793,chrII,793001,34.719,H18
794,chrII,794001,41.4175,H18
795,chrII,795001,45.193,H18
796,chrII,796001,50.034,H18
797,chrII,797001,56.547,H18
798,chrII,798001,44.0905,H18
799,chrII,799001,38.457,H18
800,chrII,800001,59.9515,H18
801,chrII,801001,55.9645,H18
802,chrII,802001,43.758,H18
803,chrII,803001,40.628,H18
804,chrII,804001,32.1295,H18
805,chrII,805001,41.6815,H18
806,chrII,806001,42.953,H18
807,chrII,807001,45.102,H18
808,chrII,808001,50.1975,H18
809,chrII,809001,76.1075,H18
810,chrII,810001,112.2665,H18
811,chrII,811001,90.5775,H18
812,chrII,812001,51.422,H18
813,chrII,813001,43.415,H18
814,chrII,814001,39.232,H18
815,chrII,815001,43.042,H18
816,chrII,816001,45.4815,H18
817,chrII,817001,36.3985,H18
818,chrII,818001,37.466,H18
819,chrII,819001,44.6875,H18
820,chrII,820001,46.981,H18
821,chrII,821001,45.813,H18
822,chrII,822001,43.704,H18
823,chrII,823001,33.0485,H18
824,chrII,824001,30.255,H18
825,chrII,825001,31.679,H18
826,chrII,826001,31.838,H18
827,chrII,827001,35.3025,H18
828,chrII,828001,63.266,H18
829,chrII,829001,67.734,H18
830,chrII,830001,59.812,H18
831,chrII,831001,62.3535,H18
832,chrII,832001,88.0985,H18
833,chrII,833001,88.1935,H18
834,chrII,834001,57.369,H18
835,chrII,835001,53.798,H18
836,chrII,836001,37.085,H18
837,chrII,837001,38.03,H18
838,chrII,838001,41.2195,H18
839,chrII,839001,50.277,H18
840,chrII,840001,50.2055,H18
841,chrII,841001,58.0225,H18
842,chrII,842001,72.882,H18
843,chrII,843001,49.738,H18
844,chrII,844001,30.5765,H18
845,chrII,845001,36.467,H18
846,chrII,846001,58.8715,H18
847,chrII,847001,69.7335,H18
848,chrII,848001,53.628,H18
849,chrII,849001,49.633,H18
850,chrII,850001,42.1695,H18
