,chrom,pos,cov,sampleID
64,chrI,64001,34.0565,H22
65,chrI,65001,28.739,H22
66,chrI,66001,27.3705,H22
67,chrI,67001,23.121,H22
68,chrI,68001,24.7645,H22
69,chrI,69001,27.5765,H22
70,chrI,70001,27.3805,H22
71,chrI,71001,29.469,H22
72,chrI,72001,24.7775,H22
73,chrI,73001,17.012,H22
74,chrI,74001,17.14,H22
75,chrI,75001,22.6455,H22
76,chrI,76001,27.0545,H22
77,chrI,77001,30.49,H22
78,chrI,78001,28.472,H22
79,chrI,79001,25.1205,H22
80,chrI,80001,22.9295,H22
81,chrI,81001,46.7775,H22
82,chrI,82001,62.309,H22
83,chrI,83001,37.6955,H22
84,chrI,84001,28.9635,H22
85,chrI,85001,28.4,H22
86,chrI,86001,24.0095,H22
87,chrI,87001,21.8685,H22
88,chrI,88001,23.082,H22
89,chrI,89001,25.261,H22
90,chrI,90001,20.1675,H22
91,chrI,91001,22.0715,H22
92,chrI,92001,24.838,H22
93,chrI,93001,24.299,H22
94,chrI,94001,32.1115,H22
95,chrI,95001,27.303,H22
96,chrI,96001,20.7265,H22
97,chrI,97001,27.238,H22
98,chrI,98001,25.212,H22
99,chrI,99001,16.61,H22
100,chrI,100001,19.64,H22
101,chrI,101001,48.712,H22
102,chrI,102001,50.313,H22
103,chrI,103001,29.126,H22
104,chrI,104001,36.319,H22
105,chrI,105001,35.61,H22
106,chrI,106001,22.689,H22
107,chrI,107001,22.692,H22
108,chrI,108001,23.3815,H22
109,chrI,109001,35.103,H22
110,chrI,110001,45.2055,H22
111,chrI,111001,31.6675,H22
112,chrI,112001,21.997,H22
113,chrI,113001,27.5405,H22
114,chrI,114001,34.0095,H22
115,chrI,115001,42.845,H22
116,chrI,116001,38.7645,H22
117,chrI,117001,38.2035,H22
118,chrI,118001,36.1155,H22
119,chrI,119001,23.2715,H22
120,chrI,120001,29.1335,H22
121,chrI,121001,28.6525,H22
122,chrI,122001,17.5115,H22
123,chrI,123001,14.2415,H22
124,chrI,124001,21.907,H22
125,chrI,125001,25.485,H22
126,chrI,126001,24.4765,H22
127,chrI,127001,23.7715,H22
128,chrI,128001,22.773,H22
129,chrI,129001,24.4835,H22
130,chrI,130001,34.9905,H22
131,chrI,131001,43.476,H22
132,chrI,132001,34.6085,H22
133,chrI,133001,50.7205,H22
134,chrI,134001,61.882,H22
135,chrI,135001,35.9945,H22
136,chrI,136001,27.085,H22
137,chrI,137001,27.991,H22
138,chrI,138001,30.6315,H22
139,chrI,139001,28.9725,H22
140,chrI,140001,23.2035,H22
141,chrI,141001,20.384,H22
142,chrI,142001,22.2015,H22
143,chrI,143001,24.4025,H22
144,chrI,144001,24.0705,H22
145,chrI,145001,24.818,H22
146,chrI,146001,20.1555,H22
147,chrI,147001,16.2685,H22
148,chrI,148001,31.8485,H22
149,chrI,149001,62.8335,H22
150,chrI,150001,53.336,H22
151,chrI,151001,23.1235,H22
152,chrI,152001,18.3235,H22
153,chrI,153001,21.349,H22
154,chrI,154001,36.8475,H22
155,chrI,155001,40.548,H22
156,chrI,156001,35.0005,H22
157,chrI,157001,36.595,H22
158,chrI,158001,31.0255,H22
159,chrI,159001,29.1665,H22
160,chrI,160001,33.143,H22
161,chrI,161001,21.349,H22
162,chrI,162001,3.848,H22
163,chrI,163001,1.009,H22
164,chrI,164001,2.644,H22
165,chrI,165001,3.238,H22
166,chrI,166001,1.235,H22
167,chrI,167001,16.4155,H22
168,chrI,168001,36.878,H22
169,chrI,169001,36.73,H22
170,chrI,170001,42.301,H22
171,chrI,171001,66.9065,H22
172,chrI,172001,51.9735,H22
173,chrI,173001,25.428,H22
174,chrI,174001,34.661,H22
175,chrI,175001,35.5475,H22
176,chrI,176001,29.771,H22
177,chrI,177001,22.1925,H22
178,chrI,178001,17.3665,H22
179,chrI,179001,19.505,H22
180,chrI,180001,18.6095,H22
181,chrI,181001,23.5105,H22
182,chrI,182001,21.6315,H22
183,chrI,183001,12.56,H22
184,chrI,184001,13.839,H22
185,chrI,185001,8.3395,H22
186,chrI,186001,0.214,H22
187,chrI,187001,17.1785,H22
188,chrI,188001,27.9945,H22
189,chrI,189001,27.8485,H22
190,chrI,190001,32.5075,H22
191,chrI,191001,41.2855,H22
192,chrI,192001,37.2195,H22
193,chrI,193001,38.4285,H22
194,chrI,194001,46.2795,H22
195,chrI,195001,36.781,H22
196,chrI,196001,36.7605,H22
197,chrI,197001,40.4445,H22
198,chrI,198001,28.4015,H22
199,chrI,199001,15.5995,H22
200,chrI,200001,8.426,H22
201,chrI,201001,0.133,H22
202,chrI,202001,1.128,H22
203,chrI,203001,4.5045,H22
204,chrI,204001,26.1325,H22
205,chrI,205001,57.237,H22
206,chrI,206001,82.357,H22
207,chrI,207001,105.457,H22
208,chrI,208001,71.2705,H22
209,chrI,209001,15.158,H22
210,chrI,210001,1.69,H22
211,chrI,211001,0.5345,H22
212,chrI,212001,5.547,H22
213,chrI,213001,9.292,H22
214,chrI,214001,5.9195,H22
215,chrI,215001,5.2985,H22
216,chrI,216001,6.278,H22
217,chrI,217001,3.3685,H22
218,chrI,218001,1.307,H22
219,chrI,219001,4.2035,H22
220,chrI,220001,19.6305,H22
221,chrI,221001,26.343,H22
222,chrI,222001,23.2075,H22
223,chrI,223001,41.1945,H22
224,chrI,224001,51.1375,H22
225,chrI,225001,47.737,H22
226,chrI,226001,37.855,H22
227,chrI,227001,22.9765,H22
228,chrI,228001,9.9745,H22
229,chrI,229001,1.1935,H22
230,chrI,230001,5.635,H22
233,chrII,233001,2.3605,H22
234,chrII,234001,1.6635,H22
235,chrII,235001,0.698,H22
236,chrII,236001,0.0815,H22
237,chrII,237001,31.119,H22
238,chrII,238001,50.0325,H22
239,chrII,239001,25.5345,H22
240,chrII,240001,19.856,H22
241,chrII,241001,30.1285,H22
242,chrII,242001,24.7115,H22
243,chrII,243001,20.1155,H22
244,chrII,244001,24.138,H22
245,chrII,245001,20.0,H22
246,chrII,246001,26.278,H22
247,chrII,247001,34.277,H22
248,chrII,248001,31.3895,H22
249,chrII,249001,28.134,H22
250,chrII,250001,41.0275,H22
251,chrII,251001,46.7715,H22
252,chrII,252001,31.243,H22
253,chrII,253001,22.695,H22
254,chrII,254001,24.3985,H22
255,chrII,255001,36.299,H22
256,chrII,256001,35.25,H22
257,chrII,257001,27.231,H22
258,chrII,258001,32.769,H22
259,chrII,259001,42.2145,H22
260,chrII,260001,45.8315,H22
261,chrII,261001,26.7395,H22
262,chrII,262001,55.096,H22
263,chrII,263001,59.524,H22
264,chrII,264001,9.091,H22
265,chrII,265001,5.472,H22
266,chrII,266001,10.6125,H22
267,chrII,267001,20.921,H22
268,chrII,268001,30.6405,H22
269,chrII,269001,39.824,H22
270,chrII,270001,33.015,H22
271,chrII,271001,18.462,H22
272,chrII,272001,29.4575,H22
273,chrII,273001,32.8965,H22
274,chrII,274001,28.2055,H22
275,chrII,275001,29.5405,H22
276,chrII,276001,42.8595,H22
277,chrII,277001,42.6245,H22
278,chrII,278001,27.9125,H22
279,chrII,279001,23.073,H22
280,chrII,280001,17.0865,H22
281,chrII,281001,23.1055,H22
282,chrII,282001,46.164,H22
283,chrII,283001,44.864,H22
284,chrII,284001,20.769,H22
285,chrII,285001,14.9895,H22
286,chrII,286001,19.426,H22
287,chrII,287001,23.4645,H22
288,chrII,288001,23.5915,H22
289,chrII,289001,20.15,H22
290,chrII,290001,32.799,H22
291,chrII,291001,46.5035,H22
292,chrII,292001,54.352,H22
293,chrII,293001,54.353,H22
294,chrII,294001,37.31,H22
295,chrII,295001,29.158,H22
296,chrII,296001,33.9555,H22
297,chrII,297001,31.383,H22
298,chrII,298001,19.0215,H22
299,chrII,299001,15.817,H22
300,chrII,300001,20.567,H22
301,chrII,301001,21.896,H22
302,chrII,302001,28.2315,H22
303,chrII,303001,76.784,H22
304,chrII,304001,68.4455,H22
305,chrII,305001,24.873,H22
306,chrII,306001,48.7735,H22
307,chrII,307001,59.9375,H22
308,chrII,308001,39.3085,H22
309,chrII,309001,23.3655,H22
310,chrII,310001,17.9575,H22
311,chrII,311001,28.027,H22
312,chrII,312001,35.6125,H22
313,chrII,313001,26.237,H22
314,chrII,314001,21.435,H22
315,chrII,315001,26.775,H22
316,chrII,316001,25.9235,H22
317,chrII,317001,23.2715,H22
318,chrII,318001,28.1605,H22
319,chrII,319001,31.3175,H22
320,chrII,320001,26.965,H22
321,chrII,321001,22.1675,H22
322,chrII,322001,27.177,H22
323,chrII,323001,30.3345,H22
324,chrII,324001,32.588,H22
325,chrII,325001,27.7185,H22
326,chrII,326001,29.666,H22
327,chrII,327001,33.5185,H22
328,chrII,328001,26.972,H22
329,chrII,329001,22.3105,H22
330,chrII,330001,28.0555,H22
331,chrII,331001,32.287,H22
332,chrII,332001,35.676,H22
333,chrII,333001,54.072,H22
334,chrII,334001,48.322,H22
335,chrII,335001,31.927,H22
336,chrII,336001,25.683,H22
337,chrII,337001,23.6065,H22
338,chrII,338001,27.357,H22
339,chrII,339001,24.83,H22
340,chrII,340001,22.063,H22
341,chrII,341001,20.9045,H22
342,chrII,342001,21.585,H22
343,chrII,343001,36.236,H22
344,chrII,344001,38.133,H22
345,chrII,345001,21.524,H22
346,chrII,346001,15.7945,H22
347,chrII,347001,16.509,H22
348,chrII,348001,17.3095,H22
349,chrII,349001,26.8335,H22
350,chrII,350001,31.608,H22
351,chrII,351001,19.8015,H22
352,chrII,352001,15.978,H22
353,chrII,353001,17.229,H22
354,chrII,354001,26.4445,H22
355,chrII,355001,36.401,H22
356,chrII,356001,27.544,H22
357,chrII,357001,23.1705,H22
358,chrII,358001,27.815,H22
359,chrII,359001,32.672,H22
360,chrII,360001,38.4625,H22
361,chrII,361001,38.2945,H22
362,chrII,362001,28.4725,H22
363,chrII,363001,32.0275,H22
364,chrII,364001,40.5725,H22
365,chrII,365001,28.6195,H22
366,chrII,366001,22.0385,H22
367,chrII,367001,28.496,H22
368,chrII,368001,31.363,H22
369,chrII,369001,24.074,H22
370,chrII,370001,23.0745,H22
371,chrII,371001,23.563,H22
372,chrII,372001,20.8955,H22
373,chrII,373001,21.361,H22
374,chrII,374001,17.9275,H22
375,chrII,375001,19.815,H22
376,chrII,376001,18.731,H22
377,chrII,377001,16.083,H22
378,chrII,378001,21.8095,H22
379,chrII,379001,32.3245,H22
380,chrII,380001,31.4495,H22
381,chrII,381001,27.545,H22
382,chrII,382001,26.9585,H22
383,chrII,383001,21.401,H22
384,chrII,384001,27.9195,H22
385,chrII,385001,32.0755,H22
386,chrII,386001,45.325,H22
387,chrII,387001,51.4575,H22
388,chrII,388001,29.014,H22
389,chrII,389001,20.163,H22
390,chrII,390001,28.3055,H22
391,chrII,391001,30.259,H22
392,chrII,392001,29.023,H22
393,chrII,393001,39.505,H22
394,chrII,394001,38.546,H22
395,chrII,395001,26.1755,H22
396,chrII,396001,24.4295,H22
397,chrII,397001,26.0115,H22
398,chrII,398001,22.8,H22
399,chrII,399001,16.951,H22
400,chrII,400001,21.4475,H22
401,chrII,401001,21.9785,H22
402,chrII,402001,20.868,H22
403,chrII,403001,24.165,H22
404,chrII,404001,25.409,H22
405,chrII,405001,25.2875,H22
406,chrII,406001,29.909,H22
407,chrII,407001,38.7975,H22
408,chrII,408001,31.814,H22
409,chrII,409001,29.5465,H22
410,chrII,410001,33.2125,H22
411,chrII,411001,27.402,H22
412,chrII,412001,27.7805,H22
413,chrII,413001,23.1975,H22
414,chrII,414001,15.6315,H22
415,chrII,415001,36.327,H22
416,chrII,416001,36.7685,H22
417,chrII,417001,16.327,H22
418,chrII,418001,14.5945,H22
419,chrII,419001,13.1065,H22
420,chrII,420001,43.109,H22
421,chrII,421001,54.25,H22
422,chrII,422001,26.6645,H22
423,chrII,423001,18.545,H22
424,chrII,424001,26.159,H22
425,chrII,425001,26.24,H22
426,chrII,426001,17.321,H22
427,chrII,427001,16.9615,H22
428,chrII,428001,15.4045,H22
429,chrII,429001,13.7895,H22
430,chrII,430001,23.691,H22
431,chrII,431001,34.129,H22
432,chrII,432001,49.5075,H22
433,chrII,433001,41.135,H22
434,chrII,434001,31.092,H22
435,chrII,435001,31.9785,H22
436,chrII,436001,17.943,H22
437,chrII,437001,29.072,H22
438,chrII,438001,26.225,H22
439,chrII,439001,14.8645,H22
440,chrII,440001,16.8035,H22
441,chrII,441001,15.9425,H22
442,chrII,442001,19.5355,H22
443,chrII,443001,29.846,H22
444,chrII,444001,28.3045,H22
445,chrII,445001,26.682,H22
446,chrII,446001,28.108,H22
447,chrII,447001,25.974,H22
448,chrII,448001,24.157,H22
449,chrII,449001,17.534,H22
450,chrII,450001,16.3445,H22
451,chrII,451001,24.242,H22
452,chrII,452001,33.949,H22
453,chrII,453001,74.6795,H22
454,chrII,454001,85.23,H22
455,chrII,455001,53.2185,H22
456,chrII,456001,31.55,H22
457,chrII,457001,11.6435,H22
458,chrII,458001,14.835,H22
459,chrII,459001,16.21,H22
460,chrII,460001,12.0375,H22
461,chrII,461001,14.1885,H22
462,chrII,462001,18.5145,H22
463,chrII,463001,17.941,H22
464,chrII,464001,17.637,H22
465,chrII,465001,22.316,H22
466,chrII,466001,20.9575,H22
467,chrII,467001,18.5505,H22
468,chrII,468001,26.094,H22
469,chrII,469001,27.8535,H22
470,chrII,470001,29.22,H22
471,chrII,471001,33.4685,H22
472,chrII,472001,29.045,H22
473,chrII,473001,26.1875,H22
474,chrII,474001,26.054,H22
475,chrII,475001,24.027,H22
476,chrII,476001,18.1075,H22
477,chrII,477001,20.6355,H22
478,chrII,478001,28.8385,H22
479,chrII,479001,22.904,H22
480,chrII,480001,19.277,H22
481,chrII,481001,29.1135,H22
482,chrII,482001,34.523,H22
483,chrII,483001,27.1255,H22
484,chrII,484001,23.593,H22
485,chrII,485001,22.235,H22
486,chrII,486001,21.1255,H22
487,chrII,487001,18.587,H22
488,chrII,488001,16.4785,H22
489,chrII,489001,17.924,H22
490,chrII,490001,14.9775,H22
491,chrII,491001,6.2775,H22
492,chrII,492001,1.035,H22
493,chrII,493001,9.931,H22
494,chrII,494001,12.4375,H22
495,chrII,495001,7.613,H22
496,chrII,496001,8.8175,H22
497,chrII,497001,12.4265,H22
498,chrII,498001,23.1815,H22
499,chrII,499001,28.8495,H22
500,chrII,500001,27.6985,H22
501,chrII,501001,26.3955,H22
502,chrII,502001,23.55,H22
503,chrII,503001,20.3225,H22
504,chrII,504001,18.4765,H22
505,chrII,505001,21.382,H22
506,chrII,506001,21.8345,H22
507,chrII,507001,23.2105,H22
508,chrII,508001,37.1735,H22
509,chrII,509001,35.105,H22
510,chrII,510001,30.2035,H22
511,chrII,511001,30.2615,H22
512,chrII,512001,22.518,H22
513,chrII,513001,30.392,H22
514,chrII,514001,31.3515,H22
515,chrII,515001,21.441,H22
516,chrII,516001,22.44,H22
517,chrII,517001,24.212,H22
518,chrII,518001,20.402,H22
519,chrII,519001,17.7645,H22
520,chrII,520001,15.596,H22
521,chrII,521001,23.075,H22
522,chrII,522001,23.3655,H22
523,chrII,523001,17.233,H22
524,chrII,524001,19.4205,H22
525,chrII,525001,18.922,H22
526,chrII,526001,19.276,H22
527,chrII,527001,15.715,H22
528,chrII,528001,14.1975,H22
529,chrII,529001,14.9995,H22
530,chrII,530001,15.589,H22
531,chrII,531001,17.9835,H22
532,chrII,532001,20.041,H22
533,chrII,533001,17.958,H22
534,chrII,534001,13.507,H22
535,chrII,535001,17.138,H22
536,chrII,536001,20.549,H22
537,chrII,537001,17.39,H22
538,chrII,538001,26.3445,H22
539,chrII,539001,28.2615,H22
540,chrII,540001,19.255,H22
541,chrII,541001,24.196,H22
542,chrII,542001,38.1595,H22
543,chrII,543001,53.6935,H22
544,chrII,544001,73.5475,H22
545,chrII,545001,54.925,H22
546,chrII,546001,19.4955,H22
547,chrII,547001,16.8925,H22
548,chrII,548001,13.803,H22
549,chrII,549001,14.449,H22
550,chrII,550001,18.8255,H22
551,chrII,551001,19.0805,H22
552,chrII,552001,21.767,H22
553,chrII,553001,20.8295,H22
554,chrII,554001,24.044,H22
555,chrII,555001,25.155,H22
556,chrII,556001,20.359,H22
557,chrII,557001,26.4385,H22
558,chrII,558001,24.0625,H22
559,chrII,559001,19.965,H22
560,chrII,560001,20.9545,H22
561,chrII,561001,22.6715,H22
562,chrII,562001,19.7935,H22
563,chrII,563001,14.7685,H22
564,chrII,564001,20.9315,H22
565,chrII,565001,23.693,H22
566,chrII,566001,28.881,H22
567,chrII,567001,32.7235,H22
568,chrII,568001,27.55,H22
569,chrII,569001,31.2915,H22
570,chrII,570001,27.7575,H22
571,chrII,571001,20.42,H22
572,chrII,572001,23.342,H22
573,chrII,573001,21.424,H22
574,chrII,574001,17.445,H22
575,chrII,575001,16.292,H22
576,chrII,576001,19.659,H22
577,chrII,577001,23.0695,H22
578,chrII,578001,24.9945,H22
579,chrII,579001,18.9945,H22
580,chrII,580001,12.688,H22
581,chrII,581001,14.032,H22
582,chrII,582001,16.485,H22
583,chrII,583001,17.665,H22
584,chrII,584001,20.5675,H22
585,chrII,585001,22.091,H22
586,chrII,586001,20.7165,H22
587,chrII,587001,21.1565,H22
588,chrII,588001,21.1275,H22
589,chrII,589001,30.744,H22
590,chrII,590001,30.0435,H22
591,chrII,591001,20.1795,H22
592,chrII,592001,22.186,H22
593,chrII,593001,25.948,H22
594,chrII,594001,20.0085,H22
595,chrII,595001,16.704,H22
596,chrII,596001,18.8725,H22
597,chrII,597001,22.1565,H22
598,chrII,598001,21.056,H22
599,chrII,599001,14.8325,H22
600,chrII,600001,16.8295,H22
601,chrII,601001,22.608,H22
602,chrII,602001,21.5685,H22
603,chrII,603001,24.5635,H22
604,chrII,604001,35.6815,H22
605,chrII,605001,34.8455,H22
606,chrII,606001,25.6425,H22
607,chrII,607001,17.4225,H22
608,chrII,608001,16.9005,H22
609,chrII,609001,22.7025,H22
610,chrII,610001,25.1495,H22
611,chrII,611001,22.932,H22
612,chrII,612001,24.957,H22
613,chrII,613001,22.644,H22
614,chrII,614001,17.3175,H22
615,chrII,615001,17.5155,H22
616,chrII,616001,22.018,H22
617,chrII,617001,26.407,H22
618,chrII,618001,26.5825,H22
619,chrII,619001,22.1265,H22
620,chrII,620001,15.674,H22
621,chrII,621001,17.73,H22
622,chrII,622001,19.0855,H22
623,chrII,623001,21.932,H22
624,chrII,624001,31.028,H22
625,chrII,625001,24.019,H22
626,chrII,626001,17.001,H22
627,chrII,627001,23.1815,H22
628,chrII,628001,19.5315,H22
629,chrII,629001,19.137,H22
630,chrII,630001,24.488,H22
631,chrII,631001,22.8355,H22
632,chrII,632001,23.78,H22
633,chrII,633001,28.3675,H22
634,chrII,634001,34.033,H22
635,chrII,635001,38.859,H22
636,chrII,636001,25.651,H22
637,chrII,637001,16.4825,H22
638,chrII,638001,18.391,H22
639,chrII,639001,16.4725,H22
640,chrII,640001,19.7665,H22
641,chrII,641001,26.798,H22
642,chrII,642001,29.0935,H22
643,chrII,643001,22.5455,H22
644,chrII,644001,19.0115,H22
645,chrII,645001,19.0785,H22
646,chrII,646001,22.9025,H22
647,chrII,647001,26.8035,H22
648,chrII,648001,20.7865,H22
649,chrII,649001,14.265,H22
650,chrII,650001,19.4325,H22
651,chrII,651001,30.251,H22
652,chrII,652001,34.139,H22
653,chrII,653001,27.666,H22
654,chrII,654001,16.2915,H22
655,chrII,655001,13.468,H22
656,chrII,656001,20.8265,H22
657,chrII,657001,21.956,H22
658,chrII,658001,25.402,H22
659,chrII,659001,36.0235,H22
660,chrII,660001,32.0375,H22
661,chrII,661001,17.802,H22
662,chrII,662001,13.787,H22
663,chrII,663001,24.2465,H22
664,chrII,664001,26.5125,H22
665,chrII,665001,21.606,H22
666,chrII,666001,16.7495,H22
667,chrII,667001,11.105,H22
668,chrII,668001,13.097,H22
669,chrII,669001,13.6565,H22
670,chrII,670001,14.613,H22
671,chrII,671001,15.912,H22
672,chrII,672001,26.661,H22
673,chrII,673001,32.3375,H22
674,chrII,674001,21.656,H22
675,chrII,675001,21.7195,H22
676,chrII,676001,23.062,H22
677,chrII,677001,22.249,H22
678,chrII,678001,25.1215,H22
679,chrII,679001,28.799,H22
680,chrII,680001,36.293,H22
681,chrII,681001,30.8475,H22
682,chrII,682001,25.5975,H22
683,chrII,683001,30.8925,H22
684,chrII,684001,29.844,H22
685,chrII,685001,24.3975,H22
686,chrII,686001,43.409,H22
687,chrII,687001,56.4685,H22
688,chrII,688001,42.721,H22
689,chrII,689001,31.602,H22
690,chrII,690001,25.9845,H22
691,chrII,691001,23.325,H22
692,chrII,692001,21.454,H22
693,chrII,693001,17.5475,H22
694,chrII,694001,21.605,H22
695,chrII,695001,40.397,H22
696,chrII,696001,33.529,H22
697,chrII,697001,28.107,H22
698,chrII,698001,28.7985,H22
699,chrII,699001,16.835,H22
700,chrII,700001,17.0385,H22
701,chrII,701001,22.6695,H22
702,chrII,702001,22.345,H22
703,chrII,703001,17.9025,H22
704,chrII,704001,19.0335,H22
705,chrII,705001,20.1545,H22
706,chrII,706001,22.0245,H22
707,chrII,707001,20.491,H22
708,chrII,708001,22.95,H22
709,chrII,709001,21.6705,H22
710,chrII,710001,29.786,H22
711,chrII,711001,28.6945,H22
712,chrII,712001,11.7185,H22
713,chrII,713001,15.9185,H22
714,chrII,714001,19.517,H22
715,chrII,715001,25.2745,H22
716,chrII,716001,31.818,H22
717,chrII,717001,28.2435,H22
718,chrII,718001,22.327,H22
719,chrII,719001,27.0675,H22
720,chrII,720001,34.533,H22
721,chrII,721001,43.2795,H22
722,chrII,722001,36.4685,H22
723,chrII,723001,20.928,H22
724,chrII,724001,21.916,H22
725,chrII,725001,23.4365,H22
726,chrII,726001,19.651,H22
727,chrII,727001,14.7395,H22
728,chrII,728001,21.834,H22
729,chrII,729001,26.966,H22
730,chrII,730001,26.054,H22
731,chrII,731001,29.158,H22
732,chrII,732001,38.6835,H22
733,chrII,733001,36.322,H22
734,chrII,734001,22.1005,H22
735,chrII,735001,22.4425,H22
736,chrII,736001,28.5545,H22
737,chrII,737001,29.5335,H22
738,chrII,738001,29.1,H22
739,chrII,739001,19.476,H22
740,chrII,740001,10.61,H22
741,chrII,741001,15.337,H22
742,chrII,742001,17.5185,H22
743,chrII,743001,20.337,H22
744,chrII,744001,17.823,H22
745,chrII,745001,13.475,H22
746,chrII,746001,23.741,H22
747,chrII,747001,31.0685,H22
748,chrII,748001,32.4875,H22
749,chrII,749001,25.6935,H22
750,chrII,750001,13.972,H22
751,chrII,751001,26.0235,H22
752,chrII,752001,27.0795,H22
753,chrII,753001,15.6005,H22
754,chrII,754001,20.342,H22
755,chrII,755001,31.541,H22
756,chrII,756001,34.934,H22
757,chrII,757001,21.416,H22
758,chrII,758001,12.6965,H22
759,chrII,759001,15.826,H22
760,chrII,760001,24.1765,H22
761,chrII,761001,24.7605,H22
762,chrII,762001,25.2035,H22
763,chrII,763001,26.1685,H22
764,chrII,764001,35.9835,H22
765,chrII,765001,40.83,H22
766,chrII,766001,24.1305,H22
767,chrII,767001,17.7895,H22
768,chrII,768001,19.4505,H22
769,chrII,769001,32.738,H22
770,chrII,770001,40.6585,H22
771,chrII,771001,37.609,H22
772,chrII,772001,30.1635,H22
773,chrII,773001,19.1955,H22
774,chrII,774001,18.1635,H22
775,chrII,775001,20.162,H22
776,chrII,776001,25.367,H22
777,chrII,777001,24.257,H22
778,chrII,778001,28.5535,H22
779,chrII,779001,35.513,H22
780,chrII,780001,24.484,H22
781,chrII,781001,17.299,H22
782,chrII,782001,22.7815,H22
783,chrII,783001,29.8,H22
784,chrII,784001,23.4915,H22
785,chrII,785001,13.53,H22
786,chrII,786001,31.8975,H22
787,chrII,787001,40.032,H22
788,chrII,788001,27.741,H22
789,chrII,789001,28.48,H22
790,chrII,790001,30.6885,H22
791,chrII,791001,31.621,H22
792,chrII,792001,26.863,H22
793,chrII,793001,20.884,H22
794,chrII,794001,24.1105,H22
795,chrII,795001,22.225,H22
796,chrII,796001,20.0355,H22
797,chrII,797001,26.2515,H22
798,chrII,798001,21.379,H22
799,chrII,799001,20.213,H22
800,chrII,800001,24.575,H22
801,chrII,801001,22.2185,H22
802,chrII,802001,24.566,H22
803,chrII,803001,18.6445,H22
804,chrII,804001,12.0315,H22
805,chrII,805001,20.1285,H22
806,chrII,806001,21.8695,H22
807,chrII,807001,20.1705,H22
808,chrII,808001,22.8975,H22
809,chrII,809001,29.3495,H22
810,chrII,810001,53.7315,H22
811,chrII,811001,49.826,H22
812,chrII,812001,27.487,H22
813,chrII,813001,26.846,H22
814,chrII,814001,22.6675,H22
815,chrII,815001,18.6835,H22
816,chrII,816001,22.9525,H22
817,chrII,817001,20.0275,H22
818,chrII,818001,21.2185,H22
819,chrII,819001,25.8805,H22
820,chrII,820001,27.022,H22
821,chrII,821001,27.959,H22
822,chrII,822001,24.728,H22
823,chrII,823001,20.328,H22
824,chrII,824001,15.6285,H22
825,chrII,825001,15.216,H22
826,chrII,826001,14.43,H22
827,chrII,827001,17.932,H22
828,chrII,828001,19.6115,H22
829,chrII,829001,18.5365,H22
830,chrII,830001,20.768,H22
831,chrII,831001,20.1795,H22
832,chrII,832001,29.5465,H22
833,chrII,833001,32.195,H22
834,chrII,834001,29.441,H22
835,chrII,835001,29.9985,H22
836,chrII,836001,38.843,H22
837,chrII,837001,39.643,H22
838,chrII,838001,20.191,H22
839,chrII,839001,20.6165,H22
840,chrII,840001,25.829,H22
841,chrII,841001,25.073,H22
842,chrII,842001,32.101,H22
843,chrII,843001,25.163,H22
844,chrII,844001,15.404,H22
845,chrII,845001,31.6265,H22
846,chrII,846001,34.407,H22
847,chrII,847001,41.3665,H22
848,chrII,848001,46.971,H22
849,chrII,849001,34.8435,H22
