,chrom,pos,cov,sampleID
176,chrI,176001,96.6195,J6
177,chrI,177001,77.233,J6
178,chrI,178001,67.2725,J6
179,chrI,179001,120.491,J6
180,chrI,180001,108.8145,J6
181,chrI,181001,69.037,J6
182,chrI,182001,78.701,J6
183,chrI,183001,74.1585,J6
184,chrI,184001,97.206,J6
185,chrI,185001,111.9515,J6
186,chrI,186001,83.482,J6
187,chrI,187001,61.494,J6
188,chrI,188001,80.411,J6
189,chrI,189001,78.7295,J6
190,chrI,190001,59.121,J6
191,chrI,191001,127.1025,J6
192,chrI,192001,124.9305,J6
193,chrI,193001,105.63,J6
194,chrI,194001,146.1665,J6
195,chrI,195001,199.0445,J6
196,chrI,196001,182.3535,J6
197,chrI,197001,93.8445,J6
198,chrI,198001,70.755,J6
199,chrI,199001,65.865,J6
200,chrI,200001,36.0715,J6
201,chrI,201001,0.133,J6
202,chrI,202001,1.6825,J6
203,chrI,203001,9.542,J6
204,chrI,204001,54.785,J6
205,chrI,205001,135.477,J6
206,chrI,206001,190.4115,J6
207,chrI,207001,235.9945,J6
208,chrI,208001,167.37,J6
209,chrI,209001,35.2885,J6
210,chrI,210001,2.915,J6
211,chrI,211001,1.372,J6
212,chrI,212001,9.2675,J6
213,chrI,213001,25.3455,J6
214,chrI,214001,25.3575,J6
215,chrI,215001,15.967,J6
216,chrI,216001,15.7235,J6
217,chrI,217001,9.068,J6
218,chrI,218001,1.714,J6
219,chrI,219001,12.7325,J6
220,chrI,220001,61.7025,J6
221,chrI,221001,82.1085,J6
222,chrI,222001,64.6015,J6
223,chrI,223001,131.082,J6
224,chrI,224001,150.4135,J6
225,chrI,225001,111.631,J6
226,chrI,226001,88.1285,J6
227,chrI,227001,42.2915,J6
228,chrI,228001,14.0255,J6
229,chrI,229001,1.9305,J6
230,chrI,230001,2.8775,J6
233,chrII,233001,0.0,J6
234,chrII,234001,0.012,J6
235,chrII,235001,2.9,J6
236,chrII,236001,2.9115,J6
237,chrII,237001,665.33,J6
238,chrII,238001,713.595,J6
239,chrII,239001,77.671,J6
240,chrII,240001,52.766,J6
241,chrII,241001,77.231,J6
242,chrII,242001,77.375,J6
243,chrII,243001,47.0575,J6
244,chrII,244001,58.5845,J6
245,chrII,245001,61.3615,J6
246,chrII,246001,106.9425,J6
247,chrII,247001,142.2075,J6
248,chrII,248001,122.3815,J6
249,chrII,249001,114.433,J6
250,chrII,250001,106.732,J6
251,chrII,251001,90.0175,J6
252,chrII,252001,65.6175,J6
253,chrII,253001,61.7475,J6
254,chrII,254001,89.01,J6
255,chrII,255001,94.029,J6
256,chrII,256001,82.0735,J6
257,chrII,257001,93.5775,J6
258,chrII,258001,127.613,J6
259,chrII,259001,194.358,J6
260,chrII,260001,162.12,J6
261,chrII,261001,46.3425,J6
262,chrII,262001,14.51,J6
263,chrII,263001,16.7035,J6
264,chrII,264001,3.531,J6
265,chrII,265001,4.6805,J6
266,chrII,266001,19.7095,J6
267,chrII,267001,70.483,J6
268,chrII,268001,95.177,J6
269,chrII,269001,96.082,J6
270,chrII,270001,81.8015,J6
271,chrII,271001,59.295,J6
272,chrII,272001,84.086,J6
273,chrII,273001,111.8775,J6
274,chrII,274001,97.1685,J6
275,chrII,275001,77.1305,J6
276,chrII,276001,89.349,J6
277,chrII,277001,91.599,J6
278,chrII,278001,101.9645,J6
279,chrII,279001,99.224,J6
280,chrII,280001,60.763,J6
281,chrII,281001,64.7445,J6
282,chrII,282001,82.5475,J6
283,chrII,283001,62.478,J6
284,chrII,284001,43.93,J6
285,chrII,285001,39.959,J6
286,chrII,286001,47.31,J6
287,chrII,287001,57.161,J6
288,chrII,288001,78.143,J6
289,chrII,289001,102.5785,J6
290,chrII,290001,163.7585,J6
291,chrII,291001,158.774,J6
292,chrII,292001,117.582,J6
293,chrII,293001,106.311,J6
294,chrII,294001,79.566,J6
295,chrII,295001,75.0835,J6
296,chrII,296001,97.5435,J6
297,chrII,297001,146.4365,J6
298,chrII,298001,115.257,J6
299,chrII,299001,76.6395,J6
300,chrII,300001,68.9285,J6
301,chrII,301001,52.2905,J6
302,chrII,302001,69.3265,J6
303,chrII,303001,239.34,J6
304,chrII,304001,242.1365,J6
305,chrII,305001,87.6965,J6
306,chrII,306001,129.685,J6
307,chrII,307001,165.569,J6
308,chrII,308001,114.704,J6
309,chrII,309001,57.159,J6
310,chrII,310001,38.028,J6
311,chrII,311001,51.841,J6
312,chrII,312001,82.4685,J6
313,chrII,313001,72.8825,J6
314,chrII,314001,51.7,J6
315,chrII,315001,62.5895,J6
316,chrII,316001,63.073,J6
317,chrII,317001,68.3485,J6
318,chrII,318001,80.714,J6
319,chrII,319001,70.6735,J6
320,chrII,320001,69.1615,J6
321,chrII,321001,67.517,J6
322,chrII,322001,67.3645,J6
323,chrII,323001,85.092,J6
324,chrII,324001,81.5165,J6
325,chrII,325001,70.816,J6
326,chrII,326001,79.3815,J6
327,chrII,327001,88.136,J6
328,chrII,328001,77.4555,J6
329,chrII,329001,75.5815,J6
330,chrII,330001,108.441,J6
331,chrII,331001,94.918,J6
332,chrII,332001,70.7,J6
333,chrII,333001,111.919,J6
334,chrII,334001,102.446,J6
335,chrII,335001,58.704,J6
336,chrII,336001,55.211,J6
337,chrII,337001,65.0815,J6
338,chrII,338001,81.512,J6
339,chrII,339001,72.4225,J6
340,chrII,340001,95.723,J6
341,chrII,341001,104.5705,J6
342,chrII,342001,62.648,J6
343,chrII,343001,78.6145,J6
344,chrII,344001,80.96,J6
345,chrII,345001,59.883,J6
346,chrII,346001,59.896,J6
347,chrII,347001,61.6745,J6
348,chrII,348001,54.571,J6
349,chrII,349001,63.8905,J6
350,chrII,350001,89.1265,J6
351,chrII,351001,71.849,J6
352,chrII,352001,55.549,J6
353,chrII,353001,61.246,J6
354,chrII,354001,122.036,J6
355,chrII,355001,143.511,J6
356,chrII,356001,84.976,J6
357,chrII,357001,59.3105,J6
358,chrII,358001,56.379,J6
359,chrII,359001,98.2805,J6
360,chrII,360001,147.738,J6
361,chrII,361001,127.6655,J6
362,chrII,362001,75.867,J6
363,chrII,363001,86.5605,J6
364,chrII,364001,135.1535,J6
365,chrII,365001,100.9335,J6
366,chrII,366001,51.7945,J6
367,chrII,367001,60.449,J6
368,chrII,368001,59.668,J6
369,chrII,369001,45.411,J6
370,chrII,370001,43.839,J6
371,chrII,371001,53.77,J6
372,chrII,372001,74.626,J6
373,chrII,373001,66.098,J6
374,chrII,374001,46.1255,J6
375,chrII,375001,48.3115,J6
376,chrII,376001,41.385,J6
377,chrII,377001,45.798,J6
378,chrII,378001,55.6125,J6
379,chrII,379001,56.505,J6
380,chrII,380001,80.926,J6
381,chrII,381001,85.6995,J6
382,chrII,382001,98.5705,J6
383,chrII,383001,86.109,J6
384,chrII,384001,70.718,J6
385,chrII,385001,104.827,J6
386,chrII,386001,142.635,J6
387,chrII,387001,201.248,J6
388,chrII,388001,144.765,J6
389,chrII,389001,64.8155,J6
390,chrII,390001,68.457,J6
391,chrII,391001,74.453,J6
392,chrII,392001,87.6755,J6
393,chrII,393001,121.668,J6
394,chrII,394001,115.4165,J6
395,chrII,395001,75.4855,J6
396,chrII,396001,74.93,J6
397,chrII,397001,74.2105,J6
398,chrII,398001,66.981,J6
399,chrII,399001,52.093,J6
400,chrII,400001,46.036,J6
401,chrII,401001,46.354,J6
402,chrII,402001,68.2225,J6
403,chrII,403001,103.921,J6
404,chrII,404001,79.7715,J6
405,chrII,405001,53.628,J6
406,chrII,406001,59.3145,J6
407,chrII,407001,93.258,J6
408,chrII,408001,100.381,J6
409,chrII,409001,71.574,J6
410,chrII,410001,75.7575,J6
411,chrII,411001,73.0365,J6
412,chrII,412001,59.2485,J6
413,chrII,413001,57.279,J6
414,chrII,414001,52.8395,J6
415,chrII,415001,46.497,J6
416,chrII,416001,45.6325,J6
417,chrII,417001,53.947,J6
418,chrII,418001,46.6105,J6
419,chrII,419001,32.7235,J6
420,chrII,420001,151.992,J6
421,chrII,421001,200.507,J6
422,chrII,422001,109.179,J6
423,chrII,423001,84.988,J6
424,chrII,424001,86.6065,J6
425,chrII,425001,66.5965,J6
426,chrII,426001,37.073,J6
427,chrII,427001,42.3415,J6
428,chrII,428001,44.778,J6
429,chrII,429001,40.1275,J6
430,chrII,430001,87.493,J6
431,chrII,431001,112.1745,J6
432,chrII,432001,127.498,J6
433,chrII,433001,120.3645,J6
434,chrII,434001,77.7965,J6
435,chrII,435001,65.4345,J6
436,chrII,436001,56.9755,J6
437,chrII,437001,70.438,J6
438,chrII,438001,62.275,J6
439,chrII,439001,37.423,J6
440,chrII,440001,36.7265,J6
441,chrII,441001,49.401,J6
442,chrII,442001,53.9605,J6
443,chrII,443001,81.565,J6
444,chrII,444001,76.946,J6
445,chrII,445001,72.4025,J6
446,chrII,446001,94.886,J6
447,chrII,447001,77.4225,J6
448,chrII,448001,59.5075,J6
449,chrII,449001,53.751,J6
450,chrII,450001,52.1905,J6
451,chrII,451001,76.9055,J6
452,chrII,452001,95.7925,J6
453,chrII,453001,97.9475,J6
454,chrII,454001,64.7185,J6
455,chrII,455001,46.4875,J6
456,chrII,456001,44.4625,J6
457,chrII,457001,16.921,J6
458,chrII,458001,31.3545,J6
459,chrII,459001,34.3595,J6
460,chrII,460001,30.3225,J6
461,chrII,461001,39.0335,J6
462,chrII,462001,48.091,J6
463,chrII,463001,50.7205,J6
464,chrII,464001,44.05,J6
465,chrII,465001,106.4725,J6
466,chrII,466001,108.005,J6
467,chrII,467001,40.9095,J6
468,chrII,468001,69.9695,J6
469,chrII,469001,75.3975,J6
470,chrII,470001,66.3625,J6
471,chrII,471001,83.8225,J6
472,chrII,472001,81.0475,J6
473,chrII,473001,69.936,J6
474,chrII,474001,48.195,J6
475,chrII,475001,38.3515,J6
476,chrII,476001,39.649,J6
477,chrII,477001,58.0455,J6
478,chrII,478001,69.2555,J6
479,chrII,479001,55.3355,J6
480,chrII,480001,60.743,J6
481,chrII,481001,94.185,J6
482,chrII,482001,93.404,J6
483,chrII,483001,53.6515,J6
484,chrII,484001,60.7305,J6
485,chrII,485001,71.709,J6
486,chrII,486001,56.2545,J6
487,chrII,487001,46.963,J6
488,chrII,488001,46.3145,J6
489,chrII,489001,47.3235,J6
490,chrII,490001,37.1055,J6
491,chrII,491001,15.08,J6
492,chrII,492001,0.67,J6
493,chrII,493001,6.312,J6
494,chrII,494001,10.1025,J6
495,chrII,495001,9.066,J6
496,chrII,496001,13.5825,J6
497,chrII,497001,35.3845,J6
498,chrII,498001,44.3535,J6
499,chrII,499001,40.468,J6
500,chrII,500001,48.812,J6
501,chrII,501001,65.0245,J6
502,chrII,502001,58.843,J6
503,chrII,503001,51.8155,J6
504,chrII,504001,66.422,J6
505,chrII,505001,79.3985,J6
506,chrII,506001,102.797,J6
507,chrII,507001,80.1325,J6
508,chrII,508001,75.3435,J6
509,chrII,509001,75.2255,J6
510,chrII,510001,76.0775,J6
511,chrII,511001,78.653,J6
512,chrII,512001,50.223,J6
513,chrII,513001,49.639,J6
514,chrII,514001,69.2665,J6
515,chrII,515001,72.6955,J6
516,chrII,516001,69.8435,J6
517,chrII,517001,66.8805,J6
518,chrII,518001,49.271,J6
519,chrII,519001,45.097,J6
520,chrII,520001,44.2585,J6
521,chrII,521001,48.2395,J6
522,chrII,522001,42.051,J6
523,chrII,523001,46.6505,J6
524,chrII,524001,53.897,J6
525,chrII,525001,53.445,J6
526,chrII,526001,81.605,J6
527,chrII,527001,71.7895,J6
528,chrII,528001,37.3575,J6
529,chrII,529001,37.3875,J6
530,chrII,530001,33.206,J6
531,chrII,531001,35.018,J6
532,chrII,532001,37.902,J6
533,chrII,533001,42.605,J6
534,chrII,534001,43.016,J6
535,chrII,535001,40.2375,J6
536,chrII,536001,54.4845,J6
537,chrII,537001,50.2215,J6
538,chrII,538001,58.872,J6
539,chrII,539001,106.792,J6
540,chrII,540001,102.9655,J6
541,chrII,541001,68.341,J6
542,chrII,542001,57.737,J6
543,chrII,543001,55.5485,J6
544,chrII,544001,64.782,J6
545,chrII,545001,54.8055,J6
546,chrII,546001,46.649,J6
547,chrII,547001,46.539,J6
548,chrII,548001,39.0815,J6
549,chrII,549001,45.976,J6
550,chrII,550001,51.166,J6
551,chrII,551001,51.1965,J6
552,chrII,552001,62.8195,J6
553,chrII,553001,64.875,J6
554,chrII,554001,72.7505,J6
555,chrII,555001,66.608,J6
556,chrII,556001,51.1935,J6
557,chrII,557001,53.9645,J6
558,chrII,558001,39.3715,J6
559,chrII,559001,46.067,J6
560,chrII,560001,52.3895,J6
561,chrII,561001,44.3565,J6
562,chrII,562001,51.7255,J6
563,chrII,563001,54.5395,J6
564,chrII,564001,57.3105,J6
565,chrII,565001,60.083,J6
566,chrII,566001,91.4635,J6
567,chrII,567001,100.456,J6
568,chrII,568001,67.6165,J6
569,chrII,569001,80.997,J6
570,chrII,570001,107.879,J6
571,chrII,571001,81.95,J6
572,chrII,572001,41.552,J6
573,chrII,573001,32.9095,J6
574,chrII,574001,31.353,J6
575,chrII,575001,29.883,J6
576,chrII,576001,33.0155,J6
577,chrII,577001,47.7505,J6
578,chrII,578001,61.702,J6
579,chrII,579001,42.186,J6
580,chrII,580001,38.3455,J6
581,chrII,581001,49.7375,J6
582,chrII,582001,50.088,J6
583,chrII,583001,51.6385,J6
584,chrII,584001,69.225,J6
585,chrII,585001,80.0245,J6
586,chrII,586001,75.096,J6
587,chrII,587001,74.946,J6
588,chrII,588001,58.4765,J6
589,chrII,589001,55.9625,J6
590,chrII,590001,60.954,J6
591,chrII,591001,60.133,J6
592,chrII,592001,71.0365,J6
593,chrII,593001,77.751,J6
594,chrII,594001,52.395,J6
595,chrII,595001,66.391,J6
596,chrII,596001,79.2735,J6
597,chrII,597001,55.142,J6
598,chrII,598001,57.115,J6
599,chrII,599001,54.002,J6
600,chrII,600001,59.987,J6
601,chrII,601001,90.0845,J6
602,chrII,602001,75.1015,J6
603,chrII,603001,46.996,J6
604,chrII,604001,49.2025,J6
605,chrII,605001,53.127,J6
606,chrII,606001,56.832,J6
607,chrII,607001,45.2205,J6
608,chrII,608001,48.334,J6
609,chrII,609001,57.99,J6
610,chrII,610001,58.1025,J6
611,chrII,611001,64.2925,J6
612,chrII,612001,79.2555,J6
613,chrII,613001,69.853,J6
614,chrII,614001,53.371,J6
615,chrII,615001,54.42,J6
616,chrII,616001,76.515,J6
617,chrII,617001,86.0855,J6
618,chrII,618001,64.465,J6
619,chrII,619001,58.793,J6
620,chrII,620001,54.6935,J6
621,chrII,621001,44.575,J6
622,chrII,622001,44.9165,J6
623,chrII,623001,56.2445,J6
624,chrII,624001,77.6665,J6
625,chrII,625001,62.4275,J6
626,chrII,626001,37.506,J6
627,chrII,627001,54.6525,J6
628,chrII,628001,52.532,J6
629,chrII,629001,36.5295,J6
630,chrII,630001,38.6025,J6
631,chrII,631001,56.412,J6
632,chrII,632001,67.1015,J6
633,chrII,633001,66.894,J6
634,chrII,634001,103.4635,J6
635,chrII,635001,120.7835,J6
636,chrII,636001,71.19,J6
637,chrII,637001,72.634,J6
638,chrII,638001,82.3335,J6
639,chrII,639001,45.3875,J6
640,chrII,640001,43.941,J6
641,chrII,641001,70.3395,J6
642,chrII,642001,75.225,J6
643,chrII,643001,62.3745,J6
644,chrII,644001,49.326,J6
645,chrII,645001,38.213,J6
646,chrII,646001,47.042,J6
647,chrII,647001,61.684,J6
648,chrII,648001,55.873,J6
649,chrII,649001,40.831,J6
650,chrII,650001,41.9385,J6
651,chrII,651001,82.253,J6
652,chrII,652001,95.8505,J6
653,chrII,653001,66.773,J6
654,chrII,654001,44.2195,J6
655,chrII,655001,31.267,J6
656,chrII,656001,55.2455,J6
657,chrII,657001,64.1175,J6
658,chrII,658001,67.0325,J6
659,chrII,659001,62.374,J6
660,chrII,660001,57.67,J6
661,chrII,661001,48.9795,J6
662,chrII,662001,29.368,J6
663,chrII,663001,40.985,J6
664,chrII,664001,46.056,J6
665,chrII,665001,43.8435,J6
666,chrII,666001,44.7905,J6
667,chrII,667001,36.0295,J6
668,chrII,668001,36.484,J6
669,chrII,669001,40.4055,J6
670,chrII,670001,44.7815,J6
671,chrII,671001,65.1675,J6
672,chrII,672001,53.1875,J6
673,chrII,673001,53.009,J6
674,chrII,674001,66.814,J6
675,chrII,675001,86.1975,J6
676,chrII,676001,83.256,J6
677,chrII,677001,50.75,J6
678,chrII,678001,51.348,J6
679,chrII,679001,59.457,J6
680,chrII,680001,82.4815,J6
681,chrII,681001,82.8645,J6
682,chrII,682001,61.659,J6
683,chrII,683001,67.8845,J6
684,chrII,684001,63.3935,J6
685,chrII,685001,47.9565,J6
686,chrII,686001,105.5405,J6
687,chrII,687001,153.4865,J6
688,chrII,688001,123.719,J6
689,chrII,689001,88.5845,J6
690,chrII,690001,73.268,J6
691,chrII,691001,66.606,J6
692,chrII,692001,57.072,J6
693,chrII,693001,46.3665,J6
694,chrII,694001,86.629,J6
695,chrII,695001,164.18,J6
696,chrII,696001,119.4835,J6
697,chrII,697001,64.6445,J6
698,chrII,698001,79.244,J6
699,chrII,699001,67.052,J6
700,chrII,700001,47.923,J6
701,chrII,701001,40.7885,J6
702,chrII,702001,48.6145,J6
703,chrII,703001,59.389,J6
704,chrII,704001,56.5745,J6
705,chrII,705001,42.2135,J6
706,chrII,706001,49.9575,J6
707,chrII,707001,59.886,J6
708,chrII,708001,70.1655,J6
709,chrII,709001,54.749,J6
710,chrII,710001,40.926,J6
711,chrII,711001,44.287,J6
712,chrII,712001,45.9945,J6
713,chrII,713001,63.9665,J6
714,chrII,714001,77.534,J6
715,chrII,715001,75.231,J6
716,chrII,716001,73.88,J6
717,chrII,717001,86.209,J6
718,chrII,718001,86.1115,J6
719,chrII,719001,85.6395,J6
720,chrII,720001,114.959,J6
721,chrII,721001,127.1715,J6
722,chrII,722001,91.1625,J6
723,chrII,723001,57.7385,J6
724,chrII,724001,48.5895,J6
725,chrII,725001,53.0585,J6
726,chrII,726001,74.726,J6
727,chrII,727001,64.304,J6
728,chrII,728001,39.2655,J6
729,chrII,729001,46.3225,J6
730,chrII,730001,57.689,J6
731,chrII,731001,82.737,J6
732,chrII,732001,102.7305,J6
733,chrII,733001,89.8325,J6
734,chrII,734001,73.976,J6
735,chrII,735001,120.32,J6
736,chrII,736001,119.547,J6
737,chrII,737001,59.55,J6
738,chrII,738001,41.944,J6
739,chrII,739001,36.543,J6
740,chrII,740001,33.665,J6
741,chrII,741001,41.3535,J6
742,chrII,742001,46.6085,J6
743,chrII,743001,44.7325,J6
744,chrII,744001,37.389,J6
745,chrII,745001,39.8245,J6
746,chrII,746001,57.2615,J6
747,chrII,747001,67.5185,J6
748,chrII,748001,79.3615,J6
749,chrII,749001,69.492,J6
750,chrII,750001,55.1105,J6
751,chrII,751001,49.389,J6
752,chrII,752001,33.4965,J6
753,chrII,753001,32.575,J6
754,chrII,754001,51.034,J6
755,chrII,755001,103.8895,J6
756,chrII,756001,117.926,J6
757,chrII,757001,72.3185,J6
758,chrII,758001,53.212,J6
759,chrII,759001,62.604,J6
760,chrII,760001,86.915,J6
761,chrII,761001,99.064,J6
762,chrII,762001,76.4895,J6
763,chrII,763001,60.861,J6
764,chrII,764001,84.7985,J6
765,chrII,765001,91.6465,J6
766,chrII,766001,86.1775,J6
767,chrII,767001,91.0935,J6
768,chrII,768001,64.61,J6
769,chrII,769001,61.357,J6
770,chrII,770001,86.0755,J6
771,chrII,771001,97.4175,J6
772,chrII,772001,83.4355,J6
773,chrII,773001,65.736,J6
774,chrII,774001,72.819,J6
775,chrII,775001,64.012,J6
776,chrII,776001,50.7995,J6
777,chrII,777001,49.147,J6
778,chrII,778001,65.731,J6
779,chrII,779001,81.0615,J6
780,chrII,780001,60.5835,J6
781,chrII,781001,62.282,J6
782,chrII,782001,68.5015,J6
783,chrII,783001,71.1725,J6
784,chrII,784001,69.228,J6
785,chrII,785001,46.522,J6
786,chrII,786001,99.1335,J6
787,chrII,787001,105.312,J6
788,chrII,788001,56.5495,J6
789,chrII,789001,61.102,J6
790,chrII,790001,51.676,J6
791,chrII,791001,52.9365,J6
792,chrII,792001,57.422,J6
793,chrII,793001,65.3655,J6
794,chrII,794001,65.541,J6
795,chrII,795001,48.4715,J6
796,chrII,796001,60.5395,J6
797,chrII,797001,72.067,J6
798,chrII,798001,60.653,J6
799,chrII,799001,61.0775,J6
800,chrII,800001,65.3625,J6
801,chrII,801001,56.211,J6
802,chrII,802001,61.174,J6
803,chrII,803001,55.4825,J6
804,chrII,804001,43.1385,J6
805,chrII,805001,84.8425,J6
806,chrII,806001,119.529,J6
807,chrII,807001,85.116,J6
808,chrII,808001,55.939,J6
809,chrII,809001,128.045,J6
810,chrII,810001,195.367,J6
811,chrII,811001,152.2465,J6
812,chrII,812001,135.278,J6
813,chrII,813001,110.013,J6
814,chrII,814001,60.74,J6
815,chrII,815001,103.13,J6
816,chrII,816001,134.8665,J6
817,chrII,817001,80.0775,J6
818,chrII,818001,63.211,J6
819,chrII,819001,70.7205,J6
820,chrII,820001,60.9225,J6
821,chrII,821001,62.484,J6
822,chrII,822001,65.3305,J6
823,chrII,823001,57.3775,J6
824,chrII,824001,45.4775,J6
825,chrII,825001,46.645,J6
826,chrII,826001,47.0095,J6
827,chrII,827001,56.4805,J6
828,chrII,828001,64.894,J6
829,chrII,829001,62.9845,J6
830,chrII,830001,66.8765,J6
831,chrII,831001,82.8255,J6
832,chrII,832001,99.059,J6
833,chrII,833001,77.055,J6
834,chrII,834001,66.384,J6
835,chrII,835001,68.975,J6
836,chrII,836001,44.5055,J6
837,chrII,837001,52.9645,J6
838,chrII,838001,84.3115,J6
839,chrII,839001,86.5975,J6
840,chrII,840001,73.936,J6
841,chrII,841001,71.6945,J6
842,chrII,842001,82.7935,J6
843,chrII,843001,67.9755,J6
844,chrII,844001,45.66,J6
845,chrII,845001,52.691,J6
846,chrII,846001,85.184,J6
847,chrII,847001,104.0325,J6
848,chrII,848001,97.583,J6
849,chrII,849001,107.522,J6
850,chrII,850001,76.0165,J6
