,chrom,pos,cov,sampleID
82,chrI,82001,121.2905,I4
83,chrI,83001,85.0245,I4
84,chrI,84001,80.1965,I4
85,chrI,85001,107.321,I4
86,chrI,86001,98.475,I4
87,chrI,87001,64.096,I4
88,chrI,88001,55.654,I4
89,chrI,89001,61.0845,I4
90,chrI,90001,50.5375,I4
91,chrI,91001,78.527,I4
92,chrI,92001,86.307,I4
93,chrI,93001,54.3355,I4
94,chrI,94001,77.6485,I4
95,chrI,95001,87.008,I4
96,chrI,96001,68.075,I4
97,chrI,97001,70.3445,I4
98,chrI,98001,71.35,I4
99,chrI,99001,57.158,I4
100,chrI,100001,63.973,I4
101,chrI,101001,138.8945,I4
102,chrI,102001,132.205,I4
103,chrI,103001,106.101,I4
104,chrI,104001,161.3145,I4
105,chrI,105001,145.51,I4
106,chrI,106001,84.4655,I4
107,chrI,107001,72.297,I4
108,chrI,108001,66.056,I4
109,chrI,109001,68.813,I4
110,chrI,110001,102.713,I4
111,chrI,111001,89.737,I4
112,chrI,112001,71.5575,I4
113,chrI,113001,73.2325,I4
114,chrI,114001,94.604,I4
115,chrI,115001,125.7595,I4
116,chrI,116001,125.5565,I4
117,chrI,117001,123.4095,I4
118,chrI,118001,89.808,I4
119,chrI,119001,53.7925,I4
120,chrI,120001,73.7815,I4
121,chrI,121001,82.792,I4
122,chrI,122001,61.329,I4
123,chrI,123001,45.783,I4
124,chrI,124001,51.3835,I4
125,chrI,125001,66.2365,I4
126,chrI,126001,84.7455,I4
127,chrI,127001,83.0195,I4
128,chrI,128001,67.652,I4
129,chrI,129001,76.5135,I4
130,chrI,130001,117.5375,I4
131,chrI,131001,149.814,I4
132,chrI,132001,110.921,I4
133,chrI,133001,93.8785,I4
134,chrI,134001,142.1385,I4
135,chrI,135001,111.776,I4
136,chrI,136001,66.0445,I4
137,chrI,137001,95.101,I4
138,chrI,138001,101.3555,I4
139,chrI,139001,71.2055,I4
140,chrI,140001,51.918,I4
141,chrI,141001,52.712,I4
142,chrI,142001,77.4395,I4
143,chrI,143001,70.0235,I4
144,chrI,144001,60.1655,I4
145,chrI,145001,61.1405,I4
146,chrI,146001,43.1135,I4
147,chrI,147001,41.217,I4
148,chrI,148001,82.1805,I4
149,chrI,149001,106.6565,I4
150,chrI,150001,75.812,I4
151,chrI,151001,61.7795,I4
152,chrI,152001,63.91,I4
153,chrI,153001,69.068,I4
154,chrI,154001,85.489,I4
155,chrI,155001,99.581,I4
156,chrI,156001,92.2565,I4
157,chrI,157001,81.1795,I4
158,chrI,158001,113.6365,I4
159,chrI,159001,114.046,I4
160,chrI,160001,98.8455,I4
161,chrI,161001,68.908,I4
162,chrI,162001,10.6565,I4
163,chrI,163001,4.054,I4
164,chrI,164001,7.0665,I4
165,chrI,165001,5.4045,I4
166,chrI,166001,2.656,I4
167,chrI,167001,28.4655,I4
168,chrI,168001,91.456,I4
169,chrI,169001,115.952,I4
170,chrI,170001,121.364,I4
171,chrI,171001,128.581,I4
172,chrI,172001,89.467,I4
173,chrI,173001,58.7945,I4
174,chrI,174001,82.8075,I4
175,chrI,175001,112.1945,I4
176,chrI,176001,97.319,I4
177,chrI,177001,66.6155,I4
178,chrI,178001,61.0005,I4
179,chrI,179001,81.279,I4
180,chrI,180001,66.667,I4
181,chrI,181001,62.61,I4
182,chrI,182001,82.201,I4
183,chrI,183001,89.015,I4
184,chrI,184001,98.541,I4
185,chrI,185001,88.336,I4
186,chrI,186001,64.1515,I4
187,chrI,187001,51.4595,I4
188,chrI,188001,66.8825,I4
189,chrI,189001,61.7645,I4
190,chrI,190001,84.1225,I4
191,chrI,191001,151.8615,I4
192,chrI,192001,121.4335,I4
193,chrI,193001,126.735,I4
194,chrI,194001,172.577,I4
195,chrI,195001,151.3685,I4
196,chrI,196001,117.1825,I4
197,chrI,197001,79.7325,I4
198,chrI,198001,84.686,I4
199,chrI,199001,69.038,I4
200,chrI,200001,20.9885,I4
201,chrI,201001,0.623,I4
202,chrI,202001,3.7705,I4
203,chrI,203001,11.112,I4
204,chrI,204001,46.424,I4
205,chrI,205001,254.298,I4
206,chrI,206001,498.4155,I4
207,chrI,207001,535.1555,I4
208,chrI,208001,280.3005,I4
209,chrI,209001,30.866,I4
210,chrI,210001,3.831,I4
211,chrI,211001,1.542,I4
212,chrI,212001,10.0745,I4
213,chrI,213001,24.482,I4
214,chrI,214001,18.414,I4
215,chrI,215001,12.728,I4
216,chrI,216001,15.019,I4
217,chrI,217001,6.77,I4
218,chrI,218001,2.606,I4
219,chrI,219001,11.6165,I4
220,chrI,220001,63.0615,I4
221,chrI,221001,84.3145,I4
222,chrI,222001,65.5785,I4
223,chrI,223001,131.1045,I4
224,chrI,224001,168.4695,I4
225,chrI,225001,118.8485,I4
226,chrI,226001,73.286,I4
227,chrI,227001,46.015,I4
228,chrI,228001,20.2705,I4
229,chrI,229001,3.143,I4
230,chrI,230001,5.777,I4
233,chrII,233001,0.0,I4
234,chrII,234001,0.0,I4
235,chrII,235001,3.6695,I4
236,chrII,236001,3.778,I4
237,chrII,237001,212.769,I4
238,chrII,238001,250.1665,I4
239,chrII,239001,61.7465,I4
240,chrII,240001,48.7635,I4
241,chrII,241001,75.4775,I4
242,chrII,242001,84.4825,I4
243,chrII,243001,60.365,I4
244,chrII,244001,68.227,I4
245,chrII,245001,76.8815,I4
246,chrII,246001,92.456,I4
247,chrII,247001,101.4315,I4
248,chrII,248001,88.5715,I4
249,chrII,249001,90.332,I4
250,chrII,250001,129.8405,I4
251,chrII,251001,144.6275,I4
252,chrII,252001,90.41,I4
253,chrII,253001,53.5125,I4
254,chrII,254001,107.647,I4
255,chrII,255001,139.136,I4
256,chrII,256001,88.486,I4
257,chrII,257001,86.545,I4
258,chrII,258001,148.2545,I4
259,chrII,259001,208.5045,I4
260,chrII,260001,203.464,I4
261,chrII,261001,90.3165,I4
262,chrII,262001,18.5875,I4
263,chrII,263001,18.859,I4
264,chrII,264001,1.2955,I4
265,chrII,265001,1.6125,I4
266,chrII,266001,11.7285,I4
267,chrII,267001,72.689,I4
268,chrII,268001,110.9845,I4
269,chrII,269001,111.388,I4
270,chrII,270001,84.4345,I4
271,chrII,271001,49.7645,I4
272,chrII,272001,71.6055,I4
273,chrII,273001,104.39,I4
274,chrII,274001,109.9535,I4
275,chrII,275001,89.207,I4
276,chrII,276001,153.2125,I4
277,chrII,277001,157.865,I4
278,chrII,278001,104.88,I4
279,chrII,279001,82.4185,I4
280,chrII,280001,42.5725,I4
281,chrII,281001,83.407,I4
282,chrII,282001,117.568,I4
283,chrII,283001,78.786,I4
284,chrII,284001,46.2795,I4
285,chrII,285001,44.2535,I4
286,chrII,286001,44.143,I4
287,chrII,287001,65.972,I4
288,chrII,288001,75.4805,I4
289,chrII,289001,54.175,I4
290,chrII,290001,58.9685,I4
291,chrII,291001,82.327,I4
292,chrII,292001,124.8165,I4
293,chrII,293001,121.117,I4
294,chrII,294001,163.2765,I4
295,chrII,295001,200.521,I4
296,chrII,296001,154.574,I4
297,chrII,297001,124.894,I4
298,chrII,298001,72.5725,I4
299,chrII,299001,73.188,I4
300,chrII,300001,77.5255,I4
301,chrII,301001,65.833,I4
302,chrII,302001,76.724,I4
303,chrII,303001,306.53,I4
304,chrII,304001,303.586,I4
305,chrII,305001,82.5945,I4
306,chrII,306001,157.173,I4
307,chrII,307001,187.0075,I4
308,chrII,308001,122.5995,I4
309,chrII,309001,59.0855,I4
310,chrII,310001,29.2165,I4
311,chrII,311001,43.586,I4
312,chrII,312001,78.676,I4
313,chrII,313001,73.4085,I4
314,chrII,314001,53.0355,I4
315,chrII,315001,90.5135,I4
316,chrII,316001,105.4525,I4
317,chrII,317001,123.524,I4
318,chrII,318001,121.298,I4
319,chrII,319001,77.6365,I4
320,chrII,320001,75.8265,I4
321,chrII,321001,86.015,I4
322,chrII,322001,82.2235,I4
323,chrII,323001,79.777,I4
324,chrII,324001,73.466,I4
325,chrII,325001,67.862,I4
326,chrII,326001,77.263,I4
327,chrII,327001,67.0075,I4
328,chrII,328001,92.0665,I4
329,chrII,329001,95.703,I4
330,chrII,330001,99.6735,I4
331,chrII,331001,117.8175,I4
332,chrII,332001,139.1915,I4
333,chrII,333001,188.55,I4
334,chrII,334001,159.1195,I4
335,chrII,335001,87.9005,I4
336,chrII,336001,52.161,I4
337,chrII,337001,63.913,I4
338,chrII,338001,68.816,I4
339,chrII,339001,63.1875,I4
340,chrII,340001,70.2885,I4
341,chrII,341001,77.2065,I4
342,chrII,342001,65.2965,I4
343,chrII,343001,117.7625,I4
344,chrII,344001,135.145,I4
345,chrII,345001,80.9455,I4
346,chrII,346001,61.771,I4
347,chrII,347001,50.455,I4
348,chrII,348001,54.0735,I4
349,chrII,349001,96.5005,I4
350,chrII,350001,103.7485,I4
351,chrII,351001,56.9045,I4
352,chrII,352001,49.462,I4
353,chrII,353001,78.2,I4
354,chrII,354001,134.7265,I4
355,chrII,355001,159.1195,I4
356,chrII,356001,127.5305,I4
357,chrII,357001,85.0865,I4
358,chrII,358001,67.2965,I4
359,chrII,359001,102.316,I4
360,chrII,360001,113.96,I4
361,chrII,361001,106.7545,I4
362,chrII,362001,91.2065,I4
363,chrII,363001,98.1475,I4
364,chrII,364001,149.221,I4
365,chrII,365001,103.4035,I4
366,chrII,366001,56.486,I4
367,chrII,367001,83.57,I4
368,chrII,368001,90.958,I4
369,chrII,369001,69.526,I4
370,chrII,370001,68.1275,I4
371,chrII,371001,78.377,I4
372,chrII,372001,76.221,I4
373,chrII,373001,59.5045,I4
374,chrII,374001,45.0675,I4
375,chrII,375001,49.719,I4
376,chrII,376001,45.9475,I4
377,chrII,377001,51.345,I4
378,chrII,378001,69.571,I4
379,chrII,379001,77.1295,I4
380,chrII,380001,81.931,I4
381,chrII,381001,91.439,I4
382,chrII,382001,91.781,I4
383,chrII,383001,69.683,I4
384,chrII,384001,67.8785,I4
385,chrII,385001,88.9415,I4
386,chrII,386001,106.1005,I4
387,chrII,387001,130.697,I4
388,chrII,388001,113.4845,I4
389,chrII,389001,88.083,I4
390,chrII,390001,102.437,I4
391,chrII,391001,119.559,I4
392,chrII,392001,101.7895,I4
393,chrII,393001,129.644,I4
394,chrII,394001,135.847,I4
395,chrII,395001,81.3045,I4
396,chrII,396001,71.76,I4
397,chrII,397001,79.207,I4
398,chrII,398001,81.6995,I4
399,chrII,399001,59.969,I4
400,chrII,400001,49.907,I4
401,chrII,401001,42.617,I4
402,chrII,402001,51.742,I4
403,chrII,403001,71.981,I4
404,chrII,404001,70.244,I4
405,chrII,405001,59.538,I4
406,chrII,406001,70.12,I4
407,chrII,407001,104.056,I4
408,chrII,408001,97.5565,I4
409,chrII,409001,75.2745,I4
410,chrII,410001,78.374,I4
411,chrII,411001,80.2385,I4
412,chrII,412001,67.5345,I4
413,chrII,413001,58.4975,I4
414,chrII,414001,47.97,I4
415,chrII,415001,49.547,I4
416,chrII,416001,63.92,I4
417,chrII,417001,50.1155,I4
418,chrII,418001,37.3045,I4
419,chrII,419001,40.725,I4
420,chrII,420001,114.116,I4
421,chrII,421001,137.9745,I4
422,chrII,422001,94.2175,I4
423,chrII,423001,84.7585,I4
424,chrII,424001,105.0095,I4
425,chrII,425001,98.5565,I4
426,chrII,426001,57.055,I4
427,chrII,427001,65.4365,I4
428,chrII,428001,70.71,I4
429,chrII,429001,61.3555,I4
430,chrII,430001,89.397,I4
431,chrII,431001,125.856,I4
432,chrII,432001,140.761,I4
433,chrII,433001,116.719,I4
434,chrII,434001,91.847,I4
435,chrII,435001,76.7935,I4
436,chrII,436001,51.774,I4
437,chrII,437001,87.047,I4
438,chrII,438001,89.744,I4
439,chrII,439001,60.939,I4
440,chrII,440001,73.172,I4
441,chrII,441001,75.84,I4
442,chrII,442001,65.3365,I4
443,chrII,443001,83.0015,I4
444,chrII,444001,83.7405,I4
445,chrII,445001,63.214,I4
446,chrII,446001,65.0235,I4
447,chrII,447001,78.5235,I4
448,chrII,448001,84.6645,I4
449,chrII,449001,75.604,I4
450,chrII,450001,57.344,I4
451,chrII,451001,72.7555,I4
452,chrII,452001,103.1115,I4
453,chrII,453001,127.206,I4
454,chrII,454001,92.2005,I4
455,chrII,455001,105.313,I4
456,chrII,456001,94.7545,I4
457,chrII,457001,13.6895,I4
458,chrII,458001,47.6025,I4
459,chrII,459001,58.5705,I4
460,chrII,460001,28.4815,I4
461,chrII,461001,38.768,I4
462,chrII,462001,62.6535,I4
463,chrII,463001,65.113,I4
464,chrII,464001,53.745,I4
465,chrII,465001,62.459,I4
466,chrII,466001,66.2505,I4
467,chrII,467001,62.7275,I4
468,chrII,468001,89.6355,I4
469,chrII,469001,77.2365,I4
470,chrII,470001,78.629,I4
471,chrII,471001,94.7235,I4
472,chrII,472001,84.8865,I4
473,chrII,473001,98.635,I4
474,chrII,474001,82.843,I4
475,chrII,475001,55.654,I4
476,chrII,476001,58.275,I4
477,chrII,477001,104.0325,I4
478,chrII,478001,101.8455,I4
479,chrII,479001,53.972,I4
480,chrII,480001,63.1945,I4
481,chrII,481001,132.944,I4
482,chrII,482001,152.9545,I4
483,chrII,483001,84.286,I4
484,chrII,484001,63.57,I4
485,chrII,485001,67.379,I4
486,chrII,486001,54.134,I4
487,chrII,487001,49.7515,I4
488,chrII,488001,47.546,I4
489,chrII,489001,58.005,I4
490,chrII,490001,47.82,I4
491,chrII,491001,12.749,I4
492,chrII,492001,1.704,I4
493,chrII,493001,16.5155,I4
494,chrII,494001,21.6125,I4
495,chrII,495001,9.814,I4
496,chrII,496001,10.634,I4
497,chrII,497001,32.1,I4
498,chrII,498001,50.299,I4
499,chrII,499001,57.9055,I4
500,chrII,500001,78.2165,I4
501,chrII,501001,100.502,I4
502,chrII,502001,93.868,I4
503,chrII,503001,77.8335,I4
504,chrII,504001,63.8515,I4
505,chrII,505001,59.559,I4
506,chrII,506001,76.6935,I4
507,chrII,507001,70.336,I4
508,chrII,508001,88.0345,I4
509,chrII,509001,89.181,I4
510,chrII,510001,74.1705,I4
511,chrII,511001,82.236,I4
512,chrII,512001,61.0165,I4
513,chrII,513001,62.286,I4
514,chrII,514001,73.3135,I4
515,chrII,515001,72.8865,I4
516,chrII,516001,75.9035,I4
517,chrII,517001,82.4055,I4
518,chrII,518001,77.1055,I4
519,chrII,519001,64.975,I4
520,chrII,520001,55.0055,I4
521,chrII,521001,61.956,I4
522,chrII,522001,57.5475,I4
523,chrII,523001,42.3855,I4
524,chrII,524001,43.7185,I4
525,chrII,525001,57.932,I4
526,chrII,526001,78.8695,I4
527,chrII,527001,54.643,I4
528,chrII,528001,31.97,I4
529,chrII,529001,43.07,I4
530,chrII,530001,50.353,I4
531,chrII,531001,54.4955,I4
532,chrII,532001,49.485,I4
533,chrII,533001,43.7835,I4
534,chrII,534001,38.0585,I4
535,chrII,535001,40.5825,I4
536,chrII,536001,55.1455,I4
537,chrII,537001,61.1135,I4
538,chrII,538001,68.4365,I4
539,chrII,539001,65.095,I4
540,chrII,540001,52.8295,I4
541,chrII,541001,53.544,I4
542,chrII,542001,60.754,I4
543,chrII,543001,82.4295,I4
544,chrII,544001,110.022,I4
545,chrII,545001,82.2725,I4
546,chrII,546001,56.521,I4
547,chrII,547001,99.205,I4
548,chrII,548001,83.907,I4
549,chrII,549001,43.1955,I4
550,chrII,550001,48.432,I4
551,chrII,551001,64.871,I4
552,chrII,552001,83.883,I4
553,chrII,553001,77.4405,I4
554,chrII,554001,83.7745,I4
555,chrII,555001,69.799,I4
556,chrII,556001,59.1715,I4
557,chrII,557001,87.1285,I4
558,chrII,558001,77.0425,I4
559,chrII,559001,53.0165,I4
560,chrII,560001,43.392,I4
561,chrII,561001,39.2015,I4
562,chrII,562001,47.349,I4
563,chrII,563001,46.469,I4
564,chrII,564001,43.591,I4
565,chrII,565001,61.1635,I4
566,chrII,566001,70.009,I4
567,chrII,567001,75.629,I4
568,chrII,568001,91.4535,I4
569,chrII,569001,167.699,I4
570,chrII,570001,154.6265,I4
571,chrII,571001,65.345,I4
572,chrII,572001,52.352,I4
573,chrII,573001,73.1355,I4
574,chrII,574001,74.28,I4
575,chrII,575001,53.63,I4
576,chrII,576001,59.8065,I4
577,chrII,577001,62.133,I4
578,chrII,578001,74.904,I4
579,chrII,579001,58.315,I4
580,chrII,580001,41.199,I4
581,chrII,581001,58.777,I4
582,chrII,582001,81.9725,I4
583,chrII,583001,77.706,I4
584,chrII,584001,95.1455,I4
585,chrII,585001,113.658,I4
586,chrII,586001,73.799,I4
587,chrII,587001,54.704,I4
588,chrII,588001,70.0805,I4
589,chrII,589001,80.5555,I4
590,chrII,590001,69.0665,I4
591,chrII,591001,57.404,I4
592,chrII,592001,66.0905,I4
593,chrII,593001,79.4885,I4
594,chrII,594001,61.2805,I4
595,chrII,595001,38.48,I4
596,chrII,596001,47.905,I4
597,chrII,597001,66.3155,I4
598,chrII,598001,70.425,I4
599,chrII,599001,53.744,I4
600,chrII,600001,63.705,I4
601,chrII,601001,79.36,I4
602,chrII,602001,85.6175,I4
603,chrII,603001,83.421,I4
604,chrII,604001,67.867,I4
605,chrII,605001,88.498,I4
606,chrII,606001,84.118,I4
607,chrII,607001,70.8325,I4
608,chrII,608001,72.4075,I4
609,chrII,609001,61.9525,I4
610,chrII,610001,67.4375,I4
611,chrII,611001,82.371,I4
612,chrII,612001,96.5155,I4
613,chrII,613001,69.7205,I4
614,chrII,614001,55.026,I4
615,chrII,615001,69.982,I4
616,chrII,616001,87.847,I4
617,chrII,617001,94.0935,I4
618,chrII,618001,63.5465,I4
619,chrII,619001,55.7795,I4
620,chrII,620001,52.9975,I4
621,chrII,621001,43.3375,I4
622,chrII,622001,51.0045,I4
623,chrII,623001,75.677,I4
624,chrII,624001,106.7145,I4
625,chrII,625001,76.375,I4
626,chrII,626001,51.7055,I4
627,chrII,627001,74.1485,I4
628,chrII,628001,60.844,I4
629,chrII,629001,52.3325,I4
630,chrII,630001,74.5175,I4
631,chrII,631001,79.264,I4
632,chrII,632001,67.7095,I4
633,chrII,633001,82.211,I4
634,chrII,634001,88.893,I4
635,chrII,635001,80.2495,I4
636,chrII,636001,60.7915,I4
637,chrII,637001,85.387,I4
638,chrII,638001,103.8525,I4
639,chrII,639001,63.605,I4
640,chrII,640001,64.345,I4
641,chrII,641001,100.074,I4
642,chrII,642001,107.1615,I4
643,chrII,643001,84.0495,I4
644,chrII,644001,64.5805,I4
645,chrII,645001,51.7855,I4
646,chrII,646001,74.8195,I4
647,chrII,647001,82.42,I4
648,chrII,648001,63.3485,I4
649,chrII,649001,50.5215,I4
650,chrII,650001,52.31,I4
651,chrII,651001,100.8685,I4
652,chrII,652001,113.319,I4
653,chrII,653001,72.333,I4
654,chrII,654001,42.527,I4
655,chrII,655001,36.1765,I4
656,chrII,656001,52.467,I4
657,chrII,657001,58.059,I4
658,chrII,658001,68.746,I4
659,chrII,659001,76.032,I4
660,chrII,660001,72.5495,I4
661,chrII,661001,64.22,I4
662,chrII,662001,61.4415,I4
663,chrII,663001,64.457,I4
664,chrII,664001,52.328,I4
665,chrII,665001,51.988,I4
666,chrII,666001,57.38,I4
667,chrII,667001,46.7665,I4
668,chrII,668001,38.8515,I4
669,chrII,669001,36.377,I4
670,chrII,670001,36.9375,I4
671,chrII,671001,41.6875,I4
672,chrII,672001,37.84,I4
673,chrII,673001,61.962,I4
674,chrII,674001,65.602,I4
675,chrII,675001,69.028,I4
676,chrII,676001,70.7335,I4
677,chrII,677001,54.287,I4
678,chrII,678001,60.705,I4
679,chrII,679001,69.495,I4
680,chrII,680001,96.9395,I4
681,chrII,681001,96.7215,I4
682,chrII,682001,69.0675,I4
683,chrII,683001,79.2475,I4
684,chrII,684001,84.374,I4
685,chrII,685001,64.4415,I4
686,chrII,686001,154.085,I4
687,chrII,687001,201.5625,I4
688,chrII,688001,145.4735,I4
689,chrII,689001,109.25,I4
690,chrII,690001,83.536,I4
691,chrII,691001,63.904,I4
692,chrII,692001,50.684,I4
693,chrII,693001,45.1755,I4
694,chrII,694001,75.9175,I4
695,chrII,695001,207.5575,I4
696,chrII,696001,170.233,I4
697,chrII,697001,138.7955,I4
698,chrII,698001,144.75,I4
699,chrII,699001,52.0915,I4
700,chrII,700001,53.243,I4
701,chrII,701001,53.651,I4
702,chrII,702001,67.4445,I4
703,chrII,703001,67.067,I4
704,chrII,704001,52.6835,I4
705,chrII,705001,51.025,I4
706,chrII,706001,59.0945,I4
707,chrII,707001,69.384,I4
708,chrII,708001,71.3285,I4
709,chrII,709001,55.486,I4
710,chrII,710001,49.861,I4
711,chrII,711001,47.8155,I4
712,chrII,712001,38.886,I4
713,chrII,713001,59.033,I4
714,chrII,714001,76.2735,I4
715,chrII,715001,79.04,I4
716,chrII,716001,86.107,I4
717,chrII,717001,83.4375,I4
718,chrII,718001,59.905,I4
719,chrII,719001,72.2615,I4
720,chrII,720001,140.8805,I4
721,chrII,721001,151.1015,I4
722,chrII,722001,95.382,I4
723,chrII,723001,61.396,I4
724,chrII,724001,53.915,I4
725,chrII,725001,55.541,I4
726,chrII,726001,56.8115,I4
727,chrII,727001,58.2895,I4
728,chrII,728001,71.09,I4
729,chrII,729001,115.4835,I4
730,chrII,730001,101.591,I4
731,chrII,731001,93.515,I4
732,chrII,732001,128.9125,I4
733,chrII,733001,102.663,I4
734,chrII,734001,82.4,I4
735,chrII,735001,79.027,I4
736,chrII,736001,85.502,I4
737,chrII,737001,75.096,I4
738,chrII,738001,43.0185,I4
739,chrII,739001,37.4,I4
740,chrII,740001,40.415,I4
741,chrII,741001,61.2165,I4
742,chrII,742001,69.061,I4
743,chrII,743001,62.4705,I4
744,chrII,744001,45.393,I4
745,chrII,745001,33.7875,I4
746,chrII,746001,59.8055,I4
747,chrII,747001,93.341,I4
748,chrII,748001,87.566,I4
749,chrII,749001,53.583,I4
750,chrII,750001,40.987,I4
751,chrII,751001,40.832,I4
752,chrII,752001,38.496,I4
753,chrII,753001,49.0855,I4
754,chrII,754001,67.7865,I4
755,chrII,755001,121.275,I4
756,chrII,756001,147.51,I4
757,chrII,757001,87.2475,I4
758,chrII,758001,49.3505,I4
759,chrII,759001,55.1595,I4
760,chrII,760001,85.051,I4
761,chrII,761001,98.168,I4
762,chrII,762001,78.1835,I4
763,chrII,763001,56.545,I4
764,chrII,764001,75.102,I4
765,chrII,765001,91.5635,I4
766,chrII,766001,64.361,I4
767,chrII,767001,59.9075,I4
768,chrII,768001,57.234,I4
769,chrII,769001,57.6485,I4
770,chrII,770001,108.6855,I4
771,chrII,771001,107.647,I4
772,chrII,772001,58.703,I4
773,chrII,773001,45.056,I4
774,chrII,774001,39.1145,I4
775,chrII,775001,43.7275,I4
776,chrII,776001,53.884,I4
777,chrII,777001,54.363,I4
778,chrII,778001,64.6775,I4
779,chrII,779001,83.5415,I4
780,chrII,780001,67.79,I4
781,chrII,781001,54.469,I4
782,chrII,782001,57.8565,I4
783,chrII,783001,62.1925,I4
784,chrII,784001,56.8245,I4
785,chrII,785001,46.5825,I4
786,chrII,786001,101.44,I4
787,chrII,787001,113.1625,I4
788,chrII,788001,77.786,I4
789,chrII,789001,81.243,I4
790,chrII,790001,72.62,I4
791,chrII,791001,79.73,I4
792,chrII,792001,76.233,I4
793,chrII,793001,58.7005,I4
794,chrII,794001,65.1605,I4
795,chrII,795001,80.099,I4
796,chrII,796001,90.0685,I4
797,chrII,797001,83.7895,I4
798,chrII,798001,56.718,I4
799,chrII,799001,49.231,I4
800,chrII,800001,61.5895,I4
801,chrII,801001,64.452,I4
802,chrII,802001,71.9815,I4
803,chrII,803001,66.0445,I4
804,chrII,804001,54.9995,I4
805,chrII,805001,88.03,I4
806,chrII,806001,89.904,I4
807,chrII,807001,70.3795,I4
808,chrII,808001,73.7385,I4
809,chrII,809001,103.3615,I4
810,chrII,810001,132.5255,I4
811,chrII,811001,111.242,I4
812,chrII,812001,87.046,I4
813,chrII,813001,74.542,I4
814,chrII,814001,62.352,I4
815,chrII,815001,51.37,I4
816,chrII,816001,75.5185,I4
817,chrII,817001,74.963,I4
818,chrII,818001,53.4375,I4
819,chrII,819001,55.9815,I4
820,chrII,820001,70.1165,I4
821,chrII,821001,74.0595,I4
822,chrII,822001,60.314,I4
823,chrII,823001,58.7605,I4
824,chrII,824001,63.959,I4
825,chrII,825001,54.162,I4
826,chrII,826001,45.97,I4
827,chrII,827001,55.264,I4
828,chrII,828001,60.394,I4
829,chrII,829001,55.2585,I4
830,chrII,830001,55.923,I4
831,chrII,831001,63.321,I4
832,chrII,832001,79.5395,I4
833,chrII,833001,86.5455,I4
834,chrII,834001,92.1705,I4
835,chrII,835001,89.9765,I4
836,chrII,836001,65.874,I4
837,chrII,837001,60.8675,I4
838,chrII,838001,51.452,I4
839,chrII,839001,61.4155,I4
840,chrII,840001,75.152,I4
841,chrII,841001,71.585,I4
842,chrII,842001,90.253,I4
843,chrII,843001,74.7325,I4
844,chrII,844001,40.995,I4
845,chrII,845001,75.4315,I4
846,chrII,846001,97.0365,I4
847,chrII,847001,104.5085,I4
848,chrII,848001,95.438,I4
849,chrII,849001,81.6955,I4
850,chrII,850001,69.183,I4
