,chrom,pos,cov,sampleID
77,chrI,77001,35.3075,H15
78,chrI,78001,34.5985,H15
79,chrI,79001,24.8865,H15
80,chrI,80001,23.0605,H15
81,chrI,81001,54.0075,H15
82,chrI,82001,76.663,H15
83,chrI,83001,48.05,H15
84,chrI,84001,32.9335,H15
85,chrI,85001,33.567,H15
86,chrI,86001,25.0255,H15
87,chrI,87001,21.604,H15
88,chrI,88001,34.7335,H15
89,chrI,89001,36.956,H15
90,chrI,90001,26.889,H15
91,chrI,91001,28.1405,H15
92,chrI,92001,32.9825,H15
93,chrI,93001,41.7135,H15
94,chrI,94001,46.158,H15
95,chrI,95001,35.858,H15
96,chrI,96001,29.792,H15
97,chrI,97001,26.5765,H15
98,chrI,98001,22.41,H15
99,chrI,99001,19.23,H15
100,chrI,100001,20.4215,H15
101,chrI,101001,69.691,H15
102,chrI,102001,71.3265,H15
103,chrI,103001,34.7585,H15
104,chrI,104001,47.6835,H15
105,chrI,105001,41.5915,H15
106,chrI,106001,25.0865,H15
107,chrI,107001,25.4095,H15
108,chrI,108001,27.791,H15
109,chrI,109001,30.034,H15
110,chrI,110001,34.3925,H15
111,chrI,111001,37.3385,H15
112,chrI,112001,33.292,H15
113,chrI,113001,29.576,H15
114,chrI,114001,35.546,H15
115,chrI,115001,42.206,H15
116,chrI,116001,37.3815,H15
117,chrI,117001,38.1615,H15
118,chrI,118001,31.47,H15
119,chrI,119001,18.483,H15
120,chrI,120001,30.6315,H15
121,chrI,121001,34.7245,H15
122,chrI,122001,26.4335,H15
123,chrI,123001,21.0935,H15
124,chrI,124001,21.6335,H15
125,chrI,125001,25.3515,H15
126,chrI,126001,25.5625,H15
127,chrI,127001,26.5995,H15
128,chrI,128001,31.332,H15
129,chrI,129001,36.4195,H15
130,chrI,130001,40.2155,H15
131,chrI,131001,44.329,H15
132,chrI,132001,35.4365,H15
133,chrI,133001,32.506,H15
134,chrI,134001,46.1255,H15
135,chrI,135001,43.793,H15
136,chrI,136001,34.891,H15
137,chrI,137001,41.3295,H15
138,chrI,138001,38.313,H15
139,chrI,139001,31.6225,H15
140,chrI,140001,28.365,H15
141,chrI,141001,19.288,H15
142,chrI,142001,19.118,H15
143,chrI,143001,20.1255,H15
144,chrI,144001,20.365,H15
145,chrI,145001,24.828,H15
146,chrI,146001,23.444,H15
147,chrI,147001,18.68,H15
148,chrI,148001,25.7195,H15
149,chrI,149001,36.0825,H15
150,chrI,150001,38.046,H15
151,chrI,151001,28.5315,H15
152,chrI,152001,19.965,H15
153,chrI,153001,21.962,H15
154,chrI,154001,34.5965,H15
155,chrI,155001,33.709,H15
156,chrI,156001,24.201,H15
157,chrI,157001,27.6785,H15
158,chrI,158001,41.743,H15
159,chrI,159001,40.532,H15
160,chrI,160001,34.1805,H15
161,chrI,161001,24.895,H15
162,chrI,162001,4.47,H15
163,chrI,163001,0.894,H15
164,chrI,164001,1.18,H15
165,chrI,165001,1.2785,H15
166,chrI,166001,0.756,H15
167,chrI,167001,10.722,H15
168,chrI,168001,43.5225,H15
169,chrI,169001,53.2215,H15
170,chrI,170001,47.605,H15
171,chrI,171001,44.265,H15
172,chrI,172001,33.737,H15
173,chrI,173001,31.5445,H15
174,chrI,174001,34.3345,H15
175,chrI,175001,38.9605,H15
176,chrI,176001,35.3215,H15
177,chrI,177001,40.85,H15
178,chrI,178001,40.6105,H15
179,chrI,179001,35.0055,H15
180,chrI,180001,30.2515,H15
181,chrI,181001,25.518,H15
182,chrI,182001,23.6095,H15
183,chrI,183001,15.8625,H15
184,chrI,184001,18.891,H15
185,chrI,185001,12.211,H15
186,chrI,186001,0.381,H15
187,chrI,187001,14.2555,H15
188,chrI,188001,27.0135,H15
189,chrI,189001,30.2765,H15
190,chrI,190001,41.651,H15
191,chrI,191001,59.8835,H15
192,chrI,192001,49.889,H15
193,chrI,193001,51.1475,H15
194,chrI,194001,56.2085,H15
195,chrI,195001,48.677,H15
196,chrI,196001,50.4015,H15
197,chrI,197001,46.618,H15
198,chrI,198001,36.178,H15
199,chrI,199001,21.357,H15
200,chrI,200001,10.602,H15
201,chrI,201001,0.1895,H15
202,chrI,202001,1.3315,H15
203,chrI,203001,4.02,H15
204,chrI,204001,22.131,H15
205,chrI,205001,47.232,H15
206,chrI,206001,88.707,H15
207,chrI,207001,152.4225,H15
208,chrI,208001,109.984,H15
209,chrI,209001,19.5455,H15
210,chrI,210001,2.78,H15
211,chrI,211001,1.8745,H15
212,chrI,212001,3.992,H15
213,chrI,213001,7.453,H15
214,chrI,214001,5.5685,H15
215,chrI,215001,4.3625,H15
216,chrI,216001,6.918,H15
217,chrI,217001,4.5625,H15
218,chrI,218001,0.7625,H15
219,chrI,219001,7.344,H15
220,chrI,220001,22.854,H15
221,chrI,221001,33.459,H15
222,chrI,222001,30.5525,H15
223,chrI,223001,52.6905,H15
224,chrI,224001,67.3295,H15
225,chrI,225001,49.129,H15
226,chrI,226001,30.765,H15
227,chrI,227001,16.438,H15
228,chrI,228001,7.118,H15
229,chrI,229001,1.3075,H15
230,chrI,230001,5.3665,H15
233,chrII,233001,2.2015,H15
234,chrII,234001,1.627,H15
235,chrII,235001,0.5535,H15
236,chrII,236001,0.0055,H15
237,chrII,237001,92.4155,H15
238,chrII,238001,111.7335,H15
239,chrII,239001,38.3865,H15
240,chrII,240001,27.9265,H15
241,chrII,241001,28.998,H15
242,chrII,242001,28.3785,H15
243,chrII,243001,18.0635,H15
244,chrII,244001,22.6995,H15
245,chrII,245001,24.9045,H15
246,chrII,246001,33.307,H15
247,chrII,247001,56.592,H15
248,chrII,248001,55.15,H15
249,chrII,249001,37.9515,H15
250,chrII,250001,46.016,H15
251,chrII,251001,48.3225,H15
252,chrII,252001,31.717,H15
253,chrII,253001,22.535,H15
254,chrII,254001,32.943,H15
255,chrII,255001,44.4,H15
256,chrII,256001,36.4375,H15
257,chrII,257001,31.815,H15
258,chrII,258001,43.4655,H15
259,chrII,259001,53.9825,H15
260,chrII,260001,54.172,H15
261,chrII,261001,28.058,H15
262,chrII,262001,53.8675,H15
263,chrII,263001,58.9815,H15
264,chrII,264001,8.0035,H15
265,chrII,265001,5.2845,H15
266,chrII,266001,9.037,H15
267,chrII,267001,22.529,H15
268,chrII,268001,31.366,H15
269,chrII,269001,28.545,H15
270,chrII,270001,23.081,H15
271,chrII,271001,19.3155,H15
272,chrII,272001,34.3645,H15
273,chrII,273001,43.558,H15
274,chrII,274001,36.824,H15
275,chrII,275001,31.169,H15
276,chrII,276001,43.5335,H15
277,chrII,277001,43.4475,H15
278,chrII,278001,29.607,H15
279,chrII,279001,25.366,H15
280,chrII,280001,17.9875,H15
281,chrII,281001,25.8915,H15
282,chrII,282001,35.521,H15
283,chrII,283001,29.227,H15
284,chrII,284001,20.647,H15
285,chrII,285001,16.872,H15
286,chrII,286001,24.107,H15
287,chrII,287001,33.7115,H15
288,chrII,288001,31.579,H15
289,chrII,289001,22.331,H15
290,chrII,290001,35.643,H15
291,chrII,291001,47.036,H15
292,chrII,292001,48.705,H15
293,chrII,293001,49.5435,H15
294,chrII,294001,43.713,H15
295,chrII,295001,33.8085,H15
296,chrII,296001,29.4565,H15
297,chrII,297001,36.6075,H15
298,chrII,298001,27.0625,H15
299,chrII,299001,25.834,H15
300,chrII,300001,26.805,H15
301,chrII,301001,22.119,H15
302,chrII,302001,36.401,H15
303,chrII,303001,108.6685,H15
304,chrII,304001,98.109,H15
305,chrII,305001,28.664,H15
306,chrII,306001,49.389,H15
307,chrII,307001,67.8585,H15
308,chrII,308001,49.5855,H15
309,chrII,309001,25.226,H15
310,chrII,310001,22.5235,H15
311,chrII,311001,27.7595,H15
312,chrII,312001,33.793,H15
313,chrII,313001,29.848,H15
314,chrII,314001,24.1805,H15
315,chrII,315001,28.4265,H15
316,chrII,316001,26.6205,H15
317,chrII,317001,31.4065,H15
318,chrII,318001,40.43,H15
319,chrII,319001,35.0175,H15
320,chrII,320001,28.6525,H15
321,chrII,321001,26.17,H15
322,chrII,322001,26.055,H15
323,chrII,323001,30.9315,H15
324,chrII,324001,30.5795,H15
325,chrII,325001,26.235,H15
326,chrII,326001,32.246,H15
327,chrII,327001,35.22,H15
328,chrII,328001,32.107,H15
329,chrII,329001,30.8935,H15
330,chrII,330001,37.4205,H15
331,chrII,331001,36.4145,H15
332,chrII,332001,35.774,H15
333,chrII,333001,57.066,H15
334,chrII,334001,52.856,H15
335,chrII,335001,31.5465,H15
336,chrII,336001,24.479,H15
337,chrII,337001,28.472,H15
338,chrII,338001,32.811,H15
339,chrII,339001,28.0485,H15
340,chrII,340001,37.8,H15
341,chrII,341001,38.0455,H15
342,chrII,342001,20.2765,H15
343,chrII,343001,31.573,H15
344,chrII,344001,36.4615,H15
345,chrII,345001,22.86,H15
346,chrII,346001,32.1985,H15
347,chrII,347001,29.486,H15
348,chrII,348001,16.571,H15
349,chrII,349001,25.487,H15
350,chrII,350001,31.034,H15
351,chrII,351001,23.012,H15
352,chrII,352001,18.696,H15
353,chrII,353001,20.8425,H15
354,chrII,354001,35.845,H15
355,chrII,355001,39.8845,H15
356,chrII,356001,25.1445,H15
357,chrII,357001,22.715,H15
358,chrII,358001,25.215,H15
359,chrII,359001,67.0065,H15
360,chrII,360001,83.5905,H15
361,chrII,361001,59.1535,H15
362,chrII,362001,41.1435,H15
363,chrII,363001,32.588,H15
364,chrII,364001,50.584,H15
365,chrII,365001,38.7935,H15
366,chrII,366001,25.927,H15
367,chrII,367001,34.0855,H15
368,chrII,368001,32.8375,H15
369,chrII,369001,25.818,H15
370,chrII,370001,26.5615,H15
371,chrII,371001,30.2295,H15
372,chrII,372001,38.876,H15
373,chrII,373001,37.7625,H15
374,chrII,374001,22.277,H15
375,chrII,375001,18.634,H15
376,chrII,376001,18.089,H15
377,chrII,377001,22.7145,H15
378,chrII,378001,26.316,H15
379,chrII,379001,24.1925,H15
380,chrII,380001,19.255,H15
381,chrII,381001,22.6935,H15
382,chrII,382001,28.3275,H15
383,chrII,383001,21.009,H15
384,chrII,384001,29.4305,H15
385,chrII,385001,42.066,H15
386,chrII,386001,55.41,H15
387,chrII,387001,60.7675,H15
388,chrII,388001,35.8935,H15
389,chrII,389001,29.901,H15
390,chrII,390001,44.546,H15
391,chrII,391001,57.0715,H15
392,chrII,392001,55.7975,H15
393,chrII,393001,83.107,H15
394,chrII,394001,73.53,H15
395,chrII,395001,27.9055,H15
396,chrII,396001,32.943,H15
397,chrII,397001,33.9965,H15
398,chrII,398001,25.2525,H15
399,chrII,399001,17.5805,H15
400,chrII,400001,16.693,H15
401,chrII,401001,16.398,H15
402,chrII,402001,18.468,H15
403,chrII,403001,24.6785,H15
404,chrII,404001,26.578,H15
405,chrII,405001,22.407,H15
406,chrII,406001,25.843,H15
407,chrII,407001,42.4775,H15
408,chrII,408001,37.944,H15
409,chrII,409001,22.563,H15
410,chrII,410001,31.8595,H15
411,chrII,411001,33.7655,H15
412,chrII,412001,24.521,H15
413,chrII,413001,22.431,H15
414,chrII,414001,20.461,H15
415,chrII,415001,21.62,H15
416,chrII,416001,24.391,H15
417,chrII,417001,24.2635,H15
418,chrII,418001,18.291,H15
419,chrII,419001,14.7235,H15
420,chrII,420001,57.202,H15
421,chrII,421001,64.0665,H15
422,chrII,422001,27.3565,H15
423,chrII,423001,31.017,H15
424,chrII,424001,42.79,H15
425,chrII,425001,34.1795,H15
426,chrII,426001,20.1655,H15
427,chrII,427001,25.3745,H15
428,chrII,428001,22.5505,H15
429,chrII,429001,17.2845,H15
430,chrII,430001,40.785,H15
431,chrII,431001,52.4925,H15
432,chrII,432001,47.185,H15
433,chrII,433001,33.617,H15
434,chrII,434001,22.819,H15
435,chrII,435001,34.359,H15
436,chrII,436001,37.788,H15
437,chrII,437001,40.5115,H15
438,chrII,438001,33.372,H15
439,chrII,439001,20.2165,H15
440,chrII,440001,17.194,H15
441,chrII,441001,17.5245,H15
442,chrII,442001,18.531,H15
443,chrII,443001,30.068,H15
444,chrII,444001,34.801,H15
445,chrII,445001,30.9475,H15
446,chrII,446001,34.5265,H15
447,chrII,447001,32.77,H15
448,chrII,448001,33.4125,H15
449,chrII,449001,47.1995,H15
450,chrII,450001,37.867,H15
451,chrII,451001,30.713,H15
452,chrII,452001,36.5695,H15
453,chrII,453001,68.416,H15
454,chrII,454001,66.735,H15
455,chrII,455001,37.1895,H15
456,chrII,456001,29.9225,H15
457,chrII,457001,12.727,H15
458,chrII,458001,18.416,H15
459,chrII,459001,18.4515,H15
460,chrII,460001,12.802,H15
461,chrII,461001,13.02,H15
462,chrII,462001,21.3315,H15
463,chrII,463001,24.8595,H15
464,chrII,464001,23.728,H15
465,chrII,465001,32.176,H15
466,chrII,466001,28.759,H15
467,chrII,467001,19.992,H15
468,chrII,468001,24.182,H15
469,chrII,469001,24.4065,H15
470,chrII,470001,36.1525,H15
471,chrII,471001,37.767,H15
472,chrII,472001,27.5405,H15
473,chrII,473001,31.8245,H15
474,chrII,474001,32.321,H15
475,chrII,475001,27.7505,H15
476,chrII,476001,21.7525,H15
477,chrII,477001,27.992,H15
478,chrII,478001,28.849,H15
479,chrII,479001,22.1085,H15
480,chrII,480001,28.297,H15
481,chrII,481001,41.295,H15
482,chrII,482001,44.0215,H15
483,chrII,483001,26.085,H15
484,chrII,484001,25.4125,H15
485,chrII,485001,36.7225,H15
486,chrII,486001,25.9945,H15
487,chrII,487001,15.1465,H15
488,chrII,488001,18.864,H15
489,chrII,489001,24.2615,H15
490,chrII,490001,19.415,H15
491,chrII,491001,6.9235,H15
492,chrII,492001,0.558,H15
493,chrII,493001,4.5575,H15
494,chrII,494001,10.0805,H15
495,chrII,495001,8.775,H15
496,chrII,496001,8.4295,H15
497,chrII,497001,16.6485,H15
498,chrII,498001,18.83,H15
499,chrII,499001,17.7415,H15
500,chrII,500001,29.9035,H15
501,chrII,501001,43.5935,H15
502,chrII,502001,34.2795,H15
503,chrII,503001,24.4105,H15
504,chrII,504001,33.18,H15
505,chrII,505001,32.9535,H15
506,chrII,506001,27.8305,H15
507,chrII,507001,27.5825,H15
508,chrII,508001,40.4565,H15
509,chrII,509001,38.864,H15
510,chrII,510001,34.7325,H15
511,chrII,511001,37.4015,H15
512,chrII,512001,23.446,H15
513,chrII,513001,21.523,H15
514,chrII,514001,34.5105,H15
515,chrII,515001,30.8655,H15
516,chrII,516001,25.377,H15
517,chrII,517001,33.846,H15
518,chrII,518001,29.336,H15
519,chrII,519001,23.424,H15
520,chrII,520001,29.5395,H15
521,chrII,521001,34.6255,H15
522,chrII,522001,23.31,H15
523,chrII,523001,15.041,H15
524,chrII,524001,18.4715,H15
525,chrII,525001,24.197,H15
526,chrII,526001,31.0375,H15
527,chrII,527001,26.3645,H15
528,chrII,528001,18.0465,H15
529,chrII,529001,15.594,H15
530,chrII,530001,14.6025,H15
531,chrII,531001,17.4995,H15
532,chrII,532001,16.79,H15
533,chrII,533001,18.837,H15
534,chrII,534001,21.198,H15
535,chrII,535001,18.915,H15
536,chrII,536001,19.3415,H15
537,chrII,537001,23.317,H15
538,chrII,538001,29.652,H15
539,chrII,539001,31.3705,H15
540,chrII,540001,23.5555,H15
541,chrII,541001,24.5495,H15
542,chrII,542001,28.6835,H15
543,chrII,543001,30.736,H15
544,chrII,544001,39.0,H15
545,chrII,545001,30.9095,H15
546,chrII,546001,20.7325,H15
547,chrII,547001,18.5795,H15
548,chrII,548001,12.8375,H15
549,chrII,549001,19.351,H15
550,chrII,550001,22.2265,H15
551,chrII,551001,16.4405,H15
552,chrII,552001,23.201,H15
553,chrII,553001,24.5695,H15
554,chrII,554001,25.1185,H15
555,chrII,555001,28.986,H15
556,chrII,556001,25.498,H15
557,chrII,557001,25.281,H15
558,chrII,558001,21.8325,H15
559,chrII,559001,18.374,H15
560,chrII,560001,27.6525,H15
561,chrII,561001,30.178,H15
562,chrII,562001,26.274,H15
563,chrII,563001,29.04,H15
564,chrII,564001,24.4705,H15
565,chrII,565001,20.4325,H15
566,chrII,566001,33.1845,H15
567,chrII,567001,39.0495,H15
568,chrII,568001,32.8255,H15
569,chrII,569001,40.574,H15
570,chrII,570001,36.8315,H15
571,chrII,571001,25.5295,H15
572,chrII,572001,21.8105,H15
573,chrII,573001,14.096,H15
574,chrII,574001,13.0765,H15
575,chrII,575001,13.336,H15
576,chrII,576001,16.095,H15
577,chrII,577001,18.916,H15
578,chrII,578001,22.393,H15
579,chrII,579001,18.596,H15
580,chrII,580001,15.217,H15
581,chrII,581001,17.3815,H15
582,chrII,582001,17.8375,H15
583,chrII,583001,19.062,H15
584,chrII,584001,24.111,H15
585,chrII,585001,27.17,H15
586,chrII,586001,22.271,H15
587,chrII,587001,23.2885,H15
588,chrII,588001,20.7355,H15
589,chrII,589001,31.0085,H15
590,chrII,590001,36.889,H15
591,chrII,591001,27.854,H15
592,chrII,592001,32.5745,H15
593,chrII,593001,34.6335,H15
594,chrII,594001,23.534,H15
595,chrII,595001,31.629,H15
596,chrII,596001,35.928,H15
597,chrII,597001,22.3055,H15
598,chrII,598001,18.73,H15
599,chrII,599001,18.0785,H15
600,chrII,600001,23.3805,H15
601,chrII,601001,33.8125,H15
602,chrII,602001,27.9155,H15
603,chrII,603001,15.5095,H15
604,chrII,604001,20.22,H15
605,chrII,605001,24.4895,H15
606,chrII,606001,24.221,H15
607,chrII,607001,21.129,H15
608,chrII,608001,18.975,H15
609,chrII,609001,22.1755,H15
610,chrII,610001,31.96,H15
611,chrII,611001,39.829,H15
612,chrII,612001,34.6785,H15
613,chrII,613001,22.7465,H15
614,chrII,614001,22.1225,H15
615,chrII,615001,23.919,H15
616,chrII,616001,24.892,H15
617,chrII,617001,32.2245,H15
618,chrII,618001,28.8585,H15
619,chrII,619001,24.7655,H15
620,chrII,620001,19.7745,H15
621,chrII,621001,19.152,H15
622,chrII,622001,22.897,H15
623,chrII,623001,23.5635,H15
624,chrII,624001,31.024,H15
625,chrII,625001,23.935,H15
626,chrII,626001,15.5755,H15
627,chrII,627001,29.742,H15
628,chrII,628001,29.5435,H15
629,chrII,629001,19.4185,H15
630,chrII,630001,20.976,H15
631,chrII,631001,18.9195,H15
632,chrII,632001,18.2515,H15
633,chrII,633001,29.744,H15
634,chrII,634001,46.0295,H15
635,chrII,635001,51.0845,H15
636,chrII,636001,35.276,H15
637,chrII,637001,39.265,H15
638,chrII,638001,38.225,H15
639,chrII,639001,18.5055,H15
640,chrII,640001,22.209,H15
641,chrII,641001,35.575,H15
642,chrII,642001,33.255,H15
643,chrII,643001,26.1855,H15
644,chrII,644001,22.8995,H15
645,chrII,645001,13.5625,H15
646,chrII,646001,23.3655,H15
647,chrII,647001,29.514,H15
648,chrII,648001,20.598,H15
649,chrII,649001,16.5225,H15
650,chrII,650001,22.485,H15
651,chrII,651001,32.3135,H15
652,chrII,652001,37.7575,H15
653,chrII,653001,33.65,H15
654,chrII,654001,20.839,H15
655,chrII,655001,13.61,H15
656,chrII,656001,29.617,H15
657,chrII,657001,39.2315,H15
658,chrII,658001,37.0625,H15
659,chrII,659001,32.504,H15
660,chrII,660001,31.854,H15
661,chrII,661001,27.662,H15
662,chrII,662001,13.0695,H15
663,chrII,663001,20.689,H15
664,chrII,664001,26.6115,H15
665,chrII,665001,20.64,H15
666,chrII,666001,15.859,H15
667,chrII,667001,14.8605,H15
668,chrII,668001,17.2555,H15
669,chrII,669001,14.4715,H15
670,chrII,670001,14.7615,H15
671,chrII,671001,18.08,H15
672,chrII,672001,13.3525,H15
673,chrII,673001,21.1155,H15
674,chrII,674001,28.408,H15
675,chrII,675001,28.1965,H15
676,chrII,676001,27.5315,H15
677,chrII,677001,25.4545,H15
678,chrII,678001,24.4895,H15
679,chrII,679001,22.843,H15
680,chrII,680001,40.13,H15
681,chrII,681001,43.932,H15
682,chrII,682001,32.605,H15
683,chrII,683001,39.287,H15
684,chrII,684001,37.4235,H15
685,chrII,685001,25.332,H15
686,chrII,686001,57.083,H15
687,chrII,687001,70.791,H15
688,chrII,688001,42.861,H15
689,chrII,689001,30.489,H15
690,chrII,690001,28.827,H15
691,chrII,691001,27.5125,H15
692,chrII,692001,23.8455,H15
693,chrII,693001,19.036,H15
694,chrII,694001,35.9305,H15
695,chrII,695001,69.146,H15
696,chrII,696001,46.7805,H15
697,chrII,697001,26.613,H15
698,chrII,698001,33.846,H15
699,chrII,699001,29.792,H15
700,chrII,700001,25.2245,H15
701,chrII,701001,19.051,H15
702,chrII,702001,21.529,H15
703,chrII,703001,28.3725,H15
704,chrII,704001,26.091,H15
705,chrII,705001,17.3645,H15
706,chrII,706001,18.312,H15
707,chrII,707001,26.1865,H15
708,chrII,708001,31.9155,H15
709,chrII,709001,22.5145,H15
710,chrII,710001,20.876,H15
711,chrII,711001,21.737,H15
712,chrII,712001,19.7435,H15
713,chrII,713001,24.423,H15
714,chrII,714001,22.301,H15
715,chrII,715001,27.7655,H15
716,chrII,716001,34.132,H15
717,chrII,717001,35.8045,H15
718,chrII,718001,32.622,H15
719,chrII,719001,28.73,H15
720,chrII,720001,52.5705,H15
721,chrII,721001,74.0365,H15
722,chrII,722001,50.2665,H15
723,chrII,723001,25.1975,H15
724,chrII,724001,23.6145,H15
725,chrII,725001,26.908,H15
726,chrII,726001,36.2085,H15
727,chrII,727001,31.224,H15
728,chrII,728001,22.2205,H15
729,chrII,729001,25.7695,H15
730,chrII,730001,29.057,H15
731,chrII,731001,37.0515,H15
732,chrII,732001,44.7555,H15
733,chrII,733001,37.3415,H15
734,chrII,734001,31.209,H15
735,chrII,735001,32.9415,H15
736,chrII,736001,27.5965,H15
737,chrII,737001,23.3885,H15
738,chrII,738001,19.1595,H15
739,chrII,739001,17.2175,H15
740,chrII,740001,20.262,H15
741,chrII,741001,25.3965,H15
742,chrII,742001,26.381,H15
743,chrII,743001,20.257,H15
744,chrII,744001,14.1885,H15
745,chrII,745001,15.5965,H15
746,chrII,746001,29.3385,H15
747,chrII,747001,43.229,H15
748,chrII,748001,39.9,H15
749,chrII,749001,25.0545,H15
750,chrII,750001,18.5725,H15
751,chrII,751001,19.687,H15
752,chrII,752001,16.599,H15
753,chrII,753001,17.962,H15
754,chrII,754001,23.466,H15
755,chrII,755001,26.6765,H15
756,chrII,756001,25.1045,H15
757,chrII,757001,18.887,H15
758,chrII,758001,19.4565,H15
759,chrII,759001,28.5465,H15
760,chrII,760001,45.1845,H15
761,chrII,761001,39.4855,H15
762,chrII,762001,21.81,H15
763,chrII,763001,19.3685,H15
764,chrII,764001,37.475,H15
765,chrII,765001,44.855,H15
766,chrII,766001,38.9745,H15
767,chrII,767001,38.6935,H15
768,chrII,768001,30.953,H15
769,chrII,769001,31.7025,H15
770,chrII,770001,35.254,H15
771,chrII,771001,37.803,H15
772,chrII,772001,30.0735,H15
773,chrII,773001,19.739,H15
774,chrII,774001,20.7405,H15
775,chrII,775001,27.151,H15
776,chrII,776001,28.7805,H15
777,chrII,777001,29.486,H15
778,chrII,778001,38.7965,H15
779,chrII,779001,45.176,H15
780,chrII,780001,30.814,H15
781,chrII,781001,24.164,H15
782,chrII,782001,26.9905,H15
783,chrII,783001,32.268,H15
784,chrII,784001,32.662,H15
785,chrII,785001,23.204,H15
786,chrII,786001,38.462,H15
787,chrII,787001,37.582,H15
788,chrII,788001,21.9265,H15
789,chrII,789001,27.5275,H15
790,chrII,790001,25.8095,H15
791,chrII,791001,29.9425,H15
792,chrII,792001,32.0445,H15
793,chrII,793001,22.6105,H15
794,chrII,794001,25.756,H15
795,chrII,795001,28.9405,H15
796,chrII,796001,38.2495,H15
797,chrII,797001,41.1845,H15
798,chrII,798001,24.6835,H15
799,chrII,799001,22.804,H15
800,chrII,800001,36.9555,H15
801,chrII,801001,32.6975,H15
802,chrII,802001,22.703,H15
803,chrII,803001,21.5745,H15
804,chrII,804001,17.9,H15
805,chrII,805001,25.797,H15
806,chrII,806001,32.195,H15
807,chrII,807001,26.592,H15
808,chrII,808001,24.125,H15
809,chrII,809001,47.5315,H15
810,chrII,810001,67.618,H15
811,chrII,811001,48.9535,H15
812,chrII,812001,36.7405,H15
813,chrII,813001,31.7065,H15
814,chrII,814001,25.2065,H15
815,chrII,815001,29.442,H15
816,chrII,816001,30.559,H15
817,chrII,817001,21.1055,H15
818,chrII,818001,30.237,H15
819,chrII,819001,34.379,H15
820,chrII,820001,30.9385,H15
821,chrII,821001,37.3395,H15
822,chrII,822001,30.679,H15
823,chrII,823001,24.201,H15
824,chrII,824001,23.9455,H15
825,chrII,825001,25.0195,H15
826,chrII,826001,26.502,H15
827,chrII,827001,27.95,H15
828,chrII,828001,25.1285,H15
829,chrII,829001,22.2455,H15
830,chrII,830001,21.179,H15
831,chrII,831001,19.6545,H15
832,chrII,832001,27.564,H15
833,chrII,833001,31.5345,H15
834,chrII,834001,35.0165,H15
835,chrII,835001,36.6885,H15
836,chrII,836001,19.8655,H15
837,chrII,837001,26.464,H15
838,chrII,838001,29.885,H15
839,chrII,839001,26.232,H15
840,chrII,840001,29.1785,H15
841,chrII,841001,29.712,H15
842,chrII,842001,39.6665,H15
843,chrII,843001,29.6775,H15
844,chrII,844001,14.0235,H15
845,chrII,845001,22.433,H15
846,chrII,846001,32.257,H15
847,chrII,847001,40.095,H15
848,chrII,848001,44.7205,H15
849,chrII,849001,44.7035,H15
