,chrom,pos,cov,sampleID
188,chrI,188001,172.9035,I13
189,chrI,189001,181.626,I13
190,chrI,190001,158.2015,I13
191,chrI,191001,232.719,I13
192,chrI,192001,181.4965,I13
193,chrI,193001,173.181,I13
194,chrI,194001,339.8305,I13
195,chrI,195001,321.401,I13
196,chrI,196001,195.6245,I13
197,chrI,197001,160.655,I13
198,chrI,198001,144.364,I13
199,chrI,199001,105.519,I13
200,chrI,200001,39.5385,I13
201,chrI,201001,0.2905,I13
202,chrI,202001,4.552,I13
203,chrI,203001,20.4025,I13
204,chrI,204001,170.5615,I13
205,chrI,205001,385.115,I13
206,chrI,206001,370.9415,I13
207,chrI,207001,365.2795,I13
208,chrI,208001,282.704,I13
209,chrI,209001,64.1895,I13
210,chrI,210001,8.82,I13
211,chrI,211001,4.087,I13
212,chrI,212001,13.085,I13
213,chrI,213001,31.9805,I13
214,chrI,214001,30.7905,I13
215,chrI,215001,24.7355,I13
216,chrI,216001,23.7235,I13
217,chrI,217001,10.468,I13
218,chrI,218001,4.235,I13
219,chrI,219001,23.738,I13
220,chrI,220001,97.0295,I13
221,chrI,221001,144.2015,I13
222,chrI,222001,152.71,I13
223,chrI,223001,349.2355,I13
224,chrI,224001,351.3995,I13
225,chrI,225001,182.557,I13
226,chrI,226001,136.4425,I13
227,chrI,227001,74.5745,I13
228,chrI,228001,33.8795,I13
229,chrI,229001,2.082,I13
230,chrI,230001,6.528,I13
233,chrII,233001,0.073,I13
234,chrII,234001,0.0175,I13
235,chrII,235001,5.9615,I13
236,chrII,236001,5.944,I13
237,chrII,237001,332.2955,I13
238,chrII,238001,380.707,I13
239,chrII,239001,97.714,I13
240,chrII,240001,91.7595,I13
241,chrII,241001,149.753,I13
242,chrII,242001,167.902,I13
243,chrII,243001,115.8965,I13
244,chrII,244001,109.374,I13
245,chrII,245001,133.877,I13
246,chrII,246001,179.3595,I13
247,chrII,247001,235.7715,I13
248,chrII,248001,225.926,I13
249,chrII,249001,182.5,I13
250,chrII,250001,202.096,I13
251,chrII,251001,168.718,I13
252,chrII,252001,115.2475,I13
253,chrII,253001,118.264,I13
254,chrII,254001,163.2845,I13
255,chrII,255001,175.0585,I13
256,chrII,256001,131.5885,I13
257,chrII,257001,133.3685,I13
258,chrII,258001,183.3065,I13
259,chrII,259001,228.7535,I13
260,chrII,260001,273.481,I13
261,chrII,261001,153.9485,I13
262,chrII,262001,21.644,I13
263,chrII,263001,23.43,I13
264,chrII,264001,4.315,I13
265,chrII,265001,3.757,I13
266,chrII,266001,37.0175,I13
267,chrII,267001,114.788,I13
268,chrII,268001,144.716,I13
269,chrII,269001,147.325,I13
270,chrII,270001,119.905,I13
271,chrII,271001,73.3205,I13
272,chrII,272001,88.0585,I13
273,chrII,273001,147.5225,I13
274,chrII,274001,177.035,I13
275,chrII,275001,170.2745,I13
276,chrII,276001,202.3265,I13
277,chrII,277001,183.103,I13
278,chrII,278001,132.8125,I13
279,chrII,279001,108.1445,I13
280,chrII,280001,93.591,I13
281,chrII,281001,121.453,I13
282,chrII,282001,144.478,I13
283,chrII,283001,136.8445,I13
284,chrII,284001,97.062,I13
285,chrII,285001,89.5415,I13
286,chrII,286001,105.5015,I13
287,chrII,287001,106.7685,I13
288,chrII,288001,128.529,I13
289,chrII,289001,120.349,I13
290,chrII,290001,116.0985,I13
291,chrII,291001,125.896,I13
292,chrII,292001,169.303,I13
293,chrII,293001,177.3745,I13
294,chrII,294001,147.564,I13
295,chrII,295001,145.555,I13
296,chrII,296001,224.0745,I13
297,chrII,297001,215.778,I13
298,chrII,298001,93.0215,I13
299,chrII,299001,144.092,I13
300,chrII,300001,173.812,I13
301,chrII,301001,123.0355,I13
302,chrII,302001,132.7275,I13
303,chrII,303001,660.0895,I13
304,chrII,304001,655.2325,I13
305,chrII,305001,138.3805,I13
306,chrII,306001,202.6585,I13
307,chrII,307001,269.2085,I13
308,chrII,308001,199.8055,I13
309,chrII,309001,98.11,I13
310,chrII,310001,71.851,I13
311,chrII,311001,86.0065,I13
312,chrII,312001,125.553,I13
313,chrII,313001,110.833,I13
314,chrII,314001,87.396,I13
315,chrII,315001,122.775,I13
316,chrII,316001,128.361,I13
317,chrII,317001,154.8455,I13
318,chrII,318001,190.631,I13
319,chrII,319001,152.5635,I13
320,chrII,320001,108.2025,I13
321,chrII,321001,118.4825,I13
322,chrII,322001,148.764,I13
323,chrII,323001,133.0475,I13
324,chrII,324001,108.8885,I13
325,chrII,325001,106.379,I13
326,chrII,326001,119.5495,I13
327,chrII,327001,125.709,I13
328,chrII,328001,126.8815,I13
329,chrII,329001,157.553,I13
330,chrII,330001,180.301,I13
331,chrII,331001,133.4975,I13
332,chrII,332001,207.847,I13
333,chrII,333001,339.3535,I13
334,chrII,334001,232.406,I13
335,chrII,335001,136.857,I13
336,chrII,336001,128.3285,I13
337,chrII,337001,105.3745,I13
338,chrII,338001,111.098,I13
339,chrII,339001,101.802,I13
340,chrII,340001,123.009,I13
341,chrII,341001,319.689,I13
342,chrII,342001,306.766,I13
343,chrII,343001,135.311,I13
344,chrII,344001,132.1275,I13
345,chrII,345001,115.762,I13
346,chrII,346001,104.6375,I13
347,chrII,347001,115.9675,I13
348,chrII,348001,111.89,I13
349,chrII,349001,116.928,I13
350,chrII,350001,137.4215,I13
351,chrII,351001,122.762,I13
352,chrII,352001,83.161,I13
353,chrII,353001,80.252,I13
354,chrII,354001,181.2585,I13
355,chrII,355001,209.7365,I13
356,chrII,356001,166.1885,I13
357,chrII,357001,148.0325,I13
358,chrII,358001,172.0795,I13
359,chrII,359001,171.594,I13
360,chrII,360001,146.6705,I13
361,chrII,361001,169.722,I13
362,chrII,362001,132.547,I13
363,chrII,363001,154.2395,I13
364,chrII,364001,202.231,I13
365,chrII,365001,128.66,I13
366,chrII,366001,74.232,I13
367,chrII,367001,95.5775,I13
368,chrII,368001,105.7725,I13
369,chrII,369001,96.702,I13
370,chrII,370001,97.01,I13
371,chrII,371001,110.1125,I13
372,chrII,372001,107.64,I13
373,chrII,373001,104.791,I13
374,chrII,374001,83.7085,I13
375,chrII,375001,66.56,I13
376,chrII,376001,66.6135,I13
377,chrII,377001,78.0665,I13
378,chrII,378001,103.5265,I13
379,chrII,379001,114.8655,I13
380,chrII,380001,135.4105,I13
381,chrII,381001,146.868,I13
382,chrII,382001,135.6765,I13
383,chrII,383001,98.0415,I13
384,chrII,384001,129.1895,I13
385,chrII,385001,212.393,I13
386,chrII,386001,253.4525,I13
387,chrII,387001,260.4795,I13
388,chrII,388001,164.26,I13
389,chrII,389001,92.443,I13
390,chrII,390001,109.0975,I13
391,chrII,391001,127.09,I13
392,chrII,392001,137.3765,I13
393,chrII,393001,235.606,I13
394,chrII,394001,260.4045,I13
395,chrII,395001,146.41,I13
396,chrII,396001,145.455,I13
397,chrII,397001,152.656,I13
398,chrII,398001,104.9245,I13
399,chrII,399001,82.02,I13
400,chrII,400001,85.554,I13
401,chrII,401001,77.622,I13
402,chrII,402001,85.1035,I13
403,chrII,403001,102.0755,I13
404,chrII,404001,114.7575,I13
405,chrII,405001,104.089,I13
406,chrII,406001,103.7215,I13
407,chrII,407001,146.9405,I13
408,chrII,408001,123.778,I13
409,chrII,409001,90.898,I13
410,chrII,410001,113.2205,I13
411,chrII,411001,107.4655,I13
412,chrII,412001,133.442,I13
413,chrII,413001,156.815,I13
414,chrII,414001,160.572,I13
415,chrII,415001,156.4735,I13
416,chrII,416001,101.099,I13
417,chrII,417001,69.2135,I13
418,chrII,418001,59.709,I13
419,chrII,419001,72.1445,I13
420,chrII,420001,176.686,I13
421,chrII,421001,181.41,I13
422,chrII,422001,96.7085,I13
423,chrII,423001,113.291,I13
424,chrII,424001,138.371,I13
425,chrII,425001,109.793,I13
426,chrII,426001,63.5105,I13
427,chrII,427001,91.743,I13
428,chrII,428001,107.849,I13
429,chrII,429001,78.032,I13
430,chrII,430001,136.6805,I13
431,chrII,431001,172.8545,I13
432,chrII,432001,190.122,I13
433,chrII,433001,170.89,I13
434,chrII,434001,133.0165,I13
435,chrII,435001,122.114,I13
436,chrII,436001,78.3645,I13
437,chrII,437001,165.1655,I13
438,chrII,438001,176.3945,I13
439,chrII,439001,91.952,I13
440,chrII,440001,81.4485,I13
441,chrII,441001,101.3955,I13
442,chrII,442001,113.2925,I13
443,chrII,443001,114.6565,I13
444,chrII,444001,94.477,I13
445,chrII,445001,87.846,I13
446,chrII,446001,129.258,I13
447,chrII,447001,218.666,I13
448,chrII,448001,192.228,I13
449,chrII,449001,111.6755,I13
450,chrII,450001,114.424,I13
451,chrII,451001,164.8395,I13
452,chrII,452001,208.7245,I13
453,chrII,453001,200.614,I13
454,chrII,454001,124.017,I13
455,chrII,455001,85.207,I13
456,chrII,456001,88.2705,I13
457,chrII,457001,35.485,I13
458,chrII,458001,53.9665,I13
459,chrII,459001,59.901,I13
460,chrII,460001,44.578,I13
461,chrII,461001,58.8945,I13
462,chrII,462001,89.626,I13
463,chrII,463001,111.4255,I13
464,chrII,464001,97.5805,I13
465,chrII,465001,101.16,I13
466,chrII,466001,126.2645,I13
467,chrII,467001,105.217,I13
468,chrII,468001,106.6445,I13
469,chrII,469001,102.8585,I13
470,chrII,470001,95.9095,I13
471,chrII,471001,131.0995,I13
472,chrII,472001,150.7995,I13
473,chrII,473001,144.165,I13
474,chrII,474001,95.7755,I13
475,chrII,475001,81.1275,I13
476,chrII,476001,90.972,I13
477,chrII,477001,112.5125,I13
478,chrII,478001,117.227,I13
479,chrII,479001,91.643,I13
480,chrII,480001,122.9455,I13
481,chrII,481001,180.4075,I13
482,chrII,482001,187.5925,I13
483,chrII,483001,123.7075,I13
484,chrII,484001,104.551,I13
485,chrII,485001,111.238,I13
486,chrII,486001,108.6025,I13
487,chrII,487001,100.199,I13
488,chrII,488001,75.3135,I13
489,chrII,489001,75.278,I13
490,chrII,490001,69.37,I13
491,chrII,491001,31.063,I13
492,chrII,492001,1.6315,I13
493,chrII,493001,12.634,I13
494,chrII,494001,18.71,I13
495,chrII,495001,17.7375,I13
496,chrII,496001,21.819,I13
497,chrII,497001,56.495,I13
498,chrII,498001,72.053,I13
499,chrII,499001,74.6225,I13
500,chrII,500001,97.0695,I13
501,chrII,501001,176.8095,I13
502,chrII,502001,173.926,I13
503,chrII,503001,105.6425,I13
504,chrII,504001,96.8745,I13
505,chrII,505001,92.808,I13
506,chrII,506001,113.4895,I13
507,chrII,507001,123.066,I13
508,chrII,508001,177.4505,I13
509,chrII,509001,165.4125,I13
510,chrII,510001,209.037,I13
511,chrII,511001,215.934,I13
512,chrII,512001,97.093,I13
513,chrII,513001,82.336,I13
514,chrII,514001,105.491,I13
515,chrII,515001,126.9595,I13
516,chrII,516001,124.9295,I13
517,chrII,517001,119.882,I13
518,chrII,518001,102.744,I13
519,chrII,519001,88.0115,I13
520,chrII,520001,80.872,I13
521,chrII,521001,81.0005,I13
522,chrII,522001,80.759,I13
523,chrII,523001,69.079,I13
524,chrII,524001,66.062,I13
525,chrII,525001,124.3415,I13
526,chrII,526001,156.425,I13
527,chrII,527001,89.0205,I13
528,chrII,528001,55.5835,I13
529,chrII,529001,74.0615,I13
530,chrII,530001,76.923,I13
531,chrII,531001,61.187,I13
532,chrII,532001,70.101,I13
533,chrII,533001,118.976,I13
534,chrII,534001,130.7275,I13
535,chrII,535001,99.9635,I13
536,chrII,536001,93.47,I13
537,chrII,537001,80.8785,I13
538,chrII,538001,79.7905,I13
539,chrII,539001,87.655,I13
540,chrII,540001,72.791,I13
541,chrII,541001,76.1195,I13
542,chrII,542001,117.4565,I13
543,chrII,543001,136.8495,I13
544,chrII,544001,129.957,I13
545,chrII,545001,99.3365,I13
546,chrII,546001,74.74,I13
547,chrII,547001,89.853,I13
548,chrII,548001,75.4525,I13
549,chrII,549001,57.005,I13
550,chrII,550001,67.444,I13
551,chrII,551001,87.9575,I13
552,chrII,552001,132.1935,I13
553,chrII,553001,148.174,I13
554,chrII,554001,138.127,I13
555,chrII,555001,107.617,I13
556,chrII,556001,82.8075,I13
557,chrII,557001,88.7895,I13
558,chrII,558001,77.839,I13
559,chrII,559001,62.98,I13
560,chrII,560001,68.029,I13
561,chrII,561001,90.3,I13
562,chrII,562001,117.5705,I13
563,chrII,563001,98.649,I13
564,chrII,564001,72.0405,I13
565,chrII,565001,98.3335,I13
566,chrII,566001,111.5535,I13
567,chrII,567001,130.476,I13
568,chrII,568001,125.3525,I13
569,chrII,569001,188.904,I13
570,chrII,570001,187.681,I13
571,chrII,571001,91.8885,I13
572,chrII,572001,92.3835,I13
573,chrII,573001,84.0615,I13
574,chrII,574001,66.2625,I13
575,chrII,575001,80.79,I13
576,chrII,576001,88.395,I13
577,chrII,577001,90.2535,I13
578,chrII,578001,96.414,I13
579,chrII,579001,70.5715,I13
580,chrII,580001,57.911,I13
581,chrII,581001,60.797,I13
582,chrII,582001,68.4925,I13
583,chrII,583001,84.3755,I13
584,chrII,584001,110.017,I13
585,chrII,585001,125.88,I13
586,chrII,586001,92.6135,I13
587,chrII,587001,84.89,I13
588,chrII,588001,100.907,I13
589,chrII,589001,154.9955,I13
590,chrII,590001,164.6125,I13
591,chrII,591001,101.466,I13
592,chrII,592001,96.623,I13
593,chrII,593001,122.3595,I13
594,chrII,594001,94.205,I13
595,chrII,595001,61.7285,I13
596,chrII,596001,66.6875,I13
597,chrII,597001,89.637,I13
598,chrII,598001,126.302,I13
599,chrII,599001,107.6735,I13
600,chrII,600001,86.352,I13
601,chrII,601001,228.973,I13
602,chrII,602001,220.101,I13
603,chrII,603001,90.0615,I13
604,chrII,604001,94.4495,I13
605,chrII,605001,111.3115,I13
606,chrII,606001,129.5365,I13
607,chrII,607001,116.2575,I13
608,chrII,608001,94.5775,I13
609,chrII,609001,85.043,I13
610,chrII,610001,98.017,I13
611,chrII,611001,132.31,I13
612,chrII,612001,147.3175,I13
613,chrII,613001,94.5085,I13
614,chrII,614001,78.7465,I13
615,chrII,615001,92.6845,I13
616,chrII,616001,125.972,I13
617,chrII,617001,118.2345,I13
618,chrII,618001,75.068,I13
619,chrII,619001,94.2075,I13
620,chrII,620001,119.0265,I13
621,chrII,621001,102.1565,I13
622,chrII,622001,78.0275,I13
623,chrII,623001,102.3815,I13
624,chrII,624001,295.41,I13
625,chrII,625001,263.883,I13
626,chrII,626001,72.0825,I13
627,chrII,627001,142.8575,I13
628,chrII,628001,139.065,I13
629,chrII,629001,79.941,I13
630,chrII,630001,109.942,I13
631,chrII,631001,108.393,I13
632,chrII,632001,85.278,I13
633,chrII,633001,111.604,I13
634,chrII,634001,149.601,I13
635,chrII,635001,158.414,I13
636,chrII,636001,116.6025,I13
637,chrII,637001,80.574,I13
638,chrII,638001,74.3835,I13
639,chrII,639001,68.806,I13
640,chrII,640001,106.7105,I13
641,chrII,641001,229.636,I13
642,chrII,642001,223.91,I13
643,chrII,643001,127.687,I13
644,chrII,644001,100.3955,I13
645,chrII,645001,71.454,I13
646,chrII,646001,95.4465,I13
647,chrII,647001,108.3975,I13
648,chrII,648001,96.361,I13
649,chrII,649001,83.059,I13
650,chrII,650001,93.6905,I13
651,chrII,651001,164.181,I13
652,chrII,652001,177.1405,I13
653,chrII,653001,132.708,I13
654,chrII,654001,80.12,I13
655,chrII,655001,71.2755,I13
656,chrII,656001,121.167,I13
657,chrII,657001,137.368,I13
658,chrII,658001,133.4825,I13
659,chrII,659001,106.08,I13
660,chrII,660001,84.7165,I13
661,chrII,661001,76.7275,I13
662,chrII,662001,60.3215,I13
663,chrII,663001,70.6495,I13
664,chrII,664001,81.4635,I13
665,chrII,665001,77.718,I13
666,chrII,666001,64.7585,I13
667,chrII,667001,52.478,I13
668,chrII,668001,50.724,I13
669,chrII,669001,55.771,I13
670,chrII,670001,64.4385,I13
671,chrII,671001,66.911,I13
672,chrII,672001,54.382,I13
673,chrII,673001,81.9415,I13
674,chrII,674001,105.7695,I13
675,chrII,675001,122.394,I13
676,chrII,676001,115.201,I13
677,chrII,677001,115.413,I13
678,chrII,678001,158.3685,I13
679,chrII,679001,146.0545,I13
680,chrII,680001,127.25,I13
681,chrII,681001,110.831,I13
682,chrII,682001,94.9705,I13
683,chrII,683001,117.671,I13
684,chrII,684001,139.508,I13
685,chrII,685001,108.6725,I13
686,chrII,686001,220.0695,I13
687,chrII,687001,285.7685,I13
688,chrII,688001,213.1625,I13
689,chrII,689001,185.2335,I13
690,chrII,690001,132.863,I13
691,chrII,691001,105.6625,I13
692,chrII,692001,91.7855,I13
693,chrII,693001,66.473,I13
694,chrII,694001,155.153,I13
695,chrII,695001,458.2645,I13
696,chrII,696001,376.726,I13
697,chrII,697001,154.275,I13
698,chrII,698001,161.2415,I13
699,chrII,699001,103.715,I13
700,chrII,700001,89.0055,I13
701,chrII,701001,85.989,I13
702,chrII,702001,88.98,I13
703,chrII,703001,125.5435,I13
704,chrII,704001,120.1035,I13
705,chrII,705001,77.718,I13
706,chrII,706001,116.5735,I13
707,chrII,707001,126.7645,I13
708,chrII,708001,108.251,I13
709,chrII,709001,82.0705,I13
710,chrII,710001,106.083,I13
711,chrII,711001,108.3385,I13
712,chrII,712001,74.5455,I13
713,chrII,713001,98.0065,I13
714,chrII,714001,90.1825,I13
715,chrII,715001,105.034,I13
716,chrII,716001,140.3495,I13
717,chrII,717001,140.4405,I13
718,chrII,718001,122.8925,I13
719,chrII,719001,118.8965,I13
720,chrII,720001,159.049,I13
721,chrII,721001,175.258,I13
722,chrII,722001,115.7715,I13
723,chrII,723001,89.1565,I13
724,chrII,724001,103.1515,I13
725,chrII,725001,98.7945,I13
726,chrII,726001,99.9375,I13
727,chrII,727001,86.833,I13
728,chrII,728001,109.054,I13
729,chrII,729001,111.084,I13
730,chrII,730001,78.463,I13
731,chrII,731001,123.0405,I13
732,chrII,732001,163.7165,I13
733,chrII,733001,166.2455,I13
734,chrII,734001,151.0125,I13
735,chrII,735001,119.4585,I13
736,chrII,736001,111.6285,I13
737,chrII,737001,104.413,I13
738,chrII,738001,76.2845,I13
739,chrII,739001,89.4845,I13
740,chrII,740001,86.1285,I13
741,chrII,741001,63.99,I13
742,chrII,742001,73.2055,I13
743,chrII,743001,75.9075,I13
744,chrII,744001,65.556,I13
745,chrII,745001,69.1295,I13
746,chrII,746001,95.0765,I13
747,chrII,747001,174.38,I13
748,chrII,748001,186.102,I13
749,chrII,749001,97.517,I13
750,chrII,750001,67.8435,I13
751,chrII,751001,66.9915,I13
752,chrII,752001,64.716,I13
753,chrII,753001,73.3435,I13
754,chrII,754001,114.442,I13
755,chrII,755001,142.9015,I13
756,chrII,756001,152.4995,I13
757,chrII,757001,124.0,I13
758,chrII,758001,75.043,I13
759,chrII,759001,76.8985,I13
760,chrII,760001,103.275,I13
761,chrII,761001,135.315,I13
762,chrII,762001,181.292,I13
763,chrII,763001,144.329,I13
764,chrII,764001,98.8645,I13
765,chrII,765001,126.4595,I13
766,chrII,766001,113.2455,I13
767,chrII,767001,100.976,I13
768,chrII,768001,100.425,I13
769,chrII,769001,102.7815,I13
770,chrII,770001,129.341,I13
771,chrII,771001,144.0205,I13
772,chrII,772001,116.5,I13
773,chrII,773001,88.267,I13
774,chrII,774001,89.712,I13
775,chrII,775001,95.4455,I13
776,chrII,776001,105.789,I13
777,chrII,777001,101.433,I13
778,chrII,778001,103.378,I13
779,chrII,779001,127.054,I13
780,chrII,780001,92.3055,I13
781,chrII,781001,78.11,I13
782,chrII,782001,86.8505,I13
783,chrII,783001,103.634,I13
784,chrII,784001,107.3935,I13
785,chrII,785001,98.34,I13
786,chrII,786001,206.772,I13
787,chrII,787001,204.468,I13
788,chrII,788001,98.92,I13
789,chrII,789001,95.724,I13
790,chrII,790001,92.9555,I13
791,chrII,791001,106.4265,I13
792,chrII,792001,115.799,I13
793,chrII,793001,100.2205,I13
794,chrII,794001,125.612,I13
795,chrII,795001,147.6305,I13
796,chrII,796001,121.444,I13
797,chrII,797001,87.914,I13
798,chrII,798001,70.1885,I13
799,chrII,799001,98.322,I13
800,chrII,800001,112.3185,I13
801,chrII,801001,88.9135,I13
802,chrII,802001,120.923,I13
803,chrII,803001,136.4645,I13
804,chrII,804001,105.322,I13
805,chrII,805001,113.657,I13
806,chrII,806001,161.966,I13
807,chrII,807001,153.54,I13
808,chrII,808001,105.859,I13
809,chrII,809001,127.7305,I13
810,chrII,810001,199.2995,I13
811,chrII,811001,189.7385,I13
812,chrII,812001,156.344,I13
813,chrII,813001,205.343,I13
814,chrII,814001,169.6275,I13
815,chrII,815001,94.7685,I13
816,chrII,816001,90.077,I13
817,chrII,817001,76.591,I13
818,chrII,818001,74.6395,I13
819,chrII,819001,85.9495,I13
820,chrII,820001,90.405,I13
821,chrII,821001,96.5165,I13
822,chrII,822001,221.835,I13
823,chrII,823001,219.2725,I13
824,chrII,824001,99.9205,I13
825,chrII,825001,76.3095,I13
826,chrII,826001,105.6465,I13
827,chrII,827001,131.9625,I13
828,chrII,828001,101.465,I13
829,chrII,829001,88.4165,I13
830,chrII,830001,71.9195,I13
831,chrII,831001,71.895,I13
832,chrII,832001,175.175,I13
833,chrII,833001,176.8125,I13
834,chrII,834001,109.627,I13
835,chrII,835001,107.2365,I13
836,chrII,836001,62.014,I13
837,chrII,837001,77.1515,I13
838,chrII,838001,89.83,I13
839,chrII,839001,109.4145,I13
840,chrII,840001,146.6105,I13
841,chrII,841001,127.1525,I13
842,chrII,842001,134.4665,I13
843,chrII,843001,122.194,I13
844,chrII,844001,63.185,I13
845,chrII,845001,79.821,I13
846,chrII,846001,147.77,I13
847,chrII,847001,178.5905,I13
848,chrII,848001,153.409,I13
849,chrII,849001,138.8615,I13
