,chrom,pos,cov,sampleID
180,chrI,180001,40.814,I17
181,chrI,181001,33.133,I17
182,chrI,182001,39.3835,I17
183,chrI,183001,30.004,I17
184,chrI,184001,33.1515,I17
185,chrI,185001,22.941,I17
186,chrI,186001,0.6355,I17
187,chrI,187001,24.5505,I17
188,chrI,188001,53.086,I17
189,chrI,189001,72.26,I17
190,chrI,190001,77.389,I17
191,chrI,191001,76.89,I17
192,chrI,192001,60.1845,I17
193,chrI,193001,64.07,I17
194,chrI,194001,83.3715,I17
195,chrI,195001,99.274,I17
196,chrI,196001,93.44,I17
197,chrI,197001,63.7245,I17
198,chrI,198001,46.361,I17
199,chrI,199001,30.527,I17
200,chrI,200001,17.164,I17
201,chrI,201001,0.033,I17
202,chrI,202001,1.6165,I17
203,chrI,203001,9.079,I17
204,chrI,204001,87.064,I17
205,chrI,205001,128.707,I17
206,chrI,206001,118.737,I17
207,chrI,207001,184.522,I17
208,chrI,208001,136.8285,I17
209,chrI,209001,24.1935,I17
210,chrI,210001,3.4135,I17
211,chrI,211001,1.8235,I17
212,chrI,212001,10.2295,I17
213,chrI,213001,15.662,I17
214,chrI,214001,10.6125,I17
215,chrI,215001,9.8585,I17
216,chrI,216001,17.5375,I17
217,chrI,217001,12.495,I17
218,chrI,218001,1.226,I17
219,chrI,219001,7.2135,I17
220,chrI,220001,31.182,I17
221,chrI,221001,47.379,I17
222,chrI,222001,46.953,I17
223,chrI,223001,88.3425,I17
224,chrI,224001,94.9565,I17
225,chrI,225001,65.074,I17
226,chrI,226001,57.825,I17
227,chrI,227001,41.071,I17
228,chrI,228001,17.814,I17
229,chrI,229001,1.7735,I17
230,chrI,230001,3.8865,I17
233,chrII,233001,6.9225,I17
234,chrII,234001,2.7515,I17
235,chrII,235001,0.462,I17
236,chrII,236001,0.286,I17
237,chrII,237001,114.0715,I17
238,chrII,238001,150.6415,I17
239,chrII,239001,75.0845,I17
240,chrII,240001,54.209,I17
241,chrII,241001,55.759,I17
242,chrII,242001,56.3115,I17
243,chrII,243001,41.2595,I17
244,chrII,244001,43.327,I17
245,chrII,245001,34.6825,I17
246,chrII,246001,51.919,I17
247,chrII,247001,71.9305,I17
248,chrII,248001,74.9,I17
249,chrII,249001,68.772,I17
250,chrII,250001,84.6435,I17
251,chrII,251001,88.003,I17
252,chrII,252001,64.553,I17
253,chrII,253001,51.6545,I17
254,chrII,254001,52.689,I17
255,chrII,255001,61.9085,I17
256,chrII,256001,51.454,I17
257,chrII,257001,51.7845,I17
258,chrII,258001,61.7835,I17
259,chrII,259001,69.4245,I17
260,chrII,260001,78.676,I17
261,chrII,261001,47.42,I17
262,chrII,262001,108.9855,I17
263,chrII,263001,119.16,I17
264,chrII,264001,17.84,I17
265,chrII,265001,12.167,I17
266,chrII,266001,24.198,I17
267,chrII,267001,36.91,I17
268,chrII,268001,48.021,I17
269,chrII,269001,51.484,I17
270,chrII,270001,46.5355,I17
271,chrII,271001,38.52,I17
272,chrII,272001,51.019,I17
273,chrII,273001,66.665,I17
274,chrII,274001,63.907,I17
275,chrII,275001,59.354,I17
276,chrII,276001,66.1355,I17
277,chrII,277001,71.779,I17
278,chrII,278001,76.064,I17
279,chrII,279001,59.3015,I17
280,chrII,280001,41.27,I17
281,chrII,281001,88.468,I17
282,chrII,282001,103.307,I17
283,chrII,283001,59.43,I17
284,chrII,284001,36.7015,I17
285,chrII,285001,31.549,I17
286,chrII,286001,42.189,I17
287,chrII,287001,48.7095,I17
288,chrII,288001,43.966,I17
289,chrII,289001,70.9135,I17
290,chrII,290001,87.0505,I17
291,chrII,291001,63.061,I17
292,chrII,292001,87.6455,I17
293,chrII,293001,98.4445,I17
294,chrII,294001,63.036,I17
295,chrII,295001,51.313,I17
296,chrII,296001,71.1745,I17
297,chrII,297001,79.1865,I17
298,chrII,298001,48.2315,I17
299,chrII,299001,41.88,I17
300,chrII,300001,42.6565,I17
301,chrII,301001,33.143,I17
302,chrII,302001,54.683,I17
303,chrII,303001,148.8415,I17
304,chrII,304001,137.846,I17
305,chrII,305001,58.823,I17
306,chrII,306001,112.6465,I17
307,chrII,307001,133.314,I17
308,chrII,308001,75.1045,I17
309,chrII,309001,36.5905,I17
310,chrII,310001,33.1925,I17
311,chrII,311001,42.894,I17
312,chrII,312001,47.178,I17
313,chrII,313001,33.8995,I17
314,chrII,314001,30.9285,I17
315,chrII,315001,42.633,I17
316,chrII,316001,46.353,I17
317,chrII,317001,49.131,I17
318,chrII,318001,46.528,I17
319,chrII,319001,38.218,I17
320,chrII,320001,40.612,I17
321,chrII,321001,47.598,I17
322,chrII,322001,41.829,I17
323,chrII,323001,43.0065,I17
324,chrII,324001,43.7945,I17
325,chrII,325001,37.5655,I17
326,chrII,326001,77.7245,I17
327,chrII,327001,82.4965,I17
328,chrII,328001,48.7145,I17
329,chrII,329001,53.095,I17
330,chrII,330001,65.8625,I17
331,chrII,331001,52.7765,I17
332,chrII,332001,59.352,I17
333,chrII,333001,115.7425,I17
334,chrII,334001,102.324,I17
335,chrII,335001,53.822,I17
336,chrII,336001,44.3555,I17
337,chrII,337001,47.4435,I17
338,chrII,338001,47.4795,I17
339,chrII,339001,41.823,I17
340,chrII,340001,45.988,I17
341,chrII,341001,50.1365,I17
342,chrII,342001,42.24,I17
343,chrII,343001,50.4945,I17
344,chrII,344001,49.224,I17
345,chrII,345001,28.384,I17
346,chrII,346001,30.4045,I17
347,chrII,347001,42.584,I17
348,chrII,348001,40.4075,I17
349,chrII,349001,54.528,I17
350,chrII,350001,62.7885,I17
351,chrII,351001,38.747,I17
352,chrII,352001,30.8565,I17
353,chrII,353001,34.1165,I17
354,chrII,354001,56.954,I17
355,chrII,355001,68.375,I17
356,chrII,356001,45.672,I17
357,chrII,357001,32.122,I17
358,chrII,358001,38.356,I17
359,chrII,359001,52.1485,I17
360,chrII,360001,79.9545,I17
361,chrII,361001,81.285,I17
362,chrII,362001,49.2735,I17
363,chrII,363001,57.459,I17
364,chrII,364001,79.3175,I17
365,chrII,365001,51.4325,I17
366,chrII,366001,32.793,I17
367,chrII,367001,46.6885,I17
368,chrII,368001,52.265,I17
369,chrII,369001,47.41,I17
370,chrII,370001,40.9545,I17
371,chrII,371001,37.425,I17
372,chrII,372001,40.285,I17
373,chrII,373001,40.5695,I17
374,chrII,374001,30.011,I17
375,chrII,375001,26.802,I17
376,chrII,376001,23.5375,I17
377,chrII,377001,28.0465,I17
378,chrII,378001,46.7685,I17
379,chrII,379001,61.7975,I17
380,chrII,380001,52.3195,I17
381,chrII,381001,44.0915,I17
382,chrII,382001,44.3625,I17
383,chrII,383001,42.714,I17
384,chrII,384001,52.975,I17
385,chrII,385001,67.354,I17
386,chrII,386001,101.575,I17
387,chrII,387001,126.7255,I17
388,chrII,388001,86.377,I17
389,chrII,389001,41.0455,I17
390,chrII,390001,42.1675,I17
391,chrII,391001,44.6575,I17
392,chrII,392001,46.688,I17
393,chrII,393001,71.1365,I17
394,chrII,394001,67.609,I17
395,chrII,395001,41.3835,I17
396,chrII,396001,59.2505,I17
397,chrII,397001,64.2085,I17
398,chrII,398001,44.3495,I17
399,chrII,399001,33.446,I17
400,chrII,400001,26.873,I17
401,chrII,401001,30.7755,I17
402,chrII,402001,45.1865,I17
403,chrII,403001,47.4465,I17
404,chrII,404001,37.099,I17
405,chrII,405001,36.477,I17
406,chrII,406001,45.1265,I17
407,chrII,407001,56.382,I17
408,chrII,408001,51.0485,I17
409,chrII,409001,42.0685,I17
410,chrII,410001,40.8485,I17
411,chrII,411001,40.5485,I17
412,chrII,412001,40.3745,I17
413,chrII,413001,37.0075,I17
414,chrII,414001,26.7045,I17
415,chrII,415001,41.829,I17
416,chrII,416001,48.16,I17
417,chrII,417001,31.8765,I17
418,chrII,418001,31.456,I17
419,chrII,419001,28.6875,I17
420,chrII,420001,70.8225,I17
421,chrII,421001,83.5845,I17
422,chrII,422001,43.703,I17
423,chrII,423001,49.939,I17
424,chrII,424001,51.226,I17
425,chrII,425001,34.633,I17
426,chrII,426001,30.4585,I17
427,chrII,427001,38.3665,I17
428,chrII,428001,33.9205,I17
429,chrII,429001,26.454,I17
430,chrII,430001,46.159,I17
431,chrII,431001,52.895,I17
432,chrII,432001,83.718,I17
433,chrII,433001,78.065,I17
434,chrII,434001,38.481,I17
435,chrII,435001,36.338,I17
436,chrII,436001,30.6915,I17
437,chrII,437001,58.1305,I17
438,chrII,438001,56.8655,I17
439,chrII,439001,32.254,I17
440,chrII,440001,27.19,I17
441,chrII,441001,27.884,I17
442,chrII,442001,37.794,I17
443,chrII,443001,50.81,I17
444,chrII,444001,42.109,I17
445,chrII,445001,32.9175,I17
446,chrII,446001,47.567,I17
447,chrII,447001,53.944,I17
448,chrII,448001,60.4215,I17
449,chrII,449001,60.441,I17
450,chrII,450001,43.888,I17
451,chrII,451001,49.991,I17
452,chrII,452001,66.516,I17
453,chrII,453001,136.786,I17
454,chrII,454001,141.062,I17
455,chrII,455001,74.3365,I17
456,chrII,456001,49.848,I17
457,chrII,457001,24.529,I17
458,chrII,458001,30.402,I17
459,chrII,459001,30.0455,I17
460,chrII,460001,24.781,I17
461,chrII,461001,26.3205,I17
462,chrII,462001,35.2545,I17
463,chrII,463001,47.2615,I17
464,chrII,464001,43.37,I17
465,chrII,465001,35.2205,I17
466,chrII,466001,36.197,I17
467,chrII,467001,37.863,I17
468,chrII,468001,45.867,I17
469,chrII,469001,44.3025,I17
470,chrII,470001,51.999,I17
471,chrII,471001,58.3805,I17
472,chrII,472001,47.5675,I17
473,chrII,473001,43.0555,I17
474,chrII,474001,32.918,I17
475,chrII,475001,46.849,I17
476,chrII,476001,47.4615,I17
477,chrII,477001,33.463,I17
478,chrII,478001,36.2595,I17
479,chrII,479001,34.444,I17
480,chrII,480001,44.716,I17
481,chrII,481001,76.7175,I17
482,chrII,482001,90.165,I17
483,chrII,483001,59.5245,I17
484,chrII,484001,52.9165,I17
485,chrII,485001,68.9,I17
486,chrII,486001,50.5715,I17
487,chrII,487001,39.203,I17
488,chrII,488001,37.468,I17
489,chrII,489001,26.573,I17
490,chrII,490001,29.256,I17
491,chrII,491001,16.164,I17
492,chrII,492001,1.791,I17
493,chrII,493001,13.5505,I17
494,chrII,494001,22.758,I17
495,chrII,495001,16.098,I17
496,chrII,496001,19.306,I17
497,chrII,497001,26.5765,I17
498,chrII,498001,25.201,I17
499,chrII,499001,33.296,I17
500,chrII,500001,39.9495,I17
501,chrII,501001,51.4125,I17
502,chrII,502001,49.9615,I17
503,chrII,503001,45.726,I17
504,chrII,504001,46.3815,I17
505,chrII,505001,42.44,I17
506,chrII,506001,46.46,I17
507,chrII,507001,39.3825,I17
508,chrII,508001,66.497,I17
509,chrII,509001,69.4695,I17
510,chrII,510001,55.9355,I17
511,chrII,511001,54.7125,I17
512,chrII,512001,36.506,I17
513,chrII,513001,40.309,I17
514,chrII,514001,45.8585,I17
515,chrII,515001,44.783,I17
516,chrII,516001,43.5295,I17
517,chrII,517001,40.522,I17
518,chrII,518001,35.945,I17
519,chrII,519001,47.612,I17
520,chrII,520001,60.741,I17
521,chrII,521001,57.872,I17
522,chrII,522001,41.622,I17
523,chrII,523001,31.019,I17
524,chrII,524001,38.5675,I17
525,chrII,525001,72.765,I17
526,chrII,526001,76.8845,I17
527,chrII,527001,39.831,I17
528,chrII,528001,32.444,I17
529,chrII,529001,31.61,I17
530,chrII,530001,30.5855,I17
531,chrII,531001,29.6115,I17
532,chrII,532001,26.7775,I17
533,chrII,533001,33.919,I17
534,chrII,534001,34.932,I17
535,chrII,535001,35.916,I17
536,chrII,536001,35.2115,I17
537,chrII,537001,43.5765,I17
538,chrII,538001,60.4855,I17
539,chrII,539001,52.458,I17
540,chrII,540001,34.719,I17
541,chrII,541001,36.656,I17
542,chrII,542001,51.3595,I17
543,chrII,543001,65.291,I17
544,chrII,544001,74.346,I17
545,chrII,545001,50.5175,I17
546,chrII,546001,32.188,I17
547,chrII,547001,32.181,I17
548,chrII,548001,22.074,I17
549,chrII,549001,23.177,I17
550,chrII,550001,27.6855,I17
551,chrII,551001,30.156,I17
552,chrII,552001,35.279,I17
553,chrII,553001,34.3895,I17
554,chrII,554001,36.6275,I17
555,chrII,555001,37.4405,I17
556,chrII,556001,34.585,I17
557,chrII,557001,34.1135,I17
558,chrII,558001,24.447,I17
559,chrII,559001,26.5845,I17
560,chrII,560001,44.048,I17
561,chrII,561001,49.021,I17
562,chrII,562001,42.9575,I17
563,chrII,563001,40.7575,I17
564,chrII,564001,58.5855,I17
565,chrII,565001,53.4855,I17
566,chrII,566001,36.7535,I17
567,chrII,567001,47.928,I17
568,chrII,568001,42.637,I17
569,chrII,569001,47.91,I17
570,chrII,570001,55.812,I17
571,chrII,571001,45.0325,I17
572,chrII,572001,36.036,I17
573,chrII,573001,27.8065,I17
574,chrII,574001,23.2565,I17
575,chrII,575001,29.582,I17
576,chrII,576001,29.3895,I17
577,chrII,577001,32.5935,I17
578,chrII,578001,39.706,I17
579,chrII,579001,25.8715,I17
580,chrII,580001,20.8065,I17
581,chrII,581001,26.3075,I17
582,chrII,582001,27.6155,I17
583,chrII,583001,31.25,I17
584,chrII,584001,32.7655,I17
585,chrII,585001,31.2335,I17
586,chrII,586001,31.8275,I17
587,chrII,587001,35.981,I17
588,chrII,588001,37.9775,I17
589,chrII,589001,40.2325,I17
590,chrII,590001,44.6895,I17
591,chrII,591001,38.245,I17
592,chrII,592001,41.3935,I17
593,chrII,593001,52.056,I17
594,chrII,594001,40.9755,I17
595,chrII,595001,32.4765,I17
596,chrII,596001,38.073,I17
597,chrII,597001,50.9145,I17
598,chrII,598001,43.186,I17
599,chrII,599001,27.8535,I17
600,chrII,600001,32.95,I17
601,chrII,601001,42.275,I17
602,chrII,602001,39.9335,I17
603,chrII,603001,29.6135,I17
604,chrII,604001,32.4755,I17
605,chrII,605001,35.791,I17
606,chrII,606001,33.862,I17
607,chrII,607001,29.2805,I17
608,chrII,608001,24.21,I17
609,chrII,609001,23.2195,I17
610,chrII,610001,29.0075,I17
611,chrII,611001,42.1565,I17
612,chrII,612001,49.65,I17
613,chrII,613001,37.2855,I17
614,chrII,614001,26.64,I17
615,chrII,615001,30.842,I17
616,chrII,616001,43.5385,I17
617,chrII,617001,46.6125,I17
618,chrII,618001,40.558,I17
619,chrII,619001,57.086,I17
620,chrII,620001,47.4145,I17
621,chrII,621001,27.766,I17
622,chrII,622001,38.6865,I17
623,chrII,623001,49.7325,I17
624,chrII,624001,60.397,I17
625,chrII,625001,42.5165,I17
626,chrII,626001,26.7435,I17
627,chrII,627001,38.577,I17
628,chrII,628001,35.3275,I17
629,chrII,629001,30.3195,I17
630,chrII,630001,33.121,I17
631,chrII,631001,33.2245,I17
632,chrII,632001,35.422,I17
633,chrII,633001,50.47,I17
634,chrII,634001,68.1915,I17
635,chrII,635001,69.959,I17
636,chrII,636001,48.41,I17
637,chrII,637001,34.0145,I17
638,chrII,638001,57.144,I17
639,chrII,639001,48.656,I17
640,chrII,640001,29.4265,I17
641,chrII,641001,49.069,I17
642,chrII,642001,55.464,I17
643,chrII,643001,41.726,I17
644,chrII,644001,31.5815,I17
645,chrII,645001,28.7485,I17
646,chrII,646001,31.1635,I17
647,chrII,647001,37.9835,I17
648,chrII,648001,36.6705,I17
649,chrII,649001,31.4745,I17
650,chrII,650001,36.9695,I17
651,chrII,651001,90.043,I17
652,chrII,652001,98.971,I17
653,chrII,653001,49.7905,I17
654,chrII,654001,30.686,I17
655,chrII,655001,30.012,I17
656,chrII,656001,40.485,I17
657,chrII,657001,44.5155,I17
658,chrII,658001,44.5715,I17
659,chrII,659001,40.2365,I17
660,chrII,660001,38.8985,I17
661,chrII,661001,35.6395,I17
662,chrII,662001,31.09,I17
663,chrII,663001,34.2235,I17
664,chrII,664001,33.137,I17
665,chrII,665001,38.413,I17
666,chrII,666001,40.6595,I17
667,chrII,667001,35.9085,I17
668,chrII,668001,31.488,I17
669,chrII,669001,23.7175,I17
670,chrII,670001,36.214,I17
671,chrII,671001,38.1815,I17
672,chrII,672001,32.7185,I17
673,chrII,673001,37.2055,I17
674,chrII,674001,38.843,I17
675,chrII,675001,48.1775,I17
676,chrII,676001,40.608,I17
677,chrII,677001,37.005,I17
678,chrII,678001,41.005,I17
679,chrII,679001,44.1415,I17
680,chrII,680001,52.546,I17
681,chrII,681001,45.907,I17
682,chrII,682001,40.641,I17
683,chrII,683001,47.5155,I17
684,chrII,684001,47.3865,I17
685,chrII,685001,34.478,I17
686,chrII,686001,58.2205,I17
687,chrII,687001,82.2745,I17
688,chrII,688001,70.3175,I17
689,chrII,689001,62.066,I17
690,chrII,690001,53.0895,I17
691,chrII,691001,41.6365,I17
692,chrII,692001,33.704,I17
693,chrII,693001,27.737,I17
694,chrII,694001,46.508,I17
695,chrII,695001,95.5715,I17
696,chrII,696001,75.0075,I17
697,chrII,697001,34.2735,I17
698,chrII,698001,39.2745,I17
699,chrII,699001,43.3755,I17
700,chrII,700001,39.723,I17
701,chrII,701001,29.7045,I17
702,chrII,702001,28.273,I17
703,chrII,703001,29.3175,I17
704,chrII,704001,28.8415,I17
705,chrII,705001,27.98,I17
706,chrII,706001,34.3925,I17
707,chrII,707001,33.92,I17
708,chrII,708001,41.611,I17
709,chrII,709001,34.3065,I17
710,chrII,710001,42.7715,I17
711,chrII,711001,46.799,I17
712,chrII,712001,28.366,I17
713,chrII,713001,35.849,I17
714,chrII,714001,39.5565,I17
715,chrII,715001,45.0545,I17
716,chrII,716001,53.3595,I17
717,chrII,717001,52.1695,I17
718,chrII,718001,46.523,I17
719,chrII,719001,45.888,I17
720,chrII,720001,56.853,I17
721,chrII,721001,77.338,I17
722,chrII,722001,58.76,I17
723,chrII,723001,28.583,I17
724,chrII,724001,25.0865,I17
725,chrII,725001,31.5165,I17
726,chrII,726001,32.8395,I17
727,chrII,727001,30.049,I17
728,chrII,728001,42.1285,I17
729,chrII,729001,43.195,I17
730,chrII,730001,43.9705,I17
731,chrII,731001,68.2215,I17
732,chrII,732001,65.391,I17
733,chrII,733001,40.6315,I17
734,chrII,734001,37.463,I17
735,chrII,735001,42.8105,I17
736,chrII,736001,47.2405,I17
737,chrII,737001,42.3905,I17
738,chrII,738001,36.3175,I17
739,chrII,739001,28.9165,I17
740,chrII,740001,25.5245,I17
741,chrII,741001,30.0065,I17
742,chrII,742001,30.6695,I17
743,chrII,743001,32.3365,I17
744,chrII,744001,29.604,I17
745,chrII,745001,29.514,I17
746,chrII,746001,41.7055,I17
747,chrII,747001,54.452,I17
748,chrII,748001,63.164,I17
749,chrII,749001,46.729,I17
750,chrII,750001,27.334,I17
751,chrII,751001,27.255,I17
752,chrII,752001,26.871,I17
753,chrII,753001,30.419,I17
754,chrII,754001,31.58,I17
755,chrII,755001,33.3755,I17
756,chrII,756001,46.766,I17
757,chrII,757001,42.8165,I17
758,chrII,758001,30.9015,I17
759,chrII,759001,35.938,I17
760,chrII,760001,48.6855,I17
761,chrII,761001,56.0995,I17
762,chrII,762001,76.03,I17
763,chrII,763001,65.7245,I17
764,chrII,764001,66.103,I17
765,chrII,765001,72.8925,I17
766,chrII,766001,42.578,I17
767,chrII,767001,36.3435,I17
768,chrII,768001,32.4095,I17
769,chrII,769001,38.4595,I17
770,chrII,770001,65.8735,I17
771,chrII,771001,90.506,I17
772,chrII,772001,67.417,I17
773,chrII,773001,47.4005,I17
774,chrII,774001,50.6585,I17
775,chrII,775001,39.2545,I17
776,chrII,776001,35.7655,I17
777,chrII,777001,34.434,I17
778,chrII,778001,42.607,I17
779,chrII,779001,55.5445,I17
780,chrII,780001,41.694,I17
781,chrII,781001,33.9175,I17
782,chrII,782001,45.113,I17
783,chrII,783001,54.623,I17
784,chrII,784001,48.232,I17
785,chrII,785001,38.9305,I17
786,chrII,786001,60.909,I17
787,chrII,787001,59.47,I17
788,chrII,788001,38.4255,I17
789,chrII,789001,47.678,I17
790,chrII,790001,40.1,I17
791,chrII,791001,33.41,I17
792,chrII,792001,38.0185,I17
793,chrII,793001,34.053,I17
794,chrII,794001,35.521,I17
795,chrII,795001,39.778,I17
796,chrII,796001,59.4465,I17
797,chrII,797001,66.9275,I17
798,chrII,798001,43.5515,I17
799,chrII,799001,40.289,I17
800,chrII,800001,47.4045,I17
801,chrII,801001,40.661,I17
802,chrII,802001,50.987,I17
803,chrII,803001,51.227,I17
804,chrII,804001,39.689,I17
805,chrII,805001,50.9295,I17
806,chrII,806001,49.9025,I17
807,chrII,807001,38.4105,I17
808,chrII,808001,36.3665,I17
809,chrII,809001,64.605,I17
810,chrII,810001,106.6575,I17
811,chrII,811001,85.0345,I17
812,chrII,812001,41.8745,I17
813,chrII,813001,46.459,I17
814,chrII,814001,50.162,I17
815,chrII,815001,39.568,I17
816,chrII,816001,37.538,I17
817,chrII,817001,31.2605,I17
818,chrII,818001,36.949,I17
819,chrII,819001,46.6545,I17
820,chrII,820001,47.396,I17
821,chrII,821001,39.6215,I17
822,chrII,822001,74.089,I17
823,chrII,823001,70.5935,I17
824,chrII,824001,34.795,I17
825,chrII,825001,40.0135,I17
826,chrII,826001,41.6235,I17
827,chrII,827001,44.853,I17
828,chrII,828001,45.862,I17
829,chrII,829001,47.0725,I17
830,chrII,830001,44.134,I17
831,chrII,831001,41.7405,I17
832,chrII,832001,63.586,I17
833,chrII,833001,60.946,I17
834,chrII,834001,43.6405,I17
835,chrII,835001,43.902,I17
836,chrII,836001,28.283,I17
837,chrII,837001,32.178,I17
838,chrII,838001,34.159,I17
839,chrII,839001,37.4585,I17
840,chrII,840001,44.302,I17
841,chrII,841001,39.838,I17
842,chrII,842001,64.623,I17
843,chrII,843001,63.1735,I17
844,chrII,844001,28.625,I17
845,chrII,845001,38.5155,I17
846,chrII,846001,53.7565,I17
847,chrII,847001,57.646,I17
848,chrII,848001,58.9085,I17
849,chrII,849001,64.282,I17
850,chrII,850001,50.404,I17
