,chrom,pos,cov,sampleID
105,chrI,105001,86.96,J14
106,chrI,106001,57.261,J14
107,chrI,107001,39.5165,J14
108,chrI,108001,39.545,J14
109,chrI,109001,45.059,J14
110,chrI,110001,48.218,J14
111,chrI,111001,42.405,J14
112,chrI,112001,39.1805,J14
113,chrI,113001,37.62,J14
114,chrI,114001,41.891,J14
115,chrI,115001,51.917,J14
116,chrI,116001,50.099,J14
117,chrI,117001,64.512,J14
118,chrI,118001,59.0175,J14
119,chrI,119001,42.77,J14
120,chrI,120001,48.262,J14
121,chrI,121001,41.737,J14
122,chrI,122001,33.7465,J14
123,chrI,123001,32.4235,J14
124,chrI,124001,39.904,J14
125,chrI,125001,40.3055,J14
126,chrI,126001,42.633,J14
127,chrI,127001,49.944,J14
128,chrI,128001,101.1205,J14
129,chrI,129001,108.118,J14
130,chrI,130001,68.36,J14
131,chrI,131001,71.5285,J14
132,chrI,132001,59.3785,J14
133,chrI,133001,55.423,J14
134,chrI,134001,76.68,J14
135,chrI,135001,70.7845,J14
136,chrI,136001,48.25,J14
137,chrI,137001,45.408,J14
138,chrI,138001,40.074,J14
139,chrI,139001,41.199,J14
140,chrI,140001,49.9835,J14
141,chrI,141001,50.869,J14
142,chrI,142001,43.2145,J14
143,chrI,143001,33.057,J14
144,chrI,144001,39.0765,J14
145,chrI,145001,48.97,J14
146,chrI,146001,45.7285,J14
147,chrI,147001,43.793,J14
148,chrI,148001,50.2415,J14
149,chrI,149001,59.6345,J14
150,chrI,150001,59.1945,J14
151,chrI,151001,44.622,J14
152,chrI,152001,33.0725,J14
153,chrI,153001,32.364,J14
154,chrI,154001,47.6845,J14
155,chrI,155001,49.024,J14
156,chrI,156001,44.5215,J14
157,chrI,157001,51.216,J14
158,chrI,158001,65.3,J14
159,chrI,159001,59.4925,J14
160,chrI,160001,48.0625,J14
161,chrI,161001,34.5045,J14
162,chrI,162001,6.5605,J14
163,chrI,163001,2.1155,J14
164,chrI,164001,2.8495,J14
165,chrI,165001,2.6345,J14
166,chrI,166001,0.9695,J14
167,chrI,167001,20.4315,J14
168,chrI,168001,70.5545,J14
169,chrI,169001,84.503,J14
170,chrI,170001,79.665,J14
171,chrI,171001,71.758,J14
172,chrI,172001,51.753,J14
173,chrI,173001,57.4345,J14
174,chrI,174001,66.6185,J14
175,chrI,175001,60.8155,J14
176,chrI,176001,61.96,J14
177,chrI,177001,60.027,J14
178,chrI,178001,40.1895,J14
179,chrI,179001,62.045,J14
180,chrI,180001,63.7705,J14
181,chrI,181001,40.551,J14
182,chrI,182001,34.792,J14
183,chrI,183001,19.2845,J14
184,chrI,184001,26.602,J14
185,chrI,185001,19.498,J14
186,chrI,186001,0.269,J14
187,chrI,187001,21.156,J14
188,chrI,188001,39.373,J14
189,chrI,189001,48.8515,J14
190,chrI,190001,58.26,J14
191,chrI,191001,68.457,J14
192,chrI,192001,57.1705,J14
193,chrI,193001,65.593,J14
194,chrI,194001,79.048,J14
195,chrI,195001,82.17,J14
196,chrI,196001,79.9965,J14
197,chrI,197001,63.8045,J14
198,chrI,198001,49.6545,J14
199,chrI,199001,28.611,J14
200,chrI,200001,15.0685,J14
201,chrI,201001,0.089,J14
202,chrI,202001,1.119,J14
203,chrI,203001,4.955,J14
204,chrI,204001,36.223,J14
205,chrI,205001,84.294,J14
206,chrI,206001,136.5945,J14
207,chrI,207001,197.4575,J14
208,chrI,208001,132.569,J14
209,chrI,209001,21.0765,J14
210,chrI,210001,3.2535,J14
211,chrI,211001,2.2265,J14
212,chrI,212001,8.0625,J14
213,chrI,213001,12.652,J14
214,chrI,214001,7.177,J14
215,chrI,215001,6.069,J14
216,chrI,216001,9.6,J14
217,chrI,217001,6.253,J14
218,chrI,218001,1.488,J14
219,chrI,219001,11.085,J14
220,chrI,220001,35.514,J14
221,chrI,221001,45.126,J14
222,chrI,222001,35.447,J14
223,chrI,223001,61.7895,J14
224,chrI,224001,72.231,J14
225,chrI,225001,47.383,J14
226,chrI,226001,34.1065,J14
227,chrI,227001,24.38,J14
228,chrI,228001,11.5225,J14
229,chrI,229001,0.917,J14
230,chrI,230001,1.1445,J14
233,chrII,233001,2.225,J14
234,chrII,234001,1.4385,J14
235,chrII,235001,0.7455,J14
236,chrII,236001,0.171,J14
237,chrII,237001,176.3745,J14
238,chrII,238001,202.091,J14
239,chrII,239001,39.898,J14
240,chrII,240001,27.868,J14
241,chrII,241001,40.6415,J14
242,chrII,242001,38.525,J14
243,chrII,243001,30.664,J14
244,chrII,244001,36.138,J14
245,chrII,245001,32.9915,J14
246,chrII,246001,49.148,J14
247,chrII,247001,63.0675,J14
248,chrII,248001,60.6875,J14
249,chrII,249001,55.5385,J14
250,chrII,250001,64.9425,J14
251,chrII,251001,64.1085,J14
252,chrII,252001,46.075,J14
253,chrII,253001,41.956,J14
254,chrII,254001,45.618,J14
255,chrII,255001,53.0705,J14
256,chrII,256001,50.9975,J14
257,chrII,257001,51.7155,J14
258,chrII,258001,61.934,J14
259,chrII,259001,72.3265,J14
260,chrII,260001,66.9555,J14
261,chrII,261001,33.382,J14
262,chrII,262001,117.3675,J14
263,chrII,263001,125.077,J14
264,chrII,264001,12.909,J14
265,chrII,265001,8.575,J14
266,chrII,266001,14.601,J14
267,chrII,267001,23.8975,J14
268,chrII,268001,43.839,J14
269,chrII,269001,69.1545,J14
270,chrII,270001,61.8325,J14
271,chrII,271001,34.4275,J14
272,chrII,272001,46.6565,J14
273,chrII,273001,66.2485,J14
274,chrII,274001,64.3085,J14
275,chrII,275001,49.8475,J14
276,chrII,276001,49.3745,J14
277,chrII,277001,48.3345,J14
278,chrII,278001,36.7935,J14
279,chrII,279001,33.7175,J14
280,chrII,280001,27.421,J14
281,chrII,281001,41.589,J14
282,chrII,282001,53.8145,J14
283,chrII,283001,38.4185,J14
284,chrII,284001,28.1545,J14
285,chrII,285001,29.412,J14
286,chrII,286001,35.6925,J14
287,chrII,287001,50.8895,J14
288,chrII,288001,56.584,J14
289,chrII,289001,39.814,J14
290,chrII,290001,60.1465,J14
291,chrII,291001,72.8955,J14
292,chrII,292001,96.7165,J14
293,chrII,293001,102.69,J14
294,chrII,294001,65.554,J14
295,chrII,295001,53.7945,J14
296,chrII,296001,62.598,J14
297,chrII,297001,72.5405,J14
298,chrII,298001,43.3035,J14
299,chrII,299001,42.437,J14
300,chrII,300001,44.383,J14
301,chrII,301001,27.425,J14
302,chrII,302001,42.184,J14
303,chrII,303001,138.6575,J14
304,chrII,304001,134.35,J14
305,chrII,305001,50.4815,J14
306,chrII,306001,90.6825,J14
307,chrII,307001,108.165,J14
308,chrII,308001,65.4175,J14
309,chrII,309001,35.453,J14
310,chrII,310001,24.7875,J14
311,chrII,311001,46.993,J14
312,chrII,312001,67.743,J14
313,chrII,313001,50.366,J14
314,chrII,314001,36.6175,J14
315,chrII,315001,42.7575,J14
316,chrII,316001,48.93,J14
317,chrII,317001,49.913,J14
318,chrII,318001,45.568,J14
319,chrII,319001,37.9165,J14
320,chrII,320001,41.4875,J14
321,chrII,321001,47.415,J14
322,chrII,322001,40.0655,J14
323,chrII,323001,35.7865,J14
324,chrII,324001,37.345,J14
325,chrII,325001,41.624,J14
326,chrII,326001,57.173,J14
327,chrII,327001,52.251,J14
328,chrII,328001,39.4705,J14
329,chrII,329001,46.489,J14
330,chrII,330001,63.362,J14
331,chrII,331001,54.1885,J14
332,chrII,332001,47.883,J14
333,chrII,333001,127.389,J14
334,chrII,334001,116.1055,J14
335,chrII,335001,40.265,J14
336,chrII,336001,35.755,J14
337,chrII,337001,54.417,J14
338,chrII,338001,70.472,J14
339,chrII,339001,50.364,J14
340,chrII,340001,42.6095,J14
341,chrII,341001,40.696,J14
342,chrII,342001,29.108,J14
343,chrII,343001,42.994,J14
344,chrII,344001,47.9985,J14
345,chrII,345001,32.9735,J14
346,chrII,346001,33.689,J14
347,chrII,347001,37.546,J14
348,chrII,348001,38.5425,J14
349,chrII,349001,51.234,J14
350,chrII,350001,58.7555,J14
351,chrII,351001,45.3135,J14
352,chrII,352001,41.1655,J14
353,chrII,353001,38.018,J14
354,chrII,354001,59.669,J14
355,chrII,355001,65.068,J14
356,chrII,356001,29.459,J14
357,chrII,357001,24.67,J14
358,chrII,358001,40.4055,J14
359,chrII,359001,72.515,J14
360,chrII,360001,86.9295,J14
361,chrII,361001,83.0665,J14
362,chrII,362001,58.003,J14
363,chrII,363001,40.63,J14
364,chrII,364001,62.9265,J14
365,chrII,365001,59.47,J14
366,chrII,366001,40.756,J14
367,chrII,367001,41.1865,J14
368,chrII,368001,58.7295,J14
369,chrII,369001,49.031,J14
370,chrII,370001,33.412,J14
371,chrII,371001,37.8765,J14
372,chrII,372001,67.8345,J14
373,chrII,373001,73.176,J14
374,chrII,374001,35.457,J14
375,chrII,375001,24.238,J14
376,chrII,376001,25.5315,J14
377,chrII,377001,28.687,J14
378,chrII,378001,38.737,J14
379,chrII,379001,40.178,J14
380,chrII,380001,41.52,J14
381,chrII,381001,48.1835,J14
382,chrII,382001,44.8295,J14
383,chrII,383001,40.1105,J14
384,chrII,384001,47.5125,J14
385,chrII,385001,59.346,J14
386,chrII,386001,79.411,J14
387,chrII,387001,108.273,J14
388,chrII,388001,90.609,J14
389,chrII,389001,51.6325,J14
390,chrII,390001,49.115,J14
391,chrII,391001,54.647,J14
392,chrII,392001,53.4665,J14
393,chrII,393001,80.11,J14
394,chrII,394001,81.415,J14
395,chrII,395001,53.036,J14
396,chrII,396001,46.9755,J14
397,chrII,397001,38.3355,J14
398,chrII,398001,36.334,J14
399,chrII,399001,33.273,J14
400,chrII,400001,28.1985,J14
401,chrII,401001,23.0495,J14
402,chrII,402001,30.407,J14
403,chrII,403001,49.2695,J14
404,chrII,404001,44.404,J14
405,chrII,405001,28.9155,J14
406,chrII,406001,38.9795,J14
407,chrII,407001,58.3535,J14
408,chrII,408001,50.1665,J14
409,chrII,409001,42.648,J14
410,chrII,410001,60.747,J14
411,chrII,411001,61.6995,J14
412,chrII,412001,41.3025,J14
413,chrII,413001,31.2965,J14
414,chrII,414001,29.9075,J14
415,chrII,415001,35.265,J14
416,chrII,416001,36.6845,J14
417,chrII,417001,29.2025,J14
418,chrII,418001,22.2835,J14
419,chrII,419001,27.9185,J14
420,chrII,420001,75.4915,J14
421,chrII,421001,89.551,J14
422,chrII,422001,63.446,J14
423,chrII,423001,58.532,J14
424,chrII,424001,47.758,J14
425,chrII,425001,31.9235,J14
426,chrII,426001,24.9445,J14
427,chrII,427001,48.193,J14
428,chrII,428001,45.6885,J14
429,chrII,429001,23.399,J14
430,chrII,430001,75.2085,J14
431,chrII,431001,90.291,J14
432,chrII,432001,66.329,J14
433,chrII,433001,55.344,J14
434,chrII,434001,36.0465,J14
435,chrII,435001,32.6525,J14
436,chrII,436001,39.1365,J14
437,chrII,437001,48.8675,J14
438,chrII,438001,39.738,J14
439,chrII,439001,33.1995,J14
440,chrII,440001,25.9825,J14
441,chrII,441001,32.619,J14
442,chrII,442001,42.5545,J14
443,chrII,443001,76.801,J14
444,chrII,444001,71.559,J14
445,chrII,445001,38.6035,J14
446,chrII,446001,38.943,J14
447,chrII,447001,31.014,J14
448,chrII,448001,32.7355,J14
449,chrII,449001,41.1865,J14
450,chrII,450001,41.76,J14
451,chrII,451001,47.2875,J14
452,chrII,452001,51.923,J14
453,chrII,453001,111.523,J14
454,chrII,454001,108.183,J14
455,chrII,455001,49.536,J14
456,chrII,456001,42.2545,J14
457,chrII,457001,26.4065,J14
458,chrII,458001,35.859,J14
459,chrII,459001,30.255,J14
460,chrII,460001,20.6175,J14
461,chrII,461001,23.3775,J14
462,chrII,462001,29.254,J14
463,chrII,463001,30.1295,J14
464,chrII,464001,50.4175,J14
465,chrII,465001,62.09,J14
466,chrII,466001,35.8075,J14
467,chrII,467001,26.084,J14
468,chrII,468001,46.9975,J14
469,chrII,469001,41.513,J14
470,chrII,470001,38.6925,J14
471,chrII,471001,44.342,J14
472,chrII,472001,36.3475,J14
473,chrII,473001,46.671,J14
474,chrII,474001,38.6205,J14
475,chrII,475001,37.4,J14
476,chrII,476001,41.288,J14
477,chrII,477001,35.4345,J14
478,chrII,478001,35.9825,J14
479,chrII,479001,35.494,J14
480,chrII,480001,65.4915,J14
481,chrII,481001,90.5055,J14
482,chrII,482001,74.879,J14
483,chrII,483001,42.2205,J14
484,chrII,484001,33.9745,J14
485,chrII,485001,46.068,J14
486,chrII,486001,44.6815,J14
487,chrII,487001,35.1105,J14
488,chrII,488001,26.8585,J14
489,chrII,489001,28.1285,J14
490,chrII,490001,25.662,J14
491,chrII,491001,10.9645,J14
492,chrII,492001,1.0965,J14
493,chrII,493001,10.27,J14
494,chrII,494001,20.123,J14
495,chrII,495001,18.659,J14
496,chrII,496001,19.2175,J14
497,chrII,497001,31.74,J14
498,chrII,498001,38.2275,J14
499,chrII,499001,47.931,J14
500,chrII,500001,60.256,J14
501,chrII,501001,54.629,J14
502,chrII,502001,37.92,J14
503,chrII,503001,38.0285,J14
504,chrII,504001,43.2575,J14
505,chrII,505001,43.3555,J14
506,chrII,506001,42.051,J14
507,chrII,507001,36.192,J14
508,chrII,508001,53.2835,J14
509,chrII,509001,51.17,J14
510,chrII,510001,51.5605,J14
511,chrII,511001,59.364,J14
512,chrII,512001,47.0545,J14
513,chrII,513001,38.942,J14
514,chrII,514001,51.154,J14
515,chrII,515001,56.5165,J14
516,chrII,516001,50.4115,J14
517,chrII,517001,49.4545,J14
518,chrII,518001,40.391,J14
519,chrII,519001,33.5575,J14
520,chrII,520001,29.2905,J14
521,chrII,521001,45.0175,J14
522,chrII,522001,46.5575,J14
523,chrII,523001,30.481,J14
524,chrII,524001,34.06,J14
525,chrII,525001,35.6705,J14
526,chrII,526001,38.4895,J14
527,chrII,527001,34.2865,J14
528,chrII,528001,23.798,J14
529,chrII,529001,26.012,J14
530,chrII,530001,22.604,J14
531,chrII,531001,24.871,J14
532,chrII,532001,25.799,J14
533,chrII,533001,22.713,J14
534,chrII,534001,24.9825,J14
535,chrII,535001,31.7875,J14
536,chrII,536001,34.765,J14
537,chrII,537001,36.558,J14
538,chrII,538001,36.8435,J14
539,chrII,539001,50.239,J14
540,chrII,540001,48.7765,J14
541,chrII,541001,39.9735,J14
542,chrII,542001,56.734,J14
543,chrII,543001,50.602,J14
544,chrII,544001,41.7585,J14
545,chrII,545001,36.567,J14
546,chrII,546001,26.452,J14
547,chrII,547001,26.4465,J14
548,chrII,548001,26.6035,J14
549,chrII,549001,30.3615,J14
550,chrII,550001,33.274,J14
551,chrII,551001,27.691,J14
552,chrII,552001,32.8775,J14
553,chrII,553001,39.712,J14
554,chrII,554001,42.933,J14
555,chrII,555001,41.327,J14
556,chrII,556001,40.0935,J14
557,chrII,557001,43.8515,J14
558,chrII,558001,33.6855,J14
559,chrII,559001,32.1795,J14
560,chrII,560001,44.8755,J14
561,chrII,561001,43.5935,J14
562,chrII,562001,50.5845,J14
563,chrII,563001,50.935,J14
564,chrII,564001,36.936,J14
565,chrII,565001,37.3405,J14
566,chrII,566001,46.0005,J14
567,chrII,567001,55.021,J14
568,chrII,568001,52.085,J14
569,chrII,569001,93.9785,J14
570,chrII,570001,92.744,J14
571,chrII,571001,36.957,J14
572,chrII,572001,26.687,J14
573,chrII,573001,27.64,J14
574,chrII,574001,31.2455,J14
575,chrII,575001,29.2535,J14
576,chrII,576001,41.4,J14
577,chrII,577001,50.2945,J14
578,chrII,578001,37.363,J14
579,chrII,579001,21.855,J14
580,chrII,580001,22.597,J14
581,chrII,581001,31.6945,J14
582,chrII,582001,31.6015,J14
583,chrII,583001,30.8665,J14
584,chrII,584001,53.407,J14
585,chrII,585001,61.482,J14
586,chrII,586001,39.554,J14
587,chrII,587001,37.053,J14
588,chrII,588001,36.9995,J14
589,chrII,589001,45.3935,J14
590,chrII,590001,47.296,J14
591,chrII,591001,33.779,J14
592,chrII,592001,37.641,J14
593,chrII,593001,43.148,J14
594,chrII,594001,49.043,J14
595,chrII,595001,45.682,J14
596,chrII,596001,34.0095,J14
597,chrII,597001,30.3065,J14
598,chrII,598001,33.062,J14
599,chrII,599001,36.4,J14
600,chrII,600001,34.2765,J14
601,chrII,601001,54.5435,J14
602,chrII,602001,49.0485,J14
603,chrII,603001,21.3125,J14
604,chrII,604001,21.929,J14
605,chrII,605001,32.307,J14
606,chrII,606001,34.722,J14
607,chrII,607001,30.198,J14
608,chrII,608001,35.957,J14
609,chrII,609001,33.7415,J14
610,chrII,610001,42.128,J14
611,chrII,611001,62.535,J14
612,chrII,612001,70.5725,J14
613,chrII,613001,54.499,J14
614,chrII,614001,31.912,J14
615,chrII,615001,40.352,J14
616,chrII,616001,85.3125,J14
617,chrII,617001,79.945,J14
618,chrII,618001,39.3725,J14
619,chrII,619001,37.353,J14
620,chrII,620001,32.83,J14
621,chrII,621001,25.6595,J14
622,chrII,622001,26.918,J14
623,chrII,623001,37.9625,J14
624,chrII,624001,55.7955,J14
625,chrII,625001,43.9415,J14
626,chrII,626001,22.2365,J14
627,chrII,627001,29.9685,J14
628,chrII,628001,30.3615,J14
629,chrII,629001,28.816,J14
630,chrII,630001,34.571,J14
631,chrII,631001,33.2135,J14
632,chrII,632001,31.4055,J14
633,chrII,633001,60.18,J14
634,chrII,634001,107.2805,J14
635,chrII,635001,99.4615,J14
636,chrII,636001,51.473,J14
637,chrII,637001,42.541,J14
638,chrII,638001,45.5845,J14
639,chrII,639001,30.6615,J14
640,chrII,640001,44.3795,J14
641,chrII,641001,57.755,J14
642,chrII,642001,53.147,J14
643,chrII,643001,47.5755,J14
644,chrII,644001,33.1695,J14
645,chrII,645001,23.3855,J14
646,chrII,646001,29.4155,J14
647,chrII,647001,36.344,J14
648,chrII,648001,27.6295,J14
649,chrII,649001,21.4835,J14
650,chrII,650001,31.6505,J14
651,chrII,651001,45.0855,J14
652,chrII,652001,48.0665,J14
653,chrII,653001,39.05,J14
654,chrII,654001,25.246,J14
655,chrII,655001,22.0385,J14
656,chrII,656001,52.6635,J14
657,chrII,657001,58.525,J14
658,chrII,658001,43.9895,J14
659,chrII,659001,41.304,J14
660,chrII,660001,36.015,J14
661,chrII,661001,31.7315,J14
662,chrII,662001,26.8015,J14
663,chrII,663001,50.071,J14
664,chrII,664001,62.85,J14
665,chrII,665001,40.6875,J14
666,chrII,666001,25.2785,J14
667,chrII,667001,21.3985,J14
668,chrII,668001,30.025,J14
669,chrII,669001,31.3695,J14
670,chrII,670001,26.0205,J14
671,chrII,671001,27.2175,J14
672,chrII,672001,20.188,J14
673,chrII,673001,26.0555,J14
674,chrII,674001,38.929,J14
675,chrII,675001,41.2285,J14
676,chrII,676001,39.4175,J14
677,chrII,677001,43.1925,J14
678,chrII,678001,35.9515,J14
679,chrII,679001,32.822,J14
680,chrII,680001,45.2255,J14
681,chrII,681001,43.371,J14
682,chrII,682001,38.537,J14
683,chrII,683001,43.0955,J14
684,chrII,684001,40.075,J14
685,chrII,685001,32.3375,J14
686,chrII,686001,61.343,J14
687,chrII,687001,78.3535,J14
688,chrII,688001,74.966,J14
689,chrII,689001,67.2045,J14
690,chrII,690001,52.358,J14
691,chrII,691001,42.6155,J14
692,chrII,692001,33.7905,J14
693,chrII,693001,29.5865,J14
694,chrII,694001,45.036,J14
695,chrII,695001,85.538,J14
696,chrII,696001,64.8845,J14
697,chrII,697001,36.199,J14
698,chrII,698001,37.7455,J14
699,chrII,699001,35.1225,J14
700,chrII,700001,31.979,J14
701,chrII,701001,30.764,J14
702,chrII,702001,34.1835,J14
703,chrII,703001,31.978,J14
704,chrII,704001,43.101,J14
705,chrII,705001,41.767,J14
706,chrII,706001,36.253,J14
707,chrII,707001,43.7405,J14
708,chrII,708001,47.0755,J14
709,chrII,709001,34.505,J14
710,chrII,710001,31.8035,J14
711,chrII,711001,32.279,J14
712,chrII,712001,30.311,J14
713,chrII,713001,39.591,J14
714,chrII,714001,37.5545,J14
715,chrII,715001,42.542,J14
716,chrII,716001,52.889,J14
717,chrII,717001,48.307,J14
718,chrII,718001,40.926,J14
719,chrII,719001,43.714,J14
720,chrII,720001,94.6165,J14
721,chrII,721001,112.8165,J14
722,chrII,722001,60.643,J14
723,chrII,723001,39.4185,J14
724,chrII,724001,36.9105,J14
725,chrII,725001,40.348,J14
726,chrII,726001,36.9775,J14
727,chrII,727001,26.099,J14
728,chrII,728001,41.4895,J14
729,chrII,729001,45.134,J14
730,chrII,730001,42.116,J14
731,chrII,731001,45.0025,J14
732,chrII,732001,46.9095,J14
733,chrII,733001,48.1455,J14
734,chrII,734001,46.2555,J14
735,chrII,735001,45.6725,J14
736,chrII,736001,50.729,J14
737,chrII,737001,49.6345,J14
738,chrII,738001,36.0205,J14
739,chrII,739001,27.9225,J14
740,chrII,740001,34.106,J14
741,chrII,741001,41.276,J14
742,chrII,742001,31.24,J14
743,chrII,743001,28.397,J14
744,chrII,744001,24.654,J14
745,chrII,745001,27.0055,J14
746,chrII,746001,47.5195,J14
747,chrII,747001,52.5645,J14
748,chrII,748001,56.5425,J14
749,chrII,749001,51.862,J14
750,chrII,750001,37.3145,J14
751,chrII,751001,33.7505,J14
752,chrII,752001,23.792,J14
753,chrII,753001,27.0495,J14
754,chrII,754001,42.108,J14
755,chrII,755001,41.973,J14
756,chrII,756001,36.4045,J14
757,chrII,757001,32.3165,J14
758,chrII,758001,29.2105,J14
759,chrII,759001,41.113,J14
760,chrII,760001,56.374,J14
761,chrII,761001,55.1445,J14
762,chrII,762001,41.5315,J14
763,chrII,763001,33.362,J14
764,chrII,764001,73.614,J14
765,chrII,765001,80.5655,J14
766,chrII,766001,53.7705,J14
767,chrII,767001,46.7945,J14
768,chrII,768001,30.702,J14
769,chrII,769001,37.873,J14
770,chrII,770001,56.182,J14
771,chrII,771001,60.1365,J14
772,chrII,772001,44.8915,J14
773,chrII,773001,39.0525,J14
774,chrII,774001,33.657,J14
775,chrII,775001,31.9105,J14
776,chrII,776001,35.7055,J14
777,chrII,777001,34.697,J14
778,chrII,778001,64.462,J14
779,chrII,779001,71.7865,J14
780,chrII,780001,42.4935,J14
781,chrII,781001,48.133,J14
782,chrII,782001,50.6345,J14
783,chrII,783001,42.191,J14
784,chrII,784001,40.09,J14
785,chrII,785001,39.9825,J14
786,chrII,786001,66.6645,J14
787,chrII,787001,64.2855,J14
788,chrII,788001,33.6475,J14
789,chrII,789001,33.771,J14
790,chrII,790001,33.9425,J14
791,chrII,791001,32.1215,J14
792,chrII,792001,34.097,J14
793,chrII,793001,33.3905,J14
794,chrII,794001,36.26,J14
795,chrII,795001,36.465,J14
796,chrII,796001,37.9345,J14
797,chrII,797001,37.9665,J14
798,chrII,798001,29.892,J14
799,chrII,799001,28.915,J14
800,chrII,800001,42.812,J14
801,chrII,801001,40.6845,J14
802,chrII,802001,35.306,J14
803,chrII,803001,41.102,J14
804,chrII,804001,43.3165,J14
805,chrII,805001,47.5635,J14
806,chrII,806001,42.5425,J14
807,chrII,807001,36.0805,J14
808,chrII,808001,35.851,J14
809,chrII,809001,78.1455,J14
810,chrII,810001,108.7855,J14
811,chrII,811001,94.893,J14
812,chrII,812001,74.6465,J14
813,chrII,813001,47.194,J14
814,chrII,814001,32.839,J14
815,chrII,815001,36.7645,J14
816,chrII,816001,39.3405,J14
817,chrII,817001,28.1355,J14
818,chrII,818001,38.6305,J14
819,chrII,819001,44.1315,J14
820,chrII,820001,41.118,J14
821,chrII,821001,44.475,J14
822,chrII,822001,43.58,J14
823,chrII,823001,40.7635,J14
824,chrII,824001,32.881,J14
825,chrII,825001,26.725,J14
826,chrII,826001,36.752,J14
827,chrII,827001,39.718,J14
828,chrII,828001,28.1925,J14
829,chrII,829001,28.952,J14
830,chrII,830001,39.1915,J14
831,chrII,831001,47.081,J14
832,chrII,832001,92.2305,J14
833,chrII,833001,91.201,J14
834,chrII,834001,45.0825,J14
835,chrII,835001,35.0985,J14
836,chrII,836001,23.413,J14
837,chrII,837001,30.237,J14
838,chrII,838001,34.523,J14
839,chrII,839001,42.699,J14
840,chrII,840001,48.8905,J14
841,chrII,841001,52.5705,J14
842,chrII,842001,60.1225,J14
843,chrII,843001,43.1195,J14
844,chrII,844001,23.752,J14
845,chrII,845001,24.262,J14
846,chrII,846001,33.766,J14
847,chrII,847001,55.6805,J14
848,chrII,848001,70.9305,J14
849,chrII,849001,66.728,J14
