,chrom,pos,cov,sampleID
62,chrI,62001,76.4195,I15
63,chrI,63001,83.305,I15
64,chrI,64001,75.3915,I15
65,chrI,65001,76.5485,I15
66,chrI,66001,91.2415,I15
67,chrI,67001,93.091,I15
68,chrI,68001,90.892,I15
69,chrI,69001,77.4435,I15
70,chrI,70001,68.1655,I15
71,chrI,71001,75.6685,I15
72,chrI,72001,57.538,I15
73,chrI,73001,31.26,I15
74,chrI,74001,26.3725,I15
75,chrI,75001,38.426,I15
76,chrI,76001,46.5855,I15
77,chrI,77001,57.9635,I15
78,chrI,78001,64.1115,I15
79,chrI,79001,61.8575,I15
80,chrI,80001,68.908,I15
81,chrI,81001,160.388,I15
82,chrI,82001,208.933,I15
83,chrI,83001,138.8585,I15
84,chrI,84001,89.7295,I15
85,chrI,85001,66.94,I15
86,chrI,86001,51.8265,I15
87,chrI,87001,59.9315,I15
88,chrI,88001,64.1865,I15
89,chrI,89001,59.4365,I15
90,chrI,90001,58.507,I15
91,chrI,91001,60.7335,I15
92,chrI,92001,66.8575,I15
93,chrI,93001,61.9245,I15
94,chrI,94001,71.8235,I15
95,chrI,95001,68.4565,I15
96,chrI,96001,50.584,I15
97,chrI,97001,46.3035,I15
98,chrI,98001,76.895,I15
99,chrI,99001,73.1295,I15
100,chrI,100001,54.641,I15
101,chrI,101001,126.045,I15
102,chrI,102001,124.121,I15
103,chrI,103001,67.41,I15
104,chrI,104001,85.3585,I15
105,chrI,105001,108.979,I15
106,chrI,106001,87.058,I15
107,chrI,107001,66.025,I15
108,chrI,108001,59.206,I15
109,chrI,109001,62.6565,I15
110,chrI,110001,73.4515,I15
111,chrI,111001,55.5635,I15
112,chrI,112001,46.583,I15
113,chrI,113001,58.455,I15
114,chrI,114001,72.468,I15
115,chrI,115001,85.8715,I15
116,chrI,116001,80.6205,I15
117,chrI,117001,94.429,I15
118,chrI,118001,91.741,I15
119,chrI,119001,61.5155,I15
120,chrI,120001,82.778,I15
121,chrI,121001,84.0175,I15
122,chrI,122001,71.219,I15
123,chrI,123001,61.3,I15
124,chrI,124001,53.8155,I15
125,chrI,125001,55.21,I15
126,chrI,126001,53.325,I15
127,chrI,127001,68.4405,I15
128,chrI,128001,58.172,I15
129,chrI,129001,47.6405,I15
130,chrI,130001,78.358,I15
131,chrI,131001,98.664,I15
132,chrI,132001,72.2875,I15
133,chrI,133001,56.9615,I15
134,chrI,134001,97.8695,I15
135,chrI,135001,96.2195,I15
136,chrI,136001,59.869,I15
137,chrI,137001,55.9075,I15
138,chrI,138001,47.704,I15
139,chrI,139001,57.7145,I15
140,chrI,140001,63.8435,I15
141,chrI,141001,45.5115,I15
142,chrI,142001,71.7715,I15
143,chrI,143001,87.0525,I15
144,chrI,144001,61.6035,I15
145,chrI,145001,50.4225,I15
146,chrI,146001,43.591,I15
147,chrI,147001,43.3495,I15
148,chrI,148001,72.152,I15
149,chrI,149001,101.6575,I15
150,chrI,150001,74.2175,I15
151,chrI,151001,53.8835,I15
152,chrI,152001,57.4085,I15
153,chrI,153001,53.4255,I15
154,chrI,154001,71.8605,I15
155,chrI,155001,82.5225,I15
156,chrI,156001,88.5185,I15
157,chrI,157001,106.3325,I15
158,chrI,158001,151.3665,I15
159,chrI,159001,125.913,I15
160,chrI,160001,81.012,I15
161,chrI,161001,60.051,I15
162,chrI,162001,11.7,I15
163,chrI,163001,2.425,I15
164,chrI,164001,2.7985,I15
165,chrI,165001,3.6925,I15
166,chrI,166001,2.674,I15
167,chrI,167001,24.738,I15
168,chrI,168001,81.6425,I15
169,chrI,169001,113.6225,I15
170,chrI,170001,104.7775,I15
171,chrI,171001,90.674,I15
172,chrI,172001,76.5225,I15
173,chrI,173001,58.442,I15
174,chrI,174001,66.0435,I15
175,chrI,175001,85.0105,I15
176,chrI,176001,91.3245,I15
177,chrI,177001,72.808,I15
178,chrI,178001,64.18,I15
179,chrI,179001,86.6375,I15
180,chrI,180001,65.062,I15
181,chrI,181001,59.9715,I15
182,chrI,182001,90.43,I15
183,chrI,183001,77.6535,I15
184,chrI,184001,53.13,I15
185,chrI,185001,24.2375,I15
186,chrI,186001,0.8895,I15
187,chrI,187001,27.8205,I15
188,chrI,188001,54.356,I15
189,chrI,189001,96.9975,I15
190,chrI,190001,125.668,I15
191,chrI,191001,118.496,I15
192,chrI,192001,100.0515,I15
193,chrI,193001,93.867,I15
194,chrI,194001,102.8425,I15
195,chrI,195001,108.884,I15
196,chrI,196001,101.865,I15
197,chrI,197001,94.2095,I15
198,chrI,198001,78.3105,I15
199,chrI,199001,46.925,I15
200,chrI,200001,23.788,I15
201,chrI,201001,0.402,I15
202,chrI,202001,2.7995,I15
203,chrI,203001,10.8395,I15
204,chrI,204001,56.083,I15
205,chrI,205001,101.33,I15
206,chrI,206001,140.602,I15
207,chrI,207001,225.7875,I15
208,chrI,208001,165.6595,I15
209,chrI,209001,28.73,I15
210,chrI,210001,2.4605,I15
211,chrI,211001,1.5405,I15
212,chrI,212001,11.374,I15
213,chrI,213001,18.1115,I15
214,chrI,214001,10.7735,I15
215,chrI,215001,19.4465,I15
216,chrI,216001,25.079,I15
217,chrI,217001,9.4745,I15
218,chrI,218001,1.8565,I15
219,chrI,219001,9.6955,I15
220,chrI,220001,48.472,I15
221,chrI,221001,79.908,I15
222,chrI,222001,73.1175,I15
223,chrI,223001,111.231,I15
224,chrI,224001,148.634,I15
225,chrI,225001,109.017,I15
226,chrI,226001,59.2135,I15
227,chrI,227001,36.8185,I15
228,chrI,228001,16.0485,I15
229,chrI,229001,1.0755,I15
230,chrI,230001,10.2615,I15
233,chrII,233001,4.2185,I15
234,chrII,234001,1.396,I15
235,chrII,235001,0.3585,I15
236,chrII,236001,0.3765,I15
237,chrII,237001,142.894,I15
238,chrII,238001,212.805,I15
239,chrII,239001,116.2275,I15
240,chrII,240001,68.964,I15
241,chrII,241001,76.7115,I15
242,chrII,242001,81.617,I15
243,chrII,243001,72.7235,I15
244,chrII,244001,74.611,I15
245,chrII,245001,52.888,I15
246,chrII,246001,65.1565,I15
247,chrII,247001,83.3405,I15
248,chrII,248001,77.2455,I15
249,chrII,249001,84.891,I15
250,chrII,250001,120.964,I15
251,chrII,251001,115.8,I15
252,chrII,252001,93.7955,I15
253,chrII,253001,82.0175,I15
254,chrII,254001,67.2425,I15
255,chrII,255001,73.4045,I15
256,chrII,256001,70.932,I15
257,chrII,257001,70.729,I15
258,chrII,258001,100.592,I15
259,chrII,259001,132.986,I15
260,chrII,260001,128.836,I15
261,chrII,261001,66.051,I15
262,chrII,262001,115.7695,I15
263,chrII,263001,126.8185,I15
264,chrII,264001,19.234,I15
265,chrII,265001,21.8205,I15
266,chrII,266001,32.0085,I15
267,chrII,267001,51.4135,I15
268,chrII,268001,84.734,I15
269,chrII,269001,72.951,I15
270,chrII,270001,47.154,I15
271,chrII,271001,43.635,I15
272,chrII,272001,59.8015,I15
273,chrII,273001,75.293,I15
274,chrII,274001,71.4255,I15
275,chrII,275001,61.2945,I15
276,chrII,276001,78.008,I15
277,chrII,277001,79.6955,I15
278,chrII,278001,65.801,I15
279,chrII,279001,71.007,I15
280,chrII,280001,53.7565,I15
281,chrII,281001,52.6525,I15
282,chrII,282001,71.442,I15
283,chrII,283001,60.0275,I15
284,chrII,284001,45.3925,I15
285,chrII,285001,47.1435,I15
286,chrII,286001,65.996,I15
287,chrII,287001,72.6625,I15
288,chrII,288001,59.6285,I15
289,chrII,289001,54.906,I15
290,chrII,290001,72.215,I15
291,chrII,291001,90.649,I15
292,chrII,292001,107.869,I15
293,chrII,293001,94.4,I15
294,chrII,294001,72.7535,I15
295,chrII,295001,69.2405,I15
296,chrII,296001,110.821,I15
297,chrII,297001,118.4665,I15
298,chrII,298001,78.7075,I15
299,chrII,299001,87.4605,I15
300,chrII,300001,72.9015,I15
301,chrII,301001,46.2545,I15
302,chrII,302001,60.456,I15
303,chrII,303001,208.243,I15
304,chrII,304001,205.6455,I15
305,chrII,305001,75.6105,I15
306,chrII,306001,108.2365,I15
307,chrII,307001,127.5105,I15
308,chrII,308001,88.3785,I15
309,chrII,309001,52.2225,I15
310,chrII,310001,36.8525,I15
311,chrII,311001,52.027,I15
312,chrII,312001,83.452,I15
313,chrII,313001,70.4705,I15
314,chrII,314001,45.3385,I15
315,chrII,315001,63.428,I15
316,chrII,316001,68.7945,I15
317,chrII,317001,62.926,I15
318,chrII,318001,93.274,I15
319,chrII,319001,84.805,I15
320,chrII,320001,51.873,I15
321,chrII,321001,66.9685,I15
322,chrII,322001,67.902,I15
323,chrII,323001,52.1065,I15
324,chrII,324001,55.5305,I15
325,chrII,325001,62.2385,I15
326,chrII,326001,102.5115,I15
327,chrII,327001,100.6135,I15
328,chrII,328001,59.9545,I15
329,chrII,329001,53.8785,I15
330,chrII,330001,73.7505,I15
331,chrII,331001,69.1995,I15
332,chrII,332001,108.3975,I15
333,chrII,333001,203.929,I15
334,chrII,334001,145.31,I15
335,chrII,335001,52.3385,I15
336,chrII,336001,41.3245,I15
337,chrII,337001,52.209,I15
338,chrII,338001,65.7855,I15
339,chrII,339001,67.807,I15
340,chrII,340001,61.617,I15
341,chrII,341001,52.4005,I15
342,chrII,342001,40.564,I15
343,chrII,343001,47.457,I15
344,chrII,344001,56.648,I15
345,chrII,345001,44.1125,I15
346,chrII,346001,41.621,I15
347,chrII,347001,45.0945,I15
348,chrII,348001,39.4625,I15
349,chrII,349001,48.1695,I15
350,chrII,350001,69.034,I15
351,chrII,351001,56.5615,I15
352,chrII,352001,55.382,I15
353,chrII,353001,85.815,I15
354,chrII,354001,95.031,I15
355,chrII,355001,76.0425,I15
356,chrII,356001,54.4115,I15
357,chrII,357001,58.8895,I15
358,chrII,358001,65.7865,I15
359,chrII,359001,58.762,I15
360,chrII,360001,71.9275,I15
361,chrII,361001,99.901,I15
362,chrII,362001,82.491,I15
363,chrII,363001,98.851,I15
364,chrII,364001,136.2725,I15
365,chrII,365001,84.3935,I15
366,chrII,366001,43.1955,I15
367,chrII,367001,59.7075,I15
368,chrII,368001,74.431,I15
369,chrII,369001,65.206,I15
370,chrII,370001,59.381,I15
371,chrII,371001,82.571,I15
372,chrII,372001,83.871,I15
373,chrII,373001,58.666,I15
374,chrII,374001,43.676,I15
375,chrII,375001,32.3205,I15
376,chrII,376001,27.9685,I15
377,chrII,377001,30.794,I15
378,chrII,378001,45.245,I15
379,chrII,379001,65.5995,I15
380,chrII,380001,82.759,I15
381,chrII,381001,78.4705,I15
382,chrII,382001,71.541,I15
383,chrII,383001,67.116,I15
384,chrII,384001,61.5805,I15
385,chrII,385001,77.6765,I15
386,chrII,386001,111.1755,I15
387,chrII,387001,119.368,I15
388,chrII,388001,78.792,I15
389,chrII,389001,57.856,I15
390,chrII,390001,72.179,I15
391,chrII,391001,82.5885,I15
392,chrII,392001,88.2755,I15
393,chrII,393001,103.622,I15
394,chrII,394001,88.332,I15
395,chrII,395001,68.014,I15
396,chrII,396001,89.067,I15
397,chrII,397001,80.663,I15
398,chrII,398001,49.6235,I15
399,chrII,399001,33.3855,I15
400,chrII,400001,36.336,I15
401,chrII,401001,41.35,I15
402,chrII,402001,57.1915,I15
403,chrII,403001,82.2415,I15
404,chrII,404001,71.9495,I15
405,chrII,405001,55.17,I15
406,chrII,406001,66.9465,I15
407,chrII,407001,87.1925,I15
408,chrII,408001,77.2685,I15
409,chrII,409001,54.0745,I15
410,chrII,410001,66.209,I15
411,chrII,411001,74.411,I15
412,chrII,412001,70.4245,I15
413,chrII,413001,82.477,I15
414,chrII,414001,102.967,I15
415,chrII,415001,84.328,I15
416,chrII,416001,48.0595,I15
417,chrII,417001,38.6795,I15
418,chrII,418001,34.744,I15
419,chrII,419001,37.569,I15
420,chrII,420001,117.335,I15
421,chrII,421001,130.1385,I15
422,chrII,422001,85.2235,I15
423,chrII,423001,78.0695,I15
424,chrII,424001,58.502,I15
425,chrII,425001,61.652,I15
426,chrII,426001,42.6975,I15
427,chrII,427001,42.694,I15
428,chrII,428001,46.334,I15
429,chrII,429001,58.456,I15
430,chrII,430001,93.586,I15
431,chrII,431001,92.016,I15
432,chrII,432001,103.622,I15
433,chrII,433001,89.8995,I15
434,chrII,434001,63.1185,I15
435,chrII,435001,58.243,I15
436,chrII,436001,43.001,I15
437,chrII,437001,67.6835,I15
438,chrII,438001,76.284,I15
439,chrII,439001,51.214,I15
440,chrII,440001,33.783,I15
441,chrII,441001,41.3385,I15
442,chrII,442001,47.4115,I15
443,chrII,443001,72.383,I15
444,chrII,444001,67.1355,I15
445,chrII,445001,48.7795,I15
446,chrII,446001,56.534,I15
447,chrII,447001,58.8025,I15
448,chrII,448001,66.0265,I15
449,chrII,449001,74.696,I15
450,chrII,450001,62.5195,I15
451,chrII,451001,69.865,I15
452,chrII,452001,117.821,I15
453,chrII,453001,282.1495,I15
454,chrII,454001,290.809,I15
455,chrII,455001,127.4735,I15
456,chrII,456001,77.4355,I15
457,chrII,457001,36.9995,I15
458,chrII,458001,47.0725,I15
459,chrII,459001,56.7935,I15
460,chrII,460001,34.521,I15
461,chrII,461001,35.594,I15
462,chrII,462001,50.0345,I15
463,chrII,463001,55.718,I15
464,chrII,464001,52.49,I15
465,chrII,465001,80.929,I15
466,chrII,466001,92.2835,I15
467,chrII,467001,73.6025,I15
468,chrII,468001,71.799,I15
469,chrII,469001,53.207,I15
470,chrII,470001,58.651,I15
471,chrII,471001,75.2955,I15
472,chrII,472001,86.568,I15
473,chrII,473001,98.8285,I15
474,chrII,474001,71.9485,I15
475,chrII,475001,48.1915,I15
476,chrII,476001,39.9645,I15
477,chrII,477001,49.2875,I15
478,chrII,478001,61.585,I15
479,chrII,479001,60.9885,I15
480,chrII,480001,113.2595,I15
481,chrII,481001,139.01,I15
482,chrII,482001,126.4705,I15
483,chrII,483001,83.163,I15
484,chrII,484001,44.4865,I15
485,chrII,485001,56.6235,I15
486,chrII,486001,56.531,I15
487,chrII,487001,43.4585,I15
488,chrII,488001,34.025,I15
489,chrII,489001,38.0105,I15
490,chrII,490001,38.3875,I15
491,chrII,491001,18.0315,I15
492,chrII,492001,1.8015,I15
493,chrII,493001,11.6605,I15
494,chrII,494001,23.904,I15
495,chrII,495001,21.039,I15
496,chrII,496001,18.7055,I15
497,chrII,497001,30.0385,I15
498,chrII,498001,38.074,I15
499,chrII,499001,49.1405,I15
500,chrII,500001,78.4295,I15
501,chrII,501001,97.4685,I15
502,chrII,502001,70.1495,I15
503,chrII,503001,52.511,I15
504,chrII,504001,53.8655,I15
505,chrII,505001,49.797,I15
506,chrII,506001,50.3525,I15
507,chrII,507001,69.617,I15
508,chrII,508001,118.3075,I15
509,chrII,509001,94.528,I15
510,chrII,510001,67.87,I15
511,chrII,511001,75.871,I15
512,chrII,512001,61.4315,I15
513,chrII,513001,54.0545,I15
514,chrII,514001,58.3325,I15
515,chrII,515001,56.4615,I15
516,chrII,516001,52.578,I15
517,chrII,517001,51.456,I15
518,chrII,518001,46.9125,I15
519,chrII,519001,55.3155,I15
520,chrII,520001,58.7075,I15
521,chrII,521001,52.9395,I15
522,chrII,522001,35.999,I15
523,chrII,523001,32.4685,I15
524,chrII,524001,40.296,I15
525,chrII,525001,48.623,I15
526,chrII,526001,63.2435,I15
527,chrII,527001,53.8805,I15
528,chrII,528001,37.683,I15
529,chrII,529001,33.2175,I15
530,chrII,530001,28.671,I15
531,chrII,531001,31.498,I15
532,chrII,532001,30.978,I15
533,chrII,533001,59.059,I15
534,chrII,534001,83.2585,I15
535,chrII,535001,81.982,I15
536,chrII,536001,64.4185,I15
537,chrII,537001,33.7415,I15
538,chrII,538001,43.1245,I15
539,chrII,539001,66.4765,I15
540,chrII,540001,72.2815,I15
541,chrII,541001,61.024,I15
542,chrII,542001,57.9465,I15
543,chrII,543001,62.535,I15
544,chrII,544001,58.5015,I15
545,chrII,545001,46.6025,I15
546,chrII,546001,42.27,I15
547,chrII,547001,46.2535,I15
548,chrII,548001,56.4885,I15
549,chrII,549001,57.663,I15
550,chrII,550001,38.855,I15
551,chrII,551001,65.0695,I15
552,chrII,552001,71.285,I15
553,chrII,553001,43.7395,I15
554,chrII,554001,57.65,I15
555,chrII,555001,58.0565,I15
556,chrII,556001,47.1865,I15
557,chrII,557001,53.4145,I15
558,chrII,558001,42.246,I15
559,chrII,559001,40.2785,I15
560,chrII,560001,53.0935,I15
561,chrII,561001,52.3575,I15
562,chrII,562001,65.6865,I15
563,chrII,563001,64.1795,I15
564,chrII,564001,42.1985,I15
565,chrII,565001,54.339,I15
566,chrII,566001,95.703,I15
567,chrII,567001,105.584,I15
568,chrII,568001,74.142,I15
569,chrII,569001,81.5285,I15
570,chrII,570001,79.508,I15
571,chrII,571001,48.742,I15
572,chrII,572001,41.1315,I15
573,chrII,573001,35.4755,I15
574,chrII,574001,34.0785,I15
575,chrII,575001,54.7175,I15
576,chrII,576001,60.6855,I15
577,chrII,577001,50.41,I15
578,chrII,578001,46.4765,I15
579,chrII,579001,28.498,I15
580,chrII,580001,33.672,I15
581,chrII,581001,43.0805,I15
582,chrII,582001,45.121,I15
583,chrII,583001,45.397,I15
584,chrII,584001,36.741,I15
585,chrII,585001,40.076,I15
586,chrII,586001,39.782,I15
587,chrII,587001,43.349,I15
588,chrII,588001,50.1705,I15
589,chrII,589001,56.3565,I15
590,chrII,590001,52.4115,I15
591,chrII,591001,47.199,I15
592,chrII,592001,69.576,I15
593,chrII,593001,72.936,I15
594,chrII,594001,46.8135,I15
595,chrII,595001,32.113,I15
596,chrII,596001,31.3505,I15
597,chrII,597001,39.3,I15
598,chrII,598001,67.0605,I15
599,chrII,599001,80.7905,I15
600,chrII,600001,60.1565,I15
601,chrII,601001,52.516,I15
602,chrII,602001,47.206,I15
603,chrII,603001,36.8735,I15
604,chrII,604001,39.864,I15
605,chrII,605001,50.4005,I15
606,chrII,606001,78.3345,I15
607,chrII,607001,75.417,I15
608,chrII,608001,38.5775,I15
609,chrII,609001,32.325,I15
610,chrII,610001,44.5885,I15
611,chrII,611001,53.9275,I15
612,chrII,612001,59.4685,I15
613,chrII,613001,45.6665,I15
614,chrII,614001,39.518,I15
615,chrII,615001,39.317,I15
616,chrII,616001,45.0025,I15
617,chrII,617001,54.036,I15
618,chrII,618001,49.4725,I15
619,chrII,619001,89.0105,I15
620,chrII,620001,89.679,I15
621,chrII,621001,45.2905,I15
622,chrII,622001,47.6915,I15
623,chrII,623001,65.306,I15
624,chrII,624001,83.758,I15
625,chrII,625001,57.0485,I15
626,chrII,626001,33.336,I15
627,chrII,627001,67.1705,I15
628,chrII,628001,67.1315,I15
629,chrII,629001,45.871,I15
630,chrII,630001,74.304,I15
631,chrII,631001,64.2675,I15
632,chrII,632001,47.3805,I15
633,chrII,633001,64.481,I15
634,chrII,634001,70.068,I15
635,chrII,635001,101.3405,I15
636,chrII,636001,81.2595,I15
637,chrII,637001,42.757,I15
638,chrII,638001,47.223,I15
639,chrII,639001,45.5945,I15
640,chrII,640001,53.8305,I15
641,chrII,641001,77.131,I15
642,chrII,642001,72.395,I15
643,chrII,643001,50.541,I15
644,chrII,644001,43.364,I15
645,chrII,645001,37.2475,I15
646,chrII,646001,48.278,I15
647,chrII,647001,56.8345,I15
648,chrII,648001,43.06,I15
649,chrII,649001,38.462,I15
650,chrII,650001,49.6565,I15
651,chrII,651001,71.681,I15
652,chrII,652001,67.237,I15
653,chrII,653001,52.788,I15
654,chrII,654001,40.375,I15
655,chrII,655001,33.5105,I15
656,chrII,656001,44.9095,I15
657,chrII,657001,46.227,I15
658,chrII,658001,57.2505,I15
659,chrII,659001,62.294,I15
660,chrII,660001,56.3435,I15
661,chrII,661001,41.449,I15
662,chrII,662001,45.0245,I15
663,chrII,663001,59.6015,I15
664,chrII,664001,51.168,I15
665,chrII,665001,45.824,I15
666,chrII,666001,39.704,I15
667,chrII,667001,33.19,I15
668,chrII,668001,31.331,I15
669,chrII,669001,26.6615,I15
670,chrII,670001,27.1865,I15
671,chrII,671001,33.202,I15
672,chrII,672001,30.6605,I15
673,chrII,673001,41.6705,I15
674,chrII,674001,59.4035,I15
675,chrII,675001,63.6525,I15
676,chrII,676001,52.6565,I15
677,chrII,677001,40.8175,I15
678,chrII,678001,38.6045,I15
679,chrII,679001,59.944,I15
680,chrII,680001,83.0805,I15
681,chrII,681001,68.4365,I15
682,chrII,682001,57.424,I15
683,chrII,683001,64.7865,I15
684,chrII,684001,68.5755,I15
685,chrII,685001,62.7265,I15
686,chrII,686001,106.176,I15
687,chrII,687001,116.8945,I15
688,chrII,688001,79.3595,I15
689,chrII,689001,73.679,I15
690,chrII,690001,78.885,I15
691,chrII,691001,70.527,I15
692,chrII,692001,54.927,I15
693,chrII,693001,45.773,I15
694,chrII,694001,53.6535,I15
695,chrII,695001,106.031,I15
696,chrII,696001,84.691,I15
697,chrII,697001,52.358,I15
698,chrII,698001,66.5905,I15
699,chrII,699001,89.5355,I15
700,chrII,700001,77.8385,I15
701,chrII,701001,36.979,I15
702,chrII,702001,39.8665,I15
703,chrII,703001,44.813,I15
704,chrII,704001,42.592,I15
705,chrII,705001,40.5575,I15
706,chrII,706001,48.783,I15
707,chrII,707001,54.348,I15
708,chrII,708001,70.8295,I15
709,chrII,709001,55.6565,I15
710,chrII,710001,60.542,I15
711,chrII,711001,63.6345,I15
712,chrII,712001,48.2805,I15
713,chrII,713001,56.757,I15
714,chrII,714001,46.693,I15
715,chrII,715001,83.0825,I15
716,chrII,716001,111.5295,I15
717,chrII,717001,93.3675,I15
718,chrII,718001,77.844,I15
719,chrII,719001,81.5535,I15
720,chrII,720001,104.624,I15
721,chrII,721001,96.107,I15
722,chrII,722001,59.148,I15
723,chrII,723001,42.442,I15
724,chrII,724001,50.15,I15
725,chrII,725001,72.8395,I15
726,chrII,726001,61.534,I15
727,chrII,727001,35.9905,I15
728,chrII,728001,54.3525,I15
729,chrII,729001,70.9095,I15
730,chrII,730001,71.459,I15
731,chrII,731001,107.0995,I15
732,chrII,732001,114.474,I15
733,chrII,733001,72.9345,I15
734,chrII,734001,59.989,I15
735,chrII,735001,73.2185,I15
736,chrII,736001,70.3825,I15
737,chrII,737001,46.9205,I15
738,chrII,738001,34.6805,I15
739,chrII,739001,34.927,I15
740,chrII,740001,33.5985,I15
741,chrII,741001,37.2,I15
742,chrII,742001,46.703,I15
743,chrII,743001,46.679,I15
744,chrII,744001,37.5215,I15
745,chrII,745001,40.3505,I15
746,chrII,746001,56.3045,I15
747,chrII,747001,64.6925,I15
748,chrII,748001,76.8185,I15
749,chrII,749001,61.941,I15
750,chrII,750001,31.45,I15
751,chrII,751001,31.5605,I15
752,chrII,752001,33.6345,I15
753,chrII,753001,47.184,I15
754,chrII,754001,60.674,I15
755,chrII,755001,61.24,I15
756,chrII,756001,67.8185,I15
757,chrII,757001,69.094,I15
758,chrII,758001,63.8435,I15
759,chrII,759001,54.445,I15
760,chrII,760001,53.338,I15
761,chrII,761001,51.917,I15
762,chrII,762001,45.3785,I15
763,chrII,763001,48.2935,I15
764,chrII,764001,79.814,I15
765,chrII,765001,88.059,I15
766,chrII,766001,59.8455,I15
767,chrII,767001,47.176,I15
768,chrII,768001,66.743,I15
769,chrII,769001,79.9375,I15
770,chrII,770001,86.59,I15
771,chrII,771001,98.745,I15
772,chrII,772001,70.992,I15
773,chrII,773001,49.2825,I15
774,chrII,774001,49.946,I15
775,chrII,775001,48.843,I15
776,chrII,776001,52.12,I15
777,chrII,777001,57.721,I15
778,chrII,778001,72.432,I15
779,chrII,779001,78.7765,I15
780,chrII,780001,59.304,I15
781,chrII,781001,52.518,I15
782,chrII,782001,55.828,I15
783,chrII,783001,71.8915,I15
784,chrII,784001,79.6765,I15
785,chrII,785001,52.6775,I15
786,chrII,786001,88.7555,I15
787,chrII,787001,103.2825,I15
788,chrII,788001,53.878,I15
789,chrII,789001,78.091,I15
790,chrII,790001,74.512,I15
791,chrII,791001,51.283,I15
792,chrII,792001,59.456,I15
793,chrII,793001,54.1395,I15
794,chrII,794001,61.1975,I15
795,chrII,795001,55.316,I15
796,chrII,796001,61.5055,I15
797,chrII,797001,64.788,I15
798,chrII,798001,45.83,I15
799,chrII,799001,52.4915,I15
800,chrII,800001,60.466,I15
801,chrII,801001,48.6385,I15
802,chrII,802001,59.911,I15
803,chrII,803001,56.6445,I15
804,chrII,804001,35.407,I15
805,chrII,805001,71.7365,I15
806,chrII,806001,105.987,I15
807,chrII,807001,97.4655,I15
808,chrII,808001,70.6125,I15
809,chrII,809001,75.7815,I15
810,chrII,810001,118.689,I15
811,chrII,811001,118.4965,I15
812,chrII,812001,80.4435,I15
813,chrII,813001,55.0255,I15
814,chrII,814001,59.1995,I15
815,chrII,815001,64.8035,I15
816,chrII,816001,52.375,I15
817,chrII,817001,36.511,I15
818,chrII,818001,38.2725,I15
819,chrII,819001,62.136,I15
820,chrII,820001,66.9355,I15
821,chrII,821001,48.807,I15
822,chrII,822001,43.124,I15
823,chrII,823001,38.9605,I15
824,chrII,824001,36.4615,I15
825,chrII,825001,35.251,I15
826,chrII,826001,51.1045,I15
827,chrII,827001,60.087,I15
828,chrII,828001,67.51,I15
829,chrII,829001,77.789,I15
830,chrII,830001,57.8045,I15
831,chrII,831001,47.1875,I15
832,chrII,832001,89.951,I15
833,chrII,833001,94.4325,I15
834,chrII,834001,82.317,I15
835,chrII,835001,86.342,I15
836,chrII,836001,47.9625,I15
837,chrII,837001,38.5575,I15
838,chrII,838001,37.3455,I15
839,chrII,839001,45.85,I15
840,chrII,840001,62.628,I15
841,chrII,841001,65.545,I15
842,chrII,842001,85.1385,I15
843,chrII,843001,81.0525,I15
844,chrII,844001,37.349,I15
845,chrII,845001,34.48,I15
846,chrII,846001,54.6835,I15
847,chrII,847001,94.4095,I15
848,chrII,848001,98.1725,I15
