,chrom,pos,cov,sampleID
76,chrI,76001,64.9815,H8
77,chrI,77001,89.044,H8
78,chrI,78001,89.3795,H8
79,chrI,79001,71.209,H8
80,chrI,80001,65.672,H8
81,chrI,81001,129.1425,H8
82,chrI,82001,179.4635,H8
83,chrI,83001,116.0465,H8
84,chrI,84001,79.646,H8
85,chrI,85001,78.814,H8
86,chrI,86001,71.9115,H8
87,chrI,87001,67.3245,H8
88,chrI,88001,70.1625,H8
89,chrI,89001,63.774,H8
90,chrI,90001,61.473,H8
91,chrI,91001,77.762,H8
92,chrI,92001,80.7335,H8
93,chrI,93001,77.7915,H8
94,chrI,94001,84.7725,H8
95,chrI,95001,77.261,H8
96,chrI,96001,62.948,H8
97,chrI,97001,74.8485,H8
98,chrI,98001,82.788,H8
99,chrI,99001,58.4235,H8
100,chrI,100001,52.821,H8
101,chrI,101001,172.1595,H8
102,chrI,102001,171.893,H8
103,chrI,103001,83.3445,H8
104,chrI,104001,165.1555,H8
105,chrI,105001,161.165,H8
106,chrI,106001,78.321,H8
107,chrI,107001,63.034,H8
108,chrI,108001,72.435,H8
109,chrI,109001,87.319,H8
110,chrI,110001,101.946,H8
111,chrI,111001,100.4535,H8
112,chrI,112001,87.1995,H8
113,chrI,113001,89.866,H8
114,chrI,114001,96.4095,H8
115,chrI,115001,107.7565,H8
116,chrI,116001,94.287,H8
117,chrI,117001,125.3985,H8
118,chrI,118001,141.806,H8
119,chrI,119001,77.954,H8
120,chrI,120001,67.0535,H8
121,chrI,121001,80.3315,H8
122,chrI,122001,60.286,H8
123,chrI,123001,53.3155,H8
124,chrI,124001,62.1195,H8
125,chrI,125001,65.178,H8
126,chrI,126001,64.9735,H8
127,chrI,127001,73.1885,H8
128,chrI,128001,72.589,H8
129,chrI,129001,85.03,H8
130,chrI,130001,107.2415,H8
131,chrI,131001,132.108,H8
132,chrI,132001,133.165,H8
133,chrI,133001,113.9655,H8
134,chrI,134001,148.1755,H8
135,chrI,135001,208.999,H8
136,chrI,136001,171.7885,H8
137,chrI,137001,110.2415,H8
138,chrI,138001,86.9515,H8
139,chrI,139001,111.851,H8
140,chrI,140001,153.515,H8
141,chrI,141001,91.021,H8
142,chrI,142001,59.369,H8
143,chrI,143001,62.396,H8
144,chrI,144001,63.513,H8
145,chrI,145001,70.024,H8
146,chrI,146001,55.3325,H8
147,chrI,147001,49.0545,H8
148,chrI,148001,81.6995,H8
149,chrI,149001,252.067,H8
150,chrI,150001,242.752,H8
151,chrI,151001,70.495,H8
152,chrI,152001,50.729,H8
153,chrI,153001,56.0385,H8
154,chrI,154001,77.5535,H8
155,chrI,155001,84.3515,H8
156,chrI,156001,123.7735,H8
157,chrI,157001,124.8,H8
158,chrI,158001,103.9885,H8
159,chrI,159001,95.2295,H8
160,chrI,160001,81.514,H8
161,chrI,161001,71.4285,H8
162,chrI,162001,21.0315,H8
163,chrI,163001,4.5745,H8
164,chrI,164001,4.612,H8
165,chrI,165001,4.414,H8
166,chrI,166001,3.1515,H8
167,chrI,167001,32.199,H8
168,chrI,168001,155.0,H8
169,chrI,169001,173.666,H8
170,chrI,170001,127.128,H8
171,chrI,171001,134.1335,H8
172,chrI,172001,89.169,H8
173,chrI,173001,62.7865,H8
174,chrI,174001,106.971,H8
175,chrI,175001,128.515,H8
176,chrI,176001,93.4805,H8
177,chrI,177001,77.3155,H8
178,chrI,178001,69.364,H8
179,chrI,179001,81.697,H8
180,chrI,180001,70.041,H8
181,chrI,181001,57.337,H8
182,chrI,182001,87.166,H8
183,chrI,183001,110.409,H8
184,chrI,184001,118.247,H8
185,chrI,185001,104.8455,H8
186,chrI,186001,70.622,H8
187,chrI,187001,66.996,H8
188,chrI,188001,91.217,H8
189,chrI,189001,79.85,H8
190,chrI,190001,63.603,H8
191,chrI,191001,141.5795,H8
192,chrI,192001,134.564,H8
193,chrI,193001,107.6755,H8
194,chrI,194001,166.2165,H8
195,chrI,195001,207.0865,H8
196,chrI,196001,176.277,H8
197,chrI,197001,90.157,H8
198,chrI,198001,61.794,H8
199,chrI,199001,53.5975,H8
200,chrI,200001,27.892,H8
201,chrI,201001,0.3705,H8
202,chrI,202001,3.4035,H8
203,chrI,203001,8.8295,H8
204,chrI,204001,47.7805,H8
205,chrI,205001,129.2225,H8
206,chrI,206001,189.2975,H8
207,chrI,207001,243.2585,H8
208,chrI,208001,169.157,H8
209,chrI,209001,29.97,H8
210,chrI,210001,3.212,H8
211,chrI,211001,2.276,H8
212,chrI,212001,9.3335,H8
213,chrI,213001,19.5145,H8
214,chrI,214001,14.8425,H8
215,chrI,215001,7.965,H8
216,chrI,216001,10.862,H8
217,chrI,217001,6.8545,H8
218,chrI,218001,1.2685,H8
219,chrI,219001,11.904,H8
220,chrI,220001,56.121,H8
221,chrI,221001,91.42,H8
222,chrI,222001,78.3445,H8
223,chrI,223001,138.1,H8
224,chrI,224001,160.631,H8
225,chrI,225001,124.6615,H8
226,chrI,226001,97.156,H8
227,chrI,227001,48.65,H8
228,chrI,228001,21.5635,H8
229,chrI,229001,1.88,H8
230,chrI,230001,5.05,H8
233,chrII,233001,0.0,H8
234,chrII,234001,0.072,H8
235,chrII,235001,3.7945,H8
236,chrII,236001,3.7225,H8
237,chrII,237001,534.395,H8
238,chrII,238001,573.4275,H8
239,chrII,239001,66.453,H8
240,chrII,240001,52.186,H8
241,chrII,241001,84.273,H8
242,chrII,242001,82.182,H8
243,chrII,243001,51.6775,H8
244,chrII,244001,62.357,H8
245,chrII,245001,61.984,H8
246,chrII,246001,101.6365,H8
247,chrII,247001,120.504,H8
248,chrII,248001,104.6365,H8
249,chrII,249001,113.6075,H8
250,chrII,250001,118.394,H8
251,chrII,251001,104.622,H8
252,chrII,252001,79.575,H8
253,chrII,253001,69.744,H8
254,chrII,254001,80.086,H8
255,chrII,255001,85.307,H8
256,chrII,256001,69.818,H8
257,chrII,257001,86.005,H8
258,chrII,258001,110.419,H8
259,chrII,259001,120.709,H8
260,chrII,260001,109.7895,H8
261,chrII,261001,46.359,H8
262,chrII,262001,17.221,H8
263,chrII,263001,19.4805,H8
264,chrII,264001,3.571,H8
265,chrII,265001,1.6035,H8
266,chrII,266001,10.826,H8
267,chrII,267001,68.9805,H8
268,chrII,268001,99.9455,H8
269,chrII,269001,79.3515,H8
270,chrII,270001,56.7565,H8
271,chrII,271001,39.8395,H8
272,chrII,272001,70.7695,H8
273,chrII,273001,133.9245,H8
274,chrII,274001,127.5595,H8
275,chrII,275001,94.3655,H8
276,chrII,276001,103.9385,H8
277,chrII,277001,87.702,H8
278,chrII,278001,90.839,H8
279,chrII,279001,86.1275,H8
280,chrII,280001,47.237,H8
281,chrII,281001,61.0875,H8
282,chrII,282001,87.0515,H8
283,chrII,283001,64.885,H8
284,chrII,284001,47.95,H8
285,chrII,285001,44.4525,H8
286,chrII,286001,69.805,H8
287,chrII,287001,92.203,H8
288,chrII,288001,69.112,H8
289,chrII,289001,57.0035,H8
290,chrII,290001,77.3825,H8
291,chrII,291001,89.6325,H8
292,chrII,292001,110.0885,H8
293,chrII,293001,106.604,H8
294,chrII,294001,73.3915,H8
295,chrII,295001,70.3685,H8
296,chrII,296001,97.2825,H8
297,chrII,297001,106.842,H8
298,chrII,298001,64.1165,H8
299,chrII,299001,57.25,H8
300,chrII,300001,58.276,H8
301,chrII,301001,43.147,H8
302,chrII,302001,52.2285,H8
303,chrII,303001,221.7705,H8
304,chrII,304001,237.601,H8
305,chrII,305001,80.6265,H8
306,chrII,306001,98.867,H8
307,chrII,307001,151.188,H8
308,chrII,308001,120.563,H8
309,chrII,309001,49.653,H8
310,chrII,310001,33.625,H8
311,chrII,311001,44.6885,H8
312,chrII,312001,71.206,H8
313,chrII,313001,67.5845,H8
314,chrII,314001,49.967,H8
315,chrII,315001,85.1455,H8
316,chrII,316001,103.452,H8
317,chrII,317001,80.505,H8
318,chrII,318001,64.175,H8
319,chrII,319001,58.855,H8
320,chrII,320001,55.918,H8
321,chrII,321001,53.145,H8
322,chrII,322001,64.179,H8
323,chrII,323001,70.709,H8
324,chrII,324001,67.6145,H8
325,chrII,325001,75.0425,H8
326,chrII,326001,88.236,H8
327,chrII,327001,76.0885,H8
328,chrII,328001,64.5485,H8
329,chrII,329001,85.874,H8
330,chrII,330001,109.6385,H8
331,chrII,331001,87.1995,H8
332,chrII,332001,71.027,H8
333,chrII,333001,110.206,H8
334,chrII,334001,90.7015,H8
335,chrII,335001,53.291,H8
336,chrII,336001,60.701,H8
337,chrII,337001,67.3535,H8
338,chrII,338001,73.423,H8
339,chrII,339001,62.3765,H8
340,chrII,340001,63.661,H8
341,chrII,341001,75.597,H8
342,chrII,342001,57.066,H8
343,chrII,343001,62.2475,H8
344,chrII,344001,68.674,H8
345,chrII,345001,47.5855,H8
346,chrII,346001,44.779,H8
347,chrII,347001,51.2575,H8
348,chrII,348001,43.996,H8
349,chrII,349001,54.6895,H8
350,chrII,350001,84.7065,H8
351,chrII,351001,71.682,H8
352,chrII,352001,48.4535,H8
353,chrII,353001,47.879,H8
354,chrII,354001,105.413,H8
355,chrII,355001,122.619,H8
356,chrII,356001,67.2905,H8
357,chrII,357001,46.038,H8
358,chrII,358001,46.997,H8
359,chrII,359001,82.0,H8
360,chrII,360001,104.2075,H8
361,chrII,361001,83.934,H8
362,chrII,362001,57.7895,H8
363,chrII,363001,68.8285,H8
364,chrII,364001,130.4475,H8
365,chrII,365001,102.438,H8
366,chrII,366001,52.6015,H8
367,chrII,367001,62.6725,H8
368,chrII,368001,53.4675,H8
369,chrII,369001,60.1,H8
370,chrII,370001,71.2815,H8
371,chrII,371001,63.2475,H8
372,chrII,372001,68.9765,H8
373,chrII,373001,67.453,H8
374,chrII,374001,42.3175,H8
375,chrII,375001,37.423,H8
376,chrII,376001,37.7665,H8
377,chrII,377001,50.1815,H8
378,chrII,378001,64.0515,H8
379,chrII,379001,53.697,H8
380,chrII,380001,54.5625,H8
381,chrII,381001,72.252,H8
382,chrII,382001,67.0315,H8
383,chrII,383001,47.356,H8
384,chrII,384001,63.668,H8
385,chrII,385001,128.4765,H8
386,chrII,386001,200.2685,H8
387,chrII,387001,178.0695,H8
388,chrII,388001,86.7215,H8
389,chrII,389001,52.1195,H8
390,chrII,390001,65.3455,H8
391,chrII,391001,73.9225,H8
392,chrII,392001,82.81,H8
393,chrII,393001,124.051,H8
394,chrII,394001,116.89,H8
395,chrII,395001,71.3905,H8
396,chrII,396001,74.577,H8
397,chrII,397001,70.1035,H8
398,chrII,398001,59.117,H8
399,chrII,399001,47.198,H8
400,chrII,400001,37.7035,H8
401,chrII,401001,32.1455,H8
402,chrII,402001,56.2325,H8
403,chrII,403001,90.3365,H8
404,chrII,404001,71.122,H8
405,chrII,405001,53.267,H8
406,chrII,406001,57.995,H8
407,chrII,407001,91.794,H8
408,chrII,408001,96.079,H8
409,chrII,409001,66.707,H8
410,chrII,410001,77.115,H8
411,chrII,411001,75.924,H8
412,chrII,412001,60.115,H8
413,chrII,413001,56.638,H8
414,chrII,414001,56.995,H8
415,chrII,415001,56.5965,H8
416,chrII,416001,59.7775,H8
417,chrII,417001,80.098,H8
418,chrII,418001,67.5175,H8
419,chrII,419001,38.436,H8
420,chrII,420001,125.714,H8
421,chrII,421001,148.714,H8
422,chrII,422001,66.398,H8
423,chrII,423001,68.079,H8
424,chrII,424001,82.1075,H8
425,chrII,425001,66.121,H8
426,chrII,426001,46.646,H8
427,chrII,427001,44.3045,H8
428,chrII,428001,42.7105,H8
429,chrII,429001,40.3105,H8
430,chrII,430001,75.3,H8
431,chrII,431001,90.7055,H8
432,chrII,432001,138.0375,H8
433,chrII,433001,142.0175,H8
434,chrII,434001,77.485,H8
435,chrII,435001,60.0105,H8
436,chrII,436001,53.097,H8
437,chrII,437001,68.3975,H8
438,chrII,438001,57.844,H8
439,chrII,439001,48.084,H8
440,chrII,440001,46.2505,H8
441,chrII,441001,50.281,H8
442,chrII,442001,68.1305,H8
443,chrII,443001,100.2615,H8
444,chrII,444001,84.7715,H8
445,chrII,445001,84.015,H8
446,chrII,446001,102.015,H8
447,chrII,447001,77.7415,H8
448,chrII,448001,63.8535,H8
449,chrII,449001,62.123,H8
450,chrII,450001,58.58,H8
451,chrII,451001,68.8795,H8
452,chrII,452001,84.8515,H8
453,chrII,453001,89.912,H8
454,chrII,454001,67.2715,H8
455,chrII,455001,46.2225,H8
456,chrII,456001,40.5665,H8
457,chrII,457001,15.11,H8
458,chrII,458001,29.2775,H8
459,chrII,459001,32.381,H8
460,chrII,460001,25.7705,H8
461,chrII,461001,35.3795,H8
462,chrII,462001,47.4355,H8
463,chrII,463001,50.298,H8
464,chrII,464001,44.958,H8
465,chrII,465001,53.638,H8
466,chrII,466001,55.3835,H8
467,chrII,467001,41.5115,H8
468,chrII,468001,55.2255,H8
469,chrII,469001,59.591,H8
470,chrII,470001,60.4915,H8
471,chrII,471001,71.2555,H8
472,chrII,472001,66.685,H8
473,chrII,473001,65.88,H8
474,chrII,474001,54.6615,H8
475,chrII,475001,47.219,H8
476,chrII,476001,45.201,H8
477,chrII,477001,51.184,H8
478,chrII,478001,61.173,H8
479,chrII,479001,49.8885,H8
480,chrII,480001,58.835,H8
481,chrII,481001,105.53,H8
482,chrII,482001,109.776,H8
483,chrII,483001,61.435,H8
484,chrII,484001,54.111,H8
485,chrII,485001,65.81,H8
486,chrII,486001,55.616,H8
487,chrII,487001,39.8385,H8
488,chrII,488001,49.6705,H8
489,chrII,489001,57.968,H8
490,chrII,490001,32.2305,H8
491,chrII,491001,8.7275,H8
492,chrII,492001,0.9575,H8
493,chrII,493001,6.617,H8
494,chrII,494001,14.279,H8
495,chrII,495001,14.8775,H8
496,chrII,496001,11.8435,H8
497,chrII,497001,21.93,H8
498,chrII,498001,33.053,H8
499,chrII,499001,46.218,H8
500,chrII,500001,66.105,H8
501,chrII,501001,76.8705,H8
502,chrII,502001,59.1195,H8
503,chrII,503001,41.842,H8
504,chrII,504001,47.9645,H8
505,chrII,505001,76.0605,H8
506,chrII,506001,94.1925,H8
507,chrII,507001,67.8775,H8
508,chrII,508001,72.049,H8
509,chrII,509001,69.8855,H8
510,chrII,510001,104.197,H8
511,chrII,511001,110.969,H8
512,chrII,512001,58.5255,H8
513,chrII,513001,51.0315,H8
514,chrII,514001,63.9275,H8
515,chrII,515001,65.2075,H8
516,chrII,516001,69.523,H8
517,chrII,517001,74.542,H8
518,chrII,518001,51.4975,H8
519,chrII,519001,40.346,H8
520,chrII,520001,44.824,H8
521,chrII,521001,54.966,H8
522,chrII,522001,46.6125,H8
523,chrII,523001,47.387,H8
524,chrII,524001,53.6195,H8
525,chrII,525001,50.7255,H8
526,chrII,526001,69.0535,H8
527,chrII,527001,59.6775,H8
528,chrII,528001,32.408,H8
529,chrII,529001,33.187,H8
530,chrII,530001,40.8145,H8
531,chrII,531001,58.0115,H8
532,chrII,532001,50.3695,H8
533,chrII,533001,36.6515,H8
534,chrII,534001,38.547,H8
535,chrII,535001,42.358,H8
536,chrII,536001,53.686,H8
537,chrII,537001,58.7145,H8
538,chrII,538001,70.023,H8
539,chrII,539001,79.94,H8
540,chrII,540001,62.8905,H8
541,chrII,541001,50.3195,H8
542,chrII,542001,49.8545,H8
543,chrII,543001,57.8235,H8
544,chrII,544001,68.36,H8
545,chrII,545001,53.5015,H8
546,chrII,546001,40.0215,H8
547,chrII,547001,38.534,H8
548,chrII,548001,29.0615,H8
549,chrII,549001,29.3195,H8
550,chrII,550001,35.3325,H8
551,chrII,551001,39.0235,H8
552,chrII,552001,51.302,H8
553,chrII,553001,58.7065,H8
554,chrII,554001,68.488,H8
555,chrII,555001,57.504,H8
556,chrII,556001,46.183,H8
557,chrII,557001,48.4415,H8
558,chrII,558001,40.2175,H8
559,chrII,559001,43.444,H8
560,chrII,560001,44.1485,H8
561,chrII,561001,43.0355,H8
562,chrII,562001,54.198,H8
563,chrII,563001,52.462,H8
564,chrII,564001,50.8635,H8
565,chrII,565001,56.3105,H8
566,chrII,566001,68.993,H8
567,chrII,567001,85.663,H8
568,chrII,568001,94.601,H8
569,chrII,569001,98.014,H8
570,chrII,570001,84.6335,H8
571,chrII,571001,69.785,H8
572,chrII,572001,44.4165,H8
573,chrII,573001,29.039,H8
574,chrII,574001,33.613,H8
575,chrII,575001,34.1305,H8
576,chrII,576001,32.7155,H8
577,chrII,577001,44.2245,H8
578,chrII,578001,62.968,H8
579,chrII,579001,47.778,H8
580,chrII,580001,30.1455,H8
581,chrII,581001,36.545,H8
582,chrII,582001,49.1785,H8
583,chrII,583001,47.663,H8
584,chrII,584001,52.714,H8
585,chrII,585001,66.3405,H8
586,chrII,586001,75.41,H8
587,chrII,587001,69.3705,H8
588,chrII,588001,48.3445,H8
589,chrII,589001,53.521,H8
590,chrII,590001,60.832,H8
591,chrII,591001,56.544,H8
592,chrII,592001,65.6755,H8
593,chrII,593001,85.345,H8
594,chrII,594001,68.224,H8
595,chrII,595001,48.721,H8
596,chrII,596001,48.6245,H8
597,chrII,597001,45.5505,H8
598,chrII,598001,50.2765,H8
599,chrII,599001,46.6335,H8
600,chrII,600001,58.9745,H8
601,chrII,601001,69.0205,H8
602,chrII,602001,46.599,H8
603,chrII,603001,40.7945,H8
604,chrII,604001,69.681,H8
605,chrII,605001,93.562,H8
606,chrII,606001,75.7105,H8
607,chrII,607001,47.76,H8
608,chrII,608001,48.5565,H8
609,chrII,609001,54.1735,H8
610,chrII,610001,60.1465,H8
611,chrII,611001,70.5455,H8
612,chrII,612001,71.171,H8
613,chrII,613001,51.6615,H8
614,chrII,614001,42.234,H8
615,chrII,615001,58.235,H8
616,chrII,616001,75.6605,H8
617,chrII,617001,100.858,H8
618,chrII,618001,80.815,H8
619,chrII,619001,46.9165,H8
620,chrII,620001,45.872,H8
621,chrII,621001,50.328,H8
622,chrII,622001,52.528,H8
623,chrII,623001,69.847,H8
624,chrII,624001,84.834,H8
625,chrII,625001,57.3675,H8
626,chrII,626001,39.711,H8
627,chrII,627001,58.0345,H8
628,chrII,628001,60.8735,H8
629,chrII,629001,49.0715,H8
630,chrII,630001,57.1075,H8
631,chrII,631001,71.117,H8
632,chrII,632001,69.022,H8
633,chrII,633001,58.329,H8
634,chrII,634001,78.898,H8
635,chrII,635001,89.088,H8
636,chrII,636001,53.505,H8
637,chrII,637001,64.113,H8
638,chrII,638001,74.254,H8
639,chrII,639001,39.327,H8
640,chrII,640001,39.021,H8
641,chrII,641001,65.6055,H8
642,chrII,642001,70.4175,H8
643,chrII,643001,86.3985,H8
644,chrII,644001,76.844,H8
645,chrII,645001,38.6905,H8
646,chrII,646001,50.3505,H8
647,chrII,647001,64.465,H8
648,chrII,648001,54.1595,H8
649,chrII,649001,38.0705,H8
650,chrII,650001,41.2205,H8
651,chrII,651001,74.885,H8
652,chrII,652001,84.774,H8
653,chrII,653001,56.11,H8
654,chrII,654001,36.66,H8
655,chrII,655001,36.418,H8
656,chrII,656001,64.932,H8
657,chrII,657001,69.751,H8
658,chrII,658001,59.2935,H8
659,chrII,659001,63.41,H8
660,chrII,660001,63.582,H8
661,chrII,661001,51.588,H8
662,chrII,662001,34.062,H8
663,chrII,663001,42.67,H8
664,chrII,664001,62.6745,H8
665,chrII,665001,58.3535,H8
666,chrII,666001,37.95,H8
667,chrII,667001,30.864,H8
668,chrII,668001,32.6485,H8
669,chrII,669001,37.6635,H8
670,chrII,670001,47.1495,H8
671,chrII,671001,53.264,H8
672,chrII,672001,40.6205,H8
673,chrII,673001,49.7645,H8
674,chrII,674001,56.845,H8
675,chrII,675001,74.7595,H8
676,chrII,676001,78.203,H8
677,chrII,677001,50.0215,H8
678,chrII,678001,51.7835,H8
679,chrII,679001,54.9315,H8
680,chrII,680001,72.455,H8
681,chrII,681001,74.687,H8
682,chrII,682001,62.096,H8
683,chrII,683001,70.091,H8
684,chrII,684001,65.784,H8
685,chrII,685001,51.609,H8
686,chrII,686001,96.4455,H8
687,chrII,687001,126.746,H8
688,chrII,688001,109.539,H8
689,chrII,689001,93.9815,H8
690,chrII,690001,73.0025,H8
691,chrII,691001,57.6115,H8
692,chrII,692001,54.272,H8
693,chrII,693001,56.3375,H8
694,chrII,694001,85.0935,H8
695,chrII,695001,145.3255,H8
696,chrII,696001,108.6015,H8
697,chrII,697001,54.674,H8
698,chrII,698001,64.8005,H8
699,chrII,699001,61.2635,H8
700,chrII,700001,48.6635,H8
701,chrII,701001,51.0625,H8
702,chrII,702001,50.7475,H8
703,chrII,703001,46.1805,H8
704,chrII,704001,49.3265,H8
705,chrII,705001,45.6085,H8
706,chrII,706001,52.46,H8
707,chrII,707001,57.297,H8
708,chrII,708001,70.448,H8
709,chrII,709001,65.6705,H8
710,chrII,710001,60.12,H8
711,chrII,711001,54.367,H8
712,chrII,712001,55.29,H8
713,chrII,713001,76.9615,H8
714,chrII,714001,63.509,H8
715,chrII,715001,59.904,H8
716,chrII,716001,79.4095,H8
717,chrII,717001,83.688,H8
718,chrII,718001,68.556,H8
719,chrII,719001,61.89,H8
720,chrII,720001,109.115,H8
721,chrII,721001,133.313,H8
722,chrII,722001,87.8745,H8
723,chrII,723001,50.8825,H8
724,chrII,724001,44.1645,H8
725,chrII,725001,48.652,H8
726,chrII,726001,55.986,H8
727,chrII,727001,47.037,H8
728,chrII,728001,47.293,H8
729,chrII,729001,70.589,H8
730,chrII,730001,66.695,H8
731,chrII,731001,68.6895,H8
732,chrII,732001,92.2495,H8
733,chrII,733001,82.3785,H8
734,chrII,734001,101.699,H8
735,chrII,735001,144.3285,H8
736,chrII,736001,108.204,H8
737,chrII,737001,59.9335,H8
738,chrII,738001,47.0495,H8
739,chrII,739001,33.6095,H8
740,chrII,740001,31.721,H8
741,chrII,741001,41.523,H8
742,chrII,742001,39.2745,H8
743,chrII,743001,42.826,H8
744,chrII,744001,41.415,H8
745,chrII,745001,43.2395,H8
746,chrII,746001,67.1875,H8
747,chrII,747001,74.613,H8
748,chrII,748001,65.852,H8
749,chrII,749001,49.457,H8
750,chrII,750001,45.2645,H8
751,chrII,751001,47.2895,H8
752,chrII,752001,52.561,H8
753,chrII,753001,53.606,H8
754,chrII,754001,48.7405,H8
755,chrII,755001,73.6735,H8
756,chrII,756001,89.7365,H8
757,chrII,757001,69.757,H8
758,chrII,758001,51.8875,H8
759,chrII,759001,64.6785,H8
760,chrII,760001,89.321,H8
761,chrII,761001,111.827,H8
762,chrII,762001,121.891,H8
763,chrII,763001,83.83,H8
764,chrII,764001,78.998,H8
765,chrII,765001,102.852,H8
766,chrII,766001,101.1015,H8
767,chrII,767001,82.0165,H8
768,chrII,768001,51.5255,H8
769,chrII,769001,54.409,H8
770,chrII,770001,90.965,H8
771,chrII,771001,110.8355,H8
772,chrII,772001,78.44,H8
773,chrII,773001,69.329,H8
774,chrII,774001,68.2715,H8
775,chrII,775001,48.853,H8
776,chrII,776001,43.8335,H8
777,chrII,777001,45.01,H8
778,chrII,778001,61.812,H8
779,chrII,779001,76.749,H8
780,chrII,780001,55.3875,H8
781,chrII,781001,50.627,H8
782,chrII,782001,59.262,H8
783,chrII,783001,55.0635,H8
784,chrII,784001,51.1615,H8
785,chrII,785001,43.937,H8
786,chrII,786001,112.4045,H8
787,chrII,787001,118.2395,H8
788,chrII,788001,51.483,H8
789,chrII,789001,55.921,H8
790,chrII,790001,54.983,H8
791,chrII,791001,63.9695,H8
792,chrII,792001,66.245,H8
793,chrII,793001,50.7195,H8
794,chrII,794001,48.761,H8
795,chrII,795001,54.5935,H8
796,chrII,796001,66.8805,H8
797,chrII,797001,67.119,H8
798,chrII,798001,49.5755,H8
799,chrII,799001,44.326,H8
800,chrII,800001,55.682,H8
801,chrII,801001,68.767,H8
802,chrII,802001,67.261,H8
803,chrII,803001,50.2265,H8
804,chrII,804001,42.9455,H8
805,chrII,805001,60.9575,H8
806,chrII,806001,62.528,H8
807,chrII,807001,52.9545,H8
808,chrII,808001,60.096,H8
809,chrII,809001,119.7695,H8
810,chrII,810001,174.2705,H8
811,chrII,811001,126.953,H8
812,chrII,812001,104.5045,H8
813,chrII,813001,93.495,H8
814,chrII,814001,69.507,H8
815,chrII,815001,70.1805,H8
816,chrII,816001,62.0535,H8
817,chrII,817001,46.5155,H8
818,chrII,818001,71.0985,H8
819,chrII,819001,83.7845,H8
820,chrII,820001,65.0435,H8
821,chrII,821001,62.2015,H8
822,chrII,822001,56.8135,H8
823,chrII,823001,51.3365,H8
824,chrII,824001,45.748,H8
825,chrII,825001,38.8975,H8
826,chrII,826001,43.324,H8
827,chrII,827001,85.13,H8
828,chrII,828001,116.2365,H8
829,chrII,829001,88.527,H8
830,chrII,830001,52.8535,H8
831,chrII,831001,53.042,H8
832,chrII,832001,144.137,H8
833,chrII,833001,139.3635,H8
834,chrII,834001,63.0765,H8
835,chrII,835001,61.5905,H8
836,chrII,836001,41.5625,H8
837,chrII,837001,47.4985,H8
838,chrII,838001,56.6465,H8
839,chrII,839001,62.193,H8
840,chrII,840001,68.42,H8
841,chrII,841001,70.547,H8
842,chrII,842001,86.3255,H8
843,chrII,843001,63.9585,H8
844,chrII,844001,34.175,H8
845,chrII,845001,58.5645,H8
846,chrII,846001,109.386,H8
847,chrII,847001,122.4085,H8
848,chrII,848001,107.397,H8
849,chrII,849001,110.1735,H8
850,chrII,850001,77.2975,H8
