,chrom,pos,cov,sampleID
289,chrII,289001,40.3465,H17
290,chrII,290001,77.0805,H17
291,chrII,291001,93.7865,H17
292,chrII,292001,132.827,H17
293,chrII,293001,126.7465,H17
294,chrII,294001,74.3285,H17
295,chrII,295001,79.3995,H17
296,chrII,296001,106.141,H17
297,chrII,297001,166.606,H17
298,chrII,298001,123.1955,H17
299,chrII,299001,58.8375,H17
300,chrII,300001,46.4705,H17
301,chrII,301001,42.0855,H17
302,chrII,302001,50.432,H17
303,chrII,303001,194.1025,H17
304,chrII,304001,238.199,H17
305,chrII,305001,99.7225,H17
306,chrII,306001,95.363,H17
307,chrII,307001,152.9465,H17
308,chrII,308001,116.9325,H17
309,chrII,309001,43.579,H17
310,chrII,310001,29.311,H17
311,chrII,311001,37.5085,H17
312,chrII,312001,61.713,H17
313,chrII,313001,62.4795,H17
314,chrII,314001,53.4265,H17
315,chrII,315001,80.5795,H17
316,chrII,316001,95.7145,H17
317,chrII,317001,72.644,H17
318,chrII,318001,55.589,H17
319,chrII,319001,49.162,H17
320,chrII,320001,44.395,H17
321,chrII,321001,45.673,H17
322,chrII,322001,62.3935,H17
323,chrII,323001,71.8855,H17
324,chrII,324001,86.1215,H17
325,chrII,325001,75.2145,H17
326,chrII,326001,63.0905,H17
327,chrII,327001,67.3945,H17
328,chrII,328001,51.718,H17
329,chrII,329001,58.9605,H17
330,chrII,330001,98.8025,H17
331,chrII,331001,88.4255,H17
332,chrII,332001,66.377,H17
333,chrII,333001,123.979,H17
334,chrII,334001,111.578,H17
335,chrII,335001,53.767,H17
336,chrII,336001,49.0125,H17
337,chrII,337001,54.79,H17
338,chrII,338001,50.4115,H17
339,chrII,339001,39.338,H17
340,chrII,340001,47.1625,H17
341,chrII,341001,51.527,H17
342,chrII,342001,48.249,H17
343,chrII,343001,68.502,H17
344,chrII,344001,86.182,H17
345,chrII,345001,59.2455,H17
346,chrII,346001,34.7205,H17
347,chrII,347001,72.8815,H17
348,chrII,348001,72.243,H17
349,chrII,349001,43.0785,H17
350,chrII,350001,60.5215,H17
351,chrII,351001,55.228,H17
352,chrII,352001,44.7005,H17
353,chrII,353001,49.0385,H17
354,chrII,354001,85.7055,H17
355,chrII,355001,87.6055,H17
356,chrII,356001,40.428,H17
357,chrII,357001,40.8915,H17
358,chrII,358001,47.409,H17
359,chrII,359001,45.8305,H17
360,chrII,360001,70.555,H17
361,chrII,361001,81.107,H17
362,chrII,362001,60.108,H17
363,chrII,363001,96.824,H17
364,chrII,364001,144.0285,H17
365,chrII,365001,98.3195,H17
366,chrII,366001,56.1615,H17
367,chrII,367001,60.3085,H17
368,chrII,368001,61.532,H17
369,chrII,369001,49.0455,H17
370,chrII,370001,37.6305,H17
371,chrII,371001,39.1135,H17
372,chrII,372001,62.669,H17
373,chrII,373001,65.5915,H17
374,chrII,374001,35.6375,H17
375,chrII,375001,33.705,H17
376,chrII,376001,49.7905,H17
377,chrII,377001,53.6355,H17
378,chrII,378001,60.4715,H17
379,chrII,379001,69.22,H17
380,chrII,380001,59.352,H17
381,chrII,381001,47.4005,H17
382,chrII,382001,48.927,H17
383,chrII,383001,50.93,H17
384,chrII,384001,47.031,H17
385,chrII,385001,66.7285,H17
386,chrII,386001,104.924,H17
387,chrII,387001,117.35,H17
388,chrII,388001,78.1945,H17
389,chrII,389001,48.693,H17
390,chrII,390001,48.2685,H17
391,chrII,391001,49.0245,H17
392,chrII,392001,52.228,H17
393,chrII,393001,77.3525,H17
394,chrII,394001,81.129,H17
395,chrII,395001,56.4415,H17
396,chrII,396001,61.121,H17
397,chrII,397001,83.3905,H17
398,chrII,398001,85.329,H17
399,chrII,399001,54.6325,H17
400,chrII,400001,38.5555,H17
401,chrII,401001,35.899,H17
402,chrII,402001,50.538,H17
403,chrII,403001,70.1395,H17
404,chrII,404001,57.807,H17
405,chrII,405001,46.3475,H17
406,chrII,406001,54.5095,H17
407,chrII,407001,94.252,H17
408,chrII,408001,91.3615,H17
409,chrII,409001,68.812,H17
410,chrII,410001,73.6735,H17
411,chrII,411001,58.724,H17
412,chrII,412001,53.92,H17
413,chrII,413001,53.255,H17
414,chrII,414001,47.0275,H17
415,chrII,415001,38.2165,H17
416,chrII,416001,36.822,H17
417,chrII,417001,42.7495,H17
418,chrII,418001,45.3805,H17
419,chrII,419001,61.6485,H17
420,chrII,420001,109.2275,H17
421,chrII,421001,105.192,H17
422,chrII,422001,69.517,H17
423,chrII,423001,64.5395,H17
424,chrII,424001,62.409,H17
425,chrII,425001,44.7355,H17
426,chrII,426001,28.4895,H17
427,chrII,427001,42.017,H17
428,chrII,428001,43.7975,H17
429,chrII,429001,36.3215,H17
430,chrII,430001,71.554,H17
431,chrII,431001,81.1175,H17
432,chrII,432001,87.422,H17
433,chrII,433001,79.204,H17
434,chrII,434001,48.593,H17
435,chrII,435001,50.604,H17
436,chrII,436001,54.8255,H17
437,chrII,437001,67.525,H17
438,chrII,438001,55.516,H17
439,chrII,439001,37.1225,H17
440,chrII,440001,28.5325,H17
441,chrII,441001,42.9955,H17
442,chrII,442001,58.6095,H17
443,chrII,443001,90.1765,H17
444,chrII,444001,80.5415,H17
445,chrII,445001,53.3815,H17
446,chrII,446001,71.339,H17
447,chrII,447001,62.682,H17
448,chrII,448001,44.28,H17
449,chrII,449001,44.973,H17
450,chrII,450001,49.19,H17
451,chrII,451001,81.0885,H17
452,chrII,452001,89.3415,H17
453,chrII,453001,150.575,H17
454,chrII,454001,149.2625,H17
455,chrII,455001,102.0395,H17
456,chrII,456001,92.7555,H17
457,chrII,457001,33.4125,H17
458,chrII,458001,47.8445,H17
459,chrII,459001,44.758,H17
460,chrII,460001,27.0195,H17
461,chrII,461001,38.029,H17
462,chrII,462001,45.625,H17
463,chrII,463001,43.6865,H17
464,chrII,464001,33.2455,H17
465,chrII,465001,39.093,H17
466,chrII,466001,44.551,H17
467,chrII,467001,37.596,H17
468,chrII,468001,52.6765,H17
469,chrII,469001,59.9495,H17
470,chrII,470001,57.7665,H17
471,chrII,471001,76.431,H17
472,chrII,472001,73.8635,H17
473,chrII,473001,60.2665,H17
474,chrII,474001,48.1455,H17
475,chrII,475001,35.4265,H17
476,chrII,476001,38.0335,H17
477,chrII,477001,45.696,H17
478,chrII,478001,55.6165,H17
479,chrII,479001,52.834,H17
480,chrII,480001,71.584,H17
481,chrII,481001,117.8545,H17
482,chrII,482001,104.9385,H17
483,chrII,483001,45.401,H17
484,chrII,484001,34.0175,H17
485,chrII,485001,54.9345,H17
486,chrII,486001,48.295,H17
487,chrII,487001,33.7545,H17
488,chrII,488001,37.353,H17
489,chrII,489001,40.2715,H17
490,chrII,490001,42.4135,H17
491,chrII,491001,22.6835,H17
492,chrII,492001,1.6155,H17
493,chrII,493001,10.9375,H17
494,chrII,494001,32.809,H17
495,chrII,495001,36.9935,H17
496,chrII,496001,27.541,H17
497,chrII,497001,33.2635,H17
498,chrII,498001,39.029,H17
499,chrII,499001,59.5275,H17
500,chrII,500001,65.4975,H17
501,chrII,501001,71.1325,H17
502,chrII,502001,62.7385,H17
503,chrII,503001,46.376,H17
504,chrII,504001,49.614,H17
505,chrII,505001,54.6235,H17
506,chrII,506001,77.5665,H17
507,chrII,507001,76.966,H17
508,chrII,508001,89.336,H17
509,chrII,509001,76.676,H17
510,chrII,510001,76.887,H17
511,chrII,511001,86.2035,H17
512,chrII,512001,57.486,H17
513,chrII,513001,57.1195,H17
514,chrII,514001,60.6275,H17
515,chrII,515001,51.776,H17
516,chrII,516001,115.317,H17
517,chrII,517001,131.5455,H17
518,chrII,518001,71.251,H17
519,chrII,519001,55.5575,H17
520,chrII,520001,40.544,H17
521,chrII,521001,36.755,H17
522,chrII,522001,40.701,H17
523,chrII,523001,40.308,H17
524,chrII,524001,35.8175,H17
525,chrII,525001,42.6965,H17
526,chrII,526001,56.4065,H17
527,chrII,527001,43.3095,H17
528,chrII,528001,27.89,H17
529,chrII,529001,27.424,H17
530,chrII,530001,36.189,H17
531,chrII,531001,46.1985,H17
532,chrII,532001,34.0905,H17
533,chrII,533001,31.5495,H17
534,chrII,534001,33.4945,H17
535,chrII,535001,42.6185,H17
536,chrII,536001,47.8575,H17
537,chrII,537001,39.6195,H17
538,chrII,538001,40.3155,H17
539,chrII,539001,41.39,H17
540,chrII,540001,30.833,H17
541,chrII,541001,33.8895,H17
542,chrII,542001,45.6125,H17
543,chrII,543001,49.1775,H17
544,chrII,544001,67.176,H17
545,chrII,545001,56.4535,H17
546,chrII,546001,31.8405,H17
547,chrII,547001,40.5545,H17
548,chrII,548001,37.26,H17
549,chrII,549001,35.7015,H17
550,chrII,550001,37.8555,H17
551,chrII,551001,31.7915,H17
552,chrII,552001,42.3845,H17
553,chrII,553001,61.2715,H17
554,chrII,554001,80.5175,H17
555,chrII,555001,59.2855,H17
556,chrII,556001,38.98,H17
557,chrII,557001,43.7395,H17
558,chrII,558001,30.5545,H17
559,chrII,559001,27.02,H17
560,chrII,560001,37.681,H17
561,chrII,561001,42.1885,H17
562,chrII,562001,41.6015,H17
563,chrII,563001,43.5425,H17
564,chrII,564001,56.0085,H17
565,chrII,565001,67.432,H17
566,chrII,566001,67.4575,H17
567,chrII,567001,83.547,H17
568,chrII,568001,74.821,H17
569,chrII,569001,90.817,H17
570,chrII,570001,122.3435,H17
571,chrII,571001,83.61,H17
572,chrII,572001,42.885,H17
573,chrII,573001,27.603,H17
574,chrII,574001,35.1195,H17
575,chrII,575001,37.015,H17
576,chrII,576001,30.988,H17
577,chrII,577001,36.257,H17
578,chrII,578001,42.607,H17
579,chrII,579001,39.2245,H17
580,chrII,580001,42.975,H17
581,chrII,581001,41.989,H17
582,chrII,582001,33.5705,H17
583,chrII,583001,37.7015,H17
584,chrII,584001,45.907,H17
585,chrII,585001,58.0745,H17
586,chrII,586001,73.023,H17
587,chrII,587001,62.987,H17
588,chrII,588001,65.234,H17
589,chrII,589001,72.7625,H17
590,chrII,590001,52.288,H17
591,chrII,591001,47.015,H17
592,chrII,592001,52.7725,H17
593,chrII,593001,67.669,H17
594,chrII,594001,50.3795,H17
595,chrII,595001,33.55,H17
596,chrII,596001,43.4055,H17
597,chrII,597001,60.2365,H17
598,chrII,598001,73.3385,H17
599,chrII,599001,49.6745,H17
600,chrII,600001,43.9275,H17
601,chrII,601001,57.6275,H17
602,chrII,602001,41.3405,H17
603,chrII,603001,33.9595,H17
604,chrII,604001,39.2935,H17
605,chrII,605001,45.779,H17
606,chrII,606001,51.3955,H17
607,chrII,607001,41.2895,H17
608,chrII,608001,28.495,H17
609,chrII,609001,29.7955,H17
610,chrII,610001,53.723,H17
611,chrII,611001,63.4925,H17
612,chrII,612001,92.015,H17
613,chrII,613001,77.264,H17
614,chrII,614001,30.148,H17
615,chrII,615001,34.459,H17
616,chrII,616001,49.668,H17
617,chrII,617001,74.912,H17
618,chrII,618001,66.195,H17
619,chrII,619001,42.023,H17
620,chrII,620001,32.346,H17
621,chrII,621001,32.9235,H17
622,chrII,622001,40.7435,H17
623,chrII,623001,45.12,H17
624,chrII,624001,54.6115,H17
625,chrII,625001,51.2305,H17
626,chrII,626001,39.59,H17
627,chrII,627001,46.0515,H17
628,chrII,628001,43.518,H17
629,chrII,629001,38.1195,H17
630,chrII,630001,42.642,H17
631,chrII,631001,52.515,H17
632,chrII,632001,54.3035,H17
633,chrII,633001,50.51,H17
634,chrII,634001,62.2025,H17
635,chrII,635001,79.0845,H17
636,chrII,636001,73.852,H17
637,chrII,637001,62.3615,H17
638,chrII,638001,48.2805,H17
639,chrII,639001,27.6655,H17
640,chrII,640001,33.564,H17
641,chrII,641001,73.3115,H17
642,chrII,642001,97.28,H17
643,chrII,643001,74.925,H17
644,chrII,644001,41.7145,H17
645,chrII,645001,25.1325,H17
646,chrII,646001,41.881,H17
647,chrII,647001,57.5585,H17
648,chrII,648001,43.697,H17
649,chrII,649001,40.7915,H17
650,chrII,650001,50.8315,H17
651,chrII,651001,58.6315,H17
652,chrII,652001,75.5085,H17
653,chrII,653001,64.9755,H17
654,chrII,654001,37.4335,H17
655,chrII,655001,33.092,H17
656,chrII,656001,89.0305,H17
657,chrII,657001,109.181,H17
658,chrII,658001,73.0815,H17
659,chrII,659001,53.4005,H17
660,chrII,660001,47.1755,H17
661,chrII,661001,42.854,H17
662,chrII,662001,32.5685,H17
663,chrII,663001,42.5855,H17
664,chrII,664001,42.5875,H17
665,chrII,665001,44.5475,H17
666,chrII,666001,38.152,H17
667,chrII,667001,24.2535,H17
668,chrII,668001,49.4535,H17
669,chrII,669001,49.642,H17
670,chrII,670001,41.106,H17
671,chrII,671001,54.3005,H17
672,chrII,672001,39.928,H17
673,chrII,673001,50.294,H17
674,chrII,674001,55.4075,H17
675,chrII,675001,44.3235,H17
676,chrII,676001,40.301,H17
677,chrII,677001,34.227,H17
678,chrII,678001,40.938,H17
679,chrII,679001,51.794,H17
680,chrII,680001,70.0185,H17
681,chrII,681001,66.8675,H17
682,chrII,682001,57.3585,H17
683,chrII,683001,58.832,H17
684,chrII,684001,58.025,H17
685,chrII,685001,44.8665,H17
686,chrII,686001,68.7665,H17
687,chrII,687001,94.8825,H17
688,chrII,688001,72.0565,H17
689,chrII,689001,63.39,H17
690,chrII,690001,58.7125,H17
691,chrII,691001,46.883,H17
692,chrII,692001,42.3635,H17
693,chrII,693001,35.669,H17
694,chrII,694001,100.2675,H17
695,chrII,695001,162.434,H17
696,chrII,696001,96.298,H17
697,chrII,697001,48.512,H17
698,chrII,698001,54.1435,H17
699,chrII,699001,52.9015,H17
700,chrII,700001,61.0805,H17
701,chrII,701001,65.8365,H17
702,chrII,702001,54.008,H17
703,chrII,703001,41.495,H17
704,chrII,704001,55.5565,H17
705,chrII,705001,50.833,H17
706,chrII,706001,43.8735,H17
707,chrII,707001,53.551,H17
708,chrII,708001,58.9365,H17
709,chrII,709001,56.591,H17
710,chrII,710001,45.7075,H17
711,chrII,711001,37.887,H17
712,chrII,712001,30.775,H17
713,chrII,713001,45.633,H17
714,chrII,714001,50.235,H17
715,chrII,715001,56.527,H17
716,chrII,716001,74.1,H17
717,chrII,717001,64.001,H17
718,chrII,718001,51.973,H17
719,chrII,719001,53.9495,H17
720,chrII,720001,107.176,H17
721,chrII,721001,158.538,H17
722,chrII,722001,102.8845,H17
723,chrII,723001,44.354,H17
724,chrII,724001,40.4835,H17
725,chrII,725001,43.1735,H17
726,chrII,726001,51.007,H17
727,chrII,727001,47.997,H17
728,chrII,728001,54.7765,H17
729,chrII,729001,60.898,H17
730,chrII,730001,54.7665,H17
731,chrII,731001,54.434,H17
732,chrII,732001,61.1035,H17
733,chrII,733001,60.718,H17
734,chrII,734001,99.7265,H17
735,chrII,735001,104.733,H17
736,chrII,736001,59.9695,H17
737,chrII,737001,50.4715,H17
738,chrII,738001,38.6925,H17
739,chrII,739001,28.86,H17
740,chrII,740001,24.323,H17
741,chrII,741001,30.2995,H17
742,chrII,742001,33.798,H17
743,chrII,743001,53.1755,H17
744,chrII,744001,53.4545,H17
745,chrII,745001,37.288,H17
746,chrII,746001,51.218,H17
747,chrII,747001,56.6325,H17
748,chrII,748001,62.1425,H17
749,chrII,749001,47.684,H17
750,chrII,750001,37.6185,H17
751,chrII,751001,51.6495,H17
752,chrII,752001,42.5835,H17
753,chrII,753001,30.189,H17
754,chrII,754001,55.2335,H17
755,chrII,755001,65.209,H17
756,chrII,756001,52.385,H17
757,chrII,757001,42.2395,H17
758,chrII,758001,33.8505,H17
759,chrII,759001,44.0445,H17
760,chrII,760001,51.5605,H17
761,chrII,761001,53.6885,H17
762,chrII,762001,44.161,H17
763,chrII,763001,36.3455,H17
764,chrII,764001,63.6325,H17
765,chrII,765001,81.002,H17
766,chrII,766001,58.5535,H17
767,chrII,767001,50.7595,H17
768,chrII,768001,42.9165,H17
769,chrII,769001,45.0335,H17
770,chrII,770001,74.06,H17
771,chrII,771001,85.2395,H17
772,chrII,772001,61.075,H17
773,chrII,773001,48.241,H17
774,chrII,774001,58.553,H17
775,chrII,775001,59.0685,H17
776,chrII,776001,75.352,H17
777,chrII,777001,69.924,H17
778,chrII,778001,74.6355,H17
779,chrII,779001,78.287,H17
780,chrII,780001,51.0255,H17
781,chrII,781001,86.8305,H17
782,chrII,782001,86.347,H17
783,chrII,783001,66.9685,H17
784,chrII,784001,60.1695,H17
785,chrII,785001,33.783,H17
786,chrII,786001,95.6905,H17
787,chrII,787001,96.913,H17
788,chrII,788001,44.1245,H17
789,chrII,789001,53.198,H17
790,chrII,790001,48.4,H17
791,chrII,791001,53.36,H17
792,chrII,792001,49.3195,H17
793,chrII,793001,39.1415,H17
794,chrII,794001,41.306,H17
795,chrII,795001,47.3955,H17
796,chrII,796001,71.08,H17
797,chrII,797001,69.879,H17
798,chrII,798001,39.738,H17
799,chrII,799001,39.4115,H17
800,chrII,800001,55.1035,H17
801,chrII,801001,48.33,H17
802,chrII,802001,56.879,H17
803,chrII,803001,54.781,H17
804,chrII,804001,39.0435,H17
805,chrII,805001,69.1925,H17
806,chrII,806001,74.4375,H17
807,chrII,807001,67.1985,H17
808,chrII,808001,62.9815,H17
809,chrII,809001,85.971,H17
810,chrII,810001,128.517,H17
811,chrII,811001,97.6065,H17
812,chrII,812001,62.0965,H17
813,chrII,813001,64.959,H17
814,chrII,814001,65.119,H17
815,chrII,815001,50.285,H17
816,chrII,816001,41.06,H17
817,chrII,817001,36.568,H17
818,chrII,818001,37.352,H17
819,chrII,819001,41.15,H17
820,chrII,820001,52.8335,H17
821,chrII,821001,58.7785,H17
822,chrII,822001,54.3825,H17
823,chrII,823001,52.8505,H17
824,chrII,824001,43.714,H17
825,chrII,825001,29.388,H17
826,chrII,826001,27.111,H17
827,chrII,827001,45.8425,H17
828,chrII,828001,53.762,H17
829,chrII,829001,46.531,H17
830,chrII,830001,46.69,H17
831,chrII,831001,46.436,H17
832,chrII,832001,153.864,H17
833,chrII,833001,156.872,H17
834,chrII,834001,55.952,H17
835,chrII,835001,52.1955,H17
836,chrII,836001,40.181,H17
837,chrII,837001,56.4045,H17
838,chrII,838001,52.5715,H17
839,chrII,839001,42.788,H17
840,chrII,840001,55.771,H17
841,chrII,841001,54.085,H17
842,chrII,842001,90.71,H17
843,chrII,843001,88.5465,H17
844,chrII,844001,38.8635,H17
845,chrII,845001,38.0755,H17
846,chrII,846001,51.6495,H17
847,chrII,847001,78.157,H17
848,chrII,848001,79.697,H17
