,chrom,pos,cov,sampleID
230,chrI,230001,5.9375,I8
233,chrII,233001,0.0,I8
234,chrII,234001,0.069,I8
235,chrII,235001,3.64,I8
236,chrII,236001,3.5955,I8
237,chrII,237001,601.5315,I8
238,chrII,238001,650.6185,I8
239,chrII,239001,76.0305,I8
240,chrII,240001,50.551,I8
241,chrII,241001,117.857,I8
242,chrII,242001,122.6445,I8
243,chrII,243001,53.5225,I8
244,chrII,244001,80.52,I8
245,chrII,245001,83.0135,I8
246,chrII,246001,109.061,I8
247,chrII,247001,148.3025,I8
248,chrII,248001,125.9025,I8
249,chrII,249001,101.573,I8
250,chrII,250001,93.2005,I8
251,chrII,251001,89.776,I8
252,chrII,252001,73.6595,I8
253,chrII,253001,64.2525,I8
254,chrII,254001,85.82,I8
255,chrII,255001,98.2345,I8
256,chrII,256001,80.624,I8
257,chrII,257001,89.72,I8
258,chrII,258001,116.8175,I8
259,chrII,259001,142.755,I8
260,chrII,260001,131.8045,I8
261,chrII,261001,54.9805,I8
262,chrII,262001,19.2055,I8
263,chrII,263001,20.8835,I8
264,chrII,264001,2.3415,I8
265,chrII,265001,1.4005,I8
266,chrII,266001,12.5655,I8
267,chrII,267001,53.9205,I8
268,chrII,268001,87.8185,I8
269,chrII,269001,80.3315,I8
270,chrII,270001,62.339,I8
271,chrII,271001,48.9475,I8
272,chrII,272001,79.6095,I8
273,chrII,273001,108.43,I8
274,chrII,274001,98.9755,I8
275,chrII,275001,92.3075,I8
276,chrII,276001,97.9535,I8
277,chrII,277001,90.9365,I8
278,chrII,278001,69.921,I8
279,chrII,279001,59.4795,I8
280,chrII,280001,44.6975,I8
281,chrII,281001,53.385,I8
282,chrII,282001,87.4805,I8
283,chrII,283001,84.446,I8
284,chrII,284001,51.714,I8
285,chrII,285001,39.748,I8
286,chrII,286001,97.472,I8
287,chrII,287001,108.7855,I8
288,chrII,288001,53.3725,I8
289,chrII,289001,47.994,I8
290,chrII,290001,67.283,I8
291,chrII,291001,84.1285,I8
292,chrII,292001,116.8815,I8
293,chrII,293001,107.078,I8
294,chrII,294001,78.8355,I8
295,chrII,295001,86.625,I8
296,chrII,296001,89.895,I8
297,chrII,297001,115.6345,I8
298,chrII,298001,81.7535,I8
299,chrII,299001,53.573,I8
300,chrII,300001,60.811,I8
301,chrII,301001,53.252,I8
302,chrII,302001,65.5935,I8
303,chrII,303001,214.6165,I8
304,chrII,304001,219.3685,I8
305,chrII,305001,82.6255,I8
306,chrII,306001,134.061,I8
307,chrII,307001,181.281,I8
308,chrII,308001,127.282,I8
309,chrII,309001,52.797,I8
310,chrII,310001,33.4815,I8
311,chrII,311001,48.9505,I8
312,chrII,312001,75.758,I8
313,chrII,313001,71.7585,I8
314,chrII,314001,79.06,I8
315,chrII,315001,98.767,I8
316,chrII,316001,99.9975,I8
317,chrII,317001,94.1715,I8
318,chrII,318001,74.3135,I8
319,chrII,319001,72.289,I8
320,chrII,320001,64.914,I8
321,chrII,321001,61.6915,I8
322,chrII,322001,67.013,I8
323,chrII,323001,71.298,I8
324,chrII,324001,82.585,I8
325,chrII,325001,98.7835,I8
326,chrII,326001,97.615,I8
327,chrII,327001,73.9635,I8
328,chrII,328001,70.8135,I8
329,chrII,329001,88.4755,I8
330,chrII,330001,103.597,I8
331,chrII,331001,89.356,I8
332,chrII,332001,87.098,I8
333,chrII,333001,119.494,I8
334,chrII,334001,96.933,I8
335,chrII,335001,54.4235,I8
336,chrII,336001,63.3665,I8
337,chrII,337001,94.7055,I8
338,chrII,338001,125.4405,I8
339,chrII,339001,101.387,I8
340,chrII,340001,71.385,I8
341,chrII,341001,80.759,I8
342,chrII,342001,60.959,I8
343,chrII,343001,69.723,I8
344,chrII,344001,76.4105,I8
345,chrII,345001,49.5855,I8
346,chrII,346001,46.5145,I8
347,chrII,347001,47.449,I8
348,chrII,348001,41.003,I8
349,chrII,349001,47.3195,I8
350,chrII,350001,61.9025,I8
351,chrII,351001,52.8405,I8
352,chrII,352001,45.474,I8
353,chrII,353001,54.177,I8
354,chrII,354001,98.273,I8
355,chrII,355001,120.747,I8
356,chrII,356001,85.653,I8
357,chrII,357001,51.8455,I8
358,chrII,358001,43.4455,I8
359,chrII,359001,67.0945,I8
360,chrII,360001,159.6795,I8
361,chrII,361001,164.2615,I8
362,chrII,362001,74.2435,I8
363,chrII,363001,87.0475,I8
364,chrII,364001,145.119,I8
365,chrII,365001,135.9055,I8
366,chrII,366001,89.7705,I8
367,chrII,367001,87.097,I8
368,chrII,368001,93.4575,I8
369,chrII,369001,62.119,I8
370,chrII,370001,49.2525,I8
371,chrII,371001,62.601,I8
372,chrII,372001,73.1685,I8
373,chrII,373001,63.6135,I8
374,chrII,374001,32.737,I8
375,chrII,375001,34.749,I8
376,chrII,376001,43.3115,I8
377,chrII,377001,42.9855,I8
378,chrII,378001,55.7345,I8
379,chrII,379001,60.8755,I8
380,chrII,380001,62.8675,I8
381,chrII,381001,66.45,I8
382,chrII,382001,75.975,I8
383,chrII,383001,71.418,I8
384,chrII,384001,80.198,I8
385,chrII,385001,107.843,I8
386,chrII,386001,120.543,I8
387,chrII,387001,128.4745,I8
388,chrII,388001,86.671,I8
389,chrII,389001,51.8695,I8
390,chrII,390001,73.43,I8
391,chrII,391001,80.5085,I8
392,chrII,392001,59.7185,I8
393,chrII,393001,85.734,I8
394,chrII,394001,100.487,I8
395,chrII,395001,77.131,I8
396,chrII,396001,77.632,I8
397,chrII,397001,65.345,I8
398,chrII,398001,49.2,I8
399,chrII,399001,42.412,I8
400,chrII,400001,43.437,I8
401,chrII,401001,39.1385,I8
402,chrII,402001,50.852,I8
403,chrII,403001,81.733,I8
404,chrII,404001,69.8425,I8
405,chrII,405001,59.8265,I8
406,chrII,406001,91.4605,I8
407,chrII,407001,109.4685,I8
408,chrII,408001,81.425,I8
409,chrII,409001,61.3295,I8
410,chrII,410001,68.148,I8
411,chrII,411001,69.1215,I8
412,chrII,412001,63.149,I8
413,chrII,413001,51.7365,I8
414,chrII,414001,46.7395,I8
415,chrII,415001,44.7835,I8
416,chrII,416001,43.72,I8
417,chrII,417001,43.0695,I8
418,chrII,418001,39.864,I8
419,chrII,419001,38.6765,I8
420,chrII,420001,108.1485,I8
421,chrII,421001,128.864,I8
422,chrII,422001,71.065,I8
423,chrII,423001,73.2325,I8
424,chrII,424001,96.575,I8
425,chrII,425001,77.11,I8
426,chrII,426001,38.009,I8
427,chrII,427001,42.437,I8
428,chrII,428001,48.266,I8
429,chrII,429001,46.494,I8
430,chrII,430001,117.353,I8
431,chrII,431001,122.9825,I8
432,chrII,432001,93.9895,I8
433,chrII,433001,109.9775,I8
434,chrII,434001,80.6475,I8
435,chrII,435001,59.4995,I8
436,chrII,436001,49.8745,I8
437,chrII,437001,58.523,I8
438,chrII,438001,65.901,I8
439,chrII,439001,57.6085,I8
440,chrII,440001,44.0325,I8
441,chrII,441001,53.288,I8
442,chrII,442001,56.8175,I8
443,chrII,443001,77.39,I8
444,chrII,444001,72.514,I8
445,chrII,445001,42.177,I8
446,chrII,446001,52.289,I8
447,chrII,447001,67.2535,I8
448,chrII,448001,64.667,I8
449,chrII,449001,50.806,I8
450,chrII,450001,45.442,I8
451,chrII,451001,67.843,I8
452,chrII,452001,89.791,I8
453,chrII,453001,105.7795,I8
454,chrII,454001,77.149,I8
455,chrII,455001,48.8675,I8
456,chrII,456001,41.964,I8
457,chrII,457001,19.955,I8
458,chrII,458001,37.1295,I8
459,chrII,459001,37.9995,I8
460,chrII,460001,29.1345,I8
461,chrII,461001,31.711,I8
462,chrII,462001,40.8615,I8
463,chrII,463001,44.6865,I8
464,chrII,464001,34.897,I8
465,chrII,465001,51.89,I8
466,chrII,466001,56.623,I8
467,chrII,467001,39.1715,I8
468,chrII,468001,66.314,I8
469,chrII,469001,71.0465,I8
470,chrII,470001,75.3535,I8
471,chrII,471001,83.637,I8
472,chrII,472001,68.8035,I8
473,chrII,473001,76.0415,I8
474,chrII,474001,62.5455,I8
475,chrII,475001,39.1825,I8
476,chrII,476001,45.2465,I8
477,chrII,477001,65.267,I8
478,chrII,478001,79.1055,I8
479,chrII,479001,61.58,I8
480,chrII,480001,70.1095,I8
481,chrII,481001,114.576,I8
482,chrII,482001,116.2785,I8
483,chrII,483001,71.124,I8
484,chrII,484001,56.1885,I8
485,chrII,485001,77.8075,I8
486,chrII,486001,69.0045,I8
487,chrII,487001,42.184,I8
488,chrII,488001,34.157,I8
489,chrII,489001,44.5825,I8
490,chrII,490001,39.239,I8
491,chrII,491001,13.6945,I8
492,chrII,492001,1.203,I8
493,chrII,493001,6.9665,I8
494,chrII,494001,10.329,I8
495,chrII,495001,13.612,I8
496,chrII,496001,15.2035,I8
497,chrII,497001,31.4975,I8
498,chrII,498001,46.521,I8
499,chrII,499001,47.2035,I8
500,chrII,500001,61.3025,I8
501,chrII,501001,92.0265,I8
502,chrII,502001,80.2535,I8
503,chrII,503001,48.4325,I8
504,chrII,504001,47.821,I8
505,chrII,505001,61.112,I8
506,chrII,506001,78.622,I8
507,chrII,507001,94.3215,I8
508,chrII,508001,104.0625,I8
509,chrII,509001,81.7755,I8
510,chrII,510001,92.0495,I8
511,chrII,511001,100.8625,I8
512,chrII,512001,65.8185,I8
513,chrII,513001,61.4945,I8
514,chrII,514001,91.1365,I8
515,chrII,515001,83.297,I8
516,chrII,516001,81.9615,I8
517,chrII,517001,81.5605,I8
518,chrII,518001,51.775,I8
519,chrII,519001,42.5905,I8
520,chrII,520001,38.6595,I8
521,chrII,521001,41.2555,I8
522,chrII,522001,59.4715,I8
523,chrII,523001,58.422,I8
524,chrII,524001,49.793,I8
525,chrII,525001,55.876,I8
526,chrII,526001,67.659,I8
527,chrII,527001,56.5255,I8
528,chrII,528001,38.38,I8
529,chrII,529001,51.899,I8
530,chrII,530001,47.1095,I8
531,chrII,531001,43.731,I8
532,chrII,532001,40.2945,I8
533,chrII,533001,41.269,I8
534,chrII,534001,39.624,I8
535,chrII,535001,36.4065,I8
536,chrII,536001,50.609,I8
537,chrII,537001,51.0995,I8
538,chrII,538001,50.7125,I8
539,chrII,539001,53.7195,I8
540,chrII,540001,46.8815,I8
541,chrII,541001,51.052,I8
542,chrII,542001,57.729,I8
543,chrII,543001,62.825,I8
544,chrII,544001,79.158,I8
545,chrII,545001,57.2375,I8
546,chrII,546001,33.971,I8
547,chrII,547001,41.6065,I8
548,chrII,548001,32.98,I8
549,chrII,549001,35.1225,I8
550,chrII,550001,43.98,I8
551,chrII,551001,40.396,I8
552,chrII,552001,48.3585,I8
553,chrII,553001,58.8665,I8
554,chrII,554001,66.7235,I8
555,chrII,555001,57.031,I8
556,chrII,556001,53.863,I8
557,chrII,557001,57.378,I8
558,chrII,558001,37.7455,I8
559,chrII,559001,33.601,I8
560,chrII,560001,39.8615,I8
561,chrII,561001,37.373,I8
562,chrII,562001,41.5835,I8
563,chrII,563001,44.5005,I8
564,chrII,564001,60.0725,I8
565,chrII,565001,77.54,I8
566,chrII,566001,68.3355,I8
567,chrII,567001,76.0135,I8
568,chrII,568001,76.9385,I8
569,chrII,569001,85.7115,I8
570,chrII,570001,79.6355,I8
571,chrII,571001,80.543,I8
572,chrII,572001,75.032,I8
573,chrII,573001,36.427,I8
574,chrII,574001,37.4485,I8
575,chrII,575001,33.2025,I8
576,chrII,576001,29.5795,I8
577,chrII,577001,37.0375,I8
578,chrII,578001,58.489,I8
579,chrII,579001,53.413,I8
580,chrII,580001,50.046,I8
581,chrII,581001,50.9365,I8
582,chrII,582001,52.521,I8
583,chrII,583001,53.7735,I8
584,chrII,584001,63.6025,I8
585,chrII,585001,72.1435,I8
586,chrII,586001,79.918,I8
587,chrII,587001,80.0645,I8
588,chrII,588001,58.118,I8
589,chrII,589001,85.36,I8
590,chrII,590001,93.659,I8
591,chrII,591001,66.5435,I8
592,chrII,592001,68.4805,I8
593,chrII,593001,81.954,I8
594,chrII,594001,64.693,I8
595,chrII,595001,57.278,I8
596,chrII,596001,52.3705,I8
597,chrII,597001,41.7345,I8
598,chrII,598001,58.3225,I8
599,chrII,599001,62.188,I8
600,chrII,600001,56.4415,I8
601,chrII,601001,68.998,I8
602,chrII,602001,54.9315,I8
603,chrII,603001,36.4395,I8
604,chrII,604001,43.0775,I8
605,chrII,605001,54.3015,I8
606,chrII,606001,58.838,I8
607,chrII,607001,46.0615,I8
608,chrII,608001,45.088,I8
609,chrII,609001,54.4945,I8
610,chrII,610001,58.251,I8
611,chrII,611001,78.8775,I8
612,chrII,612001,81.2545,I8
613,chrII,613001,46.434,I8
614,chrII,614001,36.0465,I8
615,chrII,615001,64.5365,I8
616,chrII,616001,76.6345,I8
617,chrII,617001,78.8125,I8
618,chrII,618001,70.133,I8
619,chrII,619001,48.0885,I8
620,chrII,620001,56.6905,I8
621,chrII,621001,59.1235,I8
622,chrII,622001,49.9735,I8
623,chrII,623001,55.296,I8
624,chrII,624001,70.1195,I8
625,chrII,625001,55.7955,I8
626,chrII,626001,31.0325,I8
627,chrII,627001,53.209,I8
628,chrII,628001,57.2165,I8
629,chrII,629001,43.7375,I8
630,chrII,630001,49.846,I8
631,chrII,631001,62.9665,I8
632,chrII,632001,64.2305,I8
633,chrII,633001,58.3055,I8
634,chrII,634001,72.1095,I8
635,chrII,635001,82.7615,I8
636,chrII,636001,91.129,I8
637,chrII,637001,82.2025,I8
638,chrII,638001,57.16,I8
639,chrII,639001,43.126,I8
640,chrII,640001,51.581,I8
641,chrII,641001,133.952,I8
642,chrII,642001,137.044,I8
643,chrII,643001,68.0035,I8
644,chrII,644001,52.2755,I8
645,chrII,645001,36.622,I8
646,chrII,646001,47.234,I8
647,chrII,647001,56.8305,I8
648,chrII,648001,46.12,I8
649,chrII,649001,41.6115,I8
650,chrII,650001,48.349,I8
651,chrII,651001,79.917,I8
652,chrII,652001,93.963,I8
653,chrII,653001,66.2735,I8
654,chrII,654001,40.142,I8
655,chrII,655001,32.751,I8
656,chrII,656001,97.4085,I8
657,chrII,657001,101.2125,I8
658,chrII,658001,52.0955,I8
659,chrII,659001,52.5445,I8
660,chrII,660001,53.47,I8
661,chrII,661001,45.667,I8
662,chrII,662001,31.9375,I8
663,chrII,663001,44.819,I8
664,chrII,664001,48.226,I8
665,chrII,665001,39.1455,I8
666,chrII,666001,36.721,I8
667,chrII,667001,33.198,I8
668,chrII,668001,28.1625,I8
669,chrII,669001,27.847,I8
670,chrII,670001,45.328,I8
671,chrII,671001,49.343,I8
672,chrII,672001,37.7605,I8
673,chrII,673001,90.2835,I8
674,chrII,674001,94.6245,I8
675,chrII,675001,60.9875,I8
676,chrII,676001,56.158,I8
677,chrII,677001,40.474,I8
678,chrII,678001,44.7805,I8
679,chrII,679001,113.8815,I8
680,chrII,680001,155.8975,I8
681,chrII,681001,97.134,I8
682,chrII,682001,67.4775,I8
683,chrII,683001,83.183,I8
684,chrII,684001,79.006,I8
685,chrII,685001,49.39,I8
686,chrII,686001,110.871,I8
687,chrII,687001,159.014,I8
688,chrII,688001,114.3525,I8
689,chrII,689001,112.6575,I8
690,chrII,690001,113.623,I8
691,chrII,691001,79.689,I8
692,chrII,692001,55.613,I8
693,chrII,693001,59.1215,I8
694,chrII,694001,92.0935,I8
695,chrII,695001,162.668,I8
696,chrII,696001,124.4205,I8
697,chrII,697001,57.853,I8
698,chrII,698001,71.189,I8
699,chrII,699001,64.561,I8
700,chrII,700001,57.8745,I8
701,chrII,701001,55.0,I8
702,chrII,702001,55.631,I8
703,chrII,703001,93.056,I8
704,chrII,704001,88.1425,I8
705,chrII,705001,48.7895,I8
706,chrII,706001,57.6495,I8
707,chrII,707001,60.3885,I8
708,chrII,708001,85.727,I8
709,chrII,709001,76.787,I8
710,chrII,710001,52.283,I8
711,chrII,711001,47.5185,I8
712,chrII,712001,35.938,I8
713,chrII,713001,67.0975,I8
714,chrII,714001,73.771,I8
715,chrII,715001,58.2775,I8
716,chrII,716001,67.141,I8
717,chrII,717001,70.0415,I8
718,chrII,718001,68.797,I8
719,chrII,719001,63.798,I8
720,chrII,720001,101.3525,I8
721,chrII,721001,126.451,I8
722,chrII,722001,81.5965,I8
723,chrII,723001,46.299,I8
724,chrII,724001,46.874,I8
725,chrII,725001,55.971,I8
726,chrII,726001,64.3085,I8
727,chrII,727001,50.8545,I8
728,chrII,728001,45.6785,I8
729,chrII,729001,96.9175,I8
730,chrII,730001,99.585,I8
731,chrII,731001,69.9345,I8
732,chrII,732001,79.7785,I8
733,chrII,733001,83.766,I8
734,chrII,734001,77.5705,I8
735,chrII,735001,112.52,I8
736,chrII,736001,119.9415,I8
737,chrII,737001,62.9365,I8
738,chrII,738001,38.687,I8
739,chrII,739001,31.731,I8
740,chrII,740001,28.023,I8
741,chrII,741001,31.863,I8
742,chrII,742001,37.495,I8
743,chrII,743001,69.426,I8
744,chrII,744001,68.1675,I8
745,chrII,745001,51.412,I8
746,chrII,746001,70.222,I8
747,chrII,747001,68.4005,I8
748,chrII,748001,55.8635,I8
749,chrII,749001,46.599,I8
750,chrII,750001,37.806,I8
751,chrII,751001,43.295,I8
752,chrII,752001,46.884,I8
753,chrII,753001,44.819,I8
754,chrII,754001,53.3275,I8
755,chrII,755001,77.4985,I8
756,chrII,756001,86.9,I8
757,chrII,757001,69.023,I8
758,chrII,758001,58.3385,I8
759,chrII,759001,62.3665,I8
760,chrII,760001,96.5405,I8
761,chrII,761001,115.3605,I8
762,chrII,762001,81.733,I8
763,chrII,763001,44.9945,I8
764,chrII,764001,80.1115,I8
765,chrII,765001,128.9975,I8
766,chrII,766001,83.9415,I8
767,chrII,767001,47.708,I8
768,chrII,768001,49.5735,I8
769,chrII,769001,59.334,I8
770,chrII,770001,78.053,I8
771,chrII,771001,77.445,I8
772,chrII,772001,59.8685,I8
773,chrII,773001,45.477,I8
774,chrII,774001,46.0445,I8
775,chrII,775001,58.0255,I8
776,chrII,776001,59.8905,I8
777,chrII,777001,49.13,I8
778,chrII,778001,65.7945,I8
779,chrII,779001,87.1145,I8
780,chrII,780001,66.884,I8
781,chrII,781001,64.9095,I8
782,chrII,782001,63.741,I8
783,chrII,783001,47.9525,I8
784,chrII,784001,46.809,I8
785,chrII,785001,45.379,I8
786,chrII,786001,107.644,I8
787,chrII,787001,108.3685,I8
788,chrII,788001,54.3075,I8
789,chrII,789001,63.3995,I8
790,chrII,790001,63.4175,I8
791,chrII,791001,61.807,I8
792,chrII,792001,58.695,I8
793,chrII,793001,53.528,I8
794,chrII,794001,56.4215,I8
795,chrII,795001,71.8575,I8
796,chrII,796001,81.0995,I8
797,chrII,797001,64.8495,I8
798,chrII,798001,44.4095,I8
799,chrII,799001,52.6375,I8
800,chrII,800001,66.2385,I8
801,chrII,801001,124.757,I8
802,chrII,802001,124.135,I8
803,chrII,803001,48.2565,I8
804,chrII,804001,44.514,I8
805,chrII,805001,72.6975,I8
806,chrII,806001,80.7335,I8
807,chrII,807001,61.351,I8
808,chrII,808001,57.8885,I8
809,chrII,809001,112.1565,I8
810,chrII,810001,144.442,I8
811,chrII,811001,111.524,I8
812,chrII,812001,85.9485,I8
813,chrII,813001,73.085,I8
814,chrII,814001,66.892,I8
815,chrII,815001,56.6955,I8
816,chrII,816001,67.576,I8
817,chrII,817001,66.2485,I8
818,chrII,818001,60.5085,I8
819,chrII,819001,65.683,I8
820,chrII,820001,72.9295,I8
821,chrII,821001,70.531,I8
822,chrII,822001,73.7205,I8
823,chrII,823001,66.859,I8
824,chrII,824001,50.2615,I8
825,chrII,825001,43.74,I8
826,chrII,826001,37.239,I8
827,chrII,827001,60.3625,I8
828,chrII,828001,78.7645,I8
829,chrII,829001,69.142,I8
830,chrII,830001,56.8875,I8
831,chrII,831001,54.4805,I8
832,chrII,832001,148.1955,I8
833,chrII,833001,146.109,I8
834,chrII,834001,65.9765,I8
835,chrII,835001,69.9635,I8
836,chrII,836001,40.503,I8
837,chrII,837001,69.419,I8
838,chrII,838001,99.828,I8
839,chrII,839001,76.6245,I8
840,chrII,840001,69.611,I8
841,chrII,841001,74.0845,I8
842,chrII,842001,93.382,I8
843,chrII,843001,74.7605,I8
844,chrII,844001,34.9825,I8
845,chrII,845001,47.851,I8
846,chrII,846001,87.183,I8
847,chrII,847001,123.5245,I8
848,chrII,848001,121.265,I8
849,chrII,849001,111.4635,I8
