,chrom,pos,cov,sampleID
86,chrI,86001,50.6705,H19
87,chrI,87001,56.1505,H19
88,chrI,88001,60.352,H19
89,chrI,89001,62.183,H19
90,chrI,90001,56.8745,H19
91,chrI,91001,57.085,H19
92,chrI,92001,53.822,H19
93,chrI,93001,47.579,H19
94,chrI,94001,66.721,H19
95,chrI,95001,96.1185,H19
96,chrI,96001,87.0265,H19
97,chrI,97001,60.517,H19
98,chrI,98001,49.17,H19
99,chrI,99001,41.646,H19
100,chrI,100001,49.801,H19
101,chrI,101001,166.975,H19
102,chrI,102001,168.711,H19
103,chrI,103001,68.966,H19
104,chrI,104001,94.065,H19
105,chrI,105001,92.373,H19
106,chrI,106001,72.9675,H19
107,chrI,107001,64.6715,H19
108,chrI,108001,52.8105,H19
109,chrI,109001,55.6465,H19
110,chrI,110001,59.9895,H19
111,chrI,111001,62.9245,H19
112,chrI,112001,65.416,H19
113,chrI,113001,72.589,H19
114,chrI,114001,70.9205,H19
115,chrI,115001,65.94,H19
116,chrI,116001,64.256,H19
117,chrI,117001,74.123,H19
118,chrI,118001,68.582,H19
119,chrI,119001,50.142,H19
120,chrI,120001,62.6965,H19
121,chrI,121001,59.9825,H19
122,chrI,122001,40.2945,H19
123,chrI,123001,32.3145,H19
124,chrI,124001,39.529,H19
125,chrI,125001,50.2,H19
126,chrI,126001,63.373,H19
127,chrI,127001,70.208,H19
128,chrI,128001,62.7755,H19
129,chrI,129001,56.731,H19
130,chrI,130001,63.0185,H19
131,chrI,131001,92.4045,H19
132,chrI,132001,83.3605,H19
133,chrI,133001,69.434,H19
134,chrI,134001,127.9805,H19
135,chrI,135001,157.9105,H19
136,chrI,136001,101.8575,H19
137,chrI,137001,86.603,H19
138,chrI,138001,93.32,H19
139,chrI,139001,113.161,H19
140,chrI,140001,97.9785,H19
141,chrI,141001,41.623,H19
142,chrI,142001,45.097,H19
143,chrI,143001,54.232,H19
144,chrI,144001,59.81,H19
145,chrI,145001,51.9655,H19
146,chrI,146001,38.57,H19
147,chrI,147001,34.6975,H19
148,chrI,148001,68.4105,H19
149,chrI,149001,94.0835,H19
150,chrI,150001,72.6235,H19
151,chrI,151001,45.051,H19
152,chrI,152001,36.315,H19
153,chrI,153001,44.274,H19
154,chrI,154001,68.2035,H19
155,chrI,155001,72.674,H19
156,chrI,156001,66.0,H19
157,chrI,157001,69.3995,H19
158,chrI,158001,81.7825,H19
159,chrI,159001,77.7665,H19
160,chrI,160001,64.1145,H19
161,chrI,161001,45.679,H19
162,chrI,162001,11.496,H19
163,chrI,163001,3.992,H19
164,chrI,164001,4.3575,H19
165,chrI,165001,2.13,H19
166,chrI,166001,1.0075,H19
167,chrI,167001,41.7745,H19
168,chrI,168001,99.5145,H19
169,chrI,169001,118.3985,H19
170,chrI,170001,102.205,H19
171,chrI,171001,78.247,H19
172,chrI,172001,63.5495,H19
173,chrI,173001,61.766,H19
174,chrI,174001,81.408,H19
175,chrI,175001,84.348,H19
176,chrI,176001,75.4725,H19
177,chrI,177001,62.684,H19
178,chrI,178001,48.09,H19
179,chrI,179001,87.5025,H19
180,chrI,180001,89.232,H19
181,chrI,181001,53.993,H19
182,chrI,182001,54.8665,H19
183,chrI,183001,43.9025,H19
184,chrI,184001,47.2085,H19
185,chrI,185001,29.4555,H19
186,chrI,186001,0.307,H19
187,chrI,187001,25.207,H19
188,chrI,188001,50.147,H19
189,chrI,189001,67.3375,H19
190,chrI,190001,74.144,H19
191,chrI,191001,98.195,H19
192,chrI,192001,82.7635,H19
193,chrI,193001,80.165,H19
194,chrI,194001,106.264,H19
195,chrI,195001,151.4355,H19
196,chrI,196001,151.3145,H19
197,chrI,197001,81.5945,H19
198,chrI,198001,58.251,H19
199,chrI,199001,48.761,H19
200,chrI,200001,29.796,H19
201,chrI,201001,0.2785,H19
202,chrI,202001,1.0435,H19
203,chrI,203001,8.235,H19
204,chrI,204001,45.2445,H19
205,chrI,205001,109.4425,H19
206,chrI,206001,148.6805,H19
207,chrI,207001,210.7155,H19
208,chrI,208001,166.353,H19
209,chrI,209001,35.0195,H19
210,chrI,210001,2.557,H19
211,chrI,211001,1.089,H19
212,chrI,212001,8.7095,H19
213,chrI,213001,19.183,H19
214,chrI,214001,16.1535,H19
215,chrI,215001,10.9845,H19
216,chrI,216001,14.4455,H19
217,chrI,217001,8.564,H19
218,chrI,218001,2.5465,H19
219,chrI,219001,10.3885,H19
220,chrI,220001,38.6745,H19
221,chrI,221001,60.459,H19
222,chrI,222001,52.9095,H19
223,chrI,223001,117.301,H19
224,chrI,224001,131.98,H19
225,chrI,225001,77.314,H19
226,chrI,226001,60.8565,H19
227,chrI,227001,34.313,H19
228,chrI,228001,13.115,H19
229,chrI,229001,2.375,H19
230,chrI,230001,12.8045,H19
233,chrII,233001,3.9215,H19
234,chrII,234001,1.5175,H19
235,chrII,235001,0.65,H19
236,chrII,236001,0.013,H19
237,chrII,237001,299.398,H19
238,chrII,238001,343.637,H19
239,chrII,239001,61.9355,H19
240,chrII,240001,36.3125,H19
241,chrII,241001,59.094,H19
242,chrII,242001,59.8625,H19
243,chrII,243001,38.8525,H19
244,chrII,244001,44.1085,H19
245,chrII,245001,48.17,H19
246,chrII,246001,76.455,H19
247,chrII,247001,100.2545,H19
248,chrII,248001,85.813,H19
249,chrII,249001,83.5335,H19
250,chrII,250001,88.9005,H19
251,chrII,251001,80.927,H19
252,chrII,252001,64.471,H19
253,chrII,253001,56.658,H19
254,chrII,254001,70.154,H19
255,chrII,255001,81.287,H19
256,chrII,256001,69.1555,H19
257,chrII,257001,75.0115,H19
258,chrII,258001,102.5625,H19
259,chrII,259001,137.668,H19
260,chrII,260001,133.342,H19
261,chrII,261001,56.3375,H19
262,chrII,262001,97.2835,H19
263,chrII,263001,108.6735,H19
264,chrII,264001,18.617,H19
265,chrII,265001,37.9945,H19
266,chrII,266001,60.1505,H19
267,chrII,267001,62.9205,H19
268,chrII,268001,73.3005,H19
269,chrII,269001,122.924,H19
270,chrII,270001,105.4165,H19
271,chrII,271001,40.0175,H19
272,chrII,272001,66.912,H19
273,chrII,273001,95.4725,H19
274,chrII,274001,84.3885,H19
275,chrII,275001,75.892,H19
276,chrII,276001,82.245,H19
277,chrII,277001,68.661,H19
278,chrII,278001,79.707,H19
279,chrII,279001,69.847,H19
280,chrII,280001,38.3115,H19
281,chrII,281001,56.6995,H19
282,chrII,282001,82.9345,H19
283,chrII,283001,68.517,H19
284,chrII,284001,40.777,H19
285,chrII,285001,38.6705,H19
286,chrII,286001,48.8365,H19
287,chrII,287001,53.498,H19
288,chrII,288001,64.586,H19
289,chrII,289001,85.97,H19
290,chrII,290001,116.7575,H19
291,chrII,291001,112.03,H19
292,chrII,292001,100.837,H19
293,chrII,293001,93.0865,H19
294,chrII,294001,73.2535,H19
295,chrII,295001,69.1195,H19
296,chrII,296001,97.718,H19
297,chrII,297001,111.066,H19
298,chrII,298001,70.436,H19
299,chrII,299001,61.7715,H19
300,chrII,300001,54.3395,H19
301,chrII,301001,41.8025,H19
302,chrII,302001,54.998,H19
303,chrII,303001,180.4905,H19
304,chrII,304001,189.7815,H19
305,chrII,305001,71.7585,H19
306,chrII,306001,100.9195,H19
307,chrII,307001,138.8265,H19
308,chrII,308001,98.0995,H19
309,chrII,309001,49.7485,H19
310,chrII,310001,34.389,H19
311,chrII,311001,44.787,H19
312,chrII,312001,63.3115,H19
313,chrII,313001,59.2065,H19
314,chrII,314001,52.902,H19
315,chrII,315001,63.89,H19
316,chrII,316001,61.811,H19
317,chrII,317001,95.8545,H19
318,chrII,318001,116.1525,H19
319,chrII,319001,70.4975,H19
320,chrII,320001,53.3845,H19
321,chrII,321001,50.477,H19
322,chrII,322001,48.2115,H19
323,chrII,323001,56.897,H19
324,chrII,324001,55.03,H19
325,chrII,325001,63.592,H19
326,chrII,326001,81.1835,H19
327,chrII,327001,81.213,H19
328,chrII,328001,65.9455,H19
329,chrII,329001,67.5825,H19
330,chrII,330001,89.0475,H19
331,chrII,331001,71.1755,H19
332,chrII,332001,57.0305,H19
333,chrII,333001,93.872,H19
334,chrII,334001,88.38,H19
335,chrII,335001,52.3825,H19
336,chrII,336001,51.9015,H19
337,chrII,337001,62.8405,H19
338,chrII,338001,64.277,H19
339,chrII,339001,48.0535,H19
340,chrII,340001,60.618,H19
341,chrII,341001,77.1255,H19
342,chrII,342001,50.5655,H19
343,chrII,343001,49.618,H19
344,chrII,344001,58.592,H19
345,chrII,345001,42.9185,H19
346,chrII,346001,41.9615,H19
347,chrII,347001,45.46,H19
348,chrII,348001,36.97,H19
349,chrII,349001,44.914,H19
350,chrII,350001,65.8515,H19
351,chrII,351001,55.2115,H19
352,chrII,352001,42.484,H19
353,chrII,353001,51.7755,H19
354,chrII,354001,88.754,H19
355,chrII,355001,89.226,H19
356,chrII,356001,50.4995,H19
357,chrII,357001,45.379,H19
358,chrII,358001,58.463,H19
359,chrII,359001,89.1725,H19
360,chrII,360001,113.8495,H19
361,chrII,361001,95.2325,H19
362,chrII,362001,58.194,H19
363,chrII,363001,57.4755,H19
364,chrII,364001,91.983,H19
365,chrII,365001,76.612,H19
366,chrII,366001,43.3335,H19
367,chrII,367001,55.8625,H19
368,chrII,368001,57.8715,H19
369,chrII,369001,42.581,H19
370,chrII,370001,36.3215,H19
371,chrII,371001,44.686,H19
372,chrII,372001,68.605,H19
373,chrII,373001,60.88,H19
374,chrII,374001,44.85,H19
375,chrII,375001,50.8865,H19
376,chrII,376001,40.5755,H19
377,chrII,377001,43.305,H19
378,chrII,378001,60.146,H19
379,chrII,379001,56.2995,H19
380,chrII,380001,61.5485,H19
381,chrII,381001,67.6425,H19
382,chrII,382001,88.3065,H19
383,chrII,383001,82.635,H19
384,chrII,384001,64.5005,H19
385,chrII,385001,91.4465,H19
386,chrII,386001,122.7805,H19
387,chrII,387001,176.9025,H19
388,chrII,388001,127.5875,H19
389,chrII,389001,50.4585,H19
390,chrII,390001,51.875,H19
391,chrII,391001,56.023,H19
392,chrII,392001,68.1265,H19
393,chrII,393001,100.6365,H19
394,chrII,394001,97.729,H19
395,chrII,395001,73.096,H19
396,chrII,396001,79.48,H19
397,chrII,397001,70.226,H19
398,chrII,398001,57.013,H19
399,chrII,399001,44.284,H19
400,chrII,400001,36.286,H19
401,chrII,401001,43.088,H19
402,chrII,402001,66.7045,H19
403,chrII,403001,84.743,H19
404,chrII,404001,65.609,H19
405,chrII,405001,60.0525,H19
406,chrII,406001,69.6135,H19
407,chrII,407001,75.807,H19
408,chrII,408001,83.4535,H19
409,chrII,409001,64.9975,H19
410,chrII,410001,58.6335,H19
411,chrII,411001,81.694,H19
412,chrII,412001,69.013,H19
413,chrII,413001,43.9455,H19
414,chrII,414001,36.2205,H19
415,chrII,415001,33.0065,H19
416,chrII,416001,37.854,H19
417,chrII,417001,48.528,H19
418,chrII,418001,45.185,H19
419,chrII,419001,36.927,H19
420,chrII,420001,126.5295,H19
421,chrII,421001,160.6475,H19
422,chrII,422001,88.729,H19
423,chrII,423001,70.06,H19
424,chrII,424001,67.4245,H19
425,chrII,425001,48.2645,H19
426,chrII,426001,32.154,H19
427,chrII,427001,39.54,H19
428,chrII,428001,39.608,H19
429,chrII,429001,37.15,H19
430,chrII,430001,74.381,H19
431,chrII,431001,89.374,H19
432,chrII,432001,106.694,H19
433,chrII,433001,89.0965,H19
434,chrII,434001,41.8795,H19
435,chrII,435001,39.9085,H19
436,chrII,436001,46.9535,H19
437,chrII,437001,64.3825,H19
438,chrII,438001,56.547,H19
439,chrII,439001,37.0735,H19
440,chrII,440001,28.8085,H19
441,chrII,441001,33.7475,H19
442,chrII,442001,42.157,H19
443,chrII,443001,70.9695,H19
444,chrII,444001,69.545,H19
445,chrII,445001,57.3705,H19
446,chrII,446001,63.979,H19
447,chrII,447001,55.669,H19
448,chrII,448001,56.2045,H19
449,chrII,449001,59.3465,H19
450,chrII,450001,56.26,H19
451,chrII,451001,67.5045,H19
452,chrII,452001,77.04,H19
453,chrII,453001,162.277,H19
454,chrII,454001,155.4795,H19
455,chrII,455001,89.748,H19
456,chrII,456001,84.7085,H19
457,chrII,457001,36.2185,H19
458,chrII,458001,37.174,H19
459,chrII,459001,35.5595,H19
460,chrII,460001,32.6855,H19
461,chrII,461001,41.12,H19
462,chrII,462001,45.5815,H19
463,chrII,463001,44.1075,H19
464,chrII,464001,38.339,H19
465,chrII,465001,75.92,H19
466,chrII,466001,77.4565,H19
467,chrII,467001,47.914,H19
468,chrII,468001,81.969,H19
469,chrII,469001,78.103,H19
470,chrII,470001,54.2275,H19
471,chrII,471001,59.684,H19
472,chrII,472001,58.885,H19
473,chrII,473001,60.3085,H19
474,chrII,474001,47.675,H19
475,chrII,475001,36.538,H19
476,chrII,476001,38.3045,H19
477,chrII,477001,48.155,H19
478,chrII,478001,51.5335,H19
479,chrII,479001,43.36,H19
480,chrII,480001,66.042,H19
481,chrII,481001,102.952,H19
482,chrII,482001,91.555,H19
483,chrII,483001,49.9985,H19
484,chrII,484001,53.8875,H19
485,chrII,485001,65.5105,H19
486,chrII,486001,54.8435,H19
487,chrII,487001,43.7095,H19
488,chrII,488001,36.4205,H19
489,chrII,489001,38.956,H19
490,chrII,490001,58.665,H19
491,chrII,491001,38.801,H19
492,chrII,492001,1.481,H19
493,chrII,493001,12.2785,H19
494,chrII,494001,32.921,H19
495,chrII,495001,29.8105,H19
496,chrII,496001,24.3965,H19
497,chrII,497001,31.6985,H19
498,chrII,498001,34.6855,H19
499,chrII,499001,46.255,H19
500,chrII,500001,61.8275,H19
501,chrII,501001,73.806,H19
502,chrII,502001,64.0665,H19
503,chrII,503001,53.199,H19
504,chrII,504001,48.678,H19
505,chrII,505001,56.5085,H19
506,chrII,506001,70.6005,H19
507,chrII,507001,58.3765,H19
508,chrII,508001,63.095,H19
509,chrII,509001,64.507,H19
510,chrII,510001,72.2165,H19
511,chrII,511001,71.536,H19
512,chrII,512001,45.077,H19
513,chrII,513001,42.078,H19
514,chrII,514001,54.1605,H19
515,chrII,515001,55.451,H19
516,chrII,516001,57.7905,H19
517,chrII,517001,60.6075,H19
518,chrII,518001,50.1495,H19
519,chrII,519001,41.711,H19
520,chrII,520001,34.92,H19
521,chrII,521001,38.1395,H19
522,chrII,522001,33.0795,H19
523,chrII,523001,30.9085,H19
524,chrII,524001,47.87,H19
525,chrII,525001,51.2045,H19
526,chrII,526001,59.603,H19
527,chrII,527001,50.379,H19
528,chrII,528001,23.6375,H19
529,chrII,529001,25.3405,H19
530,chrII,530001,30.283,H19
531,chrII,531001,32.6605,H19
532,chrII,532001,31.1145,H19
533,chrII,533001,38.6925,H19
534,chrII,534001,38.237,H19
535,chrII,535001,41.5085,H19
536,chrII,536001,57.7125,H19
537,chrII,537001,51.631,H19
538,chrII,538001,52.2785,H19
539,chrII,539001,77.8385,H19
540,chrII,540001,65.256,H19
541,chrII,541001,43.4505,H19
542,chrII,542001,47.8435,H19
543,chrII,543001,53.8995,H19
544,chrII,544001,59.417,H19
545,chrII,545001,48.4005,H19
546,chrII,546001,39.572,H19
547,chrII,547001,36.4775,H19
548,chrII,548001,28.314,H19
549,chrII,549001,28.964,H19
550,chrII,550001,34.8865,H19
551,chrII,551001,30.611,H19
552,chrII,552001,34.6655,H19
553,chrII,553001,44.4745,H19
554,chrII,554001,59.446,H19
555,chrII,555001,58.2325,H19
556,chrII,556001,44.7315,H19
557,chrII,557001,45.298,H19
558,chrII,558001,36.1545,H19
559,chrII,559001,36.7705,H19
560,chrII,560001,51.566,H19
561,chrII,561001,50.0195,H19
562,chrII,562001,45.883,H19
563,chrII,563001,46.682,H19
564,chrII,564001,46.5615,H19
565,chrII,565001,52.9475,H19
566,chrII,566001,104.719,H19
567,chrII,567001,116.7745,H19
568,chrII,568001,69.7205,H19
569,chrII,569001,69.4495,H19
570,chrII,570001,106.0665,H19
571,chrII,571001,85.5605,H19
572,chrII,572001,37.8245,H19
573,chrII,573001,31.757,H19
574,chrII,574001,29.5335,H19
575,chrII,575001,31.245,H19
576,chrII,576001,31.0325,H19
577,chrII,577001,41.04,H19
578,chrII,578001,45.8835,H19
579,chrII,579001,32.613,H19
580,chrII,580001,32.0165,H19
581,chrII,581001,39.7905,H19
582,chrII,582001,36.213,H19
583,chrII,583001,32.3405,H19
584,chrII,584001,38.6605,H19
585,chrII,585001,49.4635,H19
586,chrII,586001,55.2825,H19
587,chrII,587001,59.7735,H19
588,chrII,588001,53.0135,H19
589,chrII,589001,61.9295,H19
590,chrII,590001,59.7045,H19
591,chrII,591001,41.9555,H19
592,chrII,592001,53.5615,H19
593,chrII,593001,68.451,H19
594,chrII,594001,53.0915,H19
595,chrII,595001,49.081,H19
596,chrII,596001,53.36,H19
597,chrII,597001,49.347,H19
598,chrII,598001,52.431,H19
599,chrII,599001,41.965,H19
600,chrII,600001,42.7755,H19
601,chrII,601001,72.079,H19
602,chrII,602001,63.5685,H19
603,chrII,603001,32.802,H19
604,chrII,604001,38.9145,H19
605,chrII,605001,48.295,H19
606,chrII,606001,46.0395,H19
607,chrII,607001,34.8715,H19
608,chrII,608001,27.027,H19
609,chrII,609001,31.5675,H19
610,chrII,610001,48.3155,H19
611,chrII,611001,67.753,H19
612,chrII,612001,87.4575,H19
613,chrII,613001,61.719,H19
614,chrII,614001,29.711,H19
615,chrII,615001,39.581,H19
616,chrII,616001,70.2975,H19
617,chrII,617001,73.412,H19
618,chrII,618001,45.1245,H19
619,chrII,619001,47.2885,H19
620,chrII,620001,50.729,H19
621,chrII,621001,37.6245,H19
622,chrII,622001,36.6655,H19
623,chrII,623001,43.5285,H19
624,chrII,624001,57.906,H19
625,chrII,625001,54.306,H19
626,chrII,626001,36.9365,H19
627,chrII,627001,46.4685,H19
628,chrII,628001,50.7525,H19
629,chrII,629001,41.941,H19
630,chrII,630001,39.63,H19
631,chrII,631001,59.3845,H19
632,chrII,632001,63.623,H19
633,chrII,633001,52.2695,H19
634,chrII,634001,89.943,H19
635,chrII,635001,110.6345,H19
636,chrII,636001,66.3225,H19
637,chrII,637001,54.9895,H19
638,chrII,638001,58.497,H19
639,chrII,639001,36.804,H19
640,chrII,640001,38.1095,H19
641,chrII,641001,63.2055,H19
642,chrII,642001,73.6705,H19
643,chrII,643001,59.241,H19
644,chrII,644001,43.6495,H19
645,chrII,645001,29.215,H19
646,chrII,646001,36.0235,H19
647,chrII,647001,53.316,H19
648,chrII,648001,41.565,H19
649,chrII,649001,31.1635,H19
650,chrII,650001,40.5925,H19
651,chrII,651001,64.896,H19
652,chrII,652001,67.7435,H19
653,chrII,653001,47.6465,H19
654,chrII,654001,36.4655,H19
655,chrII,655001,27.0705,H19
656,chrII,656001,53.6775,H19
657,chrII,657001,70.8145,H19
658,chrII,658001,68.481,H19
659,chrII,659001,60.722,H19
660,chrII,660001,60.7555,H19
661,chrII,661001,53.456,H19
662,chrII,662001,29.8705,H19
663,chrII,663001,37.5925,H19
664,chrII,664001,53.4025,H19
665,chrII,665001,49.443,H19
666,chrII,666001,37.452,H19
667,chrII,667001,28.6735,H19
668,chrII,668001,28.2275,H19
669,chrII,669001,32.8745,H19
670,chrII,670001,42.0215,H19
671,chrII,671001,93.669,H19
672,chrII,672001,82.457,H19
673,chrII,673001,40.522,H19
674,chrII,674001,47.1635,H19
675,chrII,675001,46.421,H19
676,chrII,676001,46.839,H19
677,chrII,677001,48.804,H19
678,chrII,678001,46.154,H19
679,chrII,679001,46.539,H19
680,chrII,680001,64.3105,H19
681,chrII,681001,64.7035,H19
682,chrII,682001,56.771,H19
683,chrII,683001,63.6095,H19
684,chrII,684001,82.6335,H19
685,chrII,685001,77.1495,H19
686,chrII,686001,83.9175,H19
687,chrII,687001,97.037,H19
688,chrII,688001,71.713,H19
689,chrII,689001,64.8075,H19
690,chrII,690001,74.5115,H19
691,chrII,691001,77.335,H19
692,chrII,692001,63.8035,H19
693,chrII,693001,44.7515,H19
694,chrII,694001,74.385,H19
695,chrII,695001,123.416,H19
696,chrII,696001,87.2625,H19
697,chrII,697001,43.2085,H19
698,chrII,698001,54.122,H19
699,chrII,699001,58.301,H19
700,chrII,700001,42.373,H19
701,chrII,701001,34.3295,H19
702,chrII,702001,42.45,H19
703,chrII,703001,47.062,H19
704,chrII,704001,41.1305,H19
705,chrII,705001,32.028,H19
706,chrII,706001,39.1895,H19
707,chrII,707001,48.2265,H19
708,chrII,708001,60.466,H19
709,chrII,709001,48.229,H19
710,chrII,710001,41.05,H19
711,chrII,711001,44.974,H19
712,chrII,712001,57.5085,H19
713,chrII,713001,72.9825,H19
714,chrII,714001,77.4625,H19
715,chrII,715001,79.91,H19
716,chrII,716001,67.9995,H19
717,chrII,717001,68.374,H19
718,chrII,718001,77.8915,H19
719,chrII,719001,77.5885,H19
720,chrII,720001,87.7725,H19
721,chrII,721001,99.136,H19
722,chrII,722001,67.996,H19
723,chrII,723001,62.0615,H19
724,chrII,724001,57.083,H19
725,chrII,725001,45.922,H19
726,chrII,726001,50.7145,H19
727,chrII,727001,38.1125,H19
728,chrII,728001,37.3705,H19
729,chrII,729001,50.4725,H19
730,chrII,730001,57.512,H19
731,chrII,731001,58.246,H19
732,chrII,732001,68.2945,H19
733,chrII,733001,60.5645,H19
734,chrII,734001,52.777,H19
735,chrII,735001,89.778,H19
736,chrII,736001,91.8715,H19
737,chrII,737001,53.046,H19
738,chrII,738001,34.9715,H19
739,chrII,739001,32.0275,H19
740,chrII,740001,34.5995,H19
741,chrII,741001,39.175,H19
742,chrII,742001,38.936,H19
743,chrII,743001,35.278,H19
744,chrII,744001,30.7685,H19
745,chrII,745001,30.5,H19
746,chrII,746001,39.9755,H19
747,chrII,747001,62.402,H19
748,chrII,748001,74.3905,H19
749,chrII,749001,53.5115,H19
750,chrII,750001,39.989,H19
751,chrII,751001,38.8045,H19
752,chrII,752001,28.8545,H19
753,chrII,753001,26.1125,H19
754,chrII,754001,39.236,H19
755,chrII,755001,61.2615,H19
756,chrII,756001,81.1345,H19
757,chrII,757001,59.3645,H19
758,chrII,758001,36.7095,H19
759,chrII,759001,55.5605,H19
760,chrII,760001,71.8405,H19
761,chrII,761001,62.657,H19
762,chrII,762001,60.284,H19
763,chrII,763001,57.3115,H19
764,chrII,764001,65.7985,H19
765,chrII,765001,73.204,H19
766,chrII,766001,67.457,H19
767,chrII,767001,63.798,H19
768,chrII,768001,43.874,H19
769,chrII,769001,42.9425,H19
770,chrII,770001,63.718,H19
771,chrII,771001,85.2975,H19
772,chrII,772001,70.9645,H19
773,chrII,773001,47.3325,H19
774,chrII,774001,50.192,H19
775,chrII,775001,46.947,H19
776,chrII,776001,42.541,H19
777,chrII,777001,41.679,H19
778,chrII,778001,65.9675,H19
779,chrII,779001,75.6315,H19
780,chrII,780001,52.022,H19
781,chrII,781001,54.3895,H19
782,chrII,782001,48.003,H19
783,chrII,783001,48.7125,H19
784,chrII,784001,52.805,H19
785,chrII,785001,42.4655,H19
786,chrII,786001,89.017,H19
787,chrII,787001,93.547,H19
788,chrII,788001,43.731,H19
789,chrII,789001,54.693,H19
790,chrII,790001,54.2215,H19
791,chrII,791001,42.982,H19
792,chrII,792001,46.3065,H19
793,chrII,793001,56.209,H19
794,chrII,794001,58.3825,H19
795,chrII,795001,47.105,H19
796,chrII,796001,63.7555,H19
797,chrII,797001,75.7235,H19
798,chrII,798001,61.023,H19
799,chrII,799001,48.483,H19
800,chrII,800001,48.7765,H19
801,chrII,801001,40.682,H19
802,chrII,802001,50.397,H19
803,chrII,803001,53.7645,H19
804,chrII,804001,43.0735,H19
805,chrII,805001,63.0265,H19
806,chrII,806001,68.08,H19
807,chrII,807001,54.6485,H19
808,chrII,808001,49.1465,H19
809,chrII,809001,113.8885,H19
810,chrII,810001,172.2875,H19
811,chrII,811001,118.6795,H19
812,chrII,812001,82.494,H19
813,chrII,813001,70.772,H19
814,chrII,814001,48.1095,H19
815,chrII,815001,135.754,H19
816,chrII,816001,135.15,H19
817,chrII,817001,35.809,H19
818,chrII,818001,59.521,H19
819,chrII,819001,67.8855,H19
820,chrII,820001,55.703,H19
821,chrII,821001,55.9865,H19
822,chrII,822001,42.9215,H19
823,chrII,823001,34.794,H19
824,chrII,824001,33.667,H19
825,chrII,825001,36.3355,H19
826,chrII,826001,34.149,H19
827,chrII,827001,51.3255,H19
828,chrII,828001,61.2545,H19
829,chrII,829001,64.471,H19
830,chrII,830001,74.0415,H19
831,chrII,831001,59.7695,H19
832,chrII,832001,72.374,H19
833,chrII,833001,74.9845,H19
834,chrII,834001,58.7565,H19
835,chrII,835001,53.505,H19
836,chrII,836001,48.5895,H19
837,chrII,837001,54.341,H19
838,chrII,838001,62.09,H19
839,chrII,839001,67.473,H19
840,chrII,840001,60.6755,H19
841,chrII,841001,58.6825,H19
842,chrII,842001,71.5515,H19
843,chrII,843001,62.449,H19
844,chrII,844001,31.202,H19
845,chrII,845001,35.2195,H19
846,chrII,846001,56.564,H19
847,chrII,847001,73.32,H19
848,chrII,848001,80.0765,H19
