,chrom,pos,cov,sampleID
131,chrI,131001,67.496,J13
132,chrI,132001,48.0,J13
133,chrI,133001,61.6985,J13
134,chrI,134001,137.7445,J13
135,chrI,135001,128.4145,J13
136,chrI,136001,77.743,J13
137,chrI,137001,68.865,J13
138,chrI,138001,60.228,J13
139,chrI,139001,58.5415,J13
140,chrI,140001,43.159,J13
141,chrI,141001,31.7595,J13
142,chrI,142001,70.0675,J13
143,chrI,143001,78.9305,J13
144,chrI,144001,43.47,J13
145,chrI,145001,37.14,J13
146,chrI,146001,31.4665,J13
147,chrI,147001,31.855,J13
148,chrI,148001,43.2805,J13
149,chrI,149001,75.327,J13
150,chrI,150001,65.574,J13
151,chrI,151001,45.873,J13
152,chrI,152001,50.328,J13
153,chrI,153001,52.372,J13
154,chrI,154001,86.684,J13
155,chrI,155001,77.116,J13
156,chrI,156001,64.7445,J13
157,chrI,157001,79.8655,J13
158,chrI,158001,88.3985,J13
159,chrI,159001,75.777,J13
160,chrI,160001,67.4775,J13
161,chrI,161001,52.9175,J13
162,chrI,162001,10.6645,J13
163,chrI,163001,3.1345,J13
164,chrI,164001,4.377,J13
165,chrI,165001,3.347,J13
166,chrI,166001,1.964,J13
167,chrI,167001,21.4705,J13
168,chrI,168001,69.8395,J13
169,chrI,169001,88.0495,J13
170,chrI,170001,91.584,J13
171,chrI,171001,83.5095,J13
172,chrI,172001,63.4775,J13
173,chrI,173001,55.9505,J13
174,chrI,174001,71.872,J13
175,chrI,175001,80.0215,J13
176,chrI,176001,66.613,J13
177,chrI,177001,65.8655,J13
178,chrI,178001,55.25,J13
179,chrI,179001,86.27,J13
180,chrI,180001,83.322,J13
181,chrI,181001,53.9375,J13
182,chrI,182001,70.9475,J13
183,chrI,183001,68.801,J13
184,chrI,184001,83.1735,J13
185,chrI,185001,88.6395,J13
186,chrI,186001,55.585,J13
187,chrI,187001,47.5065,J13
188,chrI,188001,71.947,J13
189,chrI,189001,69.9315,J13
190,chrI,190001,63.2605,J13
191,chrI,191001,94.7185,J13
192,chrI,192001,78.0905,J13
193,chrI,193001,83.326,J13
194,chrI,194001,116.3555,J13
195,chrI,195001,127.9595,J13
196,chrI,196001,112.673,J13
197,chrI,197001,65.466,J13
198,chrI,198001,47.151,J13
199,chrI,199001,57.6415,J13
200,chrI,200001,37.0665,J13
201,chrI,201001,0.051,J13
202,chrI,202001,2.5165,J13
203,chrI,203001,10.5165,J13
204,chrI,204001,45.4505,J13
205,chrI,205001,99.6225,J13
206,chrI,206001,123.428,J13
207,chrI,207001,140.4605,J13
208,chrI,208001,102.44,J13
209,chrI,209001,25.632,J13
210,chrI,210001,2.903,J13
211,chrI,211001,0.9005,J13
212,chrI,212001,10.6435,J13
213,chrI,213001,19.71,J13
214,chrI,214001,14.1685,J13
215,chrI,215001,11.3,J13
216,chrI,216001,15.4185,J13
217,chrI,217001,9.3105,J13
218,chrI,218001,1.6705,J13
219,chrI,219001,15.2695,J13
220,chrI,220001,48.783,J13
221,chrI,221001,66.826,J13
222,chrI,222001,56.441,J13
223,chrI,223001,83.9585,J13
224,chrI,224001,104.182,J13
225,chrI,225001,115.8255,J13
226,chrI,226001,88.6535,J13
227,chrI,227001,27.548,J13
228,chrI,228001,10.2325,J13
229,chrI,229001,0.7845,J13
230,chrI,230001,1.5875,J13
233,chrII,233001,0.0,J13
234,chrII,234001,0.014,J13
235,chrII,235001,1.62,J13
236,chrII,236001,1.606,J13
237,chrII,237001,255.879,J13
238,chrII,238001,287.3595,J13
239,chrII,239001,52.8335,J13
240,chrII,240001,33.609,J13
241,chrII,241001,62.6135,J13
242,chrII,242001,72.096,J13
243,chrII,243001,47.474,J13
244,chrII,244001,51.3485,J13
245,chrII,245001,60.044,J13
246,chrII,246001,81.5545,J13
247,chrII,247001,97.6355,J13
248,chrII,248001,79.829,J13
249,chrII,249001,73.398,J13
250,chrII,250001,110.6895,J13
251,chrII,251001,100.009,J13
252,chrII,252001,63.8495,J13
253,chrII,253001,57.865,J13
254,chrII,254001,64.556,J13
255,chrII,255001,69.165,J13
256,chrII,256001,66.712,J13
257,chrII,257001,70.6235,J13
258,chrII,258001,71.801,J13
259,chrII,259001,74.817,J13
260,chrII,260001,79.912,J13
261,chrII,261001,41.3505,J13
262,chrII,262001,15.855,J13
263,chrII,263001,17.195,J13
264,chrII,264001,1.868,J13
265,chrII,265001,1.093,J13
266,chrII,266001,7.382,J13
267,chrII,267001,40.343,J13
268,chrII,268001,58.186,J13
269,chrII,269001,50.219,J13
270,chrII,270001,43.546,J13
271,chrII,271001,35.789,J13
272,chrII,272001,55.588,J13
273,chrII,273001,77.2635,J13
274,chrII,274001,70.444,J13
275,chrII,275001,58.218,J13
276,chrII,276001,94.832,J13
277,chrII,277001,115.8765,J13
278,chrII,278001,82.5665,J13
279,chrII,279001,58.213,J13
280,chrII,280001,38.176,J13
281,chrII,281001,44.873,J13
282,chrII,282001,58.473,J13
283,chrII,283001,48.668,J13
284,chrII,284001,42.4805,J13
285,chrII,285001,51.501,J13
286,chrII,286001,80.5895,J13
287,chrII,287001,81.0655,J13
288,chrII,288001,54.5935,J13
289,chrII,289001,50.0505,J13
290,chrII,290001,57.2035,J13
291,chrII,291001,56.87,J13
292,chrII,292001,74.567,J13
293,chrII,293001,74.253,J13
294,chrII,294001,55.973,J13
295,chrII,295001,64.252,J13
296,chrII,296001,100.239,J13
297,chrII,297001,112.5025,J13
298,chrII,298001,78.783,J13
299,chrII,299001,60.7775,J13
300,chrII,300001,41.3235,J13
301,chrII,301001,36.591,J13
302,chrII,302001,51.946,J13
303,chrII,303001,151.1295,J13
304,chrII,304001,159.026,J13
305,chrII,305001,70.9125,J13
306,chrII,306001,93.984,J13
307,chrII,307001,145.2095,J13
308,chrII,308001,109.638,J13
309,chrII,309001,47.907,J13
310,chrII,310001,41.1575,J13
311,chrII,311001,38.5485,J13
312,chrII,312001,46.503,J13
313,chrII,313001,42.094,J13
314,chrII,314001,32.2345,J13
315,chrII,315001,44.3005,J13
316,chrII,316001,52.2,J13
317,chrII,317001,65.978,J13
318,chrII,318001,116.1285,J13
319,chrII,319001,98.6385,J13
320,chrII,320001,42.0955,J13
321,chrII,321001,54.7595,J13
322,chrII,322001,56.682,J13
323,chrII,323001,52.491,J13
324,chrII,324001,71.238,J13
325,chrII,325001,55.2485,J13
326,chrII,326001,70.119,J13
327,chrII,327001,86.283,J13
328,chrII,328001,85.174,J13
329,chrII,329001,91.9155,J13
330,chrII,330001,80.6995,J13
331,chrII,331001,60.836,J13
332,chrII,332001,55.971,J13
333,chrII,333001,97.2895,J13
334,chrII,334001,87.4365,J13
335,chrII,335001,47.0135,J13
336,chrII,336001,45.6185,J13
337,chrII,337001,61.3275,J13
338,chrII,338001,64.425,J13
339,chrII,339001,48.5465,J13
340,chrII,340001,42.8485,J13
341,chrII,341001,46.603,J13
342,chrII,342001,40.7335,J13
343,chrII,343001,44.93,J13
344,chrII,344001,49.3835,J13
345,chrII,345001,40.3425,J13
346,chrII,346001,37.0685,J13
347,chrII,347001,38.372,J13
348,chrII,348001,34.776,J13
349,chrII,349001,35.388,J13
350,chrII,350001,64.526,J13
351,chrII,351001,70.098,J13
352,chrII,352001,39.4445,J13
353,chrII,353001,36.938,J13
354,chrII,354001,84.844,J13
355,chrII,355001,90.485,J13
356,chrII,356001,56.5875,J13
357,chrII,357001,42.608,J13
358,chrII,358001,29.9995,J13
359,chrII,359001,38.5085,J13
360,chrII,360001,51.601,J13
361,chrII,361001,63.722,J13
362,chrII,362001,51.8485,J13
363,chrII,363001,55.606,J13
364,chrII,364001,83.3695,J13
365,chrII,365001,56.1455,J13
366,chrII,366001,35.6475,J13
367,chrII,367001,51.5905,J13
368,chrII,368001,54.468,J13
369,chrII,369001,45.0335,J13
370,chrII,370001,45.82,J13
371,chrII,371001,52.9115,J13
372,chrII,372001,52.7435,J13
373,chrII,373001,53.11,J13
374,chrII,374001,40.3805,J13
375,chrII,375001,28.0605,J13
376,chrII,376001,29.226,J13
377,chrII,377001,32.407,J13
378,chrII,378001,41.0185,J13
379,chrII,379001,43.916,J13
380,chrII,380001,70.427,J13
381,chrII,381001,82.6575,J13
382,chrII,382001,54.206,J13
383,chrII,383001,36.205,J13
384,chrII,384001,76.597,J13
385,chrII,385001,116.661,J13
386,chrII,386001,112.028,J13
387,chrII,387001,109.092,J13
388,chrII,388001,72.9945,J13
389,chrII,389001,45.387,J13
390,chrII,390001,48.7855,J13
391,chrII,391001,45.207,J13
392,chrII,392001,47.3235,J13
393,chrII,393001,78.6325,J13
394,chrII,394001,72.997,J13
395,chrII,395001,42.5505,J13
396,chrII,396001,49.2165,J13
397,chrII,397001,50.4595,J13
398,chrII,398001,39.5095,J13
399,chrII,399001,27.357,J13
400,chrII,400001,29.0945,J13
401,chrII,401001,27.629,J13
402,chrII,402001,34.825,J13
403,chrII,403001,46.1635,J13
404,chrII,404001,49.465,J13
405,chrII,405001,39.91,J13
406,chrII,406001,31.9925,J13
407,chrII,407001,55.558,J13
408,chrII,408001,50.8975,J13
409,chrII,409001,37.31,J13
410,chrII,410001,46.112,J13
411,chrII,411001,38.0475,J13
412,chrII,412001,42.797,J13
413,chrII,413001,51.0275,J13
414,chrII,414001,34.913,J13
415,chrII,415001,31.5115,J13
416,chrII,416001,36.233,J13
417,chrII,417001,29.35,J13
418,chrII,418001,22.4535,J13
419,chrII,419001,26.807,J13
420,chrII,420001,84.8555,J13
421,chrII,421001,95.533,J13
422,chrII,422001,49.649,J13
423,chrII,423001,48.597,J13
424,chrII,424001,52.821,J13
425,chrII,425001,39.4025,J13
426,chrII,426001,55.955,J13
427,chrII,427001,69.362,J13
428,chrII,428001,41.4675,J13
429,chrII,429001,29.9045,J13
430,chrII,430001,61.065,J13
431,chrII,431001,66.94,J13
432,chrII,432001,73.616,J13
433,chrII,433001,79.9935,J13
434,chrII,434001,57.9465,J13
435,chrII,435001,47.27,J13
436,chrII,436001,32.595,J13
437,chrII,437001,45.583,J13
438,chrII,438001,49.472,J13
439,chrII,439001,36.4455,J13
440,chrII,440001,31.898,J13
441,chrII,441001,37.5405,J13
442,chrII,442001,47.81,J13
443,chrII,443001,59.3435,J13
444,chrII,444001,48.1835,J13
445,chrII,445001,39.289,J13
446,chrII,446001,66.3385,J13
447,chrII,447001,69.131,J13
448,chrII,448001,52.596,J13
449,chrII,449001,64.2605,J13
450,chrII,450001,55.4095,J13
451,chrII,451001,58.3155,J13
452,chrII,452001,65.7645,J13
453,chrII,453001,53.301,J13
454,chrII,454001,35.9255,J13
455,chrII,455001,23.7525,J13
456,chrII,456001,20.145,J13
457,chrII,457001,8.8865,J13
458,chrII,458001,31.7495,J13
459,chrII,459001,42.357,J13
460,chrII,460001,22.2105,J13
461,chrII,461001,19.408,J13
462,chrII,462001,36.769,J13
463,chrII,463001,37.308,J13
464,chrII,464001,26.02,J13
465,chrII,465001,38.407,J13
466,chrII,466001,70.9995,J13
467,chrII,467001,71.407,J13
468,chrII,468001,49.2415,J13
469,chrII,469001,40.713,J13
470,chrII,470001,68.7495,J13
471,chrII,471001,80.9015,J13
472,chrII,472001,54.442,J13
473,chrII,473001,53.507,J13
474,chrII,474001,45.537,J13
475,chrII,475001,36.121,J13
476,chrII,476001,37.5145,J13
477,chrII,477001,48.538,J13
478,chrII,478001,45.566,J13
479,chrII,479001,32.2265,J13
480,chrII,480001,49.8985,J13
481,chrII,481001,75.4625,J13
482,chrII,482001,80.563,J13
483,chrII,483001,51.762,J13
484,chrII,484001,45.63,J13
485,chrII,485001,51.681,J13
486,chrII,486001,38.1325,J13
487,chrII,487001,29.8795,J13
488,chrII,488001,24.4435,J13
489,chrII,489001,26.309,J13
490,chrII,490001,21.546,J13
491,chrII,491001,7.102,J13
492,chrII,492001,1.2025,J13
493,chrII,493001,5.65,J13
494,chrII,494001,9.4325,J13
495,chrII,495001,8.3215,J13
496,chrII,496001,7.8005,J13
497,chrII,497001,16.274,J13
498,chrII,498001,22.0185,J13
499,chrII,499001,30.1505,J13
500,chrII,500001,45.92,J13
501,chrII,501001,62.0505,J13
502,chrII,502001,52.668,J13
503,chrII,503001,39.852,J13
504,chrII,504001,38.7125,J13
505,chrII,505001,40.9845,J13
506,chrII,506001,43.692,J13
507,chrII,507001,41.5315,J13
508,chrII,508001,101.1255,J13
509,chrII,509001,91.025,J13
510,chrII,510001,55.5855,J13
511,chrII,511001,70.0995,J13
512,chrII,512001,46.22,J13
513,chrII,513001,35.5435,J13
514,chrII,514001,40.722,J13
515,chrII,515001,39.04,J13
516,chrII,516001,42.954,J13
517,chrII,517001,43.9605,J13
518,chrII,518001,33.9615,J13
519,chrII,519001,36.4755,J13
520,chrII,520001,45.301,J13
521,chrII,521001,45.871,J13
522,chrII,522001,31.8875,J13
523,chrII,523001,25.0525,J13
524,chrII,524001,24.568,J13
525,chrII,525001,29.3635,J13
526,chrII,526001,42.9535,J13
527,chrII,527001,37.2315,J13
528,chrII,528001,34.9545,J13
529,chrII,529001,42.887,J13
530,chrII,530001,40.4075,J13
531,chrII,531001,30.04,J13
532,chrII,532001,20.128,J13
533,chrII,533001,39.1385,J13
534,chrII,534001,45.535,J13
535,chrII,535001,38.5885,J13
536,chrII,536001,40.782,J13
537,chrII,537001,32.97,J13
538,chrII,538001,31.9285,J13
539,chrII,539001,33.5165,J13
540,chrII,540001,28.763,J13
541,chrII,541001,34.3655,J13
542,chrII,542001,39.741,J13
543,chrII,543001,45.1665,J13
544,chrII,544001,48.911,J13
545,chrII,545001,34.923,J13
546,chrII,546001,25.524,J13
547,chrII,547001,27.036,J13
548,chrII,548001,21.9195,J13
549,chrII,549001,18.322,J13
550,chrII,550001,23.6555,J13
551,chrII,551001,29.2715,J13
552,chrII,552001,35.565,J13
553,chrII,553001,42.191,J13
554,chrII,554001,55.894,J13
555,chrII,555001,56.181,J13
556,chrII,556001,40.3545,J13
557,chrII,557001,28.0765,J13
558,chrII,558001,18.745,J13
559,chrII,559001,26.279,J13
560,chrII,560001,32.83,J13
561,chrII,561001,31.1925,J13
562,chrII,562001,28.853,J13
563,chrII,563001,26.491,J13
564,chrII,564001,25.906,J13
565,chrII,565001,25.8175,J13
566,chrII,566001,32.688,J13
567,chrII,567001,53.4505,J13
568,chrII,568001,51.903,J13
569,chrII,569001,72.223,J13
570,chrII,570001,75.134,J13
571,chrII,571001,37.4215,J13
572,chrII,572001,27.2915,J13
573,chrII,573001,25.2565,J13
574,chrII,574001,28.0955,J13
575,chrII,575001,33.2135,J13
576,chrII,576001,32.9645,J13
577,chrII,577001,26.8035,J13
578,chrII,578001,29.799,J13
579,chrII,579001,22.8265,J13
580,chrII,580001,26.17,J13
581,chrII,581001,34.222,J13
582,chrII,582001,37.9605,J13
583,chrII,583001,42.315,J13
584,chrII,584001,46.9435,J13
585,chrII,585001,47.6385,J13
586,chrII,586001,36.389,J13
587,chrII,587001,31.04,J13
588,chrII,588001,41.1485,J13
589,chrII,589001,57.02,J13
590,chrII,590001,57.234,J13
591,chrII,591001,44.112,J13
592,chrII,592001,44.2975,J13
593,chrII,593001,47.893,J13
594,chrII,594001,32.9805,J13
595,chrII,595001,26.4215,J13
596,chrII,596001,31.261,J13
597,chrII,597001,29.274,J13
598,chrII,598001,25.533,J13
599,chrII,599001,22.6465,J13
600,chrII,600001,32.8145,J13
601,chrII,601001,52.196,J13
602,chrII,602001,41.105,J13
603,chrII,603001,24.942,J13
604,chrII,604001,29.345,J13
605,chrII,605001,44.155,J13
606,chrII,606001,48.724,J13
607,chrII,607001,46.2505,J13
608,chrII,608001,48.7535,J13
609,chrII,609001,40.293,J13
610,chrII,610001,34.354,J13
611,chrII,611001,39.6935,J13
612,chrII,612001,52.542,J13
613,chrII,613001,46.492,J13
614,chrII,614001,28.8175,J13
615,chrII,615001,28.8805,J13
616,chrII,616001,41.201,J13
617,chrII,617001,50.9975,J13
618,chrII,618001,55.312,J13
619,chrII,619001,72.9735,J13
620,chrII,620001,66.268,J13
621,chrII,621001,36.3155,J13
622,chrII,622001,34.7875,J13
623,chrII,623001,41.8445,J13
624,chrII,624001,56.648,J13
625,chrII,625001,46.609,J13
626,chrII,626001,29.6,J13
627,chrII,627001,47.072,J13
628,chrII,628001,45.073,J13
629,chrII,629001,34.212,J13
630,chrII,630001,43.062,J13
631,chrII,631001,50.6265,J13
632,chrII,632001,47.2135,J13
633,chrII,633001,54.067,J13
634,chrII,634001,58.638,J13
635,chrII,635001,47.377,J13
636,chrII,636001,33.765,J13
637,chrII,637001,37.047,J13
638,chrII,638001,39.4935,J13
639,chrII,639001,30.067,J13
640,chrII,640001,25.586,J13
641,chrII,641001,45.308,J13
642,chrII,642001,57.659,J13
643,chrII,643001,53.0875,J13
644,chrII,644001,41.8815,J13
645,chrII,645001,22.595,J13
646,chrII,646001,35.6855,J13
647,chrII,647001,48.915,J13
648,chrII,648001,39.9615,J13
649,chrII,649001,34.7515,J13
650,chrII,650001,36.655,J13
651,chrII,651001,59.0005,J13
652,chrII,652001,63.932,J13
653,chrII,653001,36.508,J13
654,chrII,654001,22.2805,J13
655,chrII,655001,21.6735,J13
656,chrII,656001,38.545,J13
657,chrII,657001,46.2945,J13
658,chrII,658001,47.18,J13
659,chrII,659001,42.7225,J13
660,chrII,660001,34.4775,J13
661,chrII,661001,26.9505,J13
662,chrII,662001,21.3645,J13
663,chrII,663001,28.3445,J13
664,chrII,664001,29.119,J13
665,chrII,665001,29.5595,J13
666,chrII,666001,25.261,J13
667,chrII,667001,15.969,J13
668,chrII,668001,17.9235,J13
669,chrII,669001,20.961,J13
670,chrII,670001,26.656,J13
671,chrII,671001,31.206,J13
672,chrII,672001,27.658,J13
673,chrII,673001,33.0735,J13
674,chrII,674001,38.4695,J13
675,chrII,675001,38.9365,J13
676,chrII,676001,31.552,J13
677,chrII,677001,29.2745,J13
678,chrII,678001,39.536,J13
679,chrII,679001,60.157,J13
680,chrII,680001,72.5195,J13
681,chrII,681001,50.6615,J13
682,chrII,682001,34.8495,J13
683,chrII,683001,47.8595,J13
684,chrII,684001,48.756,J13
685,chrII,685001,33.754,J13
686,chrII,686001,82.845,J13
687,chrII,687001,107.966,J13
688,chrII,688001,71.3285,J13
689,chrII,689001,67.5065,J13
690,chrII,690001,82.3375,J13
691,chrII,691001,64.7295,J13
692,chrII,692001,30.9415,J13
693,chrII,693001,22.706,J13
694,chrII,694001,51.0575,J13
695,chrII,695001,113.485,J13
696,chrII,696001,87.2005,J13
697,chrII,697001,38.481,J13
698,chrII,698001,51.7455,J13
699,chrII,699001,61.3265,J13
700,chrII,700001,49.43,J13
701,chrII,701001,38.3495,J13
702,chrII,702001,33.0625,J13
703,chrII,703001,54.605,J13
704,chrII,704001,61.6085,J13
705,chrII,705001,45.848,J13
706,chrII,706001,58.487,J13
707,chrII,707001,52.4685,J13
708,chrII,708001,47.6265,J13
709,chrII,709001,31.9355,J13
710,chrII,710001,44.9735,J13
711,chrII,711001,47.6575,J13
712,chrII,712001,21.523,J13
713,chrII,713001,32.001,J13
714,chrII,714001,40.706,J13
715,chrII,715001,40.5655,J13
716,chrII,716001,39.4065,J13
717,chrII,717001,38.8665,J13
718,chrII,718001,44.132,J13
719,chrII,719001,48.2385,J13
720,chrII,720001,66.077,J13
721,chrII,721001,69.553,J13
722,chrII,722001,44.671,J13
723,chrII,723001,29.358,J13
724,chrII,724001,28.631,J13
725,chrII,725001,55.4255,J13
726,chrII,726001,53.2495,J13
727,chrII,727001,28.0005,J13
728,chrII,728001,46.435,J13
729,chrII,729001,52.1355,J13
730,chrII,730001,36.1485,J13
731,chrII,731001,46.473,J13
732,chrII,732001,73.546,J13
733,chrII,733001,72.8725,J13
734,chrII,734001,44.4905,J13
735,chrII,735001,39.067,J13
736,chrII,736001,50.533,J13
737,chrII,737001,43.2,J13
738,chrII,738001,24.824,J13
739,chrII,739001,19.8745,J13
740,chrII,740001,27.451,J13
741,chrII,741001,31.0595,J13
742,chrII,742001,35.881,J13
743,chrII,743001,41.0815,J13
744,chrII,744001,32.9985,J13
745,chrII,745001,34.1865,J13
746,chrII,746001,47.2785,J13
747,chrII,747001,87.8285,J13
748,chrII,748001,97.6725,J13
749,chrII,749001,47.2305,J13
750,chrII,750001,30.582,J13
751,chrII,751001,35.187,J13
752,chrII,752001,25.215,J13
753,chrII,753001,20.9385,J13
754,chrII,754001,32.0015,J13
755,chrII,755001,55.284,J13
756,chrII,756001,64.909,J13
757,chrII,757001,54.232,J13
758,chrII,758001,42.2915,J13
759,chrII,759001,35.551,J13
760,chrII,760001,39.657,J13
761,chrII,761001,55.2865,J13
762,chrII,762001,55.0835,J13
763,chrII,763001,34.244,J13
764,chrII,764001,41.5505,J13
765,chrII,765001,69.4835,J13
766,chrII,766001,54.722,J13
767,chrII,767001,52.415,J13
768,chrII,768001,61.1025,J13
769,chrII,769001,49.6765,J13
770,chrII,770001,58.0655,J13
771,chrII,771001,56.3115,J13
772,chrII,772001,42.2455,J13
773,chrII,773001,43.491,J13
774,chrII,774001,43.5625,J13
775,chrII,775001,38.3255,J13
776,chrII,776001,41.588,J13
777,chrII,777001,40.464,J13
778,chrII,778001,57.335,J13
779,chrII,779001,63.7655,J13
780,chrII,780001,41.681,J13
781,chrII,781001,40.4915,J13
782,chrII,782001,38.903,J13
783,chrII,783001,36.176,J13
784,chrII,784001,41.3525,J13
785,chrII,785001,38.359,J13
786,chrII,786001,59.36,J13
787,chrII,787001,55.8635,J13
788,chrII,788001,31.5785,J13
789,chrII,789001,45.3485,J13
790,chrII,790001,39.231,J13
791,chrII,791001,37.162,J13
792,chrII,792001,42.029,J13
793,chrII,793001,38.9475,J13
794,chrII,794001,60.7205,J13
795,chrII,795001,52.675,J13
796,chrII,796001,41.586,J13
797,chrII,797001,46.0495,J13
798,chrII,798001,32.553,J13
799,chrII,799001,31.6215,J13
800,chrII,800001,39.0875,J13
801,chrII,801001,41.8005,J13
802,chrII,802001,49.62,J13
803,chrII,803001,48.2325,J13
804,chrII,804001,36.9755,J13
805,chrII,805001,47.6065,J13
806,chrII,806001,47.3425,J13
807,chrII,807001,35.3605,J13
808,chrII,808001,51.913,J13
809,chrII,809001,80.0235,J13
810,chrII,810001,107.015,J13
811,chrII,811001,87.856,J13
812,chrII,812001,50.0085,J13
813,chrII,813001,54.669,J13
814,chrII,814001,60.569,J13
815,chrII,815001,48.011,J13
816,chrII,816001,35.069,J13
817,chrII,817001,27.5395,J13
818,chrII,818001,30.968,J13
819,chrII,819001,43.4235,J13
820,chrII,820001,52.7895,J13
821,chrII,821001,46.8885,J13
822,chrII,822001,45.6965,J13
823,chrII,823001,42.8145,J13
824,chrII,824001,37.0195,J13
825,chrII,825001,33.707,J13
826,chrII,826001,39.26,J13
827,chrII,827001,50.908,J13
828,chrII,828001,51.68,J13
829,chrII,829001,46.3995,J13
830,chrII,830001,38.682,J13
831,chrII,831001,36.3855,J13
832,chrII,832001,46.309,J13
833,chrII,833001,48.4485,J13
834,chrII,834001,57.515,J13
835,chrII,835001,59.118,J13
836,chrII,836001,29.7165,J13
837,chrII,837001,47.555,J13
838,chrII,838001,53.2235,J13
839,chrII,839001,39.332,J13
840,chrII,840001,44.623,J13
841,chrII,841001,49.4055,J13
842,chrII,842001,67.976,J13
843,chrII,843001,50.2525,J13
844,chrII,844001,20.5725,J13
845,chrII,845001,30.108,J13
846,chrII,846001,72.034,J13
847,chrII,847001,90.156,J13
848,chrII,848001,68.278,J13
849,chrII,849001,60.5625,J13
850,chrII,850001,49.531,J13
